file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00001179.cat;1179;2025-10-10 19:58:26.820363;553f24884e4e179570d33102c8a4cd58;original;1931;11510;8486;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001180.cat;1180;2025-10-10 19:58:26.826627;76402acf3f3fa72f48c7ec2383e27b27;original;1939;11517;8510;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001181.cat;1181;2025-10-10 19:58:26.833915;ddf18c2235ddd49f1e0ea8b4c902396c;original;1933;11509;8504;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001182.cat;1182;2025-10-10 19:58:26.839979;1aa3eb64eceabb089cae9804d903bcc8;original;1934;11508;8499;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001183.cat;1183;2025-10-10 19:58:26.847990;96992b66de0f988530a84504383bd055;original;1935;11509;8500;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001184.cat;1184;2025-10-10 19:58:26.854674;5450a634eb196696d71f9855b695c488;original;1936;11517;8507;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001185.cat;1185;2025-10-10 19:58:26.861781;e025454cd0a83c41c31195fe3165be9d;original;1937;11523;8511;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001186.cat;1186;2025-10-10 19:58:26.867857;791d128101f548c20877fb4826d67d56;original;1943;11528;8519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001187.cat;1187;2025-10-10 19:58:26.875341;5fefd0b9425c4b012f4fedeba75b09d2;original;1945;11540;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001188.cat;1188;2025-10-10 19:58:26.882414;c5eebdd40dc4d13d863a22e325394207;original;1945;11542;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001189.cat;1189;2025-10-10 19:58:26.889830;a1ed38fa644178843cef9d853ce052fa;original;1945;11545;8530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001190.cat;1190;2025-10-10 19:58:26.896914;63eea1fbd9ed5c128561f47b42d5be1d;original;1942;11537;8526;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001191.cat;1191;2025-10-10 19:58:26.905029;6bb66b6fcba88d1bcdc25507f14a5cc4;original;1944;11542;8529;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001192.cat;1192;2025-10-10 19:58:26.911435;7032357a55f96be2d91c1a65b7ea4fde;original;1945;11547;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001193.cat;1193;2025-10-10 19:58:26.918772;6532b16ee703c201779e54b704559ebc;original;1947;11507;8506;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001194.cat;1194;2025-10-10 19:58:26.925145;5000f7544fdc3f3a5d3aabf7757cb2e7;original;1950;11511;8509;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001195.cat;1195;2025-10-10 19:58:26.932685;94d2808764f6f6b0433c8ea2165175a7;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001196.cat;1196;2025-10-10 19:58:26.939610;3172c621cc5c31ee4e858a51dffd1701;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001197.cat;1197;2025-10-10 19:58:26.946643;f310237d9aea9651ff0e15e80652971a;original;1953;11517;8515;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001198.cat;1198;2025-10-10 19:58:26.953137;38d58277a06aba038f3d32d02b2189cd;original;1957;11520;8516;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001199.cat;1199;2025-10-10 19:58:26.960911;8e47e3e4829096bd6204492434b77ccf;original;1957;11527;8519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001200.cat;1200;2025-10-10 19:58:26.968589;e148cb7313280609b9e693c932d7d62f;original;1959;11535;8526;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001201.cat;1201;2025-10-10 19:58:26.975928;93953f60bfb155762975c1afd0e5361f;original;1959;11535;8530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001202.cat;1202;2025-10-10 19:58:26.982130;8ef5988d79bb241b5dda2c790f660d46;original;1959;11535;8529;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001203.cat;1203;2025-10-10 19:58:26.989216;6c03956444a8363c78770ea2412bd81d;original;1957;11539;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001204.cat;1204;2025-10-10 19:58:26.996323;3b2a1ad677571c433cef111b50544b39;original;1958;11543;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001205.cat;1205;2025-10-10 19:58:27.004383;9416aec6480217c74ac20abd7d1864ab;original;1958;11544;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001206.cat;1206;2025-10-10 19:58:27.011516;7eefcd282355118437b5214b256b104a;original;1962;11555;8541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001207.cat;1207;2025-10-10 19:58:27.018689;4a624b52fbb7a9e683e507a2193e26d2;original;1962;11568;8545;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001208.cat;1208;2025-10-10 19:58:27.025959;d1b24b66611d399649cb8dabbea47dbb;original;1987;11593;8571;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001209.cat;1209;2025-10-10 19:58:27.034723;bb83d3f93b85e9ae5c817abfb015b599;original;1989;11611;8580;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001210.cat;1210;2025-10-10 19:58:27.042691;5fa43256c5ff77f972ccf22c5dfc1cbb;original;1989;11615;8583;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001211.cat;1211;2025-10-10 19:58:27.049753;6bdcc820a57681184a76f98ce22b730b;original;2009;11641;8609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001212.cat;1212;2025-10-10 19:58:27.057257;6d37b68dd83967c50f13b2ed642d5a1c;original;2010;11646;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001213.cat;1213;2025-10-10 19:58:27.065224;7ae6115c84160c01b0a1e956d4ec3f40;original;2009;11647;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001214.cat;1214;2025-10-10 19:58:27.071532;5cfd94c279ce806adfb34da99bc96617;original;2011;11653;8609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001215.cat;1215;2025-10-10 19:58:27.079295;453ecc0730e6e5764e38ed8cd3bcc9ce;original;2012;11658;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001216.cat;1216;2025-10-10 19:58:27.085738;e6a0a2df35d644f5d0f7208b4ce82a51;original;2012;11657;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001217.cat;1217;2025-10-10 19:58:27.093893;5d961fbeb1575c6cf6959174f3c16a12;original;2017;11663;8619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001218.cat;1218;2025-10-10 19:58:27.101647;347724fc64ab35b16b0f1a84f10fd3e4;original;2014;11664;8616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001219.cat;1219;2025-10-10 19:58:27.109210;473e9159b3804f08d4a0e11fa4cb0fb1;original;2013;11666;8616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001220.cat;1220;2025-10-10 19:58:27.117248;59ae23d7afc836eb29e9facecb430971;original;2013;11669;8618;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001221.cat;1221;2025-10-10 19:58:27.124524;322edcefc7a5a0a87946a627a631fe9a;original;2020;11676;8632;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001222.cat;1222;2025-10-10 19:58:27.132176;73d5c6e81d5c0863ddb4fdd9d13e7784;original;2019;11678;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001223.cat;1223;2025-10-10 19:58:27.139642;f325ffe438ac9a3536def3c08d68a865;original;2019;11680;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001224.cat;1224;2025-10-10 19:58:27.147201;8ee0bde07c0e84e5a89d2174cffe5994;original;2019;11681;8635;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001225.cat;1225;2025-10-10 19:58:27.154467;987c15704f798d405e7ff826ee0f3937;original;2017;11675;8630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001226.cat;1226;2025-10-10 19:58:27.161950;7d86b1fcc6c736ad093caaa8d6d8c722;original;2018;11682;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001227.cat;1227;2025-10-10 19:58:27.169224;3cc0ea56c35e5a0684555f3a8f04893b;original;2032;11700;8652;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001228.cat;1228;2025-10-10 19:58:27.176276;b20f6cc9e713fb75d19a945ddc29a764;original;2033;11706;8659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001229.cat;1229;2025-10-10 19:58:27.184478;d044e2cb99717c344d401fc097a898b1;original;2035;11704;8655;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001230.cat;1230;2025-10-10 19:58:27.191516;a094e790550fdbdecdcac2bdd98d504a;original;2035;11708;8655;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001231.cat;1231;2025-10-10 19:58:27.199227;f1ef89d31e0316cdfd47817c06b3f2a1;original;2032;11706;8654;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001232.cat;1232;2025-10-10 19:58:27.206559;7b6e2165cb37f49e2f4e74360b6b3a8a;original;2024;11701;8649;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001233.cat;1233;2025-10-10 19:58:27.213608;d369fd3d5f30464c2f58165a3aa18f76;original;2024;11702;8649;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001234.cat;1234;2025-10-10 19:58:27.220671;a9dde20b5eaecab159a621d76f9e2e05;original;2024;11710;8656;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001235.cat;1235;2025-10-10 19:58:27.228801;264ffb703cab30a29e50f2e78ed2cb31;original;2024;11720;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001236.cat;1236;2025-10-10 19:58:27.235846;747d4e04367752d16f6f228a5ae0ddaa;original;2024;11722;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001237.cat;1237;2025-10-10 19:58:27.242449;c4f91c3e9060c4de2d00ec667048102b;original;2024;11725;8660;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001238.cat;1238;2025-10-10 19:58:27.250506;ed90a7c91e74ba57730a33e44250e39f;original;2024;11728;8662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001239.cat;1239;2025-10-10 19:58:27.257715;89d94c7313c5c373a1bc51dc5e1f1010;original;2024;11729;8663;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001240.cat;1240;2025-10-10 19:58:27.264787;3648ca6285ef3e105c6f26ec944eea64;original;2025;11730;8667;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001241.cat;1241;2025-10-10 19:58:27.272291;738570490acd1b2ae962834eb95ffa6b;original;2025;11732;8665;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001242.cat;1242;2025-10-10 19:58:27.278856;eb5555fbb91e9b2f54242c7ba8f1d452;original;2024;11736;8666;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001243.cat;1243;2025-10-10 19:58:27.286234;ed976214cda632a95056ff01895c94f8;original;2023;11734;8666;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001244.cat;1244;2025-10-10 19:58:27.293573;df45db154622508cdb740c55af7f4aa4;original;2023;11736;8668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001245.cat;1245;2025-10-10 19:58:27.299909;1f43191b77f11b8ebda429b9445d26e2;original;2021;11625;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001246.cat;1246;2025-10-10 19:58:27.307008;a5ca099a7509ca23a6cb60fa2dd62ebb;original;2020;11625;8614;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001247.cat;1247;2025-10-10 19:58:27.314564;63430d103e18093b3ad8862cbe2869a7;original;2014;11617;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001248.cat;1248;2025-10-10 19:58:27.320965;7c9dd730f4e1beca05cfd3a689da28c5;original;2015;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001249.cat;1249;2025-10-10 19:58:27.328356;9ec7c677564c0bebfa8a5bdde3bd57a4;original;2011;11618;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001250.cat;1250;2025-10-10 19:58:27.335600;ed99456387747b40a9e4feddb9ad0482;original;2011;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001251.cat;1251;2025-10-10 19:58:27.343227;eb1c38eb4777fa32faeff2887aa69b67;original;2011;11620;8617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001252.cat;1252;2025-10-10 19:58:27.350001;6a8c9afd0704217aac72ddf5b217dd07;original;2010;11621;8617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001253.cat;1253;2025-10-10 19:58:27.357450;557682c72200bac87f8fdce77230e00f;original;2015;11630;8624;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001254.cat;1254;2025-10-10 19:58:27.363824;76818ea22325160483e00cbeed65af0a;original;2016;11638;8630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001255.cat;1255;2025-10-10 19:58:27.370906;b1a5209817ff828f1e92b9c7d0ca55a4;original;2016;11642;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001256.cat;1256;2025-10-10 19:58:27.377966;9b786be9a71178bdec66fb9f2f7f8261;original;2015;11645;8636;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001257.cat;1257;2025-10-10 19:58:27.385431;5d1455e38342fdb4f109324cd813b69e;original;2015;11649;8638;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001258.cat;1258;2025-10-10 19:58:27.391927;bc73f329133f07eadc5db713d4bc59d4;original;2016;11655;8641;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001259.cat;1259;2025-10-10 19:58:27.399131;cfac3675200ed4c9bcb24505e8e8cdbd;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001260.cat;1260;2025-10-10 19:58:27.406502;a59081e3441e9ca514d667dca755d12c;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001261.cat;1261;2025-10-10 19:58:27.413117;21e727c04f470cba12514b64f243d4c3;original;2019;11670;8647;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001262.cat;1262;2025-10-10 19:58:27.420588;677bae91dd778ca18aad84c79ca3f5d8;original;2018;11672;8647;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001263.cat;1263;2025-10-10 19:58:27.427299;604c5a2139c2053a0af1f59fc33879d1;original;2023;11683;8657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001264.cat;1264;2025-10-10 19:58:27.434774;e180dd54267b07684763ffcb240dc5af;original;2023;11687;8661;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001265.cat;1265;2025-10-10 19:58:27.442052;51e10792647a465b4da25b4cf79f9b90;original;2023;11689;8661;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001266.cat;1266;2025-10-10 19:58:27.448206;3bc30ddcc02262278f84b9421220600a;original;2024;11684;8657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001267.cat;1267;2025-10-10 19:58:27.455723;0f28535077e70fea1c04d03306460632;original;2024;11684;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001268.cat;1268;2025-10-10 19:58:27.463005;88b4733a3065a807b47e560d03da9a17;original;2025;11687;8662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001269.cat;1269;2025-10-10 19:58:27.470515;23f80f361525a5daddb8cf49f200a1d9;original;2026;11692;8669;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001270.cat;1270;2025-10-10 19:58:27.477889;9c21e3305dc17fa9578204f59d6a6af7;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001271.cat;1271;2025-10-10 19:58:27.484272;572610ea0ebe2d2394600bb95131c725;original;2028;11693;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001272.cat;1272;2025-10-10 19:58:27.491497;c5a78a419f588ba1ef3c974930db8954;original;2028;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001273.cat;1273;2025-10-10 19:58:27.498917;a2423964692a498098a464ed759786bb;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001274.cat;1274;2025-10-10 19:58:27.505291;a456e02ce5b8d34f31daffa4d79cd297;original;2027;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001275.cat;1275;2025-10-10 19:58:27.516227;469fda1f4cecbdece49f7d9cfaee4a9f;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001276.cat;1276;2025-10-10 19:58:27.522814;bcfc7f46f85fadd66c03b299869ae51e;original;2027;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001277.cat;1277;2025-10-10 19:58:27.542191;200de47e1cfebbe686cb9c733fa1592e;original;2027;11698;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001278.cat;1278;2025-10-10 19:58:27.548540;1b8fb0f39969e237e7a53c8e658bc42f;original;2024;11694;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001279.cat;1279;2025-10-10 19:58:27.559758;376b2540222788544834ba99a7ce2047;original;2026;11694;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001280.cat;1280;2025-10-10 19:58:27.566515;c3ad12cee0214c4073e09ddc3e637c33;original;2025;11695;8672;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001281.cat;1281;2025-10-10 19:58:27.577468;770d8a90028a18c61def68835967d922;original;2025;11698;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001282.cat;1282;2025-10-10 19:58:27.584724;1f2bc9c756afaddd54ed0badc2815573;original;2024;11697;8672;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001283.cat;1283;2025-10-10 19:58:27.595708;293d8034286d9df3af93c8503512a7ec;original;2024;11700;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001284.cat;1284;2025-10-10 19:58:27.602467;36a2399193a4dc8d01adaa22f6413336;original;2025;11707;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001285.cat;1285;2025-10-10 19:58:27.615766;bb7f89942fcf221c98ced55dc1872acd;original;2024;11709;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001286.cat;1286;2025-10-10 19:58:27.622427;994f56ff9310281767ced513690c6e78;original;2025;11715;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001287.cat;1287;2025-10-10 19:58:27.636073;a8d8b546a79ffdf8486fdb4f6bbfe4a2;original;2027;11716;8678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001288.cat;1288;2025-10-10 19:58:27.643622;ef037b833ca1c78a52f8e9c678c6a4a1;original;2027;11717;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001289.cat;1289;2025-10-10 19:58:27.657539;3b6ed04100c5e0b3c31eea321529a8fe;original;2029;11717;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001290.cat;1290;2025-10-10 19:58:27.664773;77d2b2baf9086efdf0239c0fc8ab1df7;original;2029;11710;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001291.cat;1291;2025-10-10 19:58:27.672208;d78ce8700022eec30244dbd7134507ed;original;2030;11711;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001292.cat;1292;2025-10-10 19:58:27.679606;17321bc453f4b4d031f36518ea80fac9;original;2030;11712;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001293.cat;1293;2025-10-10 19:58:27.685905;2501a9d080f3735e3f53d29692c0f2b0;original;2032;11712;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001294.cat;1294;2025-10-10 19:58:27.693758;eee34f5ec6749b8f5cc9da60f1368aba;original;2031;11706;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001295.cat;1295;2025-10-10 19:58:27.700349;ad801a6a934d18e8a2000af4182828a3;original;2029;11710;8677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001296.cat;1296;2025-10-10 19:58:27.707411;603e67104137488cfe014da3e20cecc3;original;2029;11710;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001297.cat;1297;2025-10-10 19:58:27.714129;5d38ca3a442b0202a274ad3ef32a6074;original;2031;11712;8678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001298.cat;1298;2025-10-10 19:58:27.721345;c07417f78d3b18136122d6b539aeda01;original;2033;11720;8683;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001299.cat;1299;2025-10-10 19:58:27.728318;9fc8c46d30f70995482f5a52e0dcd731;original;2033;11721;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001300.cat;1300;2025-10-10 19:58:27.735704;8a469b2c0d1b2e374e8bab4da5419917;original;2034;11721;8689;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001301.cat;1301;2025-10-10 19:58:27.743448;1f0d5a81e932319fa727b082128d358d;original;2035;11726;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001302.cat;1302;2025-10-10 19:58:27.750508;f26a17c5c97ac8456e9e42929e9f43f8;original;2035;11724;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001303.cat;1303;2025-10-10 19:58:27.756999;be60f5222da0e3fa2dc810050a75ef54;original;2043;11722;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001304.cat;1304;2025-10-10 19:58:27.764638;6607be4ec83115a4d5083ddc4dd0c906;original;2043;11724;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001305.cat;1305;2025-10-10 19:58:27.772434;c7a2b481148ab57eb2c47305bd0036a0;original;2041;11722;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001306.cat;1306;2025-10-10 19:58:27.780018;b9c3fcd88d376e17472ff913440aea03;original;2036;11722;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001307.cat;1307;2025-10-10 19:58:27.787135;b19b0f77fa9760b4259b71f06356df4b;original;2032;11715;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001308.cat;1308;2025-10-10 19:58:27.793192;88392cf9fbf64996051c6b67f3908f60;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001309.cat;1309;2025-10-10 19:58:27.800933;73b49b100823adadb8fb9f47c7785267;original;2024;11698;8677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001310.cat;1310;2025-10-10 19:58:27.808018;803f6cbdbb20fd5156e2f66db4850db6;original;2021;11695;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001311.cat;1311;2025-10-10 19:58:27.815230;123357193634b5fc96ef295922ead5e2;original;2019;11694;8668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001312.cat;1312;2025-10-10 19:58:27.823370;03a0dd76804d45e568059b5b5eba4c9a;original;2021;11698;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001313.cat;1313;2025-10-10 19:58:27.830010;74d59ec1aa6e069cb3f0a534ffb0ddcf;original;2019;11699;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001314.cat;1314;2025-10-10 19:58:27.838421;1dd0fe4c90bf688bd333c8950d4b05c1;original;2022;11708;8684;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001315.cat;1315;2025-10-10 19:58:27.845202;d383e1e9cb6b8c4680c565d1787a9d58;original;2022;11709;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001316.cat;1316;2025-10-10 19:58:27.853608;715163aef52499bdb05de783c0a0bc4d;original;2020;11708;8689;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001317.cat;1317;2025-10-10 19:58:27.860831;41290d12737478dad213522fdf898639;original;2025;11719;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001318.cat;1318;2025-10-10 19:58:27.868052;6d785898c4914b144bd7275a4e5b328a;original;2027;11723;8702;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001319.cat;1319;2025-10-10 19:58:27.875700;368243e5dbf8e6520f5f37cad1a73b3c;original;2024;11719;8693;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001320.cat;1320;2025-10-10 19:58:27.882808;709d07504807c7920752a22ac9d64148;original;2021;11716;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001321.cat;1321;2025-10-10 19:58:27.890489;d9bb63b529fa4850b39aab1fc7dbc34c;original;2020;11720;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001322.cat;1322;2025-10-10 19:58:27.897799;be2178f9ca7967a55add007eacdf63b9;original;2022;11729;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001323.cat;1323;2025-10-10 19:58:27.905717;140d90c4f3b2f22920a5a226341830da;original;2021;11721;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001324.cat;1324;2025-10-10 19:58:27.912943;0c45382029446f5c20127f29c334eb91;original;2017;11720;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001325.cat;1325;2025-10-10 19:58:27.920021;c76533b26e9594f6af19a5acfd60d88e;original;2017;11726;8686;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001326.cat;1326;2025-10-10 19:58:27.927164;29b08f16f87b13f166de45016778e335;original;2000;11715;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001327.cat;1327;2025-10-10 19:58:27.933769;cb6f6b63e23354dab176d292a9177fc5;original;2005;11699;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001328.cat;1328;2025-10-10 19:58:27.941269;6ce17da2eab47a66d0f47279d4eceac7;original;2002;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001329.cat;1329;2025-10-10 19:58:27.947847;9ba0fb523629849b513d6f728b493fb2;original;2009;11712;8692;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001330.cat;1330;2025-10-10 19:58:27.955391;41b8d2ff51b3399c6e1c54c4530663ff;original;2013;11740;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001331.cat;1331;2025-10-10 19:58:27.962795;204d6b50f0879f3925f4d2d6a3ba252a;original;2010;11737;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001332.cat;1332;2025-10-10 19:58:27.970179;71da6b370305880472bb5635bcf934e3;original;2017;11733;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001333.cat;1333;2025-10-10 19:58:27.977751;f62c8d3dbe0d0f069c60111f01c34f56;original;2015;11732;8700;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001334.cat;1334;2025-10-10 19:58:27.985057;017477ac250da4cc0726586483d3eb59;original;2009;11730;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001335.cat;1335;2025-10-10 19:58:27.992186;435274fb60198fabfe1e7edec135006e;original;2008;11738;8709;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001336.cat;1336;2025-10-10 19:58:27.999633;04b7c690bfaf4375427bcf46a8440f19;original;2008;11722;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001337.cat;1337;2025-10-10 19:58:28.006554;de2d9e8d7592fdcb41f0dffe328279ad;original;2011;11726;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001338.cat;1338;2025-10-10 19:58:28.014196;b7c6b2ea4611e72b6fe7b3743cf39dc3;original;2012;11725;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001339.cat;1339;2025-10-10 19:58:28.022362;880d7a7e82f377c47b9637246a7db942;original;2013;11736;8717;True;N/A;False;N/A;N/A;N/A;N/A
