file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000816.cat;2000;9942;7503;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000818.cat;2049;10005;7566;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000817.cat;2001;9942;7507;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000819.cat;2100;10062;7619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000821.cat;2102;10066;7626;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000820.cat;2104;10063;7625;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000822.cat;2103;10069;7630;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000815.cat;1998;9909;7479;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000824.cat;2008;9985;7548;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000825.cat;2014;9992;7555;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000826.cat;2015;9998;7556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000827.cat;2015;9996;7556;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000828.cat;2016;9994;7555;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000829.cat;2019;9993;7558;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000830.cat;2028;10002;7566;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000832.cat;2028;10007;7572;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000831.cat;2029;10005;7570;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000833.cat;2029;10011;7574;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000835.cat;2027;10008;7571;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000834.cat;2027;10012;7572;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000837.cat;2028;10006;7569;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000836.cat;2028;10007;7570;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000838.cat;2028;10010;7572;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000839.cat;2028;10008;7570;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000840.cat;2030;10012;7575;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000841.cat;2027;10006;7582;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000842.cat;2027;9996;7582;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000845.cat;2020;10010;7583;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000843.cat;2026;10005;7588;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000844.cat;2023;9991;7575;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000846.cat;2021;10013;7584;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000847.cat;2021;10012;7588;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000848.cat;2026;10027;7597;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000849.cat;2027;10033;7609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000851.cat;2029;10045;7619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000850.cat;2027;10040;7617;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000852.cat;2028;10044;7616;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000856.cat;2023;10075;7634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000854.cat;2021;10051;7621;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000855.cat;2023;10061;7627;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000853.cat;2019;10036;7609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000857.cat;2017;10077;7628;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000860.cat;2020;10090;7642;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000859.cat;2023;10087;7638;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000861.cat;2023;10095;7651;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000858.cat;2019;10080;7631;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000862.cat;2021;10095;7652;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000863.cat;2027;10107;7668;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000864.cat;2026;10105;7667;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000866.cat;2043;10142;7688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000867.cat;2040;10150;7694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000870.cat;2034;10193;7715;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000871.cat;2033;10188;7712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000865.cat;2037;10131;7683;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000868.cat;2037;10180;7711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000869.cat;2035;10186;7711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000872.cat;2033;10188;7719;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000873.cat;2036;10186;7718;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000874.cat;2042;10199;7727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000875.cat;2040;10206;7727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000876.cat;2036;10250;7738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000877.cat;2039;10253;7740;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000881.cat;2035;10315;7777;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000880.cat;2035;10319;7774;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000882.cat;2035;10309;7775;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000883.cat;2027;10305;7765;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000879.cat;2034;10311;7771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000884.cat;2032;10305;7770;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000878.cat;2038;10275;7747;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000885.cat;2030;10304;7771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000887.cat;2031;10317;7777;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000886.cat;2033;10309;7776;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000888.cat;2032;10329;7784;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000890.cat;2036;10340;7794;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000891.cat;2038;10349;7800;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000889.cat;2032;10333;7789;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000893.cat;2041;10365;7813;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000892.cat;2037;10353;7804;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000894.cat;2041;10367;7816;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000895.cat;2040;10386;7824;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000898.cat;2041;10414;7832;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000900.cat;2036;10420;7833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000901.cat;2035;10422;7833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000899.cat;2038;10415;7831;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000897.cat;2042;10404;7833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000896.cat;2040;10392;7825;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000903.cat;2034;10445;7842;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000902.cat;2035;10427;7835;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000904.cat;2034;10457;7849;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000906.cat;2034;10475;7846;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000907.cat;2034;10486;7852;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000908.cat;2035;10507;7856;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000905.cat;2033;10447;7839;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000909.cat;2035;10517;7863;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000910.cat;2034;10529;7872;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000916.cat;2005;10571;7881;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000914.cat;1993;10535;7860;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000912.cat;2034;10560;7888;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000911.cat;2035;10554;7885;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000913.cat;1993;10530;7857;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000915.cat;2004;10565;7878;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000917.cat;2006;10574;7883;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000918.cat;2003;10581;7882;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000920.cat;2002;10596;7890;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000919.cat;2002;10590;7887;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000921.cat;2002;10597;7891;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000923.cat;2003;10603;7898;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000924.cat;2000;10597;7892;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000922.cat;2003;10598;7893;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000925.cat;2000;10603;7892;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000927.cat;2002;10634;7913;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000926.cat;2005;10632;7915;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000928.cat;2005;10651;7929;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000929.cat;2006;10660;7933;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000931.cat;2003;10669;7942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000932.cat;2003;10672;7941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000930.cat;2005;10666;7940;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000933.cat;2001;10673;7943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000934.cat;2000;10676;7946;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000935.cat;2000;10677;7946;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000936.cat;2002;10682;7954;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000939.cat;2004;10693;7960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000938.cat;2004;10687;7958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000937.cat;2004;10686;7957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000940.cat;2004;10690;7958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000941.cat;2003;10691;7959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000943.cat;2009;10716;7981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000942.cat;2008;10702;7973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000944.cat;2011;10728;7991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000946.cat;2012;10747;8005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000947.cat;2013;10743;8004;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000945.cat;2012;10735;7993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000948.cat;2012;10749;8003;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000949.cat;2011;10750;8004;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000950.cat;2010;10750;8007;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000952.cat;2008;10751;8008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000951.cat;2008;10754;8008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000955.cat;2006;10753;8006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000956.cat;2003;10760;8009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000954.cat;2007;10750;8008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000953.cat;2009;10754;8009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000959.cat;2004;10793;8025;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000962.cat;2004;10807;8034;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000958.cat;2005;10784;8024;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000957.cat;2003;10765;8014;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000960.cat;2003;10798;8028;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000961.cat;2003;10804;8032;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000963.cat;2008;10819;8041;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000964.cat;2009;10821;8044;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000966.cat;2009;10825;8044;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000968.cat;2006;10833;8049;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000967.cat;2004;10825;8041;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000965.cat;2008;10822;8043;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000969.cat;2006;10832;8049;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000972.cat;2005;10843;8056;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000971.cat;2005;10838;8048;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000970.cat;2006;10835;8047;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000976.cat;1978;10852;8017;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000973.cat;2002;10844;8056;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000977.cat;1980;10856;8024;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000974.cat;1979;10844;8019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000979.cat;1979;10862;8024;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000980.cat;1981;10899;8054;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000978.cat;1978;10858;8023;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000975.cat;1978;10851;8019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000981.cat;1980;10901;8055;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000983.cat;1959;10912;8051;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000982.cat;1978;10899;8052;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000984.cat;1958;10912;8049;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000985.cat;1956;10921;8051;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000987.cat;1954;10869;8027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000986.cat;1955;10925;8051;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000988.cat;1954;10877;8031;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000991.cat;1955;10952;8073;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000992.cat;1953;10952;8070;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000990.cat;1955;10950;8071;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000989.cat;1957;10945;8068;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000993.cat;1968;10975;8090;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000994.cat;1963;10964;8089;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000995.cat;1964;10972;8096;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000996.cat;1962;10966;8095;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000997.cat;1965;10974;8104;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000998.cat;1964;10978;8105;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000999.cat;1964;10988;8106;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001000.cat;1966;11000;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001002.cat;1964;11008;8115;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001004.cat;1963;11011;8114;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001003.cat;1965;11009;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001005.cat;1962;11021;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001006.cat;1963;11024;8120;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001007.cat;1960;11019;8115;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001008.cat;1959;11022;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001001.cat;1965;11005;8117;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001009.cat;1962;11029;8124;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001011.cat;1958;11035;8120;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001010.cat;1962;11035;8127;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001012.cat;1959;11035;8119;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001014.cat;1959;11041;8123;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001013.cat;1959;11040;8123;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001015.cat;1957;11039;8124;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001016.cat;1957;11046;8128;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001018.cat;1956;11052;8132;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001019.cat;1957;11054;8136;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001020.cat;1956;11055;8138;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001021.cat;1962;11066;8147;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001022.cat;1960;11071;8149;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001023.cat;1960;11072;8154;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001024.cat;1960;11071;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001025.cat;1962;11070;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001017.cat;1956;11047;8127;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001026.cat;1961;11068;8149;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001027.cat;1959;11072;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001028.cat;1962;11069;8150;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001029.cat;1934;11042;8123;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001032.cat;1935;11054;8137;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001030.cat;1933;11046;8125;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001031.cat;1935;11052;8133;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001035.cat;1937;11076;8153;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001037.cat;1937;11086;8160;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001033.cat;1935;11055;8138;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001036.cat;1937;11085;8160;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001038.cat;1938;11088;8161;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001041.cat;1941;11099;8170;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001042.cat;1936;11102;8170;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001039.cat;1941;11094;8166;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001034.cat;1938;11070;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001040.cat;1940;11096;8166;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001043.cat;1937;11106;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001048.cat;1942;11122;8186;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001044.cat;1938;11108;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001045.cat;1941;11117;8182;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001047.cat;1942;11122;8185;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001046.cat;1942;11118;8184;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001052.cat;1948;11143;8200;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001053.cat;1948;11148;8207;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001057.cat;1898;11118;8168;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001055.cat;1943;11152;8209;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001051.cat;1941;11132;8197;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001059.cat;1898;11126;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001050.cat;1941;11130;8195;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001054.cat;1943;11154;8209;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001049.cat;1940;11117;8185;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001056.cat;1944;11159;8213;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001058.cat;1899;11123;8171;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001060.cat;1897;11124;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001062.cat;1900;11122;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001061.cat;1901;11121;8177;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001063.cat;1899;11123;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001064.cat;1900;11125;8176;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001069.cat;1898;11143;8185;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001070.cat;1902;11152;8191;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001072.cat;1905;11151;8200;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001073.cat;1904;11155;8198;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001067.cat;1900;11141;8184;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001068.cat;1902;11143;8186;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001071.cat;1904;11158;8196;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001066.cat;1899;11131;8175;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001074.cat;1906;11165;8204;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001075.cat;1905;11187;8199;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001065.cat;1900;11124;8175;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001077.cat;1910;11196;8219;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001076.cat;1910;11192;8214;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001078.cat;1910;11197;8220;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001079.cat;1910;11204;8221;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001080.cat;1906;11212;8223;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001091.cat;1913;11197;8219;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001086.cat;1905;11221;8218;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001085.cat;1905;11220;8215;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001083.cat;1910;11223;8233;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001089.cat;1909;11231;8225;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001088.cat;1909;11228;8224;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001084.cat;1908;11222;8227;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
