file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000603.cat;603;2024-03-01 17:22:03.949184;2014;9124;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000604.cat;604;2024-03-01 17:22:01.721184;2014;9121;6967;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000605.cat;605;2024-03-01 17:21:37.401184;2015;9121;6967;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000606.cat;606;2024-03-01 17:21:33.433184;2013;9121;6965;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000607.cat;607;2024-03-01 17:21:47.385184;2014;9120;6965;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000608.cat;608;2024-03-01 17:21:54.201184;2014;9120;6970;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000609.cat;609;2024-03-01 17:21:47.181184;2011;9116;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000610.cat;610;2024-03-01 17:21:25.429184;2011;9118;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000611.cat;611;2024-03-01 17:21:56.253184;2011;9121;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000612.cat;612;2024-03-01 17:21:38.089184;2011;9125;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000613.cat;613;2024-03-01 17:21:44.493184;2009;9126;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000614.cat;614;2024-03-01 17:21:12.609184;2013;9132;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000615.cat;615;2024-03-01 17:21:45.813184;2013;9135;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000616.cat;616;2024-03-01 17:22:01.953184;2014;9133;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000617.cat;617;2024-03-01 17:21:38.009184;2014;9131;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000618.cat;618;2024-03-01 17:21:24.485184;2014;9131;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000619.cat;619;2024-03-01 17:21:49.977184;2013;9129;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000620.cat;620;2024-03-01 17:21:37.989184;2014;9126;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000621.cat;621;2024-03-01 17:22:00.701184;2012;9124;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000622.cat;622;2024-03-01 17:21:20.337184;2012;9123;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000623.cat;623;2024-03-01 17:21:36.885184;2012;9120;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000624.cat;624;2024-03-01 17:21:20.473184;2013;9121;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000625.cat;625;2024-03-01 17:21:48.797184;2010;9112;6966;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000626.cat;626;2024-03-01 17:21:24.757184;2010;9110;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000627.cat;627;2024-03-01 17:21:44.065184;2010;9112;6964;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000628.cat;628;2024-03-01 17:21:59.289184;2009;9110;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000629.cat;629;2024-03-01 17:22:08.833184;2007;9114;6964;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000630.cat;630;2024-03-01 17:21:22.553184;2006;9113;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000631.cat;631;2024-03-01 17:21:27.105184;2014;9115;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000632.cat;632;2024-03-01 17:21:18.229184;2022;9126;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000633.cat;633;2024-03-01 17:22:07.985184;2022;9129;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000634.cat;634;2024-03-01 17:22:10.189184;2024;9132;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000635.cat;635;2024-03-01 17:21:32.617184;2025;9129;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000636.cat;636;2024-03-01 17:21:14.341184;2027;9134;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000637.cat;637;2024-03-01 17:21:13.613184;2026;9125;6993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000638.cat;638;2024-03-01 17:21:57.621184;2035;9141;7003;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000639.cat;639;2024-03-01 17:21:54.441184;2034;9136;6999;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000640.cat;640;2024-03-01 17:21:28.293184;2033;9130;6995;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000641.cat;641;2024-03-01 17:21:55.737184;2039;9139;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000642.cat;642;2024-03-01 17:21:11.073184;2037;9137;7005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000643.cat;643;2024-03-01 17:21:22.709184;2037;9137;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000644.cat;644;2024-03-01 17:22:09.661184;2037;9138;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000645.cat;645;2024-03-01 17:22:02.041184;2020;9117;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000646.cat;646;2024-03-01 17:21:09.017184;2019;9128;6992;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000647.cat;647;2024-03-01 17:21:12.849184;2019;9123;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000648.cat;648;2024-03-01 17:21:31.857184;2019;9120;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000649.cat;649;2024-03-01 17:21:50.713184;2019;9119;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000650.cat;650;2024-03-01 17:21:35.337184;2017;9116;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000651.cat;651;2024-03-01 17:21:12.521184;2018;9116;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000652.cat;652;2024-03-01 17:21:49.953184;2022;9119;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000653.cat;653;2024-03-01 17:21:15.549184;2023;9122;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000654.cat;654;2024-03-01 17:21:45.113184;2025;9126;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000655.cat;655;2024-03-01 17:21:51.221184;2024;9129;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000656.cat;656;2024-03-01 17:21:16.601184;2025;9129;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000657.cat;657;2024-03-01 17:21:26.201184;2026;9130;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000658.cat;658;2024-03-01 17:21:17.349184;2025;9132;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000659.cat;659;2024-03-01 17:21:32.801184;2027;9118;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000660.cat;660;2024-03-01 17:21:14.141184;2027;9118;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000661.cat;661;2024-03-01 17:21:51.581184;2025;9114;6980;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000662.cat;662;2024-03-01 17:21:37.789184;2025;9113;6980;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000663.cat;663;2024-03-01 17:22:00.881184;2021;9114;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000664.cat;664;2024-03-01 17:21:37.549184;2025;9124;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000665.cat;665;2024-03-01 17:21:48.813184;2024;9128;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000666.cat;666;2024-03-01 17:21:51.277184;2026;9138;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000667.cat;667;2024-03-01 17:21:18.321184;2024;9124;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000668.cat;668;2024-03-01 17:21:12.541184;2024;9124;6970;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000669.cat;669;2024-03-01 17:21:50.045184;2026;9146;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000670.cat;670;2024-03-01 17:22:05.097184;2026;9120;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000671.cat;671;2024-03-01 17:21:52.977184;2025;9110;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000672.cat;672;2024-03-01 17:21:21.697184;2021;9100;6933;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000673.cat;673;2024-03-01 17:21:11.265184;2018;9103;6934;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000674.cat;674;2024-03-01 17:22:01.117184;2011;9104;6926;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000675.cat;675;2024-03-01 17:22:02.585184;2017;9105;6931;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000676.cat;676;2024-03-01 17:21:54.041184;2017;9112;6938;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000677.cat;677;2024-03-01 17:22:05.873184;2017;9105;6935;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000678.cat;678;2024-03-01 17:21:42.741184;2038;9158;6979;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000679.cat;679;2024-03-01 17:21:55.569184;2037;9156;6977;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000680.cat;680;2024-03-01 17:21:35.669184;2037;9156;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000681.cat;681;2024-03-01 17:21:11.533184;2046;9166;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000682.cat;682;2024-03-01 17:22:02.617184;2052;9168;6999;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000683.cat;683;2024-03-01 17:21:27.949184;2047;9164;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000684.cat;684;2024-03-01 17:21:31.105184;2045;9164;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000685.cat;685;2024-03-01 17:22:06.989184;2045;9163;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000686.cat;686;2024-03-01 17:21:18.109184;2042;9162;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000687.cat;687;2024-03-01 17:21:41.637184;2042;9161;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000688.cat;688;2024-03-01 17:21:26.093184;2041;9132;6965;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000689.cat;689;2024-03-01 17:21:13.573184;2042;9133;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000690.cat;690;2024-03-01 17:21:19.797184;2042;9135;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000691.cat;691;2024-03-01 17:21:29.337184;2044;9135;6974;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000692.cat;692;2024-03-01 17:21:33.253184;2042;9136;6973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000693.cat;693;2024-03-01 17:21:50.009184;2043;9136;6973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000694.cat;694;2024-03-01 17:21:41.581184;2048;9175;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000695.cat;695;2024-03-01 17:21:32.317184;2045;9174;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000696.cat;696;2024-03-01 17:21:20.657184;2049;9195;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000697.cat;697;2024-03-01 17:21:45.921184;2052;9199;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000698.cat;698;2024-03-01 17:22:06.285184;2029;9165;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000699.cat;699;2024-03-01 17:21:59.341184;2031;9162;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000700.cat;700;2024-03-01 17:22:00.217184;2030;9166;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000701.cat;701;2024-03-01 17:21:12.193184;2031;9168;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000702.cat;702;2024-03-01 17:21:52.413184;2032;9166;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000703.cat;703;2024-03-01 17:22:10.261184;2032;9167;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000704.cat;704;2024-03-01 17:21:12.533184;2035;9170;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000705.cat;705;2024-03-01 17:21:59.061184;2035;9169;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000706.cat;706;2024-03-01 17:21:53.733184;2035;9171;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000707.cat;707;2024-03-01 17:22:07.001184;2035;9171;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000708.cat;708;2024-03-01 17:21:08.853184;2034;9172;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000709.cat;709;2024-03-01 17:21:50.301184;2035;9165;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000710.cat;710;2024-03-01 17:21:52.225184;2032;9166;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000711.cat;711;2024-03-01 17:21:25.753184;2032;9166;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000712.cat;712;2024-03-01 17:21:49.657184;2032;9166;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000713.cat;713;2024-03-01 17:21:50.433184;2032;9169;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000714.cat;714;2024-03-01 17:21:14.393184;2032;9174;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000715.cat;715;2024-03-01 17:21:26.997184;2032;9176;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000716.cat;716;2024-03-01 17:21:46.081184;2032;9174;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000717.cat;717;2024-03-01 17:21:56.197184;2030;9174;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000718.cat;718;2024-03-01 17:21:19.785184;2028;9169;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000719.cat;719;2024-03-01 17:22:10.409184;2030;9175;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000720.cat;720;2024-03-01 17:21:29.805184;2031;9183;7005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000721.cat;721;2024-03-01 17:21:51.765184;2032;9185;7009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000722.cat;722;2024-03-01 17:21:53.933184;2034;9189;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000723.cat;723;2024-03-01 17:21:47.629184;2038;9195;7020;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000724.cat;724;2024-03-01 17:21:50.981184;2036;9195;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000725.cat;725;2024-03-01 17:21:14.357184;2039;9195;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000726.cat;726;2024-03-01 17:22:11.441184;2040;9206;7026;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000727.cat;727;2024-03-01 17:21:50.909184;2040;9209;7027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000728.cat;728;2024-03-01 17:21:22.453184;2040;9211;7031;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000729.cat;729;2024-03-01 17:21:27.693184;2033;9378;7122;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000730.cat;730;2024-03-01 17:21:38.141184;2034;9399;7138;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000731.cat;731;2024-03-01 17:22:02.185184;2038;9405;7142;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000732.cat;732;2024-03-01 17:21:40.865184;2038;9413;7148;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000733.cat;733;2024-03-01 17:22:03.025184;2035;9500;7188;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000734.cat;734;2024-03-01 17:21:31.621184;2041;9537;7225;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000735.cat;735;2024-03-01 17:21:47.065184;2042;9564;7255;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000736.cat;736;2024-03-01 17:21:18.933184;2045;9576;7271;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000737.cat;737;2024-03-01 17:21:23.717184;2049;9583;7276;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000738.cat;738;2024-03-01 17:22:02.981184;2046;9589;7282;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000739.cat;739;2024-03-01 17:21:55.549184;2043;9587;7281;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000740.cat;740;2024-03-01 17:21:25.277184;2042;9585;7279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000741.cat;741;2024-03-01 17:21:29.761184;2040;9582;7275;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000742.cat;742;2024-03-01 17:21:44.257184;2040;9585;7274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000743.cat;743;2024-03-01 17:21:44.021184;2044;9594;7283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000744.cat;744;2024-03-01 17:21:49.185184;2045;9596;7288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000745.cat;745;2024-03-01 17:22:08.281184;2044;9600;7287;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000746.cat;746;2024-03-01 17:21:09.225184;2047;9602;7292;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000747.cat;747;2024-03-01 17:21:11.021184;2049;9606;7298;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000748.cat;748;2024-03-01 17:22:06.005184;2050;9607;7300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000749.cat;749;2024-03-01 17:21:33.405184;2049;9599;7295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000750.cat;750;2024-03-01 17:21:09.493184;2049;9596;7294;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000751.cat;751;2024-03-01 17:21:42.813184;2048;9598;7295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000752.cat;752;2024-03-01 17:21:50.829184;1955;9514;7208;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000753.cat;753;2024-03-01 17:21:40.301184;1954;9527;7217;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000754.cat;754;2024-03-01 17:21:33.597184;1952;9522;7212;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000755.cat;755;2024-03-01 17:21:42.293184;1959;9643;7268;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000756.cat;756;2024-03-01 17:21:09.233184;1960;9642;7272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000757.cat;757;2024-03-01 17:21:18.921184;1960;9644;7274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000758.cat;758;2024-03-01 17:22:03.805184;1957;9646;7273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000759.cat;759;2024-03-01 17:21:27.133184;1956;9650;7270;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000760.cat;760;2024-03-01 17:21:51.233184;1953;9651;7276;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000761.cat;761;2024-03-01 17:21:37.053184;1941;9624;7249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000762.cat;762;2024-03-01 17:21:37.189184;1940;9623;7245;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000763.cat;763;2024-03-01 17:21:12.929184;1940;9623;7244;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000764.cat;764;2024-03-01 17:21:35.957184;1941;9631;7250;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000765.cat;765;2024-03-01 17:21:31.813184;1935;9643;7252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000766.cat;766;2024-03-01 17:21:19.221184;1936;9644;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000767.cat;767;2024-03-01 17:21:27.681184;1939;9618;7245;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000768.cat;768;2024-03-01 17:21:53.105184;1938;9600;7222;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000769.cat;769;2024-03-01 17:21:29.233184;1941;9639;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000770.cat;770;2024-03-01 17:21:49.541184;1941;9645;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000771.cat;771;2024-03-01 17:21:25.021184;1940;9652;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000772.cat;772;2024-03-01 17:21:37.517184;1942;9663;7272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000773.cat;773;2024-03-01 17:21:17.621184;1936;9659;7262;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000774.cat;774;2024-03-01 17:21:08.737184;1936;9665;7267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000775.cat;775;2024-03-01 17:21:14.633184;1938;9664;7278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000776.cat;776;2024-03-01 17:21:48.829184;1938;9667;7281;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000777.cat;777;2024-03-01 17:21:13.533184;1958;9734;7329;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000778.cat;778;2024-03-01 17:22:09.757184;1961;9754;7342;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000779.cat;779;2024-03-01 17:22:07.833184;1962;9759;7343;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000780.cat;780;2024-03-01 17:21:30.417184;1967;9767;7358;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000781.cat;781;2024-03-01 17:21:35.077184;1964;9766;7356;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000782.cat;782;2024-03-01 17:21:27.213184;1968;9771;7367;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000783.cat;783;2024-03-01 17:21:32.061184;1970;9792;7381;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000784.cat;784;2024-03-01 17:21:31.177184;1969;9794;7382;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000785.cat;785;2024-03-01 17:21:53.921184;1971;9772;7361;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000786.cat;786;2024-03-01 17:21:10.997184;1974;9813;7391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000787.cat;787;2024-03-01 17:21:54.793184;1975;9801;7381;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000788.cat;788;2024-03-01 17:21:50.553184;1978;9818;7391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000789.cat;789;2024-03-01 17:21:56.969184;1976;9817;7390;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000790.cat;790;2024-03-01 17:21:15.625184;1977;9825;7403;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000791.cat;791;2024-03-01 17:21:54.057184;1978;9829;7402;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000792.cat;792;2024-03-01 17:21:13.885184;1973;9818;7383;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000793.cat;793;2024-03-01 17:21:10.337184;1982;9832;7403;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000794.cat;794;2024-03-01 17:21:48.921184;1980;9836;7408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000795.cat;795;2024-03-01 17:21:51.013184;1983;9837;7411;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000796.cat;796;2024-03-01 17:22:05.245184;1983;9839;7413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000797.cat;797;2024-03-01 17:22:04.573184;1983;9840;7412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000798.cat;798;2024-03-01 17:22:05.797184;1983;9845;7416;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000799.cat;799;2024-03-01 17:21:38.069184;2098;9962;7531;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000800.cat;800;2024-03-01 17:21:57.097184;2082;9948;7517;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000801.cat;801;2024-03-01 17:21:38.653184;1988;9851;7420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000802.cat;802;2024-03-01 17:22:04.605184;1987;9848;7425;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000803.cat;803;2024-03-01 17:21:22.521184;2071;9939;7519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
