file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00001155.cat;1155;2024-10-16 17:43:13.143276;cf629d5d396df6c562034c966c3ac590;original;1923;11469;8438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001156.cat;1156;2024-10-16 17:43:13.147277;3cbe8bcc769e00d8f7205f1544a15f5e;original;1924;11467;8435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001157.cat;1157;2024-10-16 17:43:13.151277;a2ff6ec6de642d15001c84293b024dab;original;1924;11468;8435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001158.cat;1158;2024-10-16 17:43:13.155277;97563f33a3b50e61064587a7a3a21d81;original;1927;11468;8437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001159.cat;1159;2024-10-16 17:43:13.159276;29bf2736c4d3831c5fd87c52fd272aa0;original;1929;11477;8443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001160.cat;1160;2024-10-16 17:43:13.163276;64dcd246a4eaf7e5082f43cb904e8436;original;1932;11480;8448;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001161.cat;1161;2024-10-16 17:43:13.163276;5c3bf3098fe3de67741c9e66e0db7e9a;original;1931;11482;8449;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001162.cat;1162;2024-10-16 17:43:13.167277;34ac48b9bf55ee2ad87ba6d1476cc5cb;original;1934;11490;8458;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001163.cat;1163;2024-10-16 17:43:13.171277;35a8f36397a6f95dcb03cd6e37b89c5f;original;1936;11496;8465;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001164.cat;1164;2024-10-16 17:43:13.175277;fd4ef4f2152e8a8b53a2c88d62019297;original;1936;11501;8469;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001165.cat;1165;2024-10-16 17:43:13.179276;30a96f851da8331d249be666768dd405;original;1936;11502;8472;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001166.cat;1166;2024-10-16 17:43:13.183276;1dbc36cb74419a8222990a636e8c6a64;original;1937;11504;8478;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001167.cat;1167;2024-10-16 17:43:13.183276;19e4b9710ecae619ae05f3e5a63edfc0;original;1938;11508;8481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001168.cat;1168;2024-10-16 17:43:13.187277;4026add57f69a16c7f256d075fb32927;original;1939;11507;8484;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001169.cat;1169;2024-10-16 17:43:13.191277;8af0fca94f1e25af73e794b5392b5702;original;1938;11507;8487;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001170.cat;1170;2024-10-16 17:43:13.195276;7244b37ecb27fc74b99ac8a28d0caed0;original;1930;11503;8480;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001171.cat;1171;2024-10-16 17:43:13.199276;89c9db0b37dc46faaf4f4ddd904e5aaa;original;1930;11499;8476;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001172.cat;1172;2024-10-16 17:43:13.203277;a681a312f9405f03e066ef1ca0904638;original;1930;11507;8481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001173.cat;1173;2024-10-16 17:43:13.207277;0f620dfdc36c4aa0a4fca67331daec7a;original;1929;11508;8481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001174.cat;1174;2024-10-16 17:43:13.207277;978bbc919f1cd0d10f592e49615ac6fd;original;1929;11518;8485;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001175.cat;1175;2024-10-16 17:43:13.211277;6f98100e4e4c9dccaecdd9c6ec769653;original;1930;11512;8492;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001176.cat;1176;2024-10-16 17:43:13.215276;831aa5ab8aac3167cecfa0de3b7d1669;original;1930;11509;8491;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001177.cat;1177;2024-10-16 17:43:13.219276;7db64aa1d99b0685964bf4395a0aa059;original;1928;11510;8484;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001178.cat;1178;2024-10-16 17:43:13.223277;203a1b53f0b9e734effd81c1e040d7ac;original;1928;11511;8487;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001179.cat;1179;2024-10-16 17:43:13.227277;cd7ec5847ee2afb1231e8bc95ce7b4ef;original;1931;11510;8486;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001180.cat;1180;2024-10-16 17:43:13.227277;450b8fbd1bc4ec7734952524b80a0846;original;1939;11517;8510;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001181.cat;1181;2024-10-16 17:43:13.231277;9b660751cc02541926df6b9cabaf2b22;original;1933;11509;8504;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001182.cat;1182;2024-10-16 17:43:13.235276;6b141b963d8c8a497e7c5645789bc822;original;1934;11508;8499;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001183.cat;1183;2024-10-16 17:43:13.239277;e5f81386a67608af78a0af5b0c0a4d8e;original;1935;11509;8500;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001184.cat;1184;2024-10-16 17:43:13.243277;1b69a3f13ef475917cf1a2d22b7840d4;original;1936;11517;8507;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001185.cat;1185;2024-10-16 17:43:13.247277;48cd666f48230831044fed5d05bfc063;original;1937;11523;8511;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001186.cat;1186;2024-10-16 17:43:13.251276;b16edc2fb00f09cbd7442f5a7f07e00e;original;1943;11528;8519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001187.cat;1187;2024-10-16 17:43:13.251276;88a681ea8c5c6be3e945fe796238eff2;original;1945;11540;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001188.cat;1188;2024-10-16 17:43:13.255276;482734542ea815c7795d689958397b85;original;1945;11542;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001189.cat;1189;2024-10-16 17:43:13.259277;7934c97f78d24b07fc63de956de3d127;original;1945;11545;8530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001190.cat;1190;2024-10-16 17:43:13.263277;50eadff2d2ef33f92f99c06c06797ae9;original;1942;11537;8526;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001191.cat;1191;2024-10-16 17:43:13.267277;d7696f240675e78f3a87b557f4fa9d94;original;1944;11542;8529;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001192.cat;1192;2024-10-16 17:43:13.271276;1031bbc17294b1a94e6eb6b64600990f;original;1945;11547;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001193.cat;1193;2024-10-16 17:43:13.275276;f77043e346e795abd1da9c35112df11b;original;1947;11507;8506;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001194.cat;1194;2024-10-16 17:43:13.275276;975b891be33277eff53aa42885abfea3;original;1950;11511;8509;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001195.cat;1195;2024-10-16 17:43:13.279277;a4e900c2902cfc221b3201a14681d05b;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001196.cat;1196;2024-10-16 17:43:13.283277;656735c0dd0bffedb0041f6c091de2f6;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001197.cat;1197;2024-10-16 17:43:13.287277;9d2d1571bc9cf6af6ab943d8c31a7a8f;original;1953;11517;8515;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001198.cat;1198;2024-10-16 17:43:13.291276;59d2606c8eeed64b6c4502ec48bdac95;original;1957;11520;8516;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001199.cat;1199;2024-10-16 17:43:13.295277;3c02049695b84eb17f743927189375ae;original;1957;11527;8519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001200.cat;1200;2024-10-16 17:43:13.299277;0039bd68a9b7da36ddd2235ec6fe365f;original;1959;11535;8526;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001201.cat;1201;2024-10-16 17:43:13.303277;1df6514331f83d6a25497630af3a2955;original;1959;11535;8530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001202.cat;1202;2024-10-16 17:43:13.303277;e4332adea297aa3715904870fbe0d7eb;original;1959;11535;8529;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001203.cat;1203;2024-10-16 17:43:13.307276;2d780f79f56125a4ba7e669fb1078192;original;1957;11539;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001204.cat;1204;2024-10-16 17:43:13.311276;5dcd676ade1fe9ea59e061aec42bde1b;original;1958;11543;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001205.cat;1205;2024-10-16 17:43:13.315277;760d7173039e45a4ed35b245663cae7f;original;1958;11544;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001206.cat;1206;2024-10-16 17:43:13.319277;bfcf3717069d14e4ccf11807b579bd51;original;1962;11555;8541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001207.cat;1207;2024-10-16 17:43:13.323277;60f9789be1f9306de315e34d9793bef4;original;1962;11568;8545;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001208.cat;1208;2024-10-16 17:43:13.327276;4b4b0657ff591a39f1bd5e0ae7c29f94;original;1987;11593;8571;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001209.cat;1209;2024-10-16 17:43:13.331276;2bac74244cb40182129bde0354592fb5;original;1989;11611;8580;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001210.cat;1210;2024-10-16 17:43:13.335277;4ef0862438efe3191faaede44cfeb61d;original;1989;11615;8583;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001211.cat;1211;2024-10-16 17:43:13.339277;e05a74e29445e0ab2de758afb069c3ce;original;2009;11641;8609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001212.cat;1212;2024-10-16 17:43:13.343277;cd7847233de3e2c6bb565dd457cfa3d1;original;2010;11646;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001213.cat;1213;2024-10-16 17:43:13.343277;1771b06b9e133e73dd0d46562766f8a6;original;2009;11647;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001214.cat;1214;2024-10-16 17:43:13.347276;92464bc755ad72858c6435eb2134c8b1;original;2011;11653;8609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001215.cat;1215;2024-10-16 17:43:13.351277;4ef16fc242fc22fee5d2ff7f352068c6;original;2012;11658;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001216.cat;1216;2024-10-16 17:43:13.355277;2a5e5b0f6ad07f24b17c29cabe8df4c7;original;2012;11657;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001217.cat;1217;2024-10-16 17:43:13.359277;70f1ad73ab3764d84cd71f5601b80c87;original;2017;11663;8619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001218.cat;1218;2024-10-16 17:43:13.363276;028c40139b5cc0d719e8a6bd17911491;original;2014;11664;8616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001219.cat;1219;2024-10-16 17:43:13.367276;874b6472b10b64513b0cd814b1724cb7;original;2013;11666;8616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001220.cat;1220;2024-10-16 17:43:13.371277;959646525ecfd31f0a94ca8b44d83d8c;original;2013;11669;8618;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001221.cat;1221;2024-10-16 17:43:13.375277;5ea7ae7807662085653216ae3b099a52;original;2020;11676;8632;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001222.cat;1222;2024-10-16 17:43:13.379277;3e35b1308ff82e7ee4f6a0abf83ae0aa;original;2019;11678;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001223.cat;1223;2024-10-16 17:43:13.383276;b103327e02cf2dc02c91ab755a38c606;original;2019;11680;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001224.cat;1224;2024-10-16 17:43:13.387276;8a1181879cb88467f5c35e2b914bfe7d;original;2019;11681;8635;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001225.cat;1225;2024-10-16 17:43:13.391277;d8b80b50e7312a3f6540014309c1803a;original;2017;11675;8630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001226.cat;1226;2024-10-16 17:43:13.391277;3adb5e59ae2f6fa876749991359e90d7;original;2018;11682;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001227.cat;1227;2024-10-16 17:43:13.395277;4e723d621ae3480c7494807e3d8cd22a;original;2032;11700;8652;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001228.cat;1228;2024-10-16 17:43:13.399276;afdfe61e1803f90c93b2f768534fc9c4;original;2033;11706;8659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001229.cat;1229;2024-10-16 17:43:13.403276;1f762c6bf91471d8e8313f61d58d24a7;original;2035;11704;8655;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001230.cat;1230;2024-10-16 17:43:13.407277;1afc2d94e4256e6b47cff4035fbda945;original;2035;11708;8655;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001231.cat;1231;2024-10-16 17:43:13.411277;84f2379f8595f6e63f21cb3d90095578;original;2032;11706;8654;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001232.cat;1232;2024-10-16 17:43:13.415277;478fd4c8151af1e572a6c5614f74f55d;original;2024;11701;8649;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001233.cat;1233;2024-10-16 17:43:13.419276;3ab19989d56078514a1fedcf5db31808;original;2024;11702;8649;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001234.cat;1234;2024-10-16 17:43:13.423276;4a6a1f2a2a4cae212e10771d248aa581;original;2024;11710;8656;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001235.cat;1235;2024-10-16 17:43:13.427277;30005ddb61ae1bc553ff0ab9550aaa74;original;2024;11720;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001236.cat;1236;2024-10-16 17:43:13.431277;9272b8f3f77a9d500a0c78481a9343c3;original;2024;11722;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001237.cat;1237;2024-10-16 17:43:13.435277;bb587c67fc45e65ac3a511174abe978f;original;2024;11725;8660;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001238.cat;1238;2024-10-16 17:43:13.439276;cc146bdd76ee3d01a27082c28a70454e;original;2024;11728;8662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001239.cat;1239;2024-10-16 17:43:13.439276;6ff966e8859653976dd4c23a593fa224;original;2024;11729;8663;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001240.cat;1240;2024-10-16 17:43:13.443277;248aef8defc87990f5d9132be9110464;original;2025;11730;8667;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001241.cat;1241;2024-10-16 17:43:13.447277;156f4f1569b11221e927ca1c5ae385a3;original;2025;11732;8665;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001242.cat;1242;2024-10-16 17:43:13.451277;febc87fd779c7e04932de246f7adf5b5;original;2024;11736;8666;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001243.cat;1243;2024-10-16 17:43:13.455276;6515a78d4e11e477b7f678f8257a30a3;original;2023;11734;8666;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001244.cat;1244;2024-10-16 17:43:13.459276;c0d2a51e8155faf3202af0205516bc78;original;2023;11736;8668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001245.cat;1245;2024-10-16 17:43:13.463277;c2f8f03d76133200411836dd67a8513b;original;2021;11625;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001246.cat;1246;2024-10-16 17:43:13.467277;0ae1a5a915f93585c65ae469833b5819;original;2020;11625;8614;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001247.cat;1247;2024-10-16 17:43:13.467277;5cc0a6e87908e085b60961b331f96c10;original;2014;11617;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001248.cat;1248;2024-10-16 17:43:13.471277;03c7cf90847ed4b99eae8cf3fe301df1;original;2015;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001249.cat;1249;2024-10-16 17:43:13.475276;bfe840c9fb6a4b77c201644ac21954c7;original;2011;11618;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001250.cat;1250;2024-10-16 17:43:13.479276;b3807696530bd571b9c263b2d52502ff;original;2011;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001251.cat;1251;2024-10-16 17:43:13.483277;f8a0ac8d06a8a931fcee62f297e82a32;original;2011;11620;8617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001252.cat;1252;2024-10-16 17:43:13.487277;8b67c76ad15d19739f4afa05af6eb55d;original;2010;11621;8617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001253.cat;1253;2024-10-16 17:43:13.491277;1b482f1966c60fa1cc3c497e5f4d9378;original;2015;11630;8624;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001254.cat;1254;2024-10-16 17:43:13.491277;b8ace6705729ca994b5e75cb312a7035;original;2016;11638;8630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001255.cat;1255;2024-10-16 17:43:13.495276;5c5e70a0754cc97b7144b448952f385a;original;2016;11642;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001256.cat;1256;2024-10-16 17:43:13.499277;80fc849432c15a8b839c3e4dd2db344f;original;2015;11645;8636;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001257.cat;1257;2024-10-16 17:43:13.503277;feff0578c263fe3ad851f3914551ef4c;original;2015;11649;8638;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001258.cat;1258;2024-10-16 17:43:13.507277;907f8bf057e1522c93352529f3813963;original;2016;11655;8641;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001259.cat;1259;2024-10-16 17:43:13.511276;9b86b86d9c4d4124182a907b812a5703;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001260.cat;1260;2024-10-16 17:43:13.515276;07a2694ffea5280cb80693e6ccfb7362;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001261.cat;1261;2024-10-16 17:43:13.519277;71ea36cbab0c25195bf9983403052c6a;original;2019;11670;8647;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001262.cat;1262;2024-10-16 17:43:13.519277;eab76416888ec535d09ca7c5765ac151;original;2018;11672;8647;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001263.cat;1263;2024-10-16 17:43:13.523277;0c271d8b8d2069ec0a1536fd0adb05fb;original;2023;11683;8657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001264.cat;1264;2024-10-16 17:43:13.527277;c95947b1a1470c665472dd3e38cca228;original;2023;11687;8661;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001265.cat;1265;2024-10-16 17:43:13.531276;9c24f74a2dbc55a6b7aa1efd0e317b27;original;2023;11689;8661;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001266.cat;1266;2024-10-16 17:43:13.535276;51e7a434e01592f415e4d10721dd49b3;original;2024;11684;8657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001267.cat;1267;2024-10-16 17:43:13.539277;ec4a635aced3f38fd66be9619a4790f2;original;2024;11684;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001268.cat;1268;2024-10-16 17:43:13.543277;f48203db2487678b025f11755a8c9e1e;original;2025;11687;8662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001269.cat;1269;2024-10-16 17:43:13.543277;5d22727ebf1f3bdfc8469fc201b3cd56;original;2026;11692;8669;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001270.cat;1270;2024-10-16 17:43:13.547276;b958c34426c5fb77865b39a8b070cc26;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001271.cat;1271;2024-10-16 17:43:13.551276;88cf733cf9352f9ab61970697b378df6;original;2028;11693;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001272.cat;1272;2024-10-16 17:43:13.555277;f73f6dbe6b35d0af05932d4b5535e891;original;2028;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001273.cat;1273;2024-10-16 17:43:13.559277;58b748c2d31a18bb005d8c15a3f82c48;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001274.cat;1274;2024-10-16 17:43:13.563277;7741fc7e03f98b18f6bb829f56f920ca;original;2027;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001275.cat;1275;2024-10-16 17:43:13.567276;a37644cbdcc2359e2078a9040241f064;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001276.cat;1276;2024-10-16 17:43:13.571276;a14a843185403899cd61075075210a08;original;2027;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001277.cat;1277;2024-10-16 17:43:13.571276;fe883f8b6355eedaea86aadc7ef06369;original;2027;11698;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001278.cat;1278;2024-10-16 17:43:13.575277;013ad6c3bd3271447eeb488f98a33561;original;2024;11694;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001279.cat;1279;2024-10-16 17:43:13.579277;8bb3bed4fdf49d03159d29bef9278f18;original;2026;11694;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001280.cat;1280;2024-10-16 17:43:13.583277;5309b05ddbbb092459656f5221cbbfdb;original;2025;11695;8672;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001281.cat;1281;2024-10-16 17:43:13.587276;3b352e3ab622986b36f7d7d11356dea5;original;2025;11698;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001282.cat;1282;2024-10-16 17:43:13.591277;b914bb052f98871c6c64948655c01aa8;original;2024;11697;8672;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001283.cat;1283;2024-10-16 17:43:13.595277;f2c9594819e8eb0c2d3bf7d5628e603e;original;2024;11700;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001284.cat;1284;2024-10-16 17:43:13.599277;334ac165d5a1a875f54246da11323356;original;2025;11707;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001285.cat;1285;2024-10-16 17:43:13.599277;e16c3e5da359ef9d57b2b10623d364e3;original;2024;11709;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001286.cat;1286;2024-10-16 17:43:13.603276;4150d87bc486a13f78af8d5d33e56a99;original;2025;11715;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001287.cat;1287;2024-10-16 17:43:13.607276;9688b50181d8fc000060a66641d91d86;original;2027;11716;8678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001288.cat;1288;2024-10-16 17:43:13.611277;ac2611bad19b224bf5803cd8ecae5bd5;original;2027;11717;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001289.cat;1289;2024-10-16 17:43:13.615277;a5a4c6f9ab9909c113bdc27b129a4cf6;original;2029;11717;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001290.cat;1290;2024-10-16 17:43:13.619277;617816cd121802c5915de1dbfeec7e7e;original;2029;11710;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001291.cat;1291;2024-10-16 17:43:13.623276;6762414bcce69297f90fb55d0ca08902;original;2030;11711;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001292.cat;1292;2024-10-16 17:43:13.623276;32b5005f99f7362e252aeb159a21e1c1;original;2030;11712;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001293.cat;1293;2024-10-16 17:43:13.627276;5586076b6c397af4d0ba62857830933a;original;2032;11712;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001294.cat;1294;2024-10-16 17:43:13.631277;80603a5cb9833840d66b64f82eaf14c9;original;2031;11706;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001295.cat;1295;2024-10-16 17:43:13.635277;e3eed439c10822041944ed3bf6cd1aad;original;2029;11710;8677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001296.cat;1296;2024-10-16 17:43:13.639277;678768c60783eeda28f712dee4c4cd87;original;2029;11710;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001297.cat;1297;2024-10-16 17:43:13.643276;6330e651abcb7717e112969f5c49424d;original;2031;11712;8678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001298.cat;1298;2024-10-16 17:43:13.647277;1c7a74d16373af374fb2e52106542c6b;original;2033;11720;8683;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001299.cat;1299;2024-10-16 17:43:13.651277;1f09677aef9ea717bac11ad8f6e67bb8;original;2033;11721;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001300.cat;1300;2024-10-16 17:43:13.651277;4b23ce86ef032933464573f399a11719;original;2034;11721;8689;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001301.cat;1301;2024-10-16 17:43:13.655277;2191eb042f1cef8948e55b7e3d346b19;original;2035;11726;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001302.cat;1302;2024-10-16 17:43:13.659276;3eca353bcbbd3179eec9d71e2dd27635;original;2035;11724;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001303.cat;1303;2024-10-16 17:43:13.663276;9b1506b202049c585b84e4f33821bd1e;original;2043;11722;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001304.cat;1304;2024-10-16 17:43:13.667277;d815e3472bcffae2f6c3792dd70da134;original;2043;11724;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001305.cat;1305;2024-10-16 17:43:13.671277;73b73289a413d5ff4daf6f99be7d855a;original;2041;11722;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001306.cat;1306;2024-10-16 17:43:13.675277;65938328dd207e5a170da311de8572e6;original;2036;11722;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001307.cat;1307;2024-10-16 17:43:13.679276;3ebb9cd1a6421fb09cc0d7ccbe22087c;original;2032;11715;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001308.cat;1308;2024-10-16 17:43:13.683276;e65a4a1289e8c26234f4b97dcdfd84b6;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001309.cat;1309;2024-10-16 17:43:13.687277;1c68357345684883b3caf654de3117d7;original;2024;11698;8677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001310.cat;1310;2024-10-16 17:43:13.691277;ed21a270084f8257360933ee9fedb123;original;2021;11695;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001311.cat;1311;2024-10-16 17:43:13.691277;a61d638f55c82ffbf42651735cc8f6d8;original;2019;11694;8668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001312.cat;1312;2024-10-16 17:43:13.695276;e6c473f29ec68f885fa6e02014ee758c;original;2021;11698;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001313.cat;1313;2024-10-16 17:43:13.699276;3415d1e6c0b710b27670db7b61e8c66a;original;2019;11699;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001314.cat;1314;2024-10-16 17:43:13.703277;2879c6b67dea425a1df5602a7a2dec2b;original;2022;11708;8684;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001315.cat;1315;2024-10-16 17:43:13.707277;ff68b746d0843cf4ac6f51c8cfbe0162;original;2022;11709;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001316.cat;1316;2024-10-16 17:43:13.711277;28f7f8b02c63c757fcfd923492aaf8ce;original;2020;11708;8689;True;N/A;False;N/A;N/A;N/A;N/A
