file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00000587.cat;587;2024-10-16 17:43:11.467277;original;1988;9067;6941;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000588.cat;588;2024-10-16 17:43:11.471277;original;1989;9068;6942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000589.cat;589;2024-10-16 17:43:11.471277;original;1990;9068;6942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000590.cat;590;2024-10-16 17:43:11.475276;original;1990;9068;6943;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000591.cat;591;2024-10-16 17:43:11.479277;original;1989;9070;6943;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000592.cat;592;2024-10-16 17:43:11.479277;original;1990;9069;6943;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000593.cat;593;2024-10-16 17:43:11.483277;original;2008;9122;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000594.cat;594;2024-10-16 17:43:11.487277;original;2009;9126;6963;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000595.cat;595;2024-10-16 17:43:11.487277;original;2009;9122;6960;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000596.cat;596;2024-10-16 17:43:11.491277;original;2008;9120;6959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000597.cat;597;2024-10-16 17:43:11.491277;original;2008;9121;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000598.cat;598;2024-10-16 17:43:11.495276;original;2009;9119;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000599.cat;599;2024-10-16 17:43:11.499277;original;2010;9118;6963;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000600.cat;600;2024-10-16 17:43:11.499277;original;2010;9118;6963;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000601.cat;601;2024-10-16 17:43:11.503277;original;2011;9119;6966;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000602.cat;602;2024-10-16 17:43:11.507277;original;2013;9120;6967;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000603.cat;603;2024-10-16 17:43:11.507277;original;2014;9124;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000604.cat;604;2024-10-16 17:43:11.511276;original;2014;9121;6967;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000605.cat;605;2024-10-16 17:43:11.515277;original;2015;9121;6967;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000606.cat;606;2024-10-16 17:43:11.515277;original;2013;9121;6965;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000607.cat;607;2024-10-16 17:43:11.519277;original;2014;9120;6965;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000608.cat;608;2024-10-16 17:43:11.523277;original;2014;9120;6970;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000609.cat;609;2024-10-16 17:43:11.523277;original;2011;9116;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000610.cat;610;2024-10-16 17:43:11.527277;original;2011;9118;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000611.cat;611;2024-10-16 17:43:11.531276;original;2011;9121;6972;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000612.cat;612;2024-10-16 17:43:11.531276;original;2011;9125;6976;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000613.cat;613;2024-10-16 17:43:11.535277;original;2009;9126;6976;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000614.cat;614;2024-10-16 17:43:11.535277;original;2013;9132;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000615.cat;615;2024-10-16 17:43:11.539277;original;2013;9135;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000616.cat;616;2024-10-16 17:43:11.543277;original;2014;9133;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000617.cat;617;2024-10-16 17:43:11.543277;original;2014;9131;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000618.cat;618;2024-10-16 17:43:11.547276;original;2014;9131;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000619.cat;619;2024-10-16 17:43:11.551276;original;2013;9129;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000620.cat;620;2024-10-16 17:43:11.551276;original;2014;9126;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000621.cat;621;2024-10-16 17:43:11.555277;original;2012;9124;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000622.cat;622;2024-10-16 17:43:11.559277;original;2012;9123;6976;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000623.cat;623;2024-10-16 17:43:11.559277;original;2012;9120;6975;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000624.cat;624;2024-10-16 17:43:11.563277;original;2013;9121;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000625.cat;625;2024-10-16 17:43:11.563277;original;2010;9112;6966;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000626.cat;626;2024-10-16 17:43:11.567276;original;2010;9110;6963;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000627.cat;627;2024-10-16 17:43:11.571277;original;2010;9112;6964;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000628.cat;628;2024-10-16 17:43:11.571277;original;2009;9110;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000629.cat;629;2024-10-16 17:43:11.575277;original;2007;9114;6964;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000630.cat;630;2024-10-16 17:43:11.579277;original;2006;9113;6963;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000631.cat;631;2024-10-16 17:43:11.579277;original;2014;9115;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000632.cat;632;2024-10-16 17:43:11.583277;original;2022;9126;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000633.cat;633;2024-10-16 17:43:11.587276;original;2022;9129;6985;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000634.cat;634;2024-10-16 17:43:11.587276;original;2024;9132;6988;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000635.cat;635;2024-10-16 17:43:11.591277;original;2025;9129;6987;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000636.cat;636;2024-10-16 17:43:11.595277;original;2027;9134;6991;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000637.cat;637;2024-10-16 17:43:11.595277;original;2026;9125;6993;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000638.cat;638;2024-10-16 17:43:11.599277;original;2035;9141;7003;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000639.cat;639;2024-10-16 17:43:11.603276;original;2034;9136;6999;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000640.cat;640;2024-10-16 17:43:11.603276;original;2033;9130;6995;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000641.cat;641;2024-10-16 17:43:11.607276;original;2039;9139;7010;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000642.cat;642;2024-10-16 17:43:11.607276;original;2037;9137;7005;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000643.cat;643;2024-10-16 17:43:11.611277;original;2037;9137;7006;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000644.cat;644;2024-10-16 17:43:11.615277;original;2037;9138;7008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000645.cat;645;2024-10-16 17:43:11.615277;original;2020;9117;6990;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000646.cat;646;2024-10-16 17:43:11.619277;original;2019;9128;6992;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000647.cat;647;2024-10-16 17:43:11.623276;original;2019;9123;6990;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000648.cat;648;2024-10-16 17:43:11.623276;original;2019;9120;6987;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000649.cat;649;2024-10-16 17:43:11.627277;original;2019;9119;6986;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000650.cat;650;2024-10-16 17:43:11.631277;original;2017;9116;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000651.cat;651;2024-10-16 17:43:11.631277;original;2018;9116;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000652.cat;652;2024-10-16 17:43:11.635277;original;2022;9119;6990;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000653.cat;653;2024-10-16 17:43:11.639277;original;2023;9122;6991;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000654.cat;654;2024-10-16 17:43:11.639277;original;2025;9126;6994;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000655.cat;655;2024-10-16 17:43:11.643276;original;2024;9129;6994;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000656.cat;656;2024-10-16 17:43:11.647277;original;2025;9129;6996;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000657.cat;657;2024-10-16 17:43:11.647277;original;2026;9130;6996;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000658.cat;658;2024-10-16 17:43:11.651277;original;2025;9132;6998;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000659.cat;659;2024-10-16 17:43:11.655277;original;2027;9118;6986;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000660.cat;660;2024-10-16 17:43:11.655277;original;2027;9118;6985;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000661.cat;661;2024-10-16 17:43:11.659276;original;2025;9114;6980;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000662.cat;662;2024-10-16 17:43:11.663276;original;2025;9113;6980;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000663.cat;663;2024-10-16 17:43:11.663276;original;2021;9114;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000664.cat;664;2024-10-16 17:43:11.667277;original;2025;9124;6986;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000665.cat;665;2024-10-16 17:43:11.667277;original;2024;9128;6985;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000666.cat;666;2024-10-16 17:43:11.671277;original;2026;9138;6989;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000667.cat;667;2024-10-16 17:43:11.675277;original;2024;9124;6972;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000668.cat;668;2024-10-16 17:43:11.675277;original;2024;9124;6970;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000669.cat;669;2024-10-16 17:43:11.679276;original;2026;9146;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000670.cat;670;2024-10-16 17:43:11.683277;original;2026;9120;6963;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000671.cat;671;2024-10-16 17:43:11.683277;original;2025;9110;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000672.cat;672;2024-10-16 17:43:11.687277;original;2021;9100;6933;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000673.cat;673;2024-10-16 17:43:11.691277;original;2018;9103;6934;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000674.cat;674;2024-10-16 17:43:11.691277;original;2011;9104;6926;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000675.cat;675;2024-10-16 17:43:11.695276;original;2017;9105;6931;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000676.cat;676;2024-10-16 17:43:11.699276;original;2017;9112;6938;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000677.cat;677;2024-10-16 17:43:11.699276;original;2017;9105;6935;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000678.cat;678;2024-10-16 17:43:11.703277;original;2038;9158;6979;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000679.cat;679;2024-10-16 17:43:11.703277;original;2037;9156;6977;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000680.cat;680;2024-10-16 17:43:11.707277;original;2037;9156;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000681.cat;681;2024-10-16 17:43:11.711277;original;2046;9166;6988;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000682.cat;682;2024-10-16 17:43:11.711277;original;2052;9168;6999;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000683.cat;683;2024-10-16 17:43:11.715276;original;2047;9164;6991;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000684.cat;684;2024-10-16 17:43:11.719277;original;2045;9164;6989;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000685.cat;685;2024-10-16 17:43:11.719277;original;2045;9163;6990;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000686.cat;686;2024-10-16 17:43:11.723277;original;2042;9162;6989;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000687.cat;687;2024-10-16 17:43:11.727277;original;2042;9161;6989;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000688.cat;688;2024-10-16 17:43:11.727277;original;2041;9132;6965;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000689.cat;689;2024-10-16 17:43:11.731277;original;2042;9133;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000690.cat;690;2024-10-16 17:43:11.735276;original;2042;9135;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000691.cat;691;2024-10-16 17:43:11.735276;original;2044;9135;6974;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000692.cat;692;2024-10-16 17:43:11.739277;original;2042;9136;6973;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000693.cat;693;2024-10-16 17:43:11.739277;original;2043;9136;6973;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000694.cat;694;2024-10-16 17:43:11.743277;original;2048;9175;6987;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000695.cat;695;2024-10-16 17:43:11.747277;original;2045;9174;6985;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000696.cat;696;2024-10-16 17:43:11.747277;original;2049;9195;7006;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000697.cat;697;2024-10-16 17:43:11.751276;original;2052;9199;7008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000698.cat;698;2024-10-16 17:43:11.755276;original;2029;9165;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000699.cat;699;2024-10-16 17:43:11.755276;original;2031;9162;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000700.cat;700;2024-10-16 17:43:11.759277;original;2030;9166;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000701.cat;701;2024-10-16 17:43:11.763277;original;2031;9168;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000702.cat;702;2024-10-16 17:43:11.763277;original;2032;9166;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000703.cat;703;2024-10-16 17:43:11.767277;original;2032;9167;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000704.cat;704;2024-10-16 17:43:11.771276;original;2035;9170;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000705.cat;705;2024-10-16 17:43:11.771276;original;2035;9169;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000706.cat;706;2024-10-16 17:43:11.775277;original;2035;9171;6985;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000707.cat;707;2024-10-16 17:43:11.775277;original;2035;9171;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000708.cat;708;2024-10-16 17:43:11.779277;original;2034;9172;6985;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000709.cat;709;2024-10-16 17:43:11.783277;original;2035;9165;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000710.cat;710;2024-10-16 17:43:11.783277;original;2032;9166;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000711.cat;711;2024-10-16 17:43:11.787277;original;2032;9166;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000712.cat;712;2024-10-16 17:43:11.791276;original;2032;9166;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000713.cat;713;2024-10-16 17:43:11.791276;original;2032;9169;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000714.cat;714;2024-10-16 17:43:11.795277;original;2032;9174;6987;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000715.cat;715;2024-10-16 17:43:11.799277;original;2032;9176;6990;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000716.cat;716;2024-10-16 17:43:11.799277;original;2032;9174;6988;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000717.cat;717;2024-10-16 17:43:11.803277;original;2030;9174;6987;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000718.cat;718;2024-10-16 17:43:11.807276;original;2028;9169;6991;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000719.cat;719;2024-10-16 17:43:11.807276;original;2030;9175;6998;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000720.cat;720;2024-10-16 17:43:11.811276;original;2031;9183;7005;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000721.cat;721;2024-10-16 17:43:11.811276;original;2032;9185;7009;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000722.cat;722;2024-10-16 17:43:11.815277;original;2034;9189;7012;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000723.cat;723;2024-10-16 17:43:11.819277;original;2038;9195;7020;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000724.cat;724;2024-10-16 17:43:11.819277;original;2036;9195;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000725.cat;725;2024-10-16 17:43:11.823277;original;2039;9195;7022;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000726.cat;726;2024-10-16 17:43:11.827276;original;2040;9206;7026;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000727.cat;727;2024-10-16 17:43:11.827276;original;2040;9209;7027;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000728.cat;728;2024-10-16 17:43:11.831277;original;2040;9211;7031;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000729.cat;729;2024-10-16 17:43:11.835277;original;2033;9378;7122;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000730.cat;730;2024-10-16 17:43:11.835277;original;2034;9399;7138;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000731.cat;731;2024-10-16 17:43:11.839277;original;2038;9405;7142;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000732.cat;732;2024-10-16 17:43:11.843277;original;2038;9413;7148;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000733.cat;733;2024-10-16 17:43:11.843277;original;2035;9500;7188;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000734.cat;734;2024-10-16 17:43:11.847276;original;2041;9537;7225;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000735.cat;735;2024-10-16 17:43:11.851277;original;2042;9564;7255;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000736.cat;736;2024-10-16 17:43:11.851277;original;2045;9576;7271;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000737.cat;737;2024-10-16 17:43:11.855277;original;2049;9583;7276;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000738.cat;738;2024-10-16 17:43:11.859277;original;2046;9589;7282;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000739.cat;739;2024-10-16 17:43:11.859277;original;2043;9587;7281;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000740.cat;740;2024-10-16 17:43:11.863276;original;2042;9585;7279;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000741.cat;741;2024-10-16 17:43:11.867276;original;2040;9582;7275;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000742.cat;742;2024-10-16 17:43:11.867276;original;2040;9585;7274;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000743.cat;743;2024-10-16 17:43:11.871277;original;2044;9594;7283;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000744.cat;744;2024-10-16 17:43:11.875277;original;2045;9596;7288;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000745.cat;745;2024-10-16 17:43:11.875277;original;2044;9600;7287;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000746.cat;746;2024-10-16 17:43:11.879277;original;2047;9602;7292;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000747.cat;747;2024-10-16 17:43:11.883276;original;2049;9606;7298;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000748.cat;748;2024-10-16 17:43:11.883276;original;2050;9607;7300;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000749.cat;749;2024-10-16 17:43:11.887277;original;2049;9599;7295;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000750.cat;750;2024-10-16 17:43:11.891277;original;2049;9596;7294;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000751.cat;751;2024-10-16 17:43:11.891277;original;2048;9598;7295;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000752.cat;752;2024-10-16 17:43:11.895277;original;1955;9514;7208;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000753.cat;753;2024-10-16 17:43:11.899276;original;1954;9527;7217;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000754.cat;754;2024-10-16 17:43:11.899276;original;1952;9522;7212;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000755.cat;755;2024-10-16 17:43:11.903276;original;1959;9643;7268;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000756.cat;756;2024-10-16 17:43:11.907277;original;1960;9642;7272;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000757.cat;757;2024-10-16 17:43:11.907277;original;1960;9644;7274;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000758.cat;758;2024-10-16 17:43:11.911277;original;1957;9646;7273;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000759.cat;759;2024-10-16 17:43:11.915277;original;1956;9650;7270;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000760.cat;760;2024-10-16 17:43:11.915277;original;1953;9651;7276;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000761.cat;761;2024-10-16 17:43:11.919276;original;1941;9624;7249;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000762.cat;762;2024-10-16 17:43:11.923277;original;1940;9623;7245;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000763.cat;763;2024-10-16 17:43:11.923277;original;1940;9623;7244;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000764.cat;764;2024-10-16 17:43:11.927277;original;1941;9631;7250;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000765.cat;765;2024-10-16 17:43:11.931277;original;1935;9643;7252;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000766.cat;766;2024-10-16 17:43:11.935277;original;1936;9644;7260;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000767.cat;767;2024-10-16 17:43:11.935277;original;1939;9618;7245;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000768.cat;768;2024-10-16 17:43:11.939276;original;1938;9600;7222;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000769.cat;769;2024-10-16 17:43:11.943277;original;1941;9639;7260;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000770.cat;770;2024-10-16 17:43:11.943277;original;1941;9645;7260;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000771.cat;771;2024-10-16 17:43:11.947277;original;1940;9652;7260;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000772.cat;772;2024-10-16 17:43:11.951277;original;1942;9663;7272;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000773.cat;773;2024-10-16 17:43:11.951277;original;1936;9659;7262;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000774.cat;774;2024-10-16 17:43:11.955276;original;1936;9665;7267;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000775.cat;775;2024-10-16 17:43:11.959276;original;1938;9664;7278;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000776.cat;776;2024-10-16 17:43:11.959276;original;1938;9667;7281;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000777.cat;777;2024-10-16 17:43:11.963277;original;1958;9734;7329;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000778.cat;778;2024-10-16 17:43:11.967277;original;1961;9754;7342;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000779.cat;779;2024-10-16 17:43:11.967277;original;1962;9759;7343;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000780.cat;780;2024-10-16 17:43:11.971277;original;1967;9767;7358;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000781.cat;781;2024-10-16 17:43:11.975276;original;1964;9766;7356;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000782.cat;782;2024-10-16 17:43:11.979277;original;1968;9771;7367;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
