file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000341.soc;341;2023-07-04 15:02:48.441584;19;67;67;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000341.soi;341;2023-07-04 15:02:48.441584;19;71;71;True;False;False;19;4;0;0;1;1;True;N/A;N/A
00053-00000342.soc;342;2023-07-04 15:02:48.441584;14;31;31;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000342.soi;342;2023-07-04 15:02:48.441584;16;52;52;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00053-00000343.soc;343;2023-07-04 15:02:48.441584;19;54;54;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000343.soi;343;2023-07-04 15:02:48.441584;20;70;70;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000344.soc;344;2023-07-04 15:02:48.441584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000344.soi;344;2023-07-04 15:02:48.441584;20;56;56;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000345.soi;345;2023-07-04 15:02:48.441584;20;69;69;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000345.soc;345;2023-07-04 15:02:48.441584;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000346.soi;346;2023-07-04 15:02:48.441584;20;53;53;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000346.soc;346;2023-07-04 15:02:48.441584;18;47;47;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000347.soc;347;2023-07-04 15:02:48.441584;20;49;49;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000347.soi;347;2023-07-04 15:02:48.441584;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000348.soc;348;2023-07-04 15:02:48.441584;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000348.soi;348;2023-07-04 15:02:48.441584;19;56;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000349.soi;349;2023-07-04 15:02:48.441584;20;71;71;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000349.soc;349;2023-07-04 15:02:48.441584;18;50;50;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000350.soc;350;2023-07-04 15:02:48.441584;18;62;62;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000350.soi;350;2023-07-04 15:02:48.441584;20;78;78;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000351.soi;351;2023-07-04 15:02:48.441584;18;53;53;True;False;False;18;11;0;0;1;1;True;N/A;N/A
00053-00000351.soc;351;2023-07-04 15:02:48.441584;16;45;45;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000352.soi;352;2023-07-04 15:02:48.441584;20;61;61;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000352.soc;352;2023-07-04 15:02:48.441584;18;32;32;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000353.soc;353;2023-07-04 15:02:48.441584;19;45;45;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000353.soi;353;2023-07-04 15:02:48.441584;20;66;66;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000354.soi;354;2023-07-04 15:02:48.441584;20;56;56;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000354.soc;354;2023-07-04 15:02:48.441584;14;35;35;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000355.soc;355;2023-07-04 15:02:48.441584;19;14;14;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000355.soi;355;2023-07-04 15:02:48.441584;22;55;55;True;False;False;22;12;0;0;1;1;False;N/A;N/A
00053-00000356.soi;356;2023-07-04 15:02:48.445584;21;57;57;True;False;False;21;13;0;0;1;1;True;N/A;N/A
00053-00000356.soc;356;2023-07-04 15:02:48.445584;18;21;21;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000357.soc;357;2023-07-04 15:02:48.445584;20;63;63;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000357.soi;357;2023-07-04 15:02:48.445584;22;71;71;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000358.soc;358;2023-07-04 15:02:48.445584;17;56;56;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000358.soi;358;2023-07-04 15:02:48.445584;20;57;57;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000359.soc;359;2023-07-04 15:02:48.445584;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000359.soi;359;2023-07-04 15:02:48.445584;21;44;44;True;False;False;21;15;0;0;1;1;True;N/A;N/A
00053-00000360.soc;360;2023-07-04 15:02:48.445584;17;60;60;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000360.soi;360;2023-07-04 15:02:48.445584;21;71;71;True;False;False;21;16;0;0;1;1;False;N/A;N/A
00053-00000361.soi;361;2023-07-04 15:02:48.445584;22;52;52;True;False;False;22;10;0;0;1;1;False;N/A;N/A
00053-00000361.soc;361;2023-07-04 15:02:48.445584;17;49;49;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000362.soi;362;2023-07-04 15:02:48.445584;22;70;70;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000362.soc;362;2023-07-04 15:02:48.445584;19;68;68;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000363.soi;363;2023-07-04 15:02:48.445584;22;56;56;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000363.soc;363;2023-07-04 15:02:48.445584;22;55;55;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000364.soc;364;2023-07-04 15:02:48.445584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000364.soi;364;2023-07-04 15:02:48.445584;22;51;51;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000365.soc;365;2023-07-04 15:02:48.445584;21;57;57;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000365.soi;365;2023-07-04 15:02:48.445584;22;67;67;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000366.soi;366;2023-07-04 15:02:48.445584;22;70;70;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000366.soc;366;2023-07-04 15:02:48.445584;22;60;60;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000367.soc;367;2023-07-04 15:02:48.445584;17;52;52;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000367.soi;367;2023-07-04 15:02:48.445584;22;53;53;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000368.soc;368;2023-07-04 15:02:48.445584;22;52;52;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000368.soi;368;2023-07-04 15:02:48.445584;22;53;53;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000369.soc;369;2023-07-04 15:02:48.445584;17;46;46;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000369.soi;369;2023-07-04 15:02:48.445584;21;56;56;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000370.soi;370;2023-07-04 15:02:48.445584;21;71;71;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000370.soc;370;2023-07-04 15:02:48.445584;21;69;69;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000371.soc;371;2023-07-04 15:02:48.445584;18;34;34;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000371.soi;371;2023-07-04 15:02:48.445584;22;78;78;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000372.soi;372;2023-07-04 15:02:48.445584;19;53;53;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000372.soc;372;2023-07-04 15:02:48.445584;18;51;51;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000373.soc;373;2023-07-04 15:02:48.445584;18;59;59;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000373.soi;373;2023-07-04 15:02:48.445584;20;61;61;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000374.soc;374;2023-07-04 15:02:48.445584;18;56;56;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000374.soi;374;2023-07-04 15:02:48.445584;20;66;66;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000375.soi;375;2023-07-04 15:02:48.445584;22;56;56;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000375.soc;375;2023-07-04 15:02:48.445584;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000376.soi;376;2023-07-04 15:02:48.445584;20;55;55;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000376.soc;376;2023-07-04 15:02:48.445584;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000377.soi;377;2023-07-04 15:02:48.445584;20;57;57;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000377.soc;377;2023-07-04 15:02:48.445584;17;25;25;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000378.soi;378;2023-07-04 15:02:48.445584;19;71;71;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000378.soc;378;2023-07-04 15:02:48.445584;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000379.soc;379;2023-07-04 15:02:48.445584;15;39;39;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000379.soi;379;2023-07-04 15:02:48.445584;20;51;51;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000380.soc;380;2023-07-04 15:02:48.445584;15;50;49;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000380.soi;380;2023-07-04 15:02:48.445584;19;57;57;True;False;False;19;10;0;0;1;1;True;N/A;N/A
00053-00000381.soi;381;2023-07-04 15:02:48.445584;20;44;44;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000381.soc;381;2023-07-04 15:02:48.445584;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000382.soc;382;2023-07-04 15:02:48.445584;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000382.soi;382;2023-07-04 15:02:48.445584;17;71;71;True;False;False;17;9;0;0;1;1;False;N/A;N/A
00053-00000383.soc;383;2023-07-04 15:02:48.445584;17;50;50;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000383.soi;383;2023-07-04 15:02:48.445584;18;51;51;True;False;False;18;7;0;0;1;1;True;N/A;N/A
00053-00000384.soc;384;2023-07-04 15:02:48.445584;17;54;54;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000384.soi;384;2023-07-04 15:02:48.445584;18;70;70;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00053-00000385.soc;385;2023-07-04 15:02:48.445584;16;33;33;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000385.soi;385;2023-07-04 15:02:48.457584;19;56;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000386.soi;386;2023-07-04 15:02:48.457584;19;70;70;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000386.soc;386;2023-07-04 15:02:48.457584;18;60;60;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000387.soc;387;2023-07-04 15:02:48.457584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000387.soi;387;2023-07-04 15:02:48.457584;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000388.soc;388;2023-07-04 15:02:48.457584;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000388.soi;388;2023-07-04 15:02:48.457584;19;53;53;True;False;False;19;9;0;0;1;1;True;N/A;N/A
00053-00000389.soi;389;2023-07-04 15:02:48.457584;19;56;56;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000389.soc;389;2023-07-04 15:02:48.457584;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000390.soc;390;2023-07-04 15:02:48.457584;16;59;59;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000390.soi;390;2023-07-04 15:02:48.457584;20;71;71;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000391.soi;391;2023-07-04 15:02:48.457584;20;78;78;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000391.soc;391;2023-07-04 15:02:48.457584;19;57;57;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000392.soi;392;2023-07-04 15:02:48.457584;17;52;52;True;False;False;17;8;0;0;1;1;True;N/A;N/A
00053-00000392.soc;392;2023-07-04 15:02:48.457584;16;50;50;True;True;False;16;16;0;0;1;1;False;N/A;False
00053-00000393.soi;393;2023-07-04 15:02:48.457584;17;58;58;True;False;False;17;11;0;0;1;1;True;N/A;N/A
00053-00000393.soc;393;2023-07-04 15:02:48.457584;15;35;35;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000394.soc;394;2023-07-04 15:02:48.457584;16;64;64;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000394.soi;394;2023-07-04 15:02:48.457584;19;66;66;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000395.soi;395;2023-07-04 15:02:48.457584;20;56;56;True;False;False;20;7;0;0;1;1;False;N/A;N/A
00053-00000395.soc;395;2023-07-04 15:02:48.457584;16;55;55;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000396.soc;396;2023-07-04 15:02:48.457584;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000396.soi;396;2023-07-04 15:02:48.457584;19;55;55;True;False;False;19;8;0;0;1;1;False;N/A;N/A
00053-00000397.soi;397;2023-07-04 15:02:48.457584;20;58;58;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000397.soc;397;2023-07-04 15:02:48.457584;15;57;57;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000398.soi;398;2023-07-04 15:02:48.457584;20;71;71;True;False;False;20;3;0;0;1;1;False;N/A;N/A
00053-00000398.soc;398;2023-07-04 15:02:48.457584;18;53;53;True;True;False;18;18;0;0;1;1;False;N/A;False
00053-00000399.soi;399;2023-07-04 15:02:48.457584;18;51;51;True;False;False;18;13;0;0;1;1;True;N/A;N/A
00053-00000399.soc;399;2023-07-04 15:02:48.457584;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000400.soi;400;2023-07-04 15:02:48.457584;20;57;57;True;False;False;20;6;0;0;1;1;False;N/A;N/A
00053-00000400.soc;400;2023-07-04 15:02:48.457584;17;56;56;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000401.soc;401;2023-07-04 15:02:48.457584;16;28;28;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000401.soi;401;2023-07-04 15:02:48.457584;17;44;44;True;False;False;17;9;0;0;1;1;True;N/A;N/A
00053-00000402.soi;402;2023-07-04 15:02:48.457584;20;71;71;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000402.soc;402;2023-07-04 15:02:48.457584;18;69;69;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000403.soc;403;2023-07-04 15:02:48.457584;17;37;37;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000403.soi;403;2023-07-04 15:02:48.457584;20;52;52;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000404.soc;404;2023-07-04 15:02:48.457584;17;66;66;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000404.soi;404;2023-07-04 15:02:48.457584;18;68;68;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000405.soi;405;2023-07-04 15:02:48.457584;20;56;56;True;False;False;20;19;0;0;1;1;False;N/A;N/A
00053-00000405.soc;405;2023-07-04 15:02:48.457584;20;51;51;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000406.soc;406;2023-07-04 15:02:48.457584;17;48;48;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000406.soi;406;2023-07-04 15:02:48.457584;18;53;53;True;False;False;18;10;0;0;1;1;True;N/A;N/A
00053-00000407.soc;407;2023-07-04 15:02:48.457584;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000407.soi;407;2023-07-04 15:02:48.457584;20;67;67;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000408.soc;408;2023-07-04 15:02:48.457584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000408.soi;408;2023-07-04 15:02:48.457584;19;70;70;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000409.soc;409;2023-07-04 15:02:48.457584;18;23;23;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000409.soi;409;2023-07-04 15:02:48.457584;19;53;53;True;False;False;19;9;0;0;1;1;True;N/A;N/A
00053-00000410.soc;410;2023-07-04 15:02:48.457584;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000410.soi;410;2023-07-04 15:02:48.457584;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000411.soi;411;2023-07-04 15:02:48.457584;20;71;71;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000411.soc;411;2023-07-04 15:02:48.457584;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000412.soi;412;2023-07-04 15:02:48.457584;20;78;78;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000412.soc;412;2023-07-04 15:02:48.457584;20;52;52;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000413.soi;413;2023-07-04 15:02:48.457584;20;53;53;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000413.soc;413;2023-07-04 15:02:48.457584;18;51;51;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000414.soc;414;2023-07-04 15:02:48.457584;19;59;59;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000414.soi;414;2023-07-04 15:02:48.457584;19;61;61;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000415.soc;415;2023-07-04 15:02:48.457584;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000415.soi;415;2023-07-04 15:02:48.457584;17;66;66;True;False;False;17;5;0;0;1;1;True;N/A;N/A
00053-00000416.soi;416;2023-07-04 15:02:48.457584;20;56;56;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000416.soc;416;2023-07-04 15:02:48.457584;17;31;31;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000417.soc;417;2023-07-04 15:02:48.461584;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000417.soi;417;2023-07-04 15:02:48.461584;20;55;55;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000418.soc;418;2023-07-04 15:02:48.461584;18;29;29;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000418.soi;418;2023-07-04 15:02:48.461584;20;58;58;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000419.soc;419;2023-07-04 15:02:48.461584;20;68;68;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000419.soi;419;2023-07-04 15:02:48.461584;20;71;71;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000420.soc;420;2023-07-04 15:02:48.461584;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000420.soi;420;2023-07-04 15:02:48.461584;20;51;51;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000421.soi;421;2023-07-04 15:02:48.461584;20;57;57;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000421.soc;421;2023-07-04 15:02:48.461584;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000422.soc;422;2023-07-04 15:02:48.461584;17;43;43;True;True;False;17;17;0;0;1;1;False;N/A;False
00053-00000422.soi;422;2023-07-04 15:02:48.461584;19;44;44;True;False;False;19;10;0;0;1;1;False;N/A;N/A
00053-00000423.soc;423;2023-07-04 15:02:48.461584;20;51;51;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000423.soi;423;2023-07-04 15:02:48.461584;20;71;71;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000424.soi;424;2023-07-04 15:02:48.461584;20;52;52;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000424.soc;424;2023-07-04 15:02:48.461584;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000425.soc;425;2023-07-04 15:02:48.461584;19;59;59;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000425.soi;425;2023-07-04 15:02:48.461584;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000426.soc;426;2023-07-04 15:02:48.461584;18;50;50;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000426.soi;426;2023-07-04 15:02:48.461584;20;56;56;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000427.soc;427;2023-07-04 15:02:48.461584;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000427.soi;427;2023-07-04 15:02:48.461584;20;53;53;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000428.soc;428;2023-07-04 15:02:48.461584;16;39;39;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000428.soi;428;2023-07-04 15:02:48.461584;20;64;64;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000429.soc;429;2023-07-04 15:02:48.461584;20;49;49;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000429.soi;429;2023-07-04 15:02:48.461584;20;70;70;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000430.soc;430;2023-07-04 15:02:48.461584;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000430.soi;430;2023-07-04 15:02:48.461584;20;53;53;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000431.soi;431;2023-07-04 15:02:48.461584;20;52;52;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000431.soc;431;2023-07-04 15:02:48.461584;19;50;50;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000432.soi;432;2023-07-04 15:02:48.461584;20;71;71;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000432.soc;432;2023-07-04 15:02:48.461584;20;48;48;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000433.soi;433;2023-07-04 15:02:48.461584;20;78;78;True;False;False;20;11;0;0;1;1;False;N/A;N/A
00053-00000433.soc;433;2023-07-04 15:02:48.461584;19;76;76;True;True;False;19;19;0;0;1;1;False;N/A;False
00053-00000434.soc;434;2023-07-04 15:02:48.461584;17;27;27;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000434.soi;434;2023-07-04 15:02:48.461584;19;53;53;True;False;False;19;15;0;0;1;1;True;N/A;N/A
00053-00000435.soi;435;2023-07-04 15:02:48.461584;20;61;61;True;False;False;20;17;0;0;1;1;True;N/A;N/A
00053-00000435.soc;435;2023-07-04 15:02:48.461584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000436.soi;436;2023-07-04 15:02:48.461584;20;66;66;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000436.soc;436;2023-07-04 15:02:48.461584;20;44;44;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000437.soi;437;2023-07-04 15:02:48.461584;20;56;56;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000437.soc;437;2023-07-04 15:02:48.461584;19;31;31;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000438.soc;438;2023-07-04 15:02:48.461584;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000438.soi;438;2023-07-04 15:02:48.461584;20;52;52;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000439.soc;439;2023-07-04 15:02:48.461584;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000439.soi;439;2023-07-04 15:02:48.461584;20;55;55;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000440.soc;440;2023-07-04 15:02:48.461584;16;49;49;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000440.soi;440;2023-07-04 15:02:48.461584;20;71;71;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000441.soi;441;2023-07-04 15:02:48.461584;19;57;57;True;False;False;19;9;0;0;1;1;False;N/A;N/A
00053-00000441.soc;441;2023-07-04 15:02:48.461584;18;53;53;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000442.soc;442;2023-07-04 15:02:48.461584;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000442.soi;442;2023-07-04 15:02:48.461584;19;44;44;True;False;False;19;17;0;0;1;1;True;N/A;N/A
00053-00000443.soi;443;2023-07-04 15:02:48.461584;19;52;52;True;False;False;19;16;0;0;1;1;True;N/A;N/A
00053-00000443.soc;443;2023-07-04 15:02:48.461584;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000444.soi;444;2023-07-04 15:02:48.461584;20;60;60;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000444.soc;444;2023-07-04 15:02:48.461584;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000445.soi;445;2023-07-04 15:02:48.461584;20;63;63;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000445.soc;445;2023-07-04 15:02:48.461584;18;47;47;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000446.soc;446;2023-07-04 15:02:48.461584;19;65;65;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000446.soi;446;2023-07-04 15:02:48.461584;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000447.soc;447;2023-07-04 15:02:48.461584;16;53;53;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000447.soi;447;2023-07-04 15:02:48.461584;20;53;53;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000448.soi;448;2023-07-04 15:02:48.461584;20;66;66;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000448.soc;448;2023-07-04 15:02:48.461584;20;51;51;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000449.soi;449;2023-07-04 15:02:48.461584;18;53;53;True;False;False;18;10;0;0;1;1;True;N/A;N/A
00053-00000449.soc;449;2023-07-04 15:02:48.461584;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000450.soi;450;2023-07-04 15:02:48.461584;18;87;87;True;False;False;18;17;0;0;1;1;True;N/A;N/A
00053-00000450.soc;450;2023-07-04 15:02:48.461584;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000451.soi;451;2023-07-04 15:02:48.461584;20;66;66;True;False;False;20;3;0;0;1;1;True;N/A;N/A
00053-00000451.soc;451;2023-07-04 15:02:48.461584;19;64;64;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000452.soi;452;2023-07-04 15:02:48.461584;20;71;71;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000452.soc;452;2023-07-04 15:02:48.461584;17;69;69;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000453.soi;453;2023-07-04 15:02:48.461584;20;58;58;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000453.soc;453;2023-07-04 15:02:48.461584;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000454.soi;454;2023-07-04 15:02:48.461584;18;59;59;True;False;False;18;12;0;0;1;1;False;N/A;N/A
