file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00053-00000276.soc;276;2025-10-10 19:58:08.063400;69be2be9498e49cd6f3a9973b65482f4;induced;22;58;58;False;True;True;True;False;False;False
00053-00000277.soi;277;2025-10-10 19:58:08.064445;79b4e70ff2a265689005f8a73c3d3eb6;original;23;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000277.soc;277;2025-10-10 19:58:08.063400;4f5369ad99d9dcad9105f5d4b535be1b;induced;22;53;53;False;True;True;True;False;False;False
00053-00000278.soi;278;2025-10-10 19:58:08.064445;c1f0083268dc62c2e03dc81276734ba5;original;23;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000278.soc;278;2025-10-10 19:58:08.064445;743b2c26f78ef81b808a1dd5bee3a413;induced;20;37;37;False;True;True;True;False;False;False
00053-00000279.soi;279;2025-10-10 19:58:08.065465;205e845cf934bb6e06aabfb24bc9751f;original;21;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000279.soc;279;2025-10-10 19:58:08.064445;64381729237a4f4f2d1acba9c262dba3;induced;16;52;52;False;True;True;True;False;False;True
00053-00000280.soi;280;2025-10-10 19:58:08.065465;b43010b7a5de339ad5948210ba803c91;original;24;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000280.soc;280;2025-10-10 19:58:08.065465;98b37f624665a3b7ffc61585a7ea78a1;induced;22;54;54;False;True;True;True;False;False;False
00053-00000281.soi;281;2025-10-10 19:58:08.065465;0c1bdab766e64fd4ec47cfbccab11565;original;20;44;44;False;True;False;False;N/A;N/A;N/A
00053-00000281.soc;281;2025-10-10 19:58:08.065465;7506e34db8356d4e9d9087c990a9ada6;induced;18;43;43;False;True;True;False;False;False;True
00053-00000282.soi;282;2025-10-10 19:58:08.066499;eff2cc317ba757ede3626f30d3e27c78;original;22;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000282.soc;282;2025-10-10 19:58:08.066499;8a2b4e57c142753dfd33f9d9fdf1991a;induced;20;54;54;False;True;True;True;False;False;False
00053-00000283.soi;283;2025-10-10 19:58:08.067528;13e6398a12766aa90920c41ccf706c82;original;23;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000283.soc;283;2025-10-10 19:58:08.066499;ef46dbb3a554e28098f0fb4c6c8fe18a;induced;21;50;50;False;True;True;False;False;False;False
00053-00000284.soi;284;2025-10-10 19:58:08.067528;c5fba23225923baa70eeb48a0666c825;original;24;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000284.soc;284;2025-10-10 19:58:08.067528;bfb2e50c894a15b440d4e7744eb20727;induced;21;56;56;False;True;True;True;False;False;False
00053-00000285.soi;285;2025-10-10 19:58:08.068548;1b336d47ec0c37aa7a405a72eae2d279;original;24;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000285.soc;285;2025-10-10 19:58:08.067528;77be1961c14ae7988dbee5a8ac682d3f;induced;22;54;54;False;True;True;True;False;False;False
00053-00000286.soi;286;2025-10-10 19:58:08.068548;6eefc3a3b834f6eae1cb5eab227e0859;original;23;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000286.soc;286;2025-10-10 19:58:08.068548;44511c464c615e401cdb47888e63da24;induced;15;57;57;False;True;True;True;False;False;True
00053-00000287.soi;287;2025-10-10 19:58:08.069645;dae9b867634286b28c50c227cd70af93;original;24;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000287.soc;287;2025-10-10 19:58:08.068548;992cca1a71b740bf24bf5ae6e27bc708;induced;23;64;64;False;True;True;True;False;False;False
00053-00000288.soi;288;2025-10-10 19:58:08.069645;dca61729cd8849ad758d0a0af5813ab1;original;24;69;69;False;True;False;False;N/A;N/A;N/A
00053-00000288.soc;288;2025-10-10 19:58:08.069645;0a119fe035414ca20ae788a762b25159;induced;24;58;58;False;True;True;False;False;False;False
00053-00000289.soi;289;2025-10-10 19:58:08.070668;219bf051f05153bde3a2f024fec7b91e;original;24;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000289.soc;289;2025-10-10 19:58:08.069645;fd946cbfeab8bc09671fd21b3bfb23bf;induced;22;55;55;False;True;True;True;False;False;False
00053-00000290.soi;290;2025-10-10 19:58:08.070668;6bb60315c2f88f76460c411b7b449bbe;original;24;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000290.soc;290;2025-10-10 19:58:08.070668;34e4c0df21df62c05d0c62bd7c98dad3;induced;21;50;50;False;True;True;True;False;False;False
00053-00000291.soi;291;2025-10-10 19:58:08.071791;45511a8f16f78d26ad26144d2f81f34a;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000291.soc;291;2025-10-10 19:58:08.070668;65f4cd55be73263eb79a368e93b0195d;induced;18;52;52;False;True;True;True;False;False;False
00053-00000292.soi;292;2025-10-10 19:58:08.071791;e74d13e48fcf98a1bd6163e421770ecc;original;23;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000292.soc;292;2025-10-10 19:58:08.071791;75a4a3df4dbe4ed9c866789b300ddd64;induced;20;53;53;False;True;True;True;False;False;True
00053-00000293.soi;293;2025-10-10 19:58:08.072841;8107fd773e19a3c3962e3385c785bb2f;original;24;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000293.soc;293;2025-10-10 19:58:08.071791;7a1127037be2294bd9c68a0f79886792;induced;22;54;54;False;True;True;True;False;False;False
00053-00000294.soi;294;2025-10-10 19:58:08.072841;0c62a2697e3876845b8514dbb023f07b;original;21;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000294.soc;294;2025-10-10 19:58:08.072841;47dc251e6734af1f6771d3859d3c2380;induced;19;63;63;False;True;True;True;False;False;False
00053-00000295.soi;295;2025-10-10 19:58:08.073847;17442757ed5d5608b5d0c572a030254b;original;24;59;59;False;True;False;False;N/A;N/A;N/A
00053-00000295.soc;295;2025-10-10 19:58:08.072841;1c7cde4c29f46debbd65a91207c46f23;induced;21;38;38;False;True;True;False;False;False;False
00053-00000296.soi;296;2025-10-10 19:58:08.073847;c4f4ef66e3a16f40841af1eac44e407d;original;24;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000296.soc;296;2025-10-10 19:58:08.073847;c5aa2bf4b244207f6f90e42445bd4b7e;induced;20;37;37;False;True;True;True;False;False;False
00053-00000297.soi;297;2025-10-10 19:58:08.074893;407d51488cc4ef7239458060f75b13e4;original;24;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000297.soc;297;2025-10-10 19:58:08.073847;132b5a35ce6253e0e0189e02f4c3ff26;induced;22;54;54;False;True;True;True;False;False;False
00053-00000298.soi;298;2025-10-10 19:58:08.074893;b0c74f30b58056da7fb9c1fa13c2477f;original;21;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000298.soc;298;2025-10-10 19:58:08.074893;c2171bdaeb4f7d5fec5b5525b71a74df;induced;21;53;53;False;True;True;True;False;False;False
00053-00000299.soi;299;2025-10-10 19:58:08.074893;7024673bc64adc465ec0b73f9518842f;original;21;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000299.soc;299;2025-10-10 19:58:08.074893;c00470b92ed3ffea25e650483755411b;induced;18;56;56;False;True;True;True;False;False;False
00053-00000300.soi;300;2025-10-10 19:58:08.075950;fc4d265faf67ce74e640a5734c409cdd;original;22;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000300.soc;300;2025-10-10 19:58:08.075950;b38a8a86de1fc9bbd6b896199673c2d9;induced;21;55;55;False;True;True;True;False;False;False
00053-00000301.soi;301;2025-10-10 19:58:08.075950;9589872501b8b36cdcce52cbdc02449b;original;22;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000301.soc;301;2025-10-10 19:58:08.075950;6cbc3047649d0e26deceb68ea8816495;induced;20;26;26;False;True;True;True;False;False;True
00053-00000302.soi;302;2025-10-10 19:58:08.077063;a68b84f75b2aeef8f9c5231e33553e92;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000302.soc;302;2025-10-10 19:58:08.077063;a20e8c5a2806dacad91a771e76a18356;induced;20;58;58;False;True;True;True;False;False;False
00053-00000303.soi;303;2025-10-10 19:58:08.077063;e130fe1900cb1a6ebbd5e740d33ae15e;original;22;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000303.soc;303;2025-10-10 19:58:08.077063;c606f63db2dbc56fba590fb51f8ba199;induced;21;41;41;False;True;True;True;False;False;False
00053-00000304.soi;304;2025-10-10 19:58:08.078070;bf5d1de526e21438de6b99bed9a79f22;original;22;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000304.soc;304;2025-10-10 19:58:08.078070;39f0551147d3c8c89e69e1eaad7e1772;induced;20;63;63;False;True;True;True;False;False;False
00053-00000305.soi;305;2025-10-10 19:58:08.078070;0fb0d16b11a573a045b1fe9ae8a80716;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000305.soc;305;2025-10-10 19:58:08.078070;2e872b6fc241d9f2c3bd7d747199c826;induced;19;21;21;False;True;True;True;False;False;False
00053-00000306.soi;306;2025-10-10 19:58:08.079077;806dc863123bb01db68ddbba7905c15c;original;22;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000306.soc;306;2025-10-10 19:58:08.079077;616f3e9608fa9d1baaafde3a41afb9f5;induced;19;59;59;False;True;True;True;False;False;False
00053-00000307.soi;307;2025-10-10 19:58:08.079077;791d435c88559f10015a7dae2bdfa247;original;22;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000307.soc;307;2025-10-10 19:58:08.079077;de738698cc09dea5d434b3349615590a;induced;19;64;64;False;True;True;True;False;False;False
00053-00000308.soi;308;2025-10-10 19:58:08.080133;dc1e5c91bb4719d95505887c00324ffe;original;22;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000308.soc;308;2025-10-10 19:58:08.080133;0e4974796c48786e6777f8be494c79ac;induced;19;54;54;False;True;True;True;False;False;False
00053-00000309.soi;309;2025-10-10 19:58:08.080133;cb5a0b9724aeabb01e8aca3e50dfd7da;original;21;53;53;False;True;False;False;N/A;N/A;N/A
00053-00000309.soc;309;2025-10-10 19:58:08.080133;7886df9abede85e908c3da17a4de3356;induced;20;52;52;False;True;True;False;False;False;False
00053-00000310.soi;310;2025-10-10 19:58:08.081172;e526ea3397438e1406ba90d666e45d31;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000310.soc;310;2025-10-10 19:58:08.081172;a0996d018c7723acc9575d5f89356f8b;induced;19;52;52;False;True;True;True;False;False;False
00053-00000311.soi;311;2025-10-10 19:58:08.081172;30640fc66ce0ab06f998a3d8d0347fb1;original;22;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000311.soc;311;2025-10-10 19:58:08.081172;3c43de26eb74446d29cbe6374385c1b5;induced;20;50;50;False;True;True;True;False;False;False
00053-00000312.soi;312;2025-10-10 19:58:08.082205;3b201c4759daaeeeb063bc2324cfa6ec;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000312.soc;312;2025-10-10 19:58:08.082205;b126427691e4ffec99b389885e4052c5;induced;19;45;45;False;True;True;True;False;False;False
00053-00000313.soi;313;2025-10-10 19:58:08.082205;5ee7df82cff9f2b437070ad77d074685;original;22;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000313.soc;313;2025-10-10 19:58:08.082205;481a852f7197b1fa8a4010f733b9e62e;induced;19;58;58;False;True;True;True;False;False;False
00053-00000314.soi;314;2025-10-10 19:58:08.083215;a483c0a05ba0db3ae4c881a53dac8b8f;original;22;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000314.soc;314;2025-10-10 19:58:08.083215;f61b51776a8d1a4d46e0b8e04c14d8db;induced;20;54;54;False;True;True;True;False;False;False
00053-00000315.soi;315;2025-10-10 19:58:08.083215;47d23de7aa0ac5edda612311485f982c;original;22;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000315.soc;315;2025-10-10 19:58:08.083215;dd16cd29cd96e01abe2618dca9a44b6f;induced;20;52;52;False;True;True;True;False;False;True
00053-00000316.soi;316;2025-10-10 19:58:08.084357;ec14940b56899d80075be84c3e3f7fb2;original;21;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000316.soc;316;2025-10-10 19:58:08.084357;930f6fe654a5db7b38832fd1092532d8;induced;21;54;54;False;True;True;True;False;False;False
00053-00000317.soi;317;2025-10-10 19:58:08.084357;cc049a5440f0a5415026d8b104233e2d;original;20;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000317.soc;317;2025-10-10 19:58:08.084357;2b875cfd2d082ded3b33d4128dd2c938;induced;19;26;26;False;True;True;True;False;False;False
00053-00000318.soi;318;2025-10-10 19:58:08.085411;84cb2e1730969f6e10cd16da37541f22;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000318.soc;318;2025-10-10 19:58:08.085411;bed5cc58b08a28f6bda435c8d5d78e0f;induced;16;43;43;False;True;True;True;False;False;False
00053-00000319.soi;319;2025-10-10 19:58:08.086437;f0b291facd3175353bc00a5cacdcb39f;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000319.soc;319;2025-10-10 19:58:08.085411;5590f3b4159101ab83a98e6ecbfe689c;induced;20;59;59;False;True;True;True;False;False;False
00053-00000320.soi;320;2025-10-10 19:58:08.086437;65ae1e7fd7b787feec2376c76e5b7ea1;original;22;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000320.soc;320;2025-10-10 19:58:08.086437;7ebd5a483460f1996b3d5683b993ddfb;induced;18;40;40;False;True;True;True;False;False;False
00053-00000321.soi;321;2025-10-10 19:58:08.087487;9878050df37fc6196c6c84a212e4089d;original;22;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000321.soc;321;2025-10-10 19:58:08.086437;95c5cfc0cc91a3b9283d94889757704f;induced;19;38;38;False;True;True;True;False;False;False
00053-00000322.soi;322;2025-10-10 19:58:08.087487;dd54ce0a87faa1cfbe157aa3b10b1435;original;18;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000322.soc;322;2025-10-10 19:58:08.087487;f535eb7ae31204beef6197575c2c182e;induced;17;63;63;False;True;True;True;False;False;False
00053-00000323.soi;323;2025-10-10 19:58:08.088527;b65c4c82c85f72a2569f75845a24a471;original;20;52;52;False;True;False;False;N/A;N/A;N/A
00053-00000323.soc;323;2025-10-10 19:58:08.087487;32ce487ac400648f6b9a1b25b50ff8d9;induced;16;50;50;False;True;True;True;False;False;False
00053-00000324.soi;324;2025-10-10 19:58:08.088527;27243314736cf6b2524ac93c3054eb09;original;20;70;70;False;True;False;False;N/A;N/A;N/A
00053-00000324.soc;324;2025-10-10 19:58:08.088527;66041e9d0393e3099d5922d1d6565ca4;induced;17;46;46;False;True;True;False;False;False;False
00053-00000325.soi;325;2025-10-10 19:58:08.089637;2254016ff42538f1757bb9c61a63ba0b;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000325.soc;325;2025-10-10 19:58:08.089637;0b353d04f627737788bdf9ab77944f13;induced;20;54;54;False;True;True;True;False;False;False
00053-00000326.soi;326;2025-10-10 19:58:08.089637;1a9c7def9c2822c0bdd710004106b253;original;21;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000326.soc;326;2025-10-10 19:58:08.089637;ca047651c09f216c3a9a8dfbceb16e92;induced;19;47;47;False;True;True;True;False;False;True
00053-00000327.soi;327;2025-10-10 19:58:08.090671;fb14aaf760ec4e45b73fc310a153c892;original;22;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000327.soc;327;2025-10-10 19:58:08.090671;56bd928b333d61b68fe875dee047b213;induced;17;32;32;False;True;True;False;False;False;False
00053-00000328.soi;328;2025-10-10 19:58:08.090671;9f9bcb4bb81149f4a825996430d9c32a;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000328.soc;328;2025-10-10 19:58:08.090671;a0c0cad5e61cd6a54db0fbdd684e8f46;induced;20;51;51;False;True;True;True;False;False;False
00053-00000329.soi;329;2025-10-10 19:58:08.091782;0283b3feea0f3ca6ce458d5c788d53a7;original;22;44;44;False;True;False;False;N/A;N/A;N/A
00053-00000329.soc;329;2025-10-10 19:58:08.091782;96b245c3c9110433a66ae77323e9bd30;induced;19;43;43;False;True;True;True;False;False;False
00053-00000330.soi;330;2025-10-10 19:58:08.091782;e8ce1f73fe7c06d661de931dbab35214;original;21;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000330.soc;330;2025-10-10 19:58:08.091782;9274ad678061c3d209c725fe6abf5b0f;induced;16;49;49;False;True;True;True;False;False;False
00053-00000331.soi;331;2025-10-10 19:58:08.092860;aa4fe9314f17e4c02fb2a98eb2699ef1;original;20;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000331.soc;331;2025-10-10 19:58:08.092860;f5a0a42f08e6bf8af5669d621b4ec015;induced;17;50;50;False;True;True;True;False;False;True
00053-00000332.soi;332;2025-10-10 19:58:08.092860;47edbf322551dec89770daca5ccf3112;original;21;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000332.soc;332;2025-10-10 19:58:08.092860;c01116310bf8b4a6ef80252f86e6e677;induced;19;51;51;False;True;True;True;False;False;False
00053-00000333.soi;333;2025-10-10 19:58:08.093975;9f58b189af59ad8bd7d7f18c71f1b506;original;21;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000333.soc;333;2025-10-10 19:58:08.093975;8d64379929c2c0f9b88749cd2e93bf8d;induced;18;52;52;False;True;True;True;False;False;True
00053-00000334.soi;334;2025-10-10 19:58:08.093975;e3c182c57d9ab41e18584b85ea78e3d7;original;22;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000334.soc;334;2025-10-10 19:58:08.093975;c3b42077e1e9f91c0cb1dfb35dd01dde;induced;20;64;64;False;True;True;True;False;False;False
00053-00000335.soi;335;2025-10-10 19:58:08.095043;2f3e09eca7a9e63e53c8e683dd9b69ea;original;17;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000335.soc;335;2025-10-10 19:58:08.095043;2aa4b34a2ad45e7daa9f3749d66157b4;induced;15;55;55;False;True;True;True;False;False;False
00053-00000336.soi;336;2025-10-10 19:58:08.095043;7ae1384f7e057962895a53a679bf576a;original;19;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000336.soc;336;2025-10-10 19:58:08.095043;b2768b5ee32e4bd5a08937deba54b291;induced;19;52;52;False;True;True;True;False;False;False
00053-00000337.soi;337;2025-10-10 19:58:08.096097;4ae7e1a7726192cd058bc8dfbf1a5b1e;original;13;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000337.soc;337;2025-10-10 19:58:08.095043;753620aa4b3fe212289c46113ceaae95;induced;13;32;32;False;True;True;True;False;False;True
00053-00000338.soi;338;2025-10-10 19:58:08.096097;cca8cc1d15a0e2b7cf8ff47a213906b8;original;18;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000338.soc;338;2025-10-10 19:58:08.096097;a90c83ac052974bf68d5bb72fc435957;induced;16;35;35;False;True;True;True;False;False;False
00053-00000339.soi;339;2025-10-10 19:58:08.097261;36df4dd0285d58c7c2f12e9c7f3c5b8a;original;19;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000339.soc;339;2025-10-10 19:58:08.096097;89c865448f1018b478906f68737c6be6;induced;18;34;34;False;True;True;True;False;False;True
00053-00000340.soi;340;2025-10-10 19:58:08.097261;99baf8d43726a20b19e227cb843414a6;original;19;43;43;False;True;False;True;N/A;N/A;N/A
00053-00000340.soc;340;2025-10-10 19:58:08.097261;b07f0309eebb8a55e47c12b8cc8345a5;induced;17;32;32;False;True;True;True;False;False;False
00053-00000341.soi;341;2025-10-10 19:58:08.098297;25b0b692bf2a825c98aef06541fb6d4d;original;19;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000341.soc;341;2025-10-10 19:58:08.097261;b5acb967f661c721b04a0f82edde1c43;induced;19;67;67;False;True;True;True;False;False;True
00053-00000342.soi;342;2025-10-10 19:58:08.098297;49b4734ec5abfdbdf31a079f57cb1440;original;16;52;52;False;True;False;False;N/A;N/A;N/A
00053-00000342.soc;342;2025-10-10 19:58:08.098297;2445be23be3d795d88974b047cad926c;induced;14;31;31;False;True;True;True;False;False;True
00053-00000343.soi;343;2025-10-10 19:58:08.099370;293b97c051e186a9d19cd83fb8cc3026;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000343.soc;343;2025-10-10 19:58:08.098297;d04965c29cb247306fbb147009ceb327;induced;19;54;54;False;True;True;True;False;False;True
00053-00000344.soi;344;2025-10-10 19:58:08.099370;3cf98b2c7e05fbe3151efaa60af336c7;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000344.soc;344;2025-10-10 19:58:08.099370;b742d5b5447038cd5884da414a8b3aa4;induced;18;49;49;False;True;True;True;False;False;False
00053-00000345.soi;345;2025-10-10 19:58:08.100463;04d243924d1ecf47a1b13a06004b54e9;original;20;69;69;False;True;False;True;N/A;N/A;N/A
00053-00000345.soc;345;2025-10-10 19:58:08.099370;157e3d92f31794bca0c19b5dc1e0ae36;induced;19;53;53;False;True;True;True;False;False;True
00053-00000346.soi;346;2025-10-10 19:58:08.100463;bb06ba82344674bd4036ea326a23236b;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000346.soc;346;2025-10-10 19:58:08.100463;925ba4f397eee0d5d8039227dc401514;induced;18;47;47;False;True;True;True;False;False;False
00053-00000347.soi;347;2025-10-10 19:58:08.101480;e21d3e4915594e80facccc4a6fcc197e;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000347.soc;347;2025-10-10 19:58:08.100463;e638ddfd69140020ae1ba178ab9264b3;induced;20;49;49;False;True;True;True;False;False;False
00053-00000348.soi;348;2025-10-10 19:58:08.101480;bbdd8bda7795b8a71f1dcc4187a7ab6e;original;19;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000348.soc;348;2025-10-10 19:58:08.101480;a0fa5e8de4119a8a4228e4c9587155eb;induced;17;41;41;False;True;True;True;False;False;False
00053-00000349.soi;349;2025-10-10 19:58:08.102485;481e21cce227726aaf15c34ac60506d6;original;20;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000349.soc;349;2025-10-10 19:58:08.102485;8188b995b7cdd49339bf8b902356ec5f;induced;18;50;50;False;True;True;True;False;False;True
00053-00000350.soi;350;2025-10-10 19:58:08.102485;1581615519550449a13f578f732952d4;original;20;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000350.soc;350;2025-10-10 19:58:08.102485;b9f06a56996f1c8271c6e23c2cddccd0;induced;18;62;62;False;True;True;True;False;False;False
00053-00000351.soi;351;2025-10-10 19:58:08.103591;61eaf14a7560ff292bede9b6aded8e21;original;18;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000351.soc;351;2025-10-10 19:58:08.103591;9ee01b6eae56df418820576167c51b86;induced;16;45;45;False;True;True;True;False;False;False
00053-00000352.soi;352;2025-10-10 19:58:08.104598;74649fdf6862f98d24a585fb493fdade;original;20;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000352.soc;352;2025-10-10 19:58:08.103591;86bbf9f0ae6c88a900eef3649789bada;induced;18;32;32;False;True;True;True;False;False;True
00053-00000353.soi;353;2025-10-10 19:58:08.104598;e617d1fdd0957aaa8f02c326d860e59e;original;20;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000353.soc;353;2025-10-10 19:58:08.104598;7842e0fc901b6fa944f0965c9bfc411b;induced;19;45;45;False;True;True;True;False;False;False
00053-00000354.soi;354;2025-10-10 19:58:08.105603;6472651bd7544f701becc30122453e56;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000354.soc;354;2025-10-10 19:58:08.105603;7476af7f4148bdcf9a9d163a0324876d;induced;14;35;35;False;True;True;True;False;False;False
00053-00000355.soi;355;2025-10-10 19:58:08.106652;82bb2494099fdb6e37b00286173a8d9f;original;22;55;55;False;True;False;False;N/A;N/A;N/A
00053-00000355.soc;355;2025-10-10 19:58:08.105603;faee62131fdbae6f3ca6fb25e5113ffb;induced;19;14;14;False;True;True;True;False;False;False
00053-00000356.soi;356;2025-10-10 19:58:08.106652;eb434a495187fadcce109b6ea5760942;original;21;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000356.soc;356;2025-10-10 19:58:08.106652;02c81df63d492975895428d8eadebcb5;induced;18;21;21;False;True;True;True;False;False;True
00053-00000357.soi;357;2025-10-10 19:58:08.107736;5f7095d4c2c9bf2a97eb6794ced1d410;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000357.soc;357;2025-10-10 19:58:08.107736;f78f4663e7fab579568dc9efffa3e704;induced;20;63;63;False;True;True;True;False;False;False
00053-00000358.soi;358;2025-10-10 19:58:08.107736;26affc97abbec591943bf62cc4d6d700;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000358.soc;358;2025-10-10 19:58:08.107736;32d45f360b8effdf52d30a5b40e05a93;induced;17;56;56;False;True;True;True;False;False;True
00053-00000359.soi;359;2025-10-10 19:58:08.108943;a03e1b0f977a21479fe4c69a0008f0b3;original;21;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000359.soc;359;2025-10-10 19:58:08.108943;3f7ec31b746af59a1a5b4971371d79f7;induced;17;43;43;False;True;True;True;False;False;False
00053-00000360.soi;360;2025-10-10 19:58:08.108943;85c682df0b2a40ed448dcaef1dc75569;original;21;71;71;False;True;False;False;N/A;N/A;N/A
00053-00000360.soc;360;2025-10-10 19:58:08.108943;ad10fe2592b0648c9223ce32514997b6;induced;17;60;60;False;True;True;True;False;False;False
00053-00000361.soi;361;2025-10-10 19:58:08.109974;fad2de490acefe000b28c3fee42fe366;original;22;52;52;False;True;False;False;N/A;N/A;N/A
00053-00000361.soc;361;2025-10-10 19:58:08.109974;1c594fb535bceb4b293cff4dc55ce0c7;induced;17;49;49;False;True;True;True;False;False;False
00053-00000362.soi;362;2025-10-10 19:58:08.111098;591d46fc8055d0be99437aee110f6d78;original;22;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000362.soc;362;2025-10-10 19:58:08.109974;2949850c1867a0619db8efd10637294d;induced;19;68;68;False;True;True;True;False;False;True
00053-00000363.soi;363;2025-10-10 19:58:08.111098;38fe0fa2a4d0b78d8407aa04f41091d0;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000363.soc;363;2025-10-10 19:58:08.111098;92d4f42204837328ecdd48436b830cd7;induced;22;55;55;False;True;True;True;False;False;False
00053-00000364.soi;364;2025-10-10 19:58:08.111098;5173dd72e673063be74fe06329d79401;original;22;51;51;False;True;False;True;N/A;N/A;N/A
00053-00000364.soc;364;2025-10-10 19:58:08.111098;bc1c251663bebd54c84ce5af1c36f03b;induced;18;49;49;False;True;True;True;False;False;False
00053-00000365.soi;365;2025-10-10 19:58:08.112438;134a6738b34c462a1e8b62870cfed62e;original;22;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000365.soc;365;2025-10-10 19:58:08.112438;46dd9fd0d5ef93c5fb5ea20e94ba775a;induced;21;57;57;False;True;True;True;False;False;False
00053-00000366.soi;366;2025-10-10 19:58:08.112438;98a5c4a492a0414e1b7d5914939ea5d9;original;22;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000366.soc;366;2025-10-10 19:58:08.112438;1b2927967402c4afaaef0e0297341de4;induced;22;60;60;False;True;True;True;False;False;True
00053-00000367.soi;367;2025-10-10 19:58:08.113757;c609a0c25a94ddaa03a90a80627bab76;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000367.soc;367;2025-10-10 19:58:08.113757;694b8ddb5401215bf2bcfb3dad45ff1b;induced;17;52;52;False;True;True;True;False;False;False
00053-00000368.soi;368;2025-10-10 19:58:08.113757;1f6a116bd1a9ee9616733741337fc4ba;original;22;53;53;False;True;False;True;N/A;N/A;N/A
