file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00003197.soc;125;17;17;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003200.soi;125;16;16;True;False;False;125;124;0;0;1;1;True;N/A;N/A
00056-00003200.soc;124;16;16;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00056-00003176.soc;246;17;17;True;True;False;246;246;0;0;1;1;True;N/A;N/A
00056-00003204.soi;42;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003204.soc;13;17;16;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00003173.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003203.soc;125;10;10;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003176.soi;251;17;17;True;False;False;251;246;0;0;1;1;True;N/A;N/A
00056-00003206.soc;125;7;7;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003205.soc;125;9;9;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003209.soc;124;2;2;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00056-00003207.soc;125;14;14;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003188.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003211.soc;125;8;8;True;True;False;125;125;0;0;1;1;False;N/A;N/A
00056-00003208.soc;125;12;12;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003214.soc;128;1;1;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003191.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003192.soi;252;12;12;True;False;False;252;249;0;0;1;1;False;N/A;N/A
00056-00003192.soc;249;12;12;True;True;False;249;249;0;0;1;1;False;N/A;N/A
00056-00003182.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003215.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003220.soi;42;16;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003220.soc;15;12;11;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00003189.soc;252;15;15;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003218.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003223.soi;42;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003223.soc;11;16;16;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00003217.soc;128;13;13;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003216.soc;128;17;17;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003224.soc;128;3;3;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003202.soc;250;8;8;True;True;False;250;250;0;0;1;1;False;N/A;N/A
00056-00003219.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003185.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003195.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003226.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003227.soc;128;17;17;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003201.soc;242;11;11;True;True;False;242;242;0;0;1;1;True;N/A;N/A
00056-00003201.soi;250;11;11;True;False;False;250;242;0;0;1;1;True;N/A;N/A
00056-00003190.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003230.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003236.soc;128;2;2;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003238.soi;33;7;7;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003231.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003232.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003234.soc;128;13;13;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003237.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003212.soc;247;9;9;True;True;False;247;247;0;0;1;1;True;N/A;N/A
00056-00003212.soi;252;9;9;True;False;False;252;250;0;0;1;1;True;N/A;N/A
00056-00003243.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003244.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003245.soc;128;9;9;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003210.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003246.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003247.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003249.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003250.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003253.soc;128;3;3;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003221.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003222.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003252.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003228.soc;252;13;13;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003213.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003235.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003225.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003229.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003261.soi;39;17;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003261.soc;17;17;15;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00056-00003262.soc;124;2;1;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00056-00003233.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003239.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003242.soc;252;16;16;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003240.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003241.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003264.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003266.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003265.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003268.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003269.soc;124;9;9;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00056-00003248.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003271.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003255.soc;252;13;13;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003270.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003256.soc;252;13;13;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003274.soc;128;6;6;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003273.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003259.soi;252;13;13;True;False;False;252;128;0;0;1;1;True;N/A;N/A
00056-00003275.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003251.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003276.soc;124;16;16;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00056-00003276.soi;128;16;16;True;False;False;128;124;0;0;1;1;True;N/A;N/A
00056-00003258.soc;252;13;13;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003259.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003286.soi;15;11;11;True;False;False;8;8;0;0;1;1;False;N/A;N/A
00056-00003278.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003279.soc;128;14;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003288.soc;128;3;3;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003281.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003282.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003284.soc;128;10;10;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003254.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003283.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003294.soc;128;2;2;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003260.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003289.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003297.soc;128;2;2;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003257.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003287.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003290.soc;128;11;11;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003295.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003291.soc;128;13;13;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003263.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003296.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003300.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003292.soc;128;17;17;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003301.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003299.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003304.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003267.soc;252;11;11;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003305.soc;125;17;17;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003302.soi;252;4;4;True;False;False;252;128;0;0;1;1;True;N/A;N/A
00056-00003305.soi;128;17;17;True;False;False;128;125;0;0;1;1;True;N/A;N/A
00056-00003314.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00003306.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003307.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003308.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003315.soc;128;4;4;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003309.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003310.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003316.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003311.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003320.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003318.soc;128;15;14;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003322.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003321.soi;128;13;13;True;False;False;128;127;0;0;1;1;True;N/A;N/A
00056-00003321.soc;127;13;13;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00056-00003272.soc;252;13;13;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003298.soc;250;8;8;True;True;False;250;250;0;0;1;1;True;N/A;N/A
00056-00003329.soi;42;17;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003329.soc;16;17;15;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00056-00003328.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003325.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003326.soc;128;13;13;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003330.soc;252;3;3;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003331.soc;252;3;3;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003303.soc;252;11;11;True;True;False;252;252;0;0;1;1;False;N/A;N/A
00056-00003334.soc;251;1;1;True;True;False;251;251;0;0;1;1;True;N/A;N/A
00056-00003277.soc;252;16;16;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003280.soc;252;16;16;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003335.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003340.soc;128;2;1;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003323.soc;252;8;8;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003338.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003336.soc;128;17;17;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003285.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003339.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003319.soc;252;11;11;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003341.soc;128;13;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003346.soi;43;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003346.soc;11;17;16;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00003293.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003344.soi;128;15;14;True;False;False;128;125;0;0;1;1;True;N/A;N/A
00056-00003342.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003343.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003312.soc;252;13;13;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003344.soc;125;15;14;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003345.soc;123;12;12;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00056-00003349.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003345.soi;250;12;12;True;False;False;245;128;0;0;1;1;False;N/A;N/A
00056-00003347.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003348.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003350.soc;128;14;14;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003351.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003354.soc;128;10;10;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003358.soc;128;3;3;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003352.soc;125;17;17;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003361.soc;128;2;2;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003333.soc;252;11;11;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003364.soi;37;11;9;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003364.soc;19;7;5;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00056-00003357.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003363.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003360.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003367.soi;46;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003355.soc;128;17;17;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003367.soc;12;13;12;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00003362.soc;128;10;10;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003359.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003313.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003317.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003368.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003373.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003370.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003376.soc;128;5;5;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003327.soc;252;16;16;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003374.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003324.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003379.soc;128;1;1;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003375.soc;127;10;10;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00056-00003375.soi;128;10;10;True;False;False;128;127;0;0;1;1;True;N/A;N/A
00056-00003382.soi;32;6;6;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003337.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003381.soc;128;8;8;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003378.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003332.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003380.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003387.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003389.soc;128;8;8;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003388.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003355.soi;252;17;17;True;False;False;252;128;0;0;1;1;True;N/A;N/A
00056-00003390.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003391.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003353.soc;252;12;12;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003393.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003365.soc;253;10;10;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003394.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003366.soc;253;10;10;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003396.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003397.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003398.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003371.soc;253;12;12;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003369.soc;253;14;14;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003356.soc;252;17;17;True;True;False;252;252;0;0;1;1;True;N/A;N/A
00056-00003372.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003406.soi;40;16;14;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00003406.soc;14;14;12;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00056-00003384.soc;253;15;15;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003383.soc;253;15;15;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003377.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003409.soc;128;1;1;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003411.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003385.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003408.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003386.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003410.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003415.soc;125;8;8;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00056-00003403.soc;253;10;10;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003413.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003414.soc;253;2;2;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003392.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003416.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003400.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003417.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003420.soc;123;10;8;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00056-00003420.soi;128;10;9;True;False;False;128;123;0;0;1;1;True;N/A;N/A
00056-00003419.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003401.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003421.soc;128;13;13;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003395.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003422.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003425.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003431.soc;128;2;2;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003424.soc;128;16;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003399.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003427.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003428.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003430.soc;128;10;10;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003429.soc;128;11;11;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003405.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003435.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003436.soc;128;10;10;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003402.soc;253;16;16;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003437.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003433.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003434.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003404.soi;253;16;16;True;False;False;253;248;0;0;1;1;True;N/A;N/A
00056-00003443.soc;128;4;4;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003438.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003407.soc;253;12;12;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003441.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003442.soc;128;8;8;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003440.soc;128;10;10;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003404.soc;248;16;16;True;True;False;248;248;0;0;1;1;True;N/A;N/A
00056-00003445.soc;128;10;10;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003446.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003444.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003412.soc;253;10;10;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003457.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00003448.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003449.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003450.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003451.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003452.soc;128;16;16;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003453.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003454.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003458.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003461.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003462.soc;128;7;7;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003418.soc;253;11;11;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003460.soc;128;14;14;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003463.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003470.soi;40;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003469.soc;128;2;2;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003470.soc;13;16;14;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00003467.soc;128;12;12;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003466.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003471.soc;253;2;2;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003474.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003423.soc;253;13;13;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003477.soc;128;2;2;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003475.soc;128;13;13;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003426.soc;253;14;14;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003479.soc;128;9;9;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003447.soc;253;10;10;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003478.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003476.soc;253;3;3;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003481.soi;128;14;14;True;False;False;128;127;0;0;1;1;True;N/A;N/A
00056-00003484.soi;45;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00003484.soc;9;16;15;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00003481.soc;127;14;14;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00056-00003464.soc;253;9;9;True;True;False;253;253;0;0;1;1;False;N/A;N/A
00056-00003480.soc;128;16;16;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003432.soc;253;16;16;True;True;False;253;253;0;0;1;1;True;N/A;N/A
00056-00003487.soc;128;11;11;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00056-00003486.soc;128;12;12;True;True;False;128;128;0;0;1;1;False;N/A;N/A
00056-00003482.soc;253;3;3;True;True;False;253;253;0;0;1;1;True;N/A;N/A
