file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000271.soc;271;2024-10-16 17:43:05.071277;ea50ab55314a043a207970f372a10bec;induced;19;46;46;False;True;True;True;False;False;True
00047-00000272.soi;272;2024-10-16 17:43:05.071277;55a026a92658472219b7e37190913176;original;2576;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000272.soc;272;2024-10-16 17:43:05.071277;90a7e13ae58700369056676717c36abf;induced;20;50;50;False;True;True;True;False;False;False
00047-00000273.soi;273;2024-10-16 17:43:05.071277;684fd76ef35644f9acebb9725db57ba7;original;2519;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000273.soc;273;2024-10-16 17:43:05.071277;5a898cd31fecef669c5a67f1c6f2b7e1;induced;20;49;49;False;True;True;True;False;False;False
00047-00000274.soi;274;2024-10-16 17:43:05.075277;a238cf48568c6b1084985c902841ee07;original;2542;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000274.soc;274;2024-10-16 17:43:05.071277;4134f33cfe09bc1ebb4742943a323505;induced;20;50;50;False;True;True;True;False;False;False
00047-00000275.soi;275;2024-10-16 17:43:05.075277;7760816c96ce24e20f27534efe627ca4;original;2588;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000275.soc;275;2024-10-16 17:43:05.075277;c005dc2feebf3ab332b291485bb97043;induced;19;48;48;False;True;True;True;False;False;False
00047-00000276.soi;276;2024-10-16 17:43:05.075277;ead47070d1a4ebf77d2161cb53d650b9;original;2616;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000276.soc;276;2024-10-16 17:43:05.075277;a2524ca04504760d326b8bb2b3511b66;induced;20;48;48;False;True;True;True;False;False;False
00047-00000277.soi;277;2024-10-16 17:43:05.075277;aa372284d636fea3fcb575812ca44306;original;2613;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000277.soc;277;2024-10-16 17:43:05.075277;eb3fe4a0a9c9a9ccafc91ce14fbcee76;induced;18;46;46;False;True;True;True;False;False;False
00047-00000278.soi;278;2024-10-16 17:43:05.075277;96a9e1bbc75712bd865f5221df2a5aad;original;2583;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000278.soc;278;2024-10-16 17:43:05.075277;6d9f68f67eaeb555aeff761e0a44f72c;induced;18;49;49;False;True;True;True;False;False;False
00047-00000279.soi;279;2024-10-16 17:43:05.075277;4a989994e4988c53eee350022fb33a2b;original;2571;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000279.soc;279;2024-10-16 17:43:05.075277;1660fb18022a473c60006ec9e6bd7264;induced;19;49;49;False;True;True;True;False;False;False
00047-00000280.soi;280;2024-10-16 17:43:05.075277;298ff61913647a053f1956461269c5f4;original;2536;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000280.soc;280;2024-10-16 17:43:05.075277;5e64800844e36b0fe7aa6a2aca003b28;induced;19;49;49;False;True;True;True;False;False;False
00047-00000281.soi;281;2024-10-16 17:43:05.075277;4749a597879c8c7c9d6fd313a636b87c;original;2550;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000281.soc;281;2024-10-16 17:43:05.075277;ea56749475eba793deb8ccdf866b1185;induced;21;46;46;False;True;True;True;False;False;False
00047-00000282.soi;282;2024-10-16 17:43:05.079277;19ed5b677814052df00869f4eb3b674c;original;2612;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000282.soc;282;2024-10-16 17:43:05.075277;c1ec7752dac3de456ed898a11df685c2;induced;19;48;48;False;True;True;True;False;False;False
00047-00000283.soi;283;2024-10-16 17:43:05.079277;553dbf39b986495577ce48190f1c93d1;original;2633;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000283.soc;283;2024-10-16 17:43:05.079277;df9e67dc144771316136a66982225a06;induced;19;48;48;False;True;True;True;False;False;False
00047-00000284.soi;284;2024-10-16 17:43:05.079277;5fbb0f84ae461318ab4dcb2f22b1b0af;original;2631;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000284.soc;284;2024-10-16 17:43:05.079277;80fa5b62ce2f961c6f4385cabbb56da7;induced;18;46;46;False;True;True;True;False;False;True
00047-00000285.soi;285;2024-10-16 17:43:05.079277;aca988e592532f50d7c5e7e2e9c5561b;original;2617;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000285.soc;285;2024-10-16 17:43:05.079277;6af8e5e8168d5eedfc9aa90f7edf49e0;induced;17;48;48;False;True;True;True;False;False;False
00047-00000286.soi;286;2024-10-16 17:43:05.083277;86282f5f66bfabc8dc3eaf3b5991161c;original;2582;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000286.soc;286;2024-10-16 17:43:05.079277;77b3a1403c506980f5413e7f8399ccf4;induced;19;45;45;False;True;True;True;False;False;False
00047-00000287.soi;287;2024-10-16 17:43:05.083277;4ee1f133fbd03baf5ee5f0ebcccb133a;original;2565;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000287.soc;287;2024-10-16 17:43:05.083277;f26009209df1107ecc72c2c2f7da429c;induced;19;48;48;False;True;True;True;False;False;False
00047-00000288.soi;288;2024-10-16 17:43:05.083277;5d48e9dc716f543abc95d1375e3e0681;original;2598;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000288.soc;288;2024-10-16 17:43:05.083277;5c97f693831aa3df4bb1706ff3d4b1d5;induced;18;45;45;False;True;True;True;False;False;False
00047-00000289.soi;289;2024-10-16 17:43:05.083277;ed3f00523b84e68553b00fa5f20768a6;original;2643;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000289.soc;289;2024-10-16 17:43:05.083277;a3c66ef8a34006a8e71b50919051c349;induced;17;44;44;False;True;True;True;False;False;False
00047-00000290.soi;290;2024-10-16 17:43:05.083277;4b994b9a676bf52b1ecfa9cbb0374571;original;2633;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000290.soc;290;2024-10-16 17:43:05.083277;58d53c33b82522f320b404f410aee527;induced;19;48;48;False;True;True;True;False;False;False
00047-00000291.soi;291;2024-10-16 17:43:05.083277;70c9661c5edcd324d6535758bc88457b;original;2665;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000291.soc;291;2024-10-16 17:43:05.083277;bb0c87bf1964e9693442e12cd9f94165;induced;18;48;48;False;True;True;True;False;False;False
00047-00000292.soi;292;2024-10-16 17:43:05.087277;25f51e0e4ca58a30f3ad79d36113fbd2;original;2649;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000292.soc;292;2024-10-16 17:43:05.083277;25e88806a1be0b9d6d1fe1adf1eda443;induced;18;48;48;False;True;True;True;False;False;False
00047-00000293.soi;293;2024-10-16 17:43:05.087277;b9337b620f88a143080c552afe108833;original;2611;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000293.soc;293;2024-10-16 17:43:05.087277;fa9496ccb7ff901bb89c6bfe950502ac;induced;18;43;43;False;True;True;True;False;False;False
00047-00000294.soi;294;2024-10-16 17:43:05.087277;d583b902ba129e143a1ff55ceb1a70af;original;2599;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000294.soc;294;2024-10-16 17:43:05.087277;44d525ca655e5959b3cb1d2753bb1ddb;induced;18;41;41;False;True;True;True;False;False;False
00047-00000295.soi;295;2024-10-16 17:43:05.087277;8d5178c482c5847c8f571d5e24fdd47b;original;2592;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000295.soc;295;2024-10-16 17:43:05.087277;2fbfc670b9a909a9aa92b80058e479b5;induced;17;43;43;False;True;True;True;False;False;False
00047-00000296.soi;296;2024-10-16 17:43:05.087277;9659f6e2d01e0856bc5a8403ecb6fa36;original;2606;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000296.soc;296;2024-10-16 17:43:05.087277;fbe21eeea9e864925ae0f20a003beae6;induced;18;48;48;False;True;True;True;False;False;False
00047-00000297.soi;297;2024-10-16 17:43:05.091277;eec7760b17c82e920ffd6efc4cdc8c8d;original;2637;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000297.soc;297;2024-10-16 17:43:05.087277;70f1f1e705a28c05cc9b831f39f89cd9;induced;19;44;44;False;True;True;True;False;False;False
00047-00000298.soi;298;2024-10-16 17:43:05.091277;f2df3c63f33ef7c301ffb37408ce0ee7;original;2644;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000298.soc;298;2024-10-16 17:43:05.091277;3a0462d7f3348ace2c89ab71f2992d9b;induced;20;49;49;False;True;True;True;False;False;False
00047-00000299.soi;299;2024-10-16 17:43:05.091277;4524d9f76f3e2cc4fb7dfbe2135ed9fd;original;2642;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000299.soc;299;2024-10-16 17:43:05.091277;9ac40e81f2a1e46a3ee48d3410414ec6;induced;18;47;47;False;True;True;True;False;False;False
00047-00000300.soi;300;2024-10-16 17:43:05.091277;831abef8d7f5d34e3869ce3f33f6b94f;original;2626;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000300.soc;300;2024-10-16 17:43:05.091277;fb2dc24967b53ae9d4103d169e7cbb1e;induced;18;44;44;False;True;True;True;False;False;False
00047-00000301.soi;301;2024-10-16 17:43:05.091277;9cb01747d8f9c47f6578020178c7286a;original;2576;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000301.soc;301;2024-10-16 17:43:05.091277;1361a26ad36313e4a6024029f96d408c;induced;20;50;50;False;True;True;True;False;False;False
00047-00000302.soi;302;2024-10-16 17:43:05.091277;76e4f83949e84f21b766b8106b221c52;original;2622;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000302.soc;302;2024-10-16 17:43:05.091277;66f87fd5e96763736ca311a41a9294be;induced;19;48;48;False;True;True;True;False;False;False
00047-00000303.soi;303;2024-10-16 17:43:05.091277;08ac770cc126a89e548920240670a111;original;2675;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000303.soc;303;2024-10-16 17:43:05.091277;d6a3e55132c1c0501f208d8b8cb7a915;induced;17;44;44;False;True;True;True;False;False;False
00047-00000304.soi;304;2024-10-16 17:43:05.091277;44ae486893521bd4289b58c350a8ed4d;original;2613;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000304.soc;304;2024-10-16 17:43:05.091277;5ed3762a6b4356d2c3eaf9b2cf388827;induced;19;45;45;False;True;True;True;False;False;False
00047-00000305.soi;305;2024-10-16 17:43:05.091277;cbeb5048f450b87ced6ee2a80da07dd3;original;2617;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000305.soc;305;2024-10-16 17:43:05.091277;8bea8f6c98fe389ba0feaaea55e67371;induced;16;43;43;False;True;True;True;False;False;True
00047-00000306.soi;306;2024-10-16 17:43:05.091277;82aa3542c3d6d60edcf6332f974bdf54;original;2608;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000306.soc;306;2024-10-16 17:43:05.091277;65818c74b6b494bbdc39bcbfbf055dee;induced;16;41;41;False;True;True;True;False;False;True
00047-00000307.soi;307;2024-10-16 17:43:05.091277;b9ea40b060b0e079fd28c38a6c2d3033;original;2609;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000307.soc;307;2024-10-16 17:43:05.091277;57657478b6a5a69e770111392df07ef8;induced;18;46;46;False;True;True;True;False;False;True
00047-00000308.soi;308;2024-10-16 17:43:05.091277;bc19dd377dbee11810d8be56b1d49e0a;original;2608;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000308.soc;308;2024-10-16 17:43:05.091277;3948ca11c508815bf3103d61d82d7b84;induced;19;44;44;False;True;True;True;False;False;True
00047-00000309.soi;309;2024-10-16 17:43:05.091277;38cb84d44117831720f6382db389ccf2;original;2603;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000309.soc;309;2024-10-16 17:43:05.091277;d2e45f337cd59196a640d51200576ba7;induced;17;41;41;False;True;True;True;False;False;True
00047-00000310.soi;310;2024-10-16 17:43:05.091277;2d38a98155f585b13cd27d083a966604;original;2659;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000310.soc;310;2024-10-16 17:43:05.091277;ce75b970b670664e5cbd6d29ced9cde7;induced;18;44;44;False;True;True;True;False;False;False
00047-00000311.soi;311;2024-10-16 17:43:05.095277;79f512cb950da2b43172b60cd5574a56;original;2722;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000311.soc;311;2024-10-16 17:43:05.091277;eb5b3e508451453efbe39e4b851ffac0;induced;18;46;46;False;True;True;True;False;False;False
00047-00000312.soi;312;2024-10-16 17:43:05.095277;a48408a60ee995f0fd0b9e4c012d1956;original;2700;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000312.soc;312;2024-10-16 17:43:05.095277;c3d6ff1a70131aa69164b09bd034c3e6;induced;17;43;43;False;True;True;True;False;False;True
00047-00000313.soi;313;2024-10-16 17:43:05.095277;919f10f9812fdf92f6913b50504148b4;original;2717;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000313.soc;313;2024-10-16 17:43:05.095277;4d510e1e2ef3c3212e85419330343388;induced;15;42;42;False;True;True;True;False;False;False
00047-00000314.soi;314;2024-10-16 17:43:05.095277;01f979f05fab7d6a6f4e5ece63a795ef;original;2688;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000314.soc;314;2024-10-16 17:43:05.095277;9287d6670baeaab8a21e376705dd172d;induced;19;38;38;False;True;True;False;False;False;True
00047-00000315.soi;315;2024-10-16 17:43:05.095277;b951049123b8dd8e43b75d0f16ce2d2b;original;2672;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000315.soc;315;2024-10-16 17:43:05.095277;aedaf956c77355e5cc04e2e65f48b651;induced;17;45;45;False;True;True;True;False;False;True
00047-00000316.soi;316;2024-10-16 17:43:05.095277;75e69ebcb966b5ed0ef0a5c6bc50e6b3;original;2700;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000316.soc;316;2024-10-16 17:43:05.095277;eb427bc77a9dd212e5b8d49a5af82ae9;induced;17;46;46;False;True;True;True;False;False;True
00047-00000317.soi;317;2024-10-16 17:43:05.095277;4c8100aa11a1e451e84c5ca315dae999;original;2691;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000317.soc;317;2024-10-16 17:43:05.095277;f05b3acff14c842c39dc3fa7133238f5;induced;17;41;41;False;True;True;True;False;False;True
00047-00000318.soi;318;2024-10-16 17:43:05.095277;93a9ac69b4e07c7a7aa564626b21919d;original;2774;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000318.soc;318;2024-10-16 17:43:05.095277;38b8147695c8890b85954ac0f5a542cf;induced;18;38;38;False;True;True;True;False;False;False
00047-00000319.soi;319;2024-10-16 17:43:05.095277;5d2631a9405f1ed313436cd95c1c4557;original;2771;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000319.soc;319;2024-10-16 17:43:05.095277;4803f048e6f0253b03d72e4adba605be;induced;16;38;38;False;True;True;True;False;False;True
00047-00000320.soi;320;2024-10-16 17:43:05.095277;d27d5c624a4ace6f59c85f8888421a18;original;2749;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000320.soc;320;2024-10-16 17:43:05.095277;b338ea3bf0cc9dac23ea6ba36c353ac6;induced;14;42;42;False;True;True;True;False;False;True
00047-00000321.soi;321;2024-10-16 17:43:05.095277;19f7bace785d11d8d02eb36ee1ee07a2;original;2723;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000321.soc;321;2024-10-16 17:43:05.095277;30cb5d84a3d1b39311261ddd2aee4e4a;induced;17;42;42;False;True;True;True;False;False;True
00047-00000322.soi;322;2024-10-16 17:43:05.095277;b94c7ecb2749ac6cc94c31436b9ae7db;original;2703;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000322.soc;322;2024-10-16 17:43:05.095277;f40fad097a45f4450cc53e92f21af3e7;induced;17;45;45;False;True;True;True;False;False;False
00047-00000323.soi;323;2024-10-16 17:43:05.095277;145562e6495a5f712e0de30f8d8a9ce2;original;2723;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000323.soc;323;2024-10-16 17:43:05.095277;d40f6e82b4ca68948224f89dd1df7d8c;induced;18;47;47;False;True;True;True;False;False;False
00047-00000324.soi;324;2024-10-16 17:43:05.095277;2338e5883684adfc72bf9f0ed48ec2a7;original;2758;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000324.soc;324;2024-10-16 17:43:05.095277;c403beb22be7984e8216c14bdff67d14;induced;18;46;46;False;True;True;True;False;False;False
00047-00000325.soi;325;2024-10-16 17:43:05.099277;e83c99b8febca74ca33aef8c8f78e6c1;original;2834;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000325.soc;325;2024-10-16 17:43:05.095277;632e3065031a5b83b207120339d4f631;induced;16;45;45;False;True;True;True;False;False;False
00047-00000326.soi;326;2024-10-16 17:43:05.099277;8bd8467d9b81e547fb348e4a39de9e2d;original;2830;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000326.soc;326;2024-10-16 17:43:05.099277;c7c5ad419e083fdcffe3aa0572a1a174;induced;16;45;45;False;True;True;True;False;False;False
00047-00000327.soi;327;2024-10-16 17:43:05.099277;99c86994caa3d3aa12ae01f204ef4d35;original;2819;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000327.soc;327;2024-10-16 17:43:05.099277;f74789fed75e6e1db1fdb2ef9556c5b8;induced;14;37;37;False;True;True;True;False;False;True
00047-00000328.soi;328;2024-10-16 17:43:05.099277;e6548c925ba68b876e2cdb77db8b3273;original;2784;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000328.soc;328;2024-10-16 17:43:05.099277;574d496f926e2308092e75d53ae06e10;induced;17;38;38;False;True;True;True;False;False;False
00047-00000329.soi;329;2024-10-16 17:43:05.099277;a15a73b94bff66edc1f64d1391be39c6;original;2773;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000329.soc;329;2024-10-16 17:43:05.099277;c5094180944f9092f008f62699f31893;induced;17;45;45;False;True;True;True;False;False;True
00047-00000330.soi;330;2024-10-16 17:43:05.099277;a2aa366153f5a2d8828b9ea78cd3b960;original;2768;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000330.soc;330;2024-10-16 17:43:05.099277;b8a261f9ede68b79ba48eb4add911b62;induced;16;38;38;False;True;True;True;False;False;False
00047-00000331.soi;331;2024-10-16 17:43:05.099277;224c36cd74fb0c61bb67fdabdad22c3c;original;2824;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000331.soc;331;2024-10-16 17:43:05.099277;325cdd892465609eb4e075c2b61fc7db;induced;16;42;42;False;True;True;True;False;False;False
00047-00000332.soi;332;2024-10-16 17:43:05.099277;7aa01b063fe3af38f09ac08c1f9c8ca6;original;2836;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000332.soc;332;2024-10-16 17:43:05.099277;ced77d8390092f2c24fd6f9f10aaa347;induced;18;44;44;False;True;True;True;False;False;False
00047-00000333.soi;333;2024-10-16 17:43:05.103277;bc29d0bba08b0592857cb78ac4dfa82c;original;2841;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000333.soc;333;2024-10-16 17:43:05.099277;3b2d38c97a3881c48e0ee50a60a44460;induced;19;39;39;False;True;True;True;False;False;False
00047-00000334.soi;334;2024-10-16 17:43:05.103277;73f3c22cc138ff583e90286a9347e051;original;2852;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000334.soc;334;2024-10-16 17:43:05.103277;1ffeea3b02561d52f9bf05f542b6a18b;induced;17;39;39;False;True;True;True;False;False;False
00047-00000335.soi;335;2024-10-16 17:43:05.103277;dc3b2f6443671981e64e40b78fd21599;original;2787;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000335.soc;335;2024-10-16 17:43:05.103277;edbed2a8660c22536335784fa68608a8;induced;17;43;43;False;True;True;True;False;False;False
00047-00000336.soi;336;2024-10-16 17:43:05.103277;95d39c83dc7782feb55eafdf4e22516a;original;2768;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000336.soc;336;2024-10-16 17:43:05.103277;a3c1a8032ed2f126568ef080b7f5415a;induced;16;44;44;False;True;True;True;False;False;False
00047-00000337.soi;337;2024-10-16 17:43:05.103277;47412ff4ddbfb21c5198cb9918642b8e;original;2761;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000337.soc;337;2024-10-16 17:43:05.103277;78838e24f87f0282bdfbdd18e07ffcc2;induced;17;40;40;False;True;True;True;False;False;False
00047-00000338.soi;338;2024-10-16 17:43:05.103277;a00545eb7d70757a172b64fd64fb12fd;original;2734;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000338.soc;338;2024-10-16 17:43:05.103277;f7f5e1a2ceecbf79017c971146b1c418;induced;17;42;42;False;True;True;True;False;False;False
00047-00000339.soi;339;2024-10-16 17:43:05.103277;f7e26ea5943a850950dd3c124c88cf34;original;2788;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000339.soc;339;2024-10-16 17:43:05.103277;342432bdd6725bad87c91bb2f436e232;induced;16;43;43;False;True;True;True;False;False;False
00047-00000340.soi;340;2024-10-16 17:43:05.103277;3f00f7cc2133c9196cae548f1944fa2f;original;2819;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000340.soc;340;2024-10-16 17:43:05.103277;9c6a88c6bcdcfe64e30f4bd98baf16a3;induced;18;38;38;False;True;True;True;False;False;False
00047-00000341.soi;341;2024-10-16 17:43:05.103277;8c5aa04f6d580b2fb9d5074ef3fbaa56;original;2825;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000341.soc;341;2024-10-16 17:43:05.103277;3daa5eb713d2a8882570fd443d70e4c1;induced;14;38;38;False;True;True;True;False;False;False
00047-00000342.soi;342;2024-10-16 17:43:05.103277;3964d57e53a062f7db67f4427d33fb5c;original;2750;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000342.soc;342;2024-10-16 17:43:05.103277;2ec622ad1c91620397e0590e58ec4a14;induced;15;45;45;False;True;True;True;False;False;False
00047-00000343.soi;343;2024-10-16 17:43:05.103277;da1c38b203ecd5e8fa74c41aae2f3da4;original;2750;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000343.soc;343;2024-10-16 17:43:05.103277;8b53dc4eeb3fdb7a284dbbd24ce89cb8;induced;16;43;43;False;True;True;True;False;False;False
00047-00000344.soi;344;2024-10-16 17:43:05.103277;19928582d3fba071104469a285bff023;original;2760;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000344.soc;344;2024-10-16 17:43:05.103277;147a3259ea79ac317dd8bebe2b5c17cb;induced;16;44;44;False;True;True;True;False;False;False
00047-00000345.soi;345;2024-10-16 17:43:05.107277;e8b50b99fe1dadfdf5b0660161b3f750;original;2762;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000345.soc;345;2024-10-16 17:43:05.103277;2f5631edce7e846ddad7401e55ce8d2d;induced;15;37;37;False;True;True;True;False;False;False
00047-00000346.soi;346;2024-10-16 17:43:05.107277;5f400fa517f44e7ff750eb6d86e6b378;original;2719;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000346.soc;346;2024-10-16 17:43:05.107277;e297b641240f77a726051efd5086a0b1;induced;17;36;36;False;True;True;True;False;False;False
00047-00000347.soi;347;2024-10-16 17:43:05.107277;f16f7c0d67985bb1642d45c9fcaf4c47;original;2779;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000347.soc;347;2024-10-16 17:43:05.107277;f83d1e3cc81afe5bb8444fc5b0f72326;induced;15;38;38;False;True;True;True;False;False;False
00047-00000348.soi;348;2024-10-16 17:43:05.107277;d0bc8c0b5c1432fbfe7a6a2e195ae87e;original;2798;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000348.soc;348;2024-10-16 17:43:05.107277;382f89833f362969978e05e1379fbb5a;induced;17;37;37;False;True;True;True;False;False;False
00047-00000349.soi;349;2024-10-16 17:43:05.107277;e48dd39c78918d2a872e025a03a91fea;original;2734;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000349.soc;349;2024-10-16 17:43:05.107277;f19131a17b1b4e45f73e2df963b4dbe9;induced;15;40;40;False;True;True;True;False;False;False
00047-00000350.soi;350;2024-10-16 17:43:05.107277;0d9ae18a85f6b590960227571de9f105;original;2712;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000350.soc;350;2024-10-16 17:43:05.107277;bd70da6b27b3746fb8da3d5eb2bbdeba;induced;16;39;39;False;True;True;True;False;False;True
00047-00000351.soi;351;2024-10-16 17:43:05.107277;c580ec6b22efc7efb82b4819042e5a06;original;2768;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000351.soc;351;2024-10-16 17:43:05.107277;6720f843dc3097b7df07de35cf7c0a15;induced;17;41;41;False;True;True;True;False;False;True
00047-00000352.soi;352;2024-10-16 17:43:05.107277;7fb341aebb0c1736c7a6e9341e2de69a;original;2803;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000352.soc;352;2024-10-16 17:43:05.107277;a83e49419911b9a4e638ad600b03dafb;induced;17;40;40;False;True;True;True;False;False;True
00047-00000353.soi;353;2024-10-16 17:43:05.111277;35255bfaf498549a4e2a701525d59f1b;original;2835;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000353.soc;353;2024-10-16 17:43:05.107277;ec779e6e3bc147df63ef970d0e26ba12;induced;15;44;44;False;True;True;True;False;False;False
00047-00000354.soi;354;2024-10-16 17:43:05.111277;6d43b08be67327060020b2e0e06f034e;original;2883;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000354.soc;354;2024-10-16 17:43:05.111277;9ec9b2bfc2bc1dd9721d6905ddcb4eba;induced;15;36;36;False;True;True;True;False;False;False
00047-00000355.soi;355;2024-10-16 17:43:05.111277;5589ba99ad816ac0d8dabd843b6598d3;original;2987;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000355.soc;355;2024-10-16 17:43:05.111277;6dc9c4b046a0fa95e5ccf92c31101d22;induced;20;33;33;False;True;True;True;False;False;True
00047-00000356.soi;356;2024-10-16 17:43:05.111277;854c89a0316c8014e23dc992a1387ecb;original;2958;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000356.soc;356;2024-10-16 17:43:05.111277;482decfd52477a5d4ecdc676cab016ec;induced;13;37;37;False;True;True;True;False;False;True
00047-00000357.soi;357;2024-10-16 17:43:05.111277;24a9dd2767f9b08d3a874246b7bcfe1d;original;2778;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000357.soc;357;2024-10-16 17:43:05.111277;a15242117459ed59072ea97054917853;induced;14;38;38;False;True;True;True;False;False;True
00047-00000358.soi;358;2024-10-16 17:43:05.111277;d4db060156cb969fbf46781c97c6a2e6;original;2759;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000358.soc;358;2024-10-16 17:43:05.111277;c1087606adc25f8fd209e43f719ba7c3;induced;15;43;43;False;True;True;True;False;False;False
00047-00000359.soi;359;2024-10-16 17:43:05.111277;b12bb4249a34267a945f39eca33cde71;original;2742;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000359.soc;359;2024-10-16 17:43:05.111277;b26f286120c886928790e9531f20a27b;induced;15;44;44;False;True;True;True;False;False;False
00047-00000360.soi;360;2024-10-16 17:43:05.111277;9e5c47731f669eb66d030a005d629c71;original;2787;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000360.soc;360;2024-10-16 17:43:05.111277;bf76b94a0e3db1c8ff7da4aad79e859f;induced;16;38;38;False;True;True;True;False;False;True
00047-00000361.soi;361;2024-10-16 17:43:05.111277;0ebba2d1c6e05e6f8e22d12912c340a4;original;2756;51;51;False;True;False;N/A;N/A;N/A;N/A
