file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000479.soi;175;28;28;True;False;False;146;97;0;0;1;1;True;N/A;N/A
00048-00000469.soi;303;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000482.soc;84;29;29;True;True;False;84;84;0;0;1;1;True;N/A;N/A
00048-00000480.soi;184;31;31;True;False;False;140;103;0;0;1;1;True;N/A;N/A
00048-00000470.soi;301;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000483.soc;91;29;29;True;True;False;91;91;0;0;1;1;True;N/A;N/A
00048-00000471.soi;320;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000481.soi;190;30;30;True;False;False;144;109;0;0;1;1;False;N/A;N/A
00048-00000484.soc;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;N/A
00048-00000482.soi;188;29;29;True;False;False;143;111;0;0;1;1;True;N/A;N/A
00048-00000485.soc;96;31;31;True;True;False;96;96;0;0;1;1;True;N/A;N/A
00048-00000472.soi;337;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000487.soc;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;N/A
00048-00000486.soc;112;30;30;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000483.soi;200;29;29;True;False;False;153;116;0;0;1;1;True;N/A;N/A
00048-00000488.soc;100;30;30;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00048-00000489.soc;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00048-00000484.soi;229;31;31;True;False;False;177;125;0;0;1;1;True;N/A;N/A
00048-00000474.soi;305;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000473.soi;296;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000475.soi;340;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000485.soi;245;31;31;True;False;False;177;132;0;0;1;1;True;N/A;N/A
00048-00000487.soi;206;31;31;True;False;False;169;112;0;0;1;1;True;N/A;N/A
00048-00000488.soi;226;30;30;True;False;False;174;125;0;0;1;1;False;N/A;N/A
00048-00000490.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000476.soi;307;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000486.soi;242;30;30;True;False;False;192;135;0;0;1;1;True;N/A;N/A
00048-00000491.soc;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000477.soi;447;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000492.soc;147;31;31;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000494.soc;142;29;29;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000489.soi;291;31;31;True;False;False;195;145;0;0;1;1;True;N/A;N/A
00048-00000493.soc;160;30;30;True;True;False;160;160;0;0;1;1;True;N/A;N/A
00048-00000495.soc;153;29;29;True;True;False;153;153;0;0;1;1;True;N/A;N/A
00048-00000496.soc;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000497.soc;154;31;31;True;True;False;154;154;0;0;1;1;True;N/A;N/A
00048-00000491.soi;277;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000490.soi;298;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000498.soc;154;30;30;True;True;False;154;154;0;0;1;1;True;N/A;N/A
00048-00000500.soc;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000501.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000499.soc;155;31;31;True;True;False;155;155;0;0;1;1;True;N/A;N/A
00048-00000492.soi;267;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000493.soi;269;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000494.soi;301;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000495.soi;274;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000496.soi;281;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000497.soi;269;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000503.soc;143;28;28;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000502.soc;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000498.soi;272;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000504.soc;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000499.soi;268;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000506.soc;148;29;29;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000505.soc;158;30;30;True;True;False;158;158;0;0;1;1;True;N/A;N/A
00048-00000508.soc;128;31;31;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00048-00000500.soi;296;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000507.soc;144;29;29;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000501.soi;335;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000503.soi;297;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000509.soc;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000502.soi;274;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000510.soc;143;30;30;True;True;False;143;143;0;0;1;1;False;N/A;N/A
00048-00000513.soc;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00048-00000511.soc;149;31;31;True;True;False;149;149;0;0;1;1;True;N/A;N/A
00048-00000505.soi;282;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000504.soi;278;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000512.soc;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000506.soi;281;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000514.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000507.soi;302;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000515.soc;139;28;28;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000518.soc;109;29;29;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000516.soc;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000517.soc;131;30;30;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000508.soi;321;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000509.soi;290;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000519.soc;99;29;29;True;True;False;99;99;0;0;1;1;True;N/A;N/A
00048-00000520.soc;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;N/A
00048-00000510.soi;291;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000511.soi;274;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000512.soi;286;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000521.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000522.soc;130;30;30;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00048-00000525.soc;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000523.soc;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000513.soi;380;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000515.soi;323;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000524.soc;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000514.soi;367;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000526.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000528.soc;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000517.soi;364;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000516.soi;356;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000518.soi;408;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000527.soc;140;28;28;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000519.soi;404;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000529.soc;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000530.soc;120;29;29;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000521.soi;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000520.soi;427;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000531.soc;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000522.soi;382;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000532.soc;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;N/A
00048-00000523.soi;383;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000524.soi;421;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000533.soc;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000535.soc;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000527.soi;334;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000534.soc;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000526.soi;354;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000525.soi;558;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000537.soc;76;31;31;True;True;False;76;76;0;0;1;1;True;N/A;N/A
00048-00000538.soc;78;31;31;True;True;False;78;78;0;0;1;1;True;N/A;N/A
00048-00000539.soc;87;28;28;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00048-00000536.soc;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000528.soi;354;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000540.soc;91;30;30;True;True;False;91;91;0;0;1;1;True;N/A;N/A
00048-00000541.soc;85;30;30;True;True;False;85;85;0;0;1;1;True;N/A;N/A
00048-00000538.soi;158;31;31;True;False;False;132;102;0;0;1;1;False;N/A;N/A
00048-00000542.soc;82;29;29;True;True;False;82;82;0;0;1;1;True;N/A;N/A
00048-00000539.soi;169;28;28;True;False;False;135;96;0;0;1;1;True;N/A;N/A
00048-00000529.soi;323;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000540.soi;168;31;31;True;False;False;146;111;0;0;1;1;True;N/A;N/A
00048-00000530.soi;376;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000543.soc;93;29;29;True;True;False;93;93;0;0;1;1;True;N/A;N/A
00048-00000531.soi;355;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000541.soi;166;30;30;True;False;False;142;93;0;0;1;1;True;N/A;N/A
00048-00000544.soc;102;31;31;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000542.soi;196;29;29;True;False;False;153;112;0;0;1;1;True;N/A;N/A
00048-00000545.soc;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000546.soc;115;30;30;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000547.soc;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00048-00000543.soi;208;29;29;True;False;False;164;111;0;0;1;1;True;N/A;N/A
00048-00000532.soi;424;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000533.soi;328;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000534.soi;331;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000548.soc;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000535.soi;326;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000544.soi;242;31;31;True;False;False;182;122;0;0;1;1;True;N/A;N/A
00048-00000551.soc;116;28;28;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000536.soi;344;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000550.soc;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000547.soi;232;31;31;True;False;False;181;137;0;0;1;1;True;N/A;N/A
00048-00000549.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000545.soi;240;31;31;True;False;False;192;132;0;0;1;1;True;N/A;N/A
00048-00000555.soc;70;29;29;True;True;False;70;70;0;0;1;1;True;N/A;N/A
00048-00000552.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000546.soi;258;30;30;True;False;False;194;144;0;0;1;1;False;N/A;N/A
00048-00000554.soc;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000553.soc;119;30;30;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000537.soi;500;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000556.soc;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000557.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000548.soi;277;30;30;True;False;False;200;145;0;0;1;1;False;N/A;N/A
00048-00000558.soc;119;30;30;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000561.soc;22;31;31;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00048-00000559.soc;123;31;31;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00048-00000560.soc;100;30;30;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00048-00000549.soi;298;31;31;True;False;False;200;174;0;0;1;1;True;N/A;N/A
00048-00000551.soi;396;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000550.soi;378;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000562.soc;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000552.soi;363;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000554.soi;427;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000553.soi;379;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000555.soi;497;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000563.soc;146;28;28;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000556.soi;362;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000564.soc;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000557.soi;362;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000558.soi;412;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000565.soc;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000559.soi;423;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000568.soc;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000560.soi;445;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000566.soc;143;29;29;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000567.soc;134;29;29;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000563.soi;314;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000562.soi;301;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000561.soi;607;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000574.soi;82;31;31;True;False;False;53;19;0;0;1;1;False;N/A;N/A
00048-00000574.soc;22;28;28;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00048-00000575.soi;84;28;28;True;False;False;62;41;0;0;1;1;True;N/A;N/A
00048-00000575.soc;29;28;28;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00048-00000576.soi;112;31;31;True;False;False;68;48;0;0;1;1;True;N/A;N/A
00048-00000576.soc;32;31;31;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00048-00000569.soc;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000577.soi;99;30;30;True;False;False;62;41;0;0;1;1;True;N/A;N/A
00048-00000577.soc;29;30;30;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00048-00000578.soc;30;29;29;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00048-00000578.soi;113;29;29;True;False;False;70;47;0;0;1;1;True;N/A;N/A
00048-00000579.soc;28;29;29;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00048-00000570.soc;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000579.soi;131;29;29;True;False;False;80;53;0;0;1;1;False;N/A;N/A
00048-00000580.soc;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00048-00000573.soc;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000581.soc;36;29;29;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00048-00000582.soc;36;28;28;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00048-00000581.soi;109;29;29;True;False;False;70;50;0;0;1;1;False;N/A;N/A
00048-00000582.soi;108;28;28;True;False;False;66;51;0;0;1;1;False;N/A;N/A
00048-00000580.soi;143;31;31;True;False;False;95;57;0;0;1;1;True;N/A;N/A
00048-00000583.soc;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00048-00000584.soc;31;30;30;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00048-00000585.soc;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000583.soi;114;31;31;True;False;False;73;52;0;0;1;1;False;N/A;N/A
00048-00000584.soi;142;30;30;True;False;False;82;52;0;0;1;1;True;N/A;N/A
00048-00000586.soc;50;31;31;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00048-00000571.soc;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00048-00000586.soi;116;31;31;True;False;False;96;63;0;0;1;1;False;N/A;N/A
00048-00000587.soc;63;24;24;True;True;False;63;63;0;0;1;1;True;N/A;N/A
00048-00000564.soi;336;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000588.soc;66;31;31;True;True;False;66;66;0;0;1;1;True;N/A;N/A
00048-00000587.soi;120;28;28;True;False;False;99;72;0;0;1;1;True;N/A;N/A
00048-00000585.soi;306;31;31;True;False;False;153;59;0;0;1;1;False;N/A;N/A
00048-00000572.soc;148;30;30;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000589.soc;67;29;29;True;True;False;67;67;0;0;1;1;True;N/A;N/A
00048-00000588.soi;134;31;31;True;False;False;118;79;0;0;1;1;True;N/A;N/A
00048-00000590.soc;69;29;29;True;True;False;69;69;0;0;1;1;True;N/A;N/A
00048-00000589.soi;130;30;30;True;False;False;108;73;0;0;1;1;False;N/A;N/A
00048-00000591.soc;75;29;29;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00048-00000592.soc;77;31;31;True;True;False;77;77;0;0;1;1;True;N/A;N/A
00048-00000565.soi;310;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000590.soi;148;29;29;True;False;False;113;89;0;0;1;1;True;N/A;N/A
00048-00000593.soc;82;31;31;True;True;False;82;82;0;0;1;1;True;N/A;N/A
00048-00000591.soi;149;29;29;True;False;False;116;90;0;0;1;1;True;N/A;N/A
00048-00000566.soi;314;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000594.soc;86;30;30;True;True;False;86;86;0;0;1;1;True;N/A;N/A
00048-00000596.soc;75;30;30;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00048-00000595.soc;84;31;31;True;True;False;84;84;0;0;1;1;True;N/A;N/A
00048-00000567.soi;329;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000597.soc;74;31;31;True;True;False;74;74;0;0;1;1;True;N/A;N/A
00048-00000592.soi;174;31;31;True;False;False;140;94;0;0;1;1;True;N/A;N/A
00048-00000593.soi;166;31;31;True;False;False;141;101;0;0;1;1;True;N/A;N/A
00048-00000594.soi;176;30;30;True;False;False;132;110;0;0;1;1;True;N/A;N/A
00048-00000595.soi;165;31;31;True;False;False;129;102;0;0;1;1;True;N/A;N/A
00048-00000596.soi;164;30;30;True;False;False;127;89;0;0;1;1;False;N/A;N/A
00048-00000568.soi;359;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000569.soi;314;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000597.soi;210;31;31;True;False;False;134;88;0;0;1;1;True;N/A;N/A
00048-00000570.soi;315;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000599.soc;128;28;28;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00048-00000571.soi;295;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000598.soc;135;31;31;True;True;False;135;135;0;0;1;1;True;N/A;N/A
00048-00000572.soi;319;30;30;True;False;False;200;199;0;0;1;1;True;N/A;N/A
00048-00000603.soc;119;29;29;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000602.soc;131;29;29;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00048-00000600.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000601.soc;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000573.soi;391;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000604.soc;127;31;31;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000606.soc;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000607.soc;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000608.soc;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000605.soc;156;31;31;True;True;False;156;156;0;0;1;1;True;N/A;N/A
00048-00000599.soi;319;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000598.soi;328;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000600.soi;303;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000610.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000602.soi;320;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000601.soi;298;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000609.soc;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;N/A
00048-00000611.soc;117;28;28;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000603.soi;332;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000612.soc;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;N/A
00048-00000613.soc;102;30;30;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000614.soc;103;29;29;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00048-00000615.soc;102;29;29;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000604.soi;350;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000605.soi;276;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000616.soc;95;31;31;True;True;False;95;95;0;0;1;1;True;N/A;N/A
00048-00000606.soi;306;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000607.soi;301;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000608.soi;294;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000617.soc;114;31;31;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00048-00000618.soc;111;30;30;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000619.soc;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000609.soi;338;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000621.soc;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;N/A
00048-00000620.soc;109;30;30;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000611.soi;471;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000622.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000610.soi;474;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000623.soc;129;28;28;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000624.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000612.soi;544;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000614.soi;527;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000613.soi;516;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000615.soi;579;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000625.soc;129;30;30;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00048-00000616.soi;587;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000627.soc;117;29;29;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000618.soi;575;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000626.soc;127;29;29;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000628.soc;103;31;31;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00048-00000617.soi;515;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000619.soi;546;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000620.soi;546;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000621.soi;569;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000623.soi;353;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000629.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000631.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000622.soi;332;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000633.soc;72;31;31;True;True;False;72;72;0;0;1;1;True;N/A;N/A
00048-00000630.soc;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000632.soc;130;30;30;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00048-00000634.soc;108;31;31;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000624.soi;335;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000635.soc;124;28;28;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000625.soi;313;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000636.soc;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000638.soc;87;29;29;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00048-00000637.soc;107;30;30;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00048-00000626.soi;381;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000627.soi;383;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000639.soc;109;29;29;True;True;False;109;109;0;0;1;1;True;N/A;N/A
