file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00048-00000496.soc;496;2024-10-16 17:43:05.203277;induced;148;31;31;False;True;True
00048-00000496.soi;496;2024-10-16 17:43:05.203277;original;281;31;31;False;True;False
00048-00000495.soi;495;2024-10-16 17:43:05.203277;original;274;29;29;False;True;False
00048-00000497.soc;497;2024-10-16 17:43:05.203277;induced;154;31;31;False;True;True
00048-00000498.soc;498;2024-10-16 17:43:05.203277;induced;154;30;30;False;True;True
00048-00000497.soi;497;2024-10-16 17:43:05.203277;original;269;31;31;False;True;False
00048-00000493.soc;493;2024-10-16 17:43:05.203277;induced;160;30;30;False;True;True
00048-00000500.soc;500;2024-10-16 17:43:05.207277;induced;142;30;30;False;True;True
00048-00000501.soc;501;2024-10-16 17:43:05.207277;induced;122;31;31;False;True;True
00048-00000492.soi;492;2024-10-16 17:43:05.203277;original;267;31;31;False;True;False
00048-00000499.soc;499;2024-10-16 17:43:05.207277;induced;155;31;31;False;True;True
00048-00000502.soc;502;2024-10-16 17:43:05.207277;induced;148;31;31;False;True;True
00048-00000498.soi;498;2024-10-16 17:43:05.203277;original;272;30;30;False;True;False
00048-00000500.soi;500;2024-10-16 17:43:05.207277;original;296;30;30;False;True;False
00048-00000499.soi;499;2024-10-16 17:43:05.207277;original;268;31;31;False;True;False
00048-00000502.soi;502;2024-10-16 17:43:05.207277;original;274;31;31;False;True;False
00048-00000503.soc;503;2024-10-16 17:43:05.207277;induced;143;28;28;False;True;True
00048-00000504.soc;504;2024-10-16 17:43:05.207277;induced;146;31;31;False;True;True
00048-00000503.soi;503;2024-10-16 17:43:05.207277;original;297;28;28;False;True;False
00048-00000505.soc;505;2024-10-16 17:43:05.207277;induced;158;30;30;False;True;True
00048-00000506.soc;506;2024-10-16 17:43:05.207277;induced;148;29;29;False;True;True
00048-00000504.soi;504;2024-10-16 17:43:05.207277;original;278;31;31;False;True;False
00048-00000505.soi;505;2024-10-16 17:43:05.207277;original;282;30;30;False;True;False
00048-00000501.soi;501;2024-10-16 17:43:05.207277;original;335;31;31;False;True;False
00048-00000508.soc;508;2024-10-16 17:43:05.207277;induced;128;31;31;False;True;True
00048-00000509.soc;509;2024-10-16 17:43:05.207277;induced;144;31;31;False;True;True
00048-00000510.soc;510;2024-10-16 17:43:05.207277;induced;143;30;30;False;True;True
00048-00000506.soi;506;2024-10-16 17:43:05.207277;original;281;29;29;False;True;False
00048-00000508.soi;508;2024-10-16 17:43:05.207277;original;321;31;31;False;True;False
00048-00000510.soi;510;2024-10-16 17:43:05.207277;original;291;30;30;False;True;False
00048-00000507.soi;507;2024-10-16 17:43:05.207277;original;302;29;29;False;True;False
00048-00000509.soi;509;2024-10-16 17:43:05.207277;original;290;31;31;False;True;False
00048-00000507.soc;507;2024-10-16 17:43:05.207277;induced;144;29;29;False;True;True
00048-00000511.soc;511;2024-10-16 17:43:05.207277;induced;149;31;31;False;True;True
00048-00000513.soc;513;2024-10-16 17:43:05.207277;induced;106;31;31;False;True;True
00048-00000512.soc;512;2024-10-16 17:43:05.207277;induced;145;30;30;False;True;True
00048-00000511.soi;511;2024-10-16 17:43:05.207277;original;274;31;31;False;True;False
00048-00000512.soi;512;2024-10-16 17:43:05.207277;original;286;30;30;False;True;False
00048-00000514.soc;514;2024-10-16 17:43:05.207277;induced;126;31;31;False;True;True
00048-00000516.soc;516;2024-10-16 17:43:05.207277;induced;131;31;31;False;True;True
00048-00000513.soi;513;2024-10-16 17:43:05.207277;original;380;31;31;False;True;False
00048-00000519.soc;519;2024-10-16 17:43:05.211277;induced;99;29;29;False;True;True
00048-00000517.soc;517;2024-10-16 17:43:05.207277;induced;131;30;30;False;True;True
00048-00000514.soi;514;2024-10-16 17:43:05.207277;original;367;31;31;False;True;False
00048-00000520.soc;520;2024-10-16 17:43:05.211277;induced;110;31;31;False;True;True
00048-00000518.soc;518;2024-10-16 17:43:05.207277;induced;109;29;29;False;True;True
00048-00000515.soi;515;2024-10-16 17:43:05.207277;original;323;28;28;False;True;False
00048-00000519.soi;519;2024-10-16 17:43:05.211277;original;404;29;29;False;True;False
00048-00000521.soc;521;2024-10-16 17:43:05.211277;induced;140;31;31;False;True;True
00048-00000518.soi;518;2024-10-16 17:43:05.211277;original;408;29;29;False;True;False
00048-00000523.soc;523;2024-10-16 17:43:05.211277;induced;121;31;31;False;True;True
00048-00000520.soi;520;2024-10-16 17:43:05.211277;original;427;31;31;False;True;False
00048-00000522.soc;522;2024-10-16 17:43:05.211277;induced;130;30;30;False;True;True
00048-00000515.soc;515;2024-10-16 17:43:05.207277;induced;139;28;28;False;True;True
00048-00000524.soc;524;2024-10-16 17:43:05.211277;induced;117;30;30;False;True;True
00048-00000521.soi;521;2024-10-16 17:43:05.211277;original;342;31;31;False;True;False
00048-00000525.soc;525;2024-10-16 17:43:05.211277;induced;24;31;31;False;True;True
00048-00000516.soi;516;2024-10-16 17:43:05.207277;original;356;31;31;False;True;False
00048-00000517.soi;517;2024-10-16 17:43:05.207277;original;364;30;30;False;True;False
00048-00000524.soi;524;2024-10-16 17:43:05.211277;original;421;30;30;False;True;False
00048-00000523.soi;523;2024-10-16 17:43:05.211277;original;383;31;31;False;True;False
00048-00000526.soc;526;2024-10-16 17:43:05.211277;induced;119;31;31;False;True;True
00048-00000527.soc;527;2024-10-16 17:43:05.211277;induced;140;28;28;False;True;True
00048-00000522.soi;522;2024-10-16 17:43:05.211277;original;382;30;30;False;True;False
00048-00000526.soi;526;2024-10-16 17:43:05.211277;original;354;31;31;False;True;False
00048-00000531.soc;531;2024-10-16 17:43:05.211277;induced;126;29;29;False;True;True
00048-00000528.soi;528;2024-10-16 17:43:05.211277;original;354;31;31;False;True;False
00048-00000532.soc;532;2024-10-16 17:43:05.211277;induced;110;31;31;False;True;True
00048-00000533.soc;533;2024-10-16 17:43:05.211277;induced;134;31;31;False;True;True
00048-00000527.soi;527;2024-10-16 17:43:05.211277;original;334;28;28;False;True;False
00048-00000529.soc;529;2024-10-16 17:43:05.211277;induced;118;30;30;False;True;True
00048-00000529.soi;529;2024-10-16 17:43:05.211277;original;323;30;30;False;True;False
00048-00000525.soi;525;2024-10-16 17:43:05.211277;original;558;31;31;False;True;False
00048-00000531.soi;531;2024-10-16 17:43:05.211277;original;355;29;29;False;True;False
00048-00000530.soc;530;2024-10-16 17:43:05.211277;induced;120;29;29;False;True;True
00048-00000528.soc;528;2024-10-16 17:43:05.211277;induced;111;31;31;False;True;True
00048-00000532.soi;532;2024-10-16 17:43:05.211277;original;424;31;31;False;True;False
00048-00000533.soi;533;2024-10-16 17:43:05.211277;original;328;31;31;False;True;False
00048-00000530.soi;530;2024-10-16 17:43:05.211277;original;376;29;29;False;True;False
00048-00000534.soc;534;2024-10-16 17:43:05.211277;induced;137;30;30;False;True;True
00048-00000535.soc;535;2024-10-16 17:43:05.211277;induced;120;31;31;False;True;True
00048-00000539.soc;539;2024-10-16 17:43:05.215277;induced;87;28;28;False;True;True
00048-00000536.soc;536;2024-10-16 17:43:05.211277;induced;117;30;30;False;True;True
00048-00000535.soi;535;2024-10-16 17:43:05.211277;original;326;31;31;False;True;False
00048-00000534.soi;534;2024-10-16 17:43:05.211277;original;331;30;30;False;True;False
00048-00000539.soi;539;2024-10-16 17:43:05.215277;original;169;28;28;False;True;False
00048-00000540.soc;540;2024-10-16 17:43:05.215277;induced;91;30;30;False;True;True
00048-00000538.soi;538;2024-10-16 17:43:05.215277;original;158;31;31;False;True;False
00048-00000536.soi;536;2024-10-16 17:43:05.211277;original;344;30;30;False;True;False
00048-00000538.soc;538;2024-10-16 17:43:05.215277;induced;78;31;31;False;True;True
00048-00000537.soc;537;2024-10-16 17:43:05.211277;induced;76;31;31;False;True;True
00048-00000540.soi;540;2024-10-16 17:43:05.215277;original;168;31;31;False;True;False
00048-00000542.soc;542;2024-10-16 17:43:05.215277;induced;82;29;29;False;True;True
00048-00000541.soi;541;2024-10-16 17:43:05.215277;original;166;30;30;False;True;False
00048-00000537.soi;537;2024-10-16 17:43:05.211277;original;500;31;31;False;True;False
00048-00000542.soi;542;2024-10-16 17:43:05.215277;original;196;29;29;False;True;False
00048-00000541.soc;541;2024-10-16 17:43:05.215277;induced;85;30;30;False;True;True
00048-00000543.soc;543;2024-10-16 17:43:05.215277;induced;93;29;29;False;True;True
00048-00000544.soc;544;2024-10-16 17:43:05.215277;induced;102;31;31;False;True;True
00048-00000543.soi;543;2024-10-16 17:43:05.215277;original;208;29;29;False;True;False
00048-00000544.soi;544;2024-10-16 17:43:05.215277;original;242;31;31;False;True;False
00048-00000546.soc;546;2024-10-16 17:43:05.215277;induced;115;30;30;False;True;True
00048-00000547.soc;547;2024-10-16 17:43:05.215277;induced;107;31;31;False;True;True
00048-00000548.soc;548;2024-10-16 17:43:05.215277;induced;120;30;30;False;True;True
00048-00000545.soc;545;2024-10-16 17:43:05.215277;induced;109;31;31;False;True;True
00048-00000549.soc;549;2024-10-16 17:43:05.215277;induced;132;31;31;False;True;True
00048-00000546.soi;546;2024-10-16 17:43:05.215277;original;258;30;30;False;True;False
00048-00000545.soi;545;2024-10-16 17:43:05.215277;original;240;31;31;False;True;False
00048-00000548.soi;548;2024-10-16 17:43:05.215277;original;277;30;30;False;True;False
00048-00000549.soi;549;2024-10-16 17:43:05.215277;original;298;31;31;False;True;False
00048-00000550.soc;550;2024-10-16 17:43:05.215277;induced;129;31;31;False;True;True
00048-00000551.soc;551;2024-10-16 17:43:05.215277;induced;116;28;28;False;True;True
00048-00000547.soi;547;2024-10-16 17:43:05.215277;original;232;31;31;False;True;False
00048-00000552.soc;552;2024-10-16 17:43:05.215277;induced;119;31;31;False;True;True
00048-00000553.soc;553;2024-10-16 17:43:05.215277;induced;119;30;30;False;True;True
00048-00000555.soc;555;2024-10-16 17:43:05.215277;induced;70;29;29;False;True;True
00048-00000554.soc;554;2024-10-16 17:43:05.215277;induced;108;29;29;False;True;True
00048-00000553.soi;553;2024-10-16 17:43:05.215277;original;379;30;30;False;True;False
00048-00000552.soi;552;2024-10-16 17:43:05.215277;original;363;31;31;False;True;False
00048-00000557.soc;557;2024-10-16 17:43:05.215277;induced;122;31;31;False;True;True
00048-00000554.soi;554;2024-10-16 17:43:05.215277;original;427;29;29;False;True;False
00048-00000551.soi;551;2024-10-16 17:43:05.215277;original;396;28;28;False;True;False
00048-00000556.soc;556;2024-10-16 17:43:05.215277;induced;120;31;31;False;True;True
00048-00000556.soi;556;2024-10-16 17:43:05.215277;original;362;31;31;False;True;False
00048-00000555.soi;555;2024-10-16 17:43:05.215277;original;497;29;29;False;True;False
00048-00000559.soc;559;2024-10-16 17:43:05.215277;induced;123;31;31;False;True;True
00048-00000560.soc;560;2024-10-16 17:43:05.219277;induced;100;30;30;False;True;True
00048-00000559.soi;559;2024-10-16 17:43:05.215277;original;423;31;31;False;True;False
00048-00000561.soc;561;2024-10-16 17:43:05.219277;induced;22;31;31;False;True;True
00048-00000550.soi;550;2024-10-16 17:43:05.215277;original;378;31;31;False;True;False
00048-00000558.soi;558;2024-10-16 17:43:05.215277;original;412;30;30;False;True;False
00048-00000558.soc;558;2024-10-16 17:43:05.215277;induced;119;30;30;False;True;True
00048-00000560.soi;560;2024-10-16 17:43:05.219277;original;445;30;30;False;True;False
00048-00000557.soi;557;2024-10-16 17:43:05.215277;original;362;31;31;False;True;False
00048-00000563.soc;563;2024-10-16 17:43:05.219277;induced;146;28;28;False;True;True
00048-00000564.soc;564;2024-10-16 17:43:05.219277;induced;131;31;31;False;True;True
00048-00000565.soc;565;2024-10-16 17:43:05.219277;induced;143;30;30;False;True;True
00048-00000563.soi;563;2024-10-16 17:43:05.219277;original;314;28;28;False;True;False
00048-00000562.soi;562;2024-10-16 17:43:05.219277;original;301;31;31;False;True;False
00048-00000566.soc;566;2024-10-16 17:43:05.219277;induced;143;29;29;False;True;True
00048-00000561.soi;561;2024-10-16 17:43:05.219277;original;607;31;31;False;True;False
00048-00000567.soc;567;2024-10-16 17:43:05.219277;induced;134;29;29;False;True;True
00048-00000564.soi;564;2024-10-16 17:43:05.219277;original;336;31;31;False;True;False
00048-00000566.soi;566;2024-10-16 17:43:05.219277;original;314;29;29;False;True;False
00048-00000565.soi;565;2024-10-16 17:43:05.219277;original;310;30;30;False;True;False
00048-00000568.soc;568;2024-10-16 17:43:05.219277;induced;112;31;31;False;True;True
00048-00000562.soc;562;2024-10-16 17:43:05.219277;induced;145;31;31;False;True;True
00048-00000574.soc;574;2024-10-16 17:43:05.219277;induced;22;28;28;False;True;True
00048-00000575.soi;575;2024-10-16 17:43:05.219277;original;84;28;28;False;True;False
00048-00000574.soi;574;2024-10-16 17:43:05.219277;original;82;31;31;False;True;False
00048-00000573.soc;573;2024-10-16 17:43:05.219277;induced;111;31;31;False;True;True
00048-00000569.soi;569;2024-10-16 17:43:05.219277;original;314;31;31;False;True;False
00048-00000570.soi;570;2024-10-16 17:43:05.219277;original;315;30;30;False;True;False
00048-00000571.soc;571;2024-10-16 17:43:05.219277;induced;146;31;31;False;True;True
00048-00000568.soi;568;2024-10-16 17:43:05.219277;original;359;31;31;False;True;False
00048-00000567.soi;567;2024-10-16 17:43:05.219277;original;329;29;29;False;True;False
00048-00000575.soc;575;2024-10-16 17:43:05.219277;induced;29;28;28;False;True;True
00048-00000572.soc;572;2024-10-16 17:43:05.219277;induced;148;30;30;False;True;True
00048-00000570.soc;570;2024-10-16 17:43:05.219277;induced;138;30;30;False;True;True
00048-00000576.soc;576;2024-10-16 17:43:05.219277;induced;32;31;31;False;True;True
00048-00000571.soi;571;2024-10-16 17:43:05.219277;original;295;31;31;False;True;False
00048-00000569.soc;569;2024-10-16 17:43:05.219277;induced;143;31;31;False;True;True
00048-00000576.soi;576;2024-10-16 17:43:05.219277;original;112;31;31;False;True;False
00048-00000577.soi;577;2024-10-16 17:43:05.219277;original;99;30;30;False;True;False
00048-00000577.soc;577;2024-10-16 17:43:05.219277;induced;29;30;30;False;True;True
00048-00000572.soi;572;2024-10-16 17:43:05.219277;original;319;30;30;False;True;False
00048-00000573.soi;573;2024-10-16 17:43:05.219277;original;391;31;31;False;True;False
00048-00000578.soi;578;2024-10-16 17:43:05.219277;original;113;29;29;False;True;False
00048-00000578.soc;578;2024-10-16 17:43:05.219277;induced;30;29;29;False;True;True
00048-00000579.soi;579;2024-10-16 17:43:05.219277;original;131;29;29;False;True;False
00048-00000579.soc;579;2024-10-16 17:43:05.219277;induced;28;29;29;False;True;True
00048-00000582.soc;582;2024-10-16 17:43:05.219277;induced;36;28;28;False;True;True
00048-00000583.soc;583;2024-10-16 17:43:05.219277;induced;33;31;31;False;True;True
00048-00000582.soi;582;2024-10-16 17:43:05.219277;original;108;28;28;False;True;False
00048-00000584.soc;584;2024-10-16 17:43:05.219277;induced;31;30;30;False;True;True
00048-00000585.soc;585;2024-10-16 17:43:05.219277;induced;24;31;31;False;True;True
00048-00000583.soi;583;2024-10-16 17:43:05.219277;original;114;31;31;False;True;False
00048-00000580.soi;580;2024-10-16 17:43:05.219277;original;143;31;31;False;True;False
00048-00000580.soc;580;2024-10-16 17:43:05.219277;induced;33;31;31;False;True;True
00048-00000581.soc;581;2024-10-16 17:43:05.219277;induced;36;29;29;False;True;True
00048-00000584.soi;584;2024-10-16 17:43:05.219277;original;142;30;30;False;True;False
00048-00000581.soi;581;2024-10-16 17:43:05.219277;original;109;29;29;False;True;False
00048-00000586.soi;586;2024-10-16 17:43:05.223277;original;116;31;31;False;True;False
00048-00000586.soc;586;2024-10-16 17:43:05.223277;induced;50;31;31;False;True;True
00048-00000588.soc;588;2024-10-16 17:43:05.223277;induced;66;31;31;False;True;True
00048-00000587.soi;587;2024-10-16 17:43:05.223277;original;120;28;28;False;True;False
00048-00000585.soi;585;2024-10-16 17:43:05.223277;original;306;31;31;False;True;False
00048-00000587.soc;587;2024-10-16 17:43:05.223277;induced;63;24;24;False;True;True
00048-00000589.soc;589;2024-10-16 17:43:05.223277;induced;67;29;29;False;True;True
00048-00000590.soc;590;2024-10-16 17:43:05.223277;induced;69;29;29;False;True;True
00048-00000589.soi;589;2024-10-16 17:43:05.223277;original;130;30;30;False;True;False
00048-00000591.soc;591;2024-10-16 17:43:05.223277;induced;75;29;29;False;True;True
00048-00000590.soi;590;2024-10-16 17:43:05.223277;original;148;29;29;False;True;False
00048-00000591.soi;591;2024-10-16 17:43:05.223277;original;149;29;29;False;True;False
00048-00000588.soi;588;2024-10-16 17:43:05.223277;original;134;31;31;False;True;False
00048-00000592.soc;592;2024-10-16 17:43:05.223277;induced;77;31;31;False;True;True
00048-00000594.soc;594;2024-10-16 17:43:05.223277;induced;86;30;30;False;True;True
00048-00000595.soc;595;2024-10-16 17:43:05.223277;induced;84;31;31;False;True;True
00048-00000596.soc;596;2024-10-16 17:43:05.223277;induced;75;30;30;False;True;True
00048-00000597.soc;597;2024-10-16 17:43:05.223277;induced;74;31;31;False;True;True
00048-00000594.soi;594;2024-10-16 17:43:05.223277;original;176;30;30;False;True;False
00048-00000593.soi;593;2024-10-16 17:43:05.223277;original;166;31;31;False;True;False
00048-00000595.soi;595;2024-10-16 17:43:05.223277;original;165;31;31;False;True;False
00048-00000596.soi;596;2024-10-16 17:43:05.223277;original;164;30;30;False;True;False
00048-00000597.soi;597;2024-10-16 17:43:05.223277;original;210;31;31;False;True;False
00048-00000599.soc;599;2024-10-16 17:43:05.223277;induced;128;28;28;False;True;True
00048-00000598.soc;598;2024-10-16 17:43:05.223277;induced;135;31;31;False;True;True
00048-00000601.soc;601;2024-10-16 17:43:05.223277;induced;139;30;30;False;True;True
00048-00000592.soi;592;2024-10-16 17:43:05.223277;original;174;31;31;False;True;False
00048-00000600.soc;600;2024-10-16 17:43:05.223277;induced;140;31;31;False;True;True
00048-00000593.soc;593;2024-10-16 17:43:05.223277;induced;82;31;31;False;True;True
00048-00000598.soi;598;2024-10-16 17:43:05.223277;original;328;31;31;False;True;False
00048-00000602.soc;602;2024-10-16 17:43:05.223277;induced;131;29;29;False;True;True
00048-00000603.soc;603;2024-10-16 17:43:05.223277;induced;119;29;29;False;True;True
00048-00000604.soc;604;2024-10-16 17:43:05.223277;induced;127;31;31;False;True;True
00048-00000599.soi;599;2024-10-16 17:43:05.223277;original;319;28;28;False;True;False
00048-00000602.soi;602;2024-10-16 17:43:05.223277;original;320;29;29;False;True;False
00048-00000600.soi;600;2024-10-16 17:43:05.223277;original;303;31;31;False;True;False
00048-00000601.soi;601;2024-10-16 17:43:05.223277;original;298;30;30;False;True;False
00048-00000603.soi;603;2024-10-16 17:43:05.223277;original;332;29;29;False;True;False
00048-00000605.soi;605;2024-10-16 17:43:05.223277;original;276;31;31;False;True;False
00048-00000607.soc;607;2024-10-16 17:43:05.223277;induced;145;31;31;False;True;True
00048-00000605.soc;605;2024-10-16 17:43:05.223277;induced;156;31;31;False;True;True
00048-00000604.soi;604;2024-10-16 17:43:05.223277;original;350;31;31;False;True;False
00048-00000608.soc;608;2024-10-16 17:43:05.223277;induced;138;30;30;False;True;True
00048-00000606.soi;606;2024-10-16 17:43:05.223277;original;306;30;30;False;True;False
00048-00000607.soi;607;2024-10-16 17:43:05.223277;original;301;31;31;False;True;False
00048-00000609.soc;609;2024-10-16 17:43:05.223277;induced;144;31;31;False;True;True
00048-00000609.soi;609;2024-10-16 17:43:05.227277;original;338;31;31;False;True;False
00048-00000611.soc;611;2024-10-16 17:43:05.227277;induced;117;28;28;False;True;True
00048-00000614.soc;614;2024-10-16 17:43:05.227277;induced;103;29;29;False;True;True
00048-00000612.soc;612;2024-10-16 17:43:05.227277;induced;97;31;31;False;True;True
00048-00000606.soc;606;2024-10-16 17:43:05.223277;induced;137;30;30;False;True;True
00048-00000610.soc;610;2024-10-16 17:43:05.227277;induced;125;31;31;False;True;True
00048-00000611.soi;611;2024-10-16 17:43:05.227277;original;471;28;28;False;True;False
00048-00000615.soc;615;2024-10-16 17:43:05.227277;induced;102;29;29;False;True;True
00048-00000613.soc;613;2024-10-16 17:43:05.227277;induced;102;30;30;False;True;True
00048-00000612.soi;612;2024-10-16 17:43:05.227277;original;544;31;31;False;True;False
00048-00000616.soc;616;2024-10-16 17:43:05.227277;induced;95;31;31;False;True;True
00048-00000615.soi;615;2024-10-16 17:43:05.227277;original;579;29;29;False;True;False
00048-00000608.soi;608;2024-10-16 17:43:05.223277;original;294;30;30;False;True;False
00048-00000620.soc;620;2024-10-16 17:43:05.227277;induced;109;30;30;False;True;True
00048-00000617.soc;617;2024-10-16 17:43:05.227277;induced;114;31;31;False;True;True
00048-00000613.soi;613;2024-10-16 17:43:05.227277;original;516;30;30;False;True;False
00048-00000616.soi;616;2024-10-16 17:43:05.227277;original;587;31;31;False;True;False
00048-00000619.soc;619;2024-10-16 17:43:05.227277;induced;111;31;31;False;True;True
00048-00000621.soc;621;2024-10-16 17:43:05.227277;induced;99;31;31;False;True;True
00048-00000618.soc;618;2024-10-16 17:43:05.227277;induced;111;30;30;False;True;True
00048-00000614.soi;614;2024-10-16 17:43:05.227277;original;527;29;29;False;True;False
00048-00000610.soi;610;2024-10-16 17:43:05.227277;original;474;31;31;False;True;False
00048-00000619.soi;619;2024-10-16 17:43:05.227277;original;546;31;31;False;True;False
00048-00000620.soi;620;2024-10-16 17:43:05.227277;original;546;30;30;False;True;False
00048-00000618.soi;618;2024-10-16 17:43:05.227277;original;575;30;30;False;True;False
00048-00000623.soc;623;2024-10-16 17:43:05.227277;induced;129;28;28;False;True;True
00048-00000624.soc;624;2024-10-16 17:43:05.227277;induced;119;31;31;False;True;True
00048-00000621.soi;621;2024-10-16 17:43:05.227277;original;569;31;31;False;True;False
00048-00000625.soc;625;2024-10-16 17:43:05.227277;induced;129;30;30;False;True;True
00048-00000623.soi;623;2024-10-16 17:43:05.227277;original;353;28;28;False;True;False
00048-00000622.soc;622;2024-10-16 17:43:05.227277;induced;122;31;31;False;True;True
00048-00000626.soc;626;2024-10-16 17:43:05.227277;induced;127;29;29;False;True;True
00048-00000624.soi;624;2024-10-16 17:43:05.227277;original;335;31;31;False;True;False
00048-00000627.soc;627;2024-10-16 17:43:05.227277;induced;117;29;29;False;True;True
00048-00000617.soi;617;2024-10-16 17:43:05.227277;original;515;31;31;False;True;False
00048-00000622.soi;622;2024-10-16 17:43:05.227277;original;332;31;31;False;True;False
00048-00000628.soc;628;2024-10-16 17:43:05.231277;induced;103;31;31;False;True;True
00048-00000625.soi;625;2024-10-16 17:43:05.227277;original;313;30;30;False;True;False
00048-00000629.soc;629;2024-10-16 17:43:05.231277;induced;126;31;31;False;True;True
00048-00000633.soc;633;2024-10-16 17:43:05.231277;induced;72;31;31;False;True;True
00048-00000628.soi;628;2024-10-16 17:43:05.231277;original;426;31;31;False;True;False
00048-00000632.soc;632;2024-10-16 17:43:05.231277;induced;130;30;30;False;True;True
00048-00000634.soc;634;2024-10-16 17:43:05.231277;induced;108;31;31;False;True;True
00048-00000629.soi;629;2024-10-16 17:43:05.231277;original;350;31;31;False;True;False
00048-00000630.soc;630;2024-10-16 17:43:05.231277;induced;139;30;30;False;True;True
00048-00000630.soi;630;2024-10-16 17:43:05.231277;original;340;30;30;False;True;False
00048-00000627.soi;627;2024-10-16 17:43:05.231277;original;383;29;29;False;True;False
00048-00000631.soc;631;2024-10-16 17:43:05.231277;induced;126;31;31;False;True;True
00048-00000631.soi;631;2024-10-16 17:43:05.231277;original;397;31;31;False;True;False
00048-00000632.soi;632;2024-10-16 17:43:05.231277;original;342;30;30;False;True;False
00048-00000637.soc;637;2024-10-16 17:43:05.231277;induced;107;30;30;False;True;True
00048-00000638.soc;638;2024-10-16 17:43:05.231277;induced;87;29;29;False;True;True
00048-00000635.soc;635;2024-10-16 17:43:05.231277;induced;124;28;28;False;True;True
00048-00000626.soi;626;2024-10-16 17:43:05.227277;original;381;29;29;False;True;False
00048-00000639.soc;639;2024-10-16 17:43:05.231277;induced;109;29;29;False;True;True
00048-00000634.soi;634;2024-10-16 17:43:05.231277;original;311;31;31;False;True;False
00048-00000636.soc;636;2024-10-16 17:43:05.231277;induced;115;31;31;False;True;True
00048-00000637.soi;637;2024-10-16 17:43:05.231277;original;234;30;30;False;True;False
00048-00000633.soi;633;2024-10-16 17:43:05.231277;original;460;31;31;False;True;False
00048-00000638.soi;638;2024-10-16 17:43:05.231277;original;279;29;29;False;True;False
00048-00000636.soi;636;2024-10-16 17:43:05.231277;original;260;31;31;False;True;False
00048-00000635.soi;635;2024-10-16 17:43:05.231277;original;252;28;28;False;True;False
00048-00000639.soi;639;2024-10-16 17:43:05.231277;original;285;29;29;False;True;False
00048-00000640.soc;640;2024-10-16 17:43:05.231277;induced;116;31;31;False;True;True
00048-00000641.soc;641;2024-10-16 17:43:05.231277;induced;115;31;31;False;True;True
00048-00000643.soc;643;2024-10-16 17:43:05.231277;induced;132;31;31;False;True;True
00048-00000640.soi;640;2024-10-16 17:43:05.231277;original;264;31;31;False;True;False
00048-00000642.soi;642;2024-10-16 17:43:05.231277;original;298;30;30;False;True;False
00048-00000644.soc;644;2024-10-16 17:43:05.231277;induced;120;30;30;False;True;True
00048-00000642.soc;642;2024-10-16 17:43:05.231277;induced;129;30;30;False;True;True
00048-00000641.soi;641;2024-10-16 17:43:05.231277;original;284;31;31;False;True;False
00048-00000645.soc;645;2024-10-16 17:43:05.231277;induced;125;31;31;False;True;True
00048-00000643.soi;643;2024-10-16 17:43:05.231277;original;289;31;31;False;True;False
00048-00000645.soi;645;2024-10-16 17:43:05.231277;original;314;31;31;False;True;False
00048-00000644.soi;644;2024-10-16 17:43:05.231277;original;293;30;30;False;True;False
