file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000341.soi;341;2023-07-04 15:02:48.237584;430;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000342.soi;342;2023-07-04 15:02:48.241584;452;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000342.soc;342;2023-07-04 15:02:48.237584;103;29;29;True;True;False;103;103;0;0;1;1;True;N/A;False
00048-00000343.soi;343;2023-07-04 15:02:48.241584;496;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000343.soc;343;2023-07-04 15:02:48.241584;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;False
00048-00000344.soi;344;2023-07-04 15:02:48.241584;432;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000344.soc;344;2023-07-04 15:02:48.241584;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;False
00048-00000345.soi;345;2023-07-04 15:02:48.241584;431;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000345.soc;345;2023-07-04 15:02:48.241584;122;30;30;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000346.soi;346;2023-07-04 15:02:48.241584;458;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000346.soc;346;2023-07-04 15:02:48.241584;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000347.soc;347;2023-07-04 15:02:48.241584;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000347.soi;347;2023-07-04 15:02:48.241584;456;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000348.soi;348;2023-07-04 15:02:48.241584;511;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000348.soc;348;2023-07-04 15:02:48.241584;58;31;31;True;True;False;58;58;0;0;1;1;True;N/A;False
00048-00000349.soi;349;2023-07-04 15:02:48.241584;101;31;31;True;False;False;78;37;0;0;1;1;False;N/A;N/A
00048-00000349.soc;349;2023-07-04 15:02:48.241584;26;31;31;True;True;False;26;26;0;0;1;1;True;N/A;False
00048-00000350.soi;350;2023-07-04 15:02:48.241584;118;28;28;True;False;False;84;53;0;0;1;1;False;N/A;N/A
00048-00000350.soc;350;2023-07-04 15:02:48.241584;41;28;28;True;True;False;41;41;0;0;1;1;True;N/A;False
00048-00000351.soi;351;2023-07-04 15:02:48.241584;165;31;31;True;False;False;115;71;0;0;1;1;False;N/A;N/A
00048-00000351.soc;351;2023-07-04 15:02:48.241584;47;31;31;True;True;False;47;47;0;0;1;1;True;N/A;False
00048-00000352.soi;352;2023-07-04 15:02:48.241584;157;30;30;True;False;False;117;70;0;0;1;1;False;N/A;N/A
00048-00000352.soc;352;2023-07-04 15:02:48.241584;54;30;30;True;True;False;54;54;0;0;1;1;True;N/A;False
00048-00000353.soc;353;2023-07-04 15:02:48.241584;54;29;29;True;True;False;54;54;0;0;1;1;True;N/A;False
00048-00000353.soi;353;2023-07-04 15:02:48.241584;206;29;29;True;False;False;134;79;0;0;1;1;True;N/A;N/A
00048-00000354.soi;354;2023-07-04 15:02:48.241584;155;29;29;True;False;False;107;75;0;0;1;1;True;N/A;N/A
00048-00000354.soc;354;2023-07-04 15:02:48.241584;52;29;29;True;True;False;52;52;0;0;1;1;True;N/A;False
00048-00000355.soc;355;2023-07-04 15:02:48.241584;47;31;31;True;True;False;47;47;0;0;1;1;True;N/A;False
00048-00000355.soi;355;2023-07-04 15:02:48.241584;190;31;31;True;False;False;113;80;0;0;1;1;False;N/A;N/A
00048-00000356.soi;356;2023-07-04 15:02:48.245584;191;31;31;True;False;False;125;73;0;0;1;1;True;N/A;N/A
00048-00000356.soc;356;2023-07-04 15:02:48.241584;54;31;31;True;True;False;54;54;0;0;1;1;True;N/A;False
00048-00000357.soc;357;2023-07-04 15:02:48.245584;57;30;30;True;True;False;57;57;0;0;1;1;True;N/A;False
00048-00000357.soi;357;2023-07-04 15:02:48.245584;169;30;30;True;False;False;124;83;0;0;1;1;False;N/A;N/A
00048-00000358.soi;358;2023-07-04 15:02:48.245584;194;31;31;True;False;False;126;71;0;0;1;1;False;N/A;N/A
00048-00000358.soc;358;2023-07-04 15:02:48.245584;55;31;31;True;True;False;55;55;0;0;1;1;True;N/A;False
00048-00000359.soi;359;2023-07-04 15:02:48.245584;209;30;30;True;False;False;129;90;0;0;1;1;True;N/A;N/A
00048-00000359.soc;359;2023-07-04 15:02:48.245584;47;30;30;True;True;False;47;47;0;0;1;1;True;N/A;False
00048-00000360.soc;360;2023-07-04 15:02:48.245584;19;31;31;True;True;False;19;19;0;0;1;1;True;N/A;False
00048-00000360.soi;360;2023-07-04 15:02:48.245584;369;31;31;True;False;False;200;76;0;0;1;1;False;N/A;N/A
00048-00000361.soi;361;2023-07-04 15:02:48.245584;388;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000361.soc;361;2023-07-04 15:02:48.245584;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000362.soi;362;2023-07-04 15:02:48.245584;358;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000362.soc;362;2023-07-04 15:02:48.245584;119;28;28;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000363.soc;363;2023-07-04 15:02:48.245584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000363.soi;363;2023-07-04 15:02:48.245584;367;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000364.soc;364;2023-07-04 15:02:48.245584;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000364.soi;364;2023-07-04 15:02:48.245584;354;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000365.soi;365;2023-07-04 15:02:48.245584;378;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000365.soc;365;2023-07-04 15:02:48.245584;109;29;29;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000366.soi;366;2023-07-04 15:02:48.245584;373;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000366.soc;366;2023-07-04 15:02:48.245584;117;29;29;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000367.soc;367;2023-07-04 15:02:48.245584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000367.soi;367;2023-07-04 15:02:48.245584;351;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000368.soc;368;2023-07-04 15:02:48.245584;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000368.soi;368;2023-07-04 15:02:48.249584;270;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000369.soi;369;2023-07-04 15:02:48.249584;353;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000369.soc;369;2023-07-04 15:02:48.249584;128;30;30;True;True;False;128;128;0;0;1;1;True;N/A;False
00048-00000370.soc;370;2023-07-04 15:02:48.249584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000370.soi;370;2023-07-04 15:02:48.249584;349;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000371.soc;371;2023-07-04 15:02:48.249584;114;30;30;True;True;False;114;114;0;0;1;1;True;N/A;False
00048-00000371.soi;371;2023-07-04 15:02:48.249584;397;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000372.soc;372;2023-07-04 15:02:48.249584;92;31;31;True;True;False;92;92;0;0;1;1;True;N/A;False
00048-00000372.soi;372;2023-07-04 15:02:48.249584;463;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000373.soc;373;2023-07-04 15:02:48.249584;69;31;31;True;True;False;69;69;0;0;1;1;True;N/A;False
00048-00000373.soi;373;2023-07-04 15:02:48.249584;347;31;31;True;False;False;200;108;0;0;1;1;False;N/A;N/A
00048-00000374.soc;374;2023-07-04 15:02:48.249584;117;28;28;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000374.soi;374;2023-07-04 15:02:48.249584;392;28;28;True;False;False;200;176;0;0;1;1;False;N/A;N/A
00048-00000375.soi;375;2023-07-04 15:02:48.249584;388;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000375.soc;375;2023-07-04 15:02:48.249584;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;False
00048-00000376.soc;376;2023-07-04 15:02:48.249584;119;30;30;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000376.soi;376;2023-07-04 15:02:48.249584;389;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000377.soi;377;2023-07-04 15:02:48.249584;366;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000377.soc;377;2023-07-04 15:02:48.249584;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000378.soc;378;2023-07-04 15:02:48.249584;124;29;29;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000378.soi;378;2023-07-04 15:02:48.253584;365;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000379.soi;379;2023-07-04 15:02:48.253584;371;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000379.soc;379;2023-07-04 15:02:48.253584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000380.soc;380;2023-07-04 15:02:48.253584;137;31;31;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000380.soi;380;2023-07-04 15:02:48.253584;320;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000381.soc;381;2023-07-04 15:02:48.253584;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000381.soi;381;2023-07-04 15:02:48.253584;311;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000382.soc;382;2023-07-04 15:02:48.253584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000382.soi;382;2023-07-04 15:02:48.253584;301;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000383.soi;383;2023-07-04 15:02:48.253584;301;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000383.soc;383;2023-07-04 15:02:48.253584;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000384.soi;384;2023-07-04 15:02:48.253584;423;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000384.soc;384;2023-07-04 15:02:48.253584;88;31;31;True;True;False;88;88;0;0;1;1;True;N/A;False
00048-00000385.soi;385;2023-07-04 15:02:48.253584;88;31;31;True;False;False;62;29;0;0;1;1;False;N/A;N/A
00048-00000385.soc;385;2023-07-04 15:02:48.253584;26;30;30;True;True;False;26;26;0;0;1;1;True;N/A;False
00048-00000386.soc;386;2023-07-04 15:02:48.253584;32;27;27;True;True;False;32;32;0;0;1;1;True;N/A;False
00048-00000386.soi;386;2023-07-04 15:02:48.253584;83;28;28;True;False;False;56;47;0;0;1;1;True;N/A;N/A
00048-00000387.soi;387;2023-07-04 15:02:48.253584;105;31;31;True;False;False;66;47;0;0;1;1;True;N/A;N/A
00048-00000387.soc;387;2023-07-04 15:02:48.253584;31;31;31;True;True;False;31;31;0;0;1;1;True;N/A;False
00048-00000388.soi;388;2023-07-04 15:02:48.253584;100;30;30;True;False;False;64;44;0;0;1;1;False;N/A;N/A
00048-00000388.soc;388;2023-07-04 15:02:48.253584;27;30;30;True;True;False;27;27;0;0;1;1;True;N/A;False
00048-00000389.soc;389;2023-07-04 15:02:48.253584;26;29;29;True;True;False;26;26;0;0;1;1;True;N/A;False
00048-00000389.soi;389;2023-07-04 15:02:48.253584;119;29;29;True;False;False;73;49;0;0;1;1;True;N/A;N/A
00048-00000390.soc;390;2023-07-04 15:02:48.253584;30;29;29;True;True;False;30;30;0;0;1;1;True;N/A;False
00048-00000390.soi;390;2023-07-04 15:02:48.253584;119;29;29;True;False;False;70;52;0;0;1;1;False;N/A;N/A
00048-00000391.soi;391;2023-07-04 15:02:48.253584;109;31;31;True;False;False;78;47;0;0;1;1;False;N/A;N/A
00048-00000391.soc;391;2023-07-04 15:02:48.253584;30;31;31;True;True;False;30;30;0;0;1;1;True;N/A;False
00048-00000392.soc;392;2023-07-04 15:02:48.253584;29;25;25;True;True;False;29;29;0;0;1;1;True;N/A;False
00048-00000392.soi;392;2023-07-04 15:02:48.253584;104;25;25;True;False;False;62;39;0;0;1;1;False;N/A;N/A
00048-00000393.soc;393;2023-07-04 15:02:48.253584;31;16;16;True;True;False;31;31;0;0;1;1;True;N/A;False
00048-00000393.soi;393;2023-07-04 15:02:48.253584;97;16;16;True;False;False;57;50;0;0;1;1;False;N/A;N/A
00048-00000394.soc;394;2023-07-04 15:02:48.253584;28;21;21;True;True;False;28;28;0;0;1;1;True;N/A;False
00048-00000394.soi;394;2023-07-04 15:02:48.253584;97;21;21;True;False;False;63;50;0;0;1;1;False;N/A;N/A
00048-00000395.soi;395;2023-07-04 15:02:48.253584;82;4;4;True;False;False;59;51;0;0;1;1;True;N/A;N/A
00048-00000396.soi;396;2023-07-04 15:02:48.253584;201;22;22;True;False;False;108;52;0;0;1;1;True;N/A;N/A
00048-00000396.soc;396;2023-07-04 15:02:48.253584;14;22;22;True;True;False;14;14;0;0;1;1;True;N/A;False
00048-00000397.soi;397;2023-07-04 15:02:48.253584;12;31;31;True;False;False;12;1;0;0;1;1;True;N/A;N/A
00048-00000397.soc;397;2023-07-04 15:02:48.253584;7;23;15;True;True;False;7;7;0;0;1;1;True;N/A;False
00048-00000398.soc;398;2023-07-04 15:02:48.257584;7;23;7;True;True;False;7;7;0;0;1;1;True;N/A;False
00048-00000398.soi;398;2023-07-04 15:02:48.257584;22;28;28;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00048-00000399.soc;399;2023-07-04 15:02:48.257584;13;29;28;True;True;False;13;13;0;0;1;1;True;N/A;False
00048-00000399.soi;399;2023-07-04 15:02:48.257584;40;31;31;True;False;False;28;18;0;0;1;1;True;N/A;N/A
00048-00000400.soc;400;2023-07-04 15:02:48.257584;12;28;28;True;True;False;12;12;0;0;1;1;True;N/A;False
00048-00000400.soi;400;2023-07-04 15:02:48.257584;37;30;30;True;False;False;25;13;0;0;1;1;True;N/A;N/A
00048-00000401.soc;401;2023-07-04 15:02:48.257584;12;28;28;True;True;False;12;12;0;0;1;1;True;N/A;False
00048-00000401.soi;401;2023-07-04 15:02:48.257584;37;29;29;True;False;False;26;13;0;0;1;1;True;N/A;N/A
00048-00000402.soi;402;2023-07-04 15:02:48.257584;40;29;29;True;False;False;29;17;0;0;1;1;True;N/A;N/A
00048-00000402.soc;402;2023-07-04 15:02:48.257584;12;22;21;True;True;False;12;12;0;0;1;1;True;N/A;False
00048-00000403.soc;403;2023-07-04 15:02:48.257584;10;28;28;True;True;False;10;10;0;0;1;1;True;N/A;False
00048-00000403.soi;403;2023-07-04 15:02:48.257584;50;31;31;True;False;False;31;14;0;0;1;1;False;N/A;N/A
00048-00000404.soi;404;2023-07-04 15:02:48.257584;28;7;7;True;False;False;24;15;0;0;1;1;True;N/A;N/A
00048-00000405.soc;405;2023-07-04 15:02:48.257584;84;1;1;True;True;False;84;84;0;0;1;1;True;N/A;True
00048-00000406.soi;406;2023-07-04 15:02:48.257584;84;31;31;True;False;False;58;18;0;0;1;1;False;N/A;N/A
00048-00000406.soc;406;2023-07-04 15:02:48.257584;13;31;31;True;True;False;13;13;0;0;1;1;True;N/A;False
00048-00000407.soi;407;2023-07-04 15:02:48.257584;90;28;28;True;False;False;62;45;0;0;1;1;True;N/A;N/A
00048-00000407.soc;407;2023-07-04 15:02:48.257584;28;28;28;True;True;False;28;28;0;0;1;1;True;N/A;False
00048-00000408.soi;408;2023-07-04 15:02:48.257584;107;31;31;True;False;False;67;46;0;0;1;1;True;N/A;N/A
00048-00000408.soc;408;2023-07-04 15:02:48.257584;27;31;31;True;True;False;27;27;0;0;1;1;True;N/A;False
00048-00000409.soc;409;2023-07-04 15:02:48.257584;27;30;30;True;True;False;27;27;0;0;1;1;True;N/A;False
00048-00000409.soi;409;2023-07-04 15:02:48.257584;94;30;30;True;False;False;58;42;0;0;1;1;True;N/A;N/A
00048-00000410.soc;410;2023-07-04 15:02:48.257584;24;29;29;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000410.soi;410;2023-07-04 15:02:48.257584;102;29;29;True;False;False;62;41;0;0;1;1;True;N/A;N/A
00048-00000411.soi;411;2023-07-04 15:02:48.257584;129;29;29;True;False;False;65;32;0;0;1;1;False;N/A;N/A
00048-00000411.soc;411;2023-07-04 15:02:48.257584;19;29;29;True;True;False;19;19;0;0;1;1;True;N/A;False
00048-00000412.soc;412;2023-07-04 15:02:48.257584;25;31;31;True;True;False;25;25;0;0;1;1;True;N/A;False
00048-00000412.soi;412;2023-07-04 15:02:48.257584;130;31;31;True;False;False;82;40;0;0;1;1;True;N/A;N/A
00048-00000413.soc;413;2023-07-04 15:02:48.257584;32;26;26;True;True;False;32;32;0;0;1;1;True;N/A;False
00048-00000413.soi;413;2023-07-04 15:02:48.257584;105;26;26;True;False;False;62;42;0;0;1;1;False;N/A;N/A
00048-00000414.soc;414;2023-07-04 15:02:48.257584;30;20;20;True;True;False;30;30;0;0;1;1;True;N/A;False
00048-00000414.soi;414;2023-07-04 15:02:48.257584;112;20;20;True;False;False;63;50;0;0;1;1;False;N/A;N/A
00048-00000415.soi;415;2023-07-04 15:02:48.257584;125;27;27;True;False;False;68;50;0;0;1;1;False;N/A;N/A
00048-00000415.soc;415;2023-07-04 15:02:48.257584;28;27;27;True;True;False;28;28;0;0;1;1;True;N/A;False
00048-00000416.soi;416;2023-07-04 15:02:48.257584;127;27;27;True;False;False;65;51;0;0;1;1;True;N/A;N/A
00048-00000416.soc;416;2023-07-04 15:02:48.257584;31;27;27;True;True;False;31;31;0;0;1;1;True;N/A;False
00048-00000417.soi;417;2023-07-04 15:02:48.257584;276;31;31;True;False;False;152;51;0;0;1;1;True;N/A;N/A
00048-00000417.soc;417;2023-07-04 15:02:48.257584;25;31;31;True;True;False;25;25;0;0;1;1;True;N/A;False
00048-00000418.soi;418;2023-07-04 15:02:48.257584;319;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000418.soc;418;2023-07-04 15:02:48.257584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000419.soi;419;2023-07-04 15:02:48.257584;292;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000419.soc;419;2023-07-04 15:02:48.257584;149;28;28;True;True;False;149;149;0;0;1;1;True;N/A;False
00048-00000420.soc;420;2023-07-04 15:02:48.257584;154;31;31;True;True;False;154;154;0;0;1;1;True;N/A;False
00048-00000420.soi;420;2023-07-04 15:02:48.257584;279;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000421.soc;421;2023-07-04 15:02:48.257584;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000421.soi;421;2023-07-04 15:02:48.261584;291;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000422.soc;422;2023-07-04 15:02:48.261584;139;29;29;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000422.soi;422;2023-07-04 15:02:48.261584;317;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000423.soc;423;2023-07-04 15:02:48.261584;145;29;29;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000423.soi;423;2023-07-04 15:02:48.261584;293;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000424.soc;424;2023-07-04 15:02:48.261584;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000424.soi;424;2023-07-04 15:02:48.261584;292;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000425.soi;425;2023-07-04 15:02:48.261584;298;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000425.soc;425;2023-07-04 15:02:48.261584;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000426.soi;426;2023-07-04 15:02:48.261584;317;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000426.soc;426;2023-07-04 15:02:48.261584;130;30;30;True;True;False;130;130;0;0;1;1;True;N/A;False
00048-00000427.soi;427;2023-07-04 15:02:48.261584;316;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000427.soc;427;2023-07-04 15:02:48.261584;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000428.soi;428;2023-07-04 15:02:48.261584;300;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000428.soc;428;2023-07-04 15:02:48.261584;140;30;30;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000429.soi;429;2023-07-04 15:02:48.261584;334;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000429.soc;429;2023-07-04 15:02:48.261584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000430.soc;430;2023-07-04 15:02:48.261584;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000430.soi;430;2023-07-04 15:02:48.261584;305;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000431.soc;431;2023-07-04 15:02:48.261584;142;28;28;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000431.soi;431;2023-07-04 15:02:48.261584;326;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000432.soc;432;2023-07-04 15:02:48.261584;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000432.soi;432;2023-07-04 15:02:48.265584;311;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000433.soi;433;2023-07-04 15:02:48.265584;299;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000433.soc;433;2023-07-04 15:02:48.265584;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000434.soc;434;2023-07-04 15:02:48.265584;141;29;29;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000434.soi;434;2023-07-04 15:02:48.265584;328;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000435.soc;435;2023-07-04 15:02:48.265584;102;29;29;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000435.soi;435;2023-07-04 15:02:48.265584;371;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000436.soc;436;2023-07-04 15:02:48.265584;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;False
00048-00000436.soi;436;2023-07-04 15:02:48.265584;368;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000437.soc;437;2023-07-04 15:02:48.265584;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000437.soi;437;2023-07-04 15:02:48.265584;316;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000438.soi;438;2023-07-04 15:02:48.265584;317;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000438.soc;438;2023-07-04 15:02:48.265584;139;29;29;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000439.soc;439;2023-07-04 15:02:48.265584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000439.soi;439;2023-07-04 15:02:48.265584;299;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000440.soi;440;2023-07-04 15:02:48.265584;317;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000440.soc;440;2023-07-04 15:02:48.265584;134;30;30;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000441.soc;441;2023-07-04 15:02:48.265584;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000441.soi;441;2023-07-04 15:02:48.265584;397;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000442.soi;442;2023-07-04 15:02:48.265584;380;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000442.soc;442;2023-07-04 15:02:48.265584;117;31;31;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000443.soc;443;2023-07-04 15:02:48.269584;130;28;28;True;True;False;130;130;0;0;1;1;True;N/A;False
00048-00000443.soi;443;2023-07-04 15:02:48.269584;351;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000444.soi;444;2023-07-04 15:02:48.269584;388;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000444.soc;444;2023-07-04 15:02:48.269584;108;31;31;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000445.soi;445;2023-07-04 15:02:48.269584;363;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000445.soc;445;2023-07-04 15:02:48.269584;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000446.soi;446;2023-07-04 15:02:48.269584;387;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000446.soc;446;2023-07-04 15:02:48.269584;113;29;29;True;True;False;113;113;0;0;1;1;True;N/A;False
00048-00000447.soi;447;2023-07-04 15:02:48.269584;382;29;29;True;False;False;200;198;0;0;1;1;False;N/A;N/A
00048-00000447.soc;447;2023-07-04 15:02:48.269584;97;29;29;True;True;False;97;97;0;0;1;1;True;N/A;False
00048-00000448.soi;448;2023-07-04 15:02:48.269584;379;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000448.soc;448;2023-07-04 15:02:48.269584;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;False
00048-00000449.soi;449;2023-07-04 15:02:48.269584;311;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000449.soc;449;2023-07-04 15:02:48.269584;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000450.soi;450;2023-07-04 15:02:48.269584;382;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000450.soc;450;2023-07-04 15:02:48.269584;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000451.soc;451;2023-07-04 15:02:48.269584;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000451.soi;451;2023-07-04 15:02:48.269584;440;31;31;True;False;False;200;199;0;0;1;1;False;N/A;N/A
00048-00000452.soc;452;2023-07-04 15:02:48.269584;104;30;30;True;True;False;104;104;0;0;1;1;True;N/A;False
00048-00000452.soi;452;2023-07-04 15:02:48.269584;429;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000453.soi;453;2023-07-04 15:02:48.273584;584;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000453.soc;453;2023-07-04 15:02:48.269584;56;31;31;True;True;False;56;56;0;0;1;1;True;N/A;False
00048-00000454.soc;454;2023-07-04 15:02:48.273584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000454.soi;454;2023-07-04 15:02:48.273584;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000455.soi;455;2023-07-04 15:02:48.273584;333;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000455.soc;455;2023-07-04 15:02:48.273584;127;28;28;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000456.soc;456;2023-07-04 15:02:48.273584;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;False
