file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000276.soc;276;2025-10-10 19:58:07.164730;34f9aa18c964e3ddf10e4f4b17c8c500;induced;41;31;31;False;True;True;True;False;False;True
00048-00000277.soi;277;2025-10-10 19:58:07.165754;6d9de970541e2bcd8ed47abad7af2479;original;219;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000277.soc;277;2025-10-10 19:58:07.165754;2941776f5f0e6d370ff9566bebef4521;induced;94;31;31;False;True;True;True;False;False;True
00048-00000278.soi;278;2025-10-10 19:58:07.166791;150ae0aa11437cf67933708dacab72e8;original;239;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000278.soc;278;2025-10-10 19:58:07.166791;a3916b8c7bd179b24cac131b0319f489;induced;121;28;28;False;True;True;True;False;False;True
00048-00000279.soi;279;2025-10-10 19:58:07.167805;d5bbe5c58a049f81243fbb5888368f46;original;266;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000279.soc;279;2025-10-10 19:58:07.166791;11430648c5bf8b4074dd58a5c72f68ef;induced;120;31;31;False;True;True;True;False;False;True
00048-00000280.soi;280;2025-10-10 19:58:07.167805;058d1500af4487ae7d8cebb8eca84420;original;259;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000280.soc;280;2025-10-10 19:58:07.167805;dda347cb06adb0d9a8e5a9f0944df956;induced;112;30;30;False;True;True;True;False;False;True
00048-00000281.soi;281;2025-10-10 19:58:07.169123;0eb7aabcc3c250efca35d371333065b4;original;279;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000281.soc;281;2025-10-10 19:58:07.169123;441744684dfa8d0a28db53f6ae1cec9f;induced;114;29;29;False;True;True;True;False;False;True
00048-00000282.soi;282;2025-10-10 19:58:07.170141;9e05cfe033bad3305f581fe390b4ef22;original;268;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000282.soc;282;2025-10-10 19:58:07.170141;92c18b1ab5c5c01f57d38ef1864b3883;induced;121;29;29;False;True;True;True;False;False;True
00048-00000283.soi;283;2025-10-10 19:58:07.171148;bb68fe445caa73e6c2f3b4716f58504a;original;294;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000283.soc;283;2025-10-10 19:58:07.170141;c373b5505d1a384a69d81979313a44a2;induced;129;31;31;False;True;True;True;False;False;True
00048-00000284.soi;284;2025-10-10 19:58:07.172176;73f88f0204927a5f172546e68b2427af;original;286;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000284.soc;284;2025-10-10 19:58:07.171148;acea41042a1ea98df7c854971f633079;induced;138;31;31;False;True;True;True;False;False;True
00048-00000285.soi;285;2025-10-10 19:58:07.172176;b9e5be0c8a61dbd72c27e1c5f94b43af;original;275;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000285.soc;285;2025-10-10 19:58:07.172176;269a94b0b84eb91a0fe95cd9c40a5794;induced;145;30;30;False;True;True;True;False;False;False
00048-00000286.soi;286;2025-10-10 19:58:07.173542;1c9eb81a007f5e0b2da20cb37e87a7f5;original;282;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000286.soc;286;2025-10-10 19:58:07.173542;786de32120cf295c1d73a00cd41f783a;induced;140;31;31;False;True;True;True;False;False;True
00048-00000287.soi;287;2025-10-10 19:58:07.174746;7cbec30110da91abb02fd0ea681c1f7a;original;287;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000287.soc;287;2025-10-10 19:58:07.173542;37954a636cac59bec65c292e499629d1;induced;144;30;30;False;True;True;True;False;False;True
00048-00000288.soi;288;2025-10-10 19:58:07.174746;f4201908c07707061e7d00996c796a7d;original;328;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000288.soc;288;2025-10-10 19:58:07.174746;34d64a26b29e354b09c39fa8369e2dfe;induced;122;31;31;False;True;True;True;False;False;True
00048-00000289.soi;289;2025-10-10 19:58:07.176116;77dfe89dfa8becd4328be2bb6f4ea8e4;original;351;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000289.soc;289;2025-10-10 19:58:07.176116;504911c69b049a178944b3393e3cbbb5;induced;133;31;31;False;True;True;True;False;False;False
00048-00000290.soi;290;2025-10-10 19:58:07.177282;d17ecbd2ab559d2e6b2c5221c634ad70;original;301;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000290.soc;290;2025-10-10 19:58:07.176116;6b0eae92f97e6015d9f4f6b7f8cb334c;induced;148;28;28;False;True;True;True;False;False;True
00048-00000291.soi;291;2025-10-10 19:58:07.178291;a866439bc106ec824ece9e4ac32e42b9;original;317;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000291.soc;291;2025-10-10 19:58:07.177282;b5080f01b8a002bc8501331dc7107211;induced;133;31;31;False;True;True;True;False;False;True
00048-00000292.soi;292;2025-10-10 19:58:07.179317;5b916fb6397fe18b4b18b0f932412a1b;original;334;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000292.soc;292;2025-10-10 19:58:07.178291;80378610349512df223af8a029a97c21;induced;142;30;30;False;True;True;True;False;False;True
00048-00000293.soi;293;2025-10-10 19:58:07.179317;aba5eb03bba457eb69598f11d561b92a;original;308;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000293.soc;293;2025-10-10 19:58:07.179317;e6798460cb867660b64b648718a6ff4f;induced;144;29;29;False;True;True;True;False;False;True
00048-00000294.soi;294;2025-10-10 19:58:07.180324;29eaff7b8078781c2191f478c4a931c6;original;335;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000294.soc;294;2025-10-10 19:58:07.180324;b46988f18b4e09fc62d7850e4154a0a1;induced;132;29;29;False;True;True;True;False;False;True
00048-00000295.soi;295;2025-10-10 19:58:07.181345;c22e7940654ac6650357008e9c08631b;original;362;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000295.soc;295;2025-10-10 19:58:07.181345;61f5ebe2217f58158696eaddc3f88f37;induced;118;31;31;False;True;True;True;False;False;True
00048-00000296.soi;296;2025-10-10 19:58:07.182565;b0244ee2f981e73c7245a1a4b3e948b4;original;320;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000296.soc;296;2025-10-10 19:58:07.181345;b681dc19691080409f35ee1add13869e;induced;139;31;31;False;True;True;True;False;False;True
00048-00000297.soi;297;2025-10-10 19:58:07.183794;4bf2c1a3078b6e487ff1fb3bf1476960;original;327;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000297.soc;297;2025-10-10 19:58:07.182565;7557a4b11bdc533ec117a6c0741e8401;induced;136;30;30;False;True;True;True;False;False;True
00048-00000298.soi;298;2025-10-10 19:58:07.183794;cd56f908e48e2d7c4253d198f5b8809a;original;303;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000298.soc;298;2025-10-10 19:58:07.183794;2f3dd9946b51d40e0f1728d53649d700;induced;134;31;31;False;True;True;True;False;False;False
00048-00000299.soi;299;2025-10-10 19:58:07.184796;769024dd3411597baa27a6ed81031f76;original;344;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000299.soc;299;2025-10-10 19:58:07.184796;56c60c4a2cb8665e31d43a33ef04f236;induced;137;30;30;False;True;True;True;False;False;True
00048-00000300.soi;300;2025-10-10 19:58:07.185803;cb450f831ece2b29bfc816e1b6126fa9;original;418;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000300.soc;300;2025-10-10 19:58:07.184796;f2b26867a40bd457ca0afe59ac307a91;induced;99;31;31;False;True;True;True;False;False;True
00048-00000301.soi;301;2025-10-10 19:58:07.186809;aa0ab42e721ce20dc59cee4efa8f9160;original;126;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000301.soc;301;2025-10-10 19:58:07.185803;568f25743afbbf72d8acf0735a29421e;induced;55;31;31;False;True;True;True;False;False;False
00048-00000302.soi;302;2025-10-10 19:58:07.186809;3f6994ce675fa1438a3006035beb5f66;original;148;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000302.soc;302;2025-10-10 19:58:07.186809;951096b0d648f29434ed67dc7e9e64c4;induced;72;28;28;False;True;True;True;False;False;True
00048-00000303.soi;303;2025-10-10 19:58:07.188244;c7711ca38aa4f4c377b0268460c68c2d;original;163;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000303.soc;303;2025-10-10 19:58:07.186809;a30dc2af593943f9771f64da4fe5aba2;induced;81;30;30;False;True;True;True;False;False;True
00048-00000304.soi;304;2025-10-10 19:58:07.188244;505086432fb3f272aa0fe436318511d3;original;151;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000304.soc;304;2025-10-10 19:58:07.188244;2249882690c8de9ee7c66ff9768ed7d5;induced;78;30;30;False;True;True;True;False;False;False
00048-00000305.soi;305;2025-10-10 19:58:07.189300;4f647e633e6ea0d5a07d93ead17e2ff2;original;163;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000305.soc;305;2025-10-10 19:58:07.188244;c65afe6bc18ed086d05c5a39d13b6757;induced;79;29;29;False;True;True;True;False;False;True
00048-00000306.soi;306;2025-10-10 19:58:07.189300;7234443b9f470f861c0dadba5065591e;original;166;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000306.soc;306;2025-10-10 19:58:07.189300;5a72e22943064371eb366ba6d09eb053;induced;88;29;29;False;True;True;True;False;False;True
00048-00000307.soi;307;2025-10-10 19:58:07.190306;a1bc44024a8ba016ee02ea96787477c6;original;180;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000307.soc;307;2025-10-10 19:58:07.190306;b7ec7882638d3fe04c1ab9a147d805c9;induced;84;30;30;False;True;True;True;False;False;True
00048-00000308.soi;308;2025-10-10 19:58:07.191347;369381f322d17450d11357e4d498012d;original;171;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000308.soc;308;2025-10-10 19:58:07.190306;9dc22861e82fca0e0191deee98cda3fb;induced;82;31;31;False;True;True;True;False;False;True
00048-00000309.soi;309;2025-10-10 19:58:07.191347;fb6f064b010fbdb1886dfbe07334d2a8;original;170;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000309.soc;309;2025-10-10 19:58:07.191347;4efee7d468e61e7314e08d1925c96db2;induced;85;30;30;False;True;True;True;False;False;True
00048-00000310.soi;310;2025-10-10 19:58:07.192488;6cf800b4aa7d2e7dcf1e0389282d15df;original;173;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000310.soc;310;2025-10-10 19:58:07.192488;1d01dab56f320bcdbba9ebe01509d624;induced;74;31;31;False;True;True;True;False;False;True
00048-00000311.soi;311;2025-10-10 19:58:07.193492;bb334caa9d91fcb296af0cc1b86022b2;original;157;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000311.soc;311;2025-10-10 19:58:07.192488;0cbe495b54b74fe3fcaec1c3813c7c56;induced;68;29;29;False;True;True;True;False;False;True
00048-00000312.soi;312;2025-10-10 19:58:07.193492;f4e6630940ae038b0cd6dff4149465a8;original;171;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000312.soc;312;2025-10-10 19:58:07.193492;95ce0a940d6ec829376bb1234539cc93;induced;58;31;31;False;True;True;True;False;False;False
00048-00000313.soi;313;2025-10-10 19:58:07.194547;15575026214c2aba339a825d4c1c3e3c;original;233;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000313.soc;313;2025-10-10 19:58:07.194547;9b1a8e508552bcea5ac55873ded308c4;induced;79;31;31;False;True;True;True;False;False;True
00048-00000314.soi;314;2025-10-10 19:58:07.195554;5c2ac52ce3caf884d0641d07a7eafa98;original;220;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000314.soc;314;2025-10-10 19:58:07.194547;01ff837ed282d40c7f71fee4426e51a3;induced;96;28;28;False;True;True;True;False;False;True
00048-00000315.soi;315;2025-10-10 19:58:07.195554;ec7e675f4893f22ba1c12af6fe96ee5e;original;274;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000315.soc;315;2025-10-10 19:58:07.195554;4975042decb015ea9f4aadfd1cbb85e3;induced;97;31;31;False;True;True;True;False;False;True
00048-00000316.soi;316;2025-10-10 19:58:07.196727;5371cca6871f3e48105a7c65b2b12853;original;286;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000316.soc;316;2025-10-10 19:58:07.196727;5025af3947b02b460b5cb1307711bcba;induced;83;30;30;False;True;True;True;False;False;True
00048-00000317.soi;317;2025-10-10 19:58:07.197808;f7cafdb30746d24893cd3450ae96fc4c;original;354;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000317.soc;317;2025-10-10 19:58:07.196727;676e5be7577f5dd8b007b210fe25fa07;induced;83;29;29;False;True;True;True;False;False;False
00048-00000318.soi;318;2025-10-10 19:58:07.198966;37b29921f8831ed2865aa7377735c63b;original;370;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000318.soc;318;2025-10-10 19:58:07.197808;55767406cb7e58a3553770aa56d123b2;induced;81;29;29;False;True;True;True;False;False;True
00048-00000319.soi;319;2025-10-10 19:58:07.198966;0ad5ee4b821c3b97684312361a0730d4;original;372;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000319.soc;319;2025-10-10 19:58:07.198966;ed28d221de0cfa2f20a8bc8e4366d0f0;induced;75;31;31;False;True;True;True;False;False;True
00048-00000320.soi;320;2025-10-10 19:58:07.200111;136aa3233b1a478160eb0b08e148e983;original;331;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000320.soc;320;2025-10-10 19:58:07.200111;6c7a9d170a81e6fddb62aa3eb0879f33;induced;87;31;31;False;True;True;True;False;False;True
00048-00000321.soi;321;2025-10-10 19:58:07.201196;ad6a37bfccd6145e4a1a75e066fce3dc;original;375;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000321.soc;321;2025-10-10 19:58:07.200111;bdb73bcdbaf6d73d9cd02c902ee258b8;induced;90;30;30;False;True;True;True;False;False;True
00048-00000322.soi;322;2025-10-10 19:58:07.201196;a1eaf2f7d0894239d6733c0c8763b086;original;379;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000322.soc;322;2025-10-10 19:58:07.201196;eb8b226f7754e6ad11e9495becc688f2;induced;87;31;31;False;True;True;True;False;False;True
00048-00000323.soi;323;2025-10-10 19:58:07.202440;b260c278271d79a70dc9ce907bf0c85d;original;426;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000323.soc;323;2025-10-10 19:58:07.202440;52f2474bdae85ccf84dc9be21b2d54d9;induced;91;30;30;False;True;True;True;False;False;True
00048-00000324.soi;324;2025-10-10 19:58:07.203570;066ce63c1d46f0dd8cb1510e4183859a;original;612;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000324.soc;324;2025-10-10 19:58:07.202440;ff765c628adde2971d4b8aa2a4614b3d;induced;24;31;31;False;True;True;True;False;False;True
00048-00000325.soi;325;2025-10-10 19:58:07.203570;813f1e9d310ea8aca42b5a4e3b4a0644;original;305;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000325.soc;325;2025-10-10 19:58:07.203570;55d63118494ea37bec70909af23ca878;induced;134;31;31;False;True;True;True;False;False;True
00048-00000326.soi;326;2025-10-10 19:58:07.204599;b928a752b7148c3903da80f0fd6f1f8e;original;323;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000326.soc;326;2025-10-10 19:58:07.204599;31af9b11374995fb2c33d13d3c7bfb98;induced;141;28;28;False;True;True;True;False;False;True
00048-00000327.soi;327;2025-10-10 19:58:07.205613;99a9eafc8d2a6b8baeb8fd92bbd9c48a;original;330;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000327.soc;327;2025-10-10 19:58:07.205613;f9682d0af82d401a5adce08bb4850e39;induced;136;31;31;False;True;True;True;False;False;True
00048-00000328.soi;328;2025-10-10 19:58:07.206645;e13e8a7853292a395175438f956f949b;original;324;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000328.soc;328;2025-10-10 19:58:07.205613;e6edf16ae053c418874626593c74544a;induced;138;30;30;False;True;True;True;False;False;True
00048-00000329.soi;329;2025-10-10 19:58:07.207670;11641dd384ca5ba67331e22712674cbb;original;334;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000329.soc;329;2025-10-10 19:58:07.206645;e21ee6cd6d071433bc521e0ac8b44533;induced;134;29;29;False;True;True;True;False;False;False
00048-00000330.soi;330;2025-10-10 19:58:07.207670;5626642a18b733dc0e1437506f237aba;original;324;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000330.soc;330;2025-10-10 19:58:07.207670;6900e149cd6d0786b968107afd79a9a2;induced;138;29;29;False;True;True;True;False;False;True
00048-00000331.soi;331;2025-10-10 19:58:07.208845;589e2eb896472115d961f8d2a672d673;original;356;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000331.soc;331;2025-10-10 19:58:07.208845;84a5f81936109efcf75893ae542b44f5;induced;112;31;31;False;True;True;True;False;False;True
00048-00000332.soi;332;2025-10-10 19:58:07.210012;9665b63dea0d29bbc6adc112d1658042;original;319;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000332.soc;332;2025-10-10 19:58:07.208845;47462a392917b325686ec11bf4e9a1f9;induced;143;31;31;False;True;True;True;False;False;True
00048-00000333.soi;333;2025-10-10 19:58:07.210012;e4bcbe59d4dc3510e22eec374383cdc2;original;299;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000333.soc;333;2025-10-10 19:58:07.210012;e3bfe8ba99a0dc3a40e4129ead11971d;induced;139;30;30;False;True;True;True;False;False;True
00048-00000334.soi;334;2025-10-10 19:58:07.211264;8fe11dd654683f579777b1a6efffb439;original;294;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000334.soc;334;2025-10-10 19:58:07.211264;d0709f2d55f757eb23d983bb9b15a07d;induced;140;31;31;False;True;True;True;False;False;True
00048-00000335.soi;335;2025-10-10 19:58:07.212383;69f0548f0b56f535c6fac55bacf9a88e;original;309;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000335.soc;335;2025-10-10 19:58:07.211264;6a97f595b6a8aa8b1824892b8575dced;induced;148;30;30;False;True;True;True;False;False;True
00048-00000336.soi;336;2025-10-10 19:58:07.213416;db3e57682c5bc49d4b59dc7fa4568d83;original;313;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000336.soc;336;2025-10-10 19:58:07.212383;4ae7233c237174296935325d2bd796e0;induced;132;31;31;False;True;True;True;False;False;True
00048-00000337.soi;337;2025-10-10 19:58:07.213416;7857ba454f2372088434005ab38c6c1b;original;428;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000337.soc;337;2025-10-10 19:58:07.213416;da9afc8a51faef89441907cf581a5806;induced;117;31;31;False;True;True;True;False;False;False
00048-00000338.soi;338;2025-10-10 19:58:07.214444;b1ddf60eb3d2eaa27bcc3a403e93dbab;original;496;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000338.soc;338;2025-10-10 19:58:07.214444;f543d1f449fd6ff81e2fdead48e34fe3;induced;114;28;28;False;True;True;True;False;False;True
00048-00000339.soi;339;2025-10-10 19:58:07.215880;8fb4dd406728548d12d2d69651501a4a;original;518;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000339.soc;339;2025-10-10 19:58:07.214444;82e16a3696f298b9f6f3b4a10e156d99;induced;91;31;31;False;True;True;True;False;False;True
00048-00000340.soi;340;2025-10-10 19:58:07.217020;f1fc1a7508576f01f50ab0fa7760e2f7;original;396;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000340.soc;340;2025-10-10 19:58:07.215880;a24265c2f07294aef0457ef2c8ef95fd;induced;120;30;30;False;True;True;True;False;False;False
00048-00000341.soi;341;2025-10-10 19:58:07.217020;d7738a95b4dbbd72832da0144269c13f;original;430;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000341.soc;341;2025-10-10 19:58:07.217020;3e7b0e00d92c88cf90e4dd2dcb0fd37d;induced;119;29;29;False;True;True;True;False;False;True
00048-00000342.soi;342;2025-10-10 19:58:07.218024;3ddf115b22ab1ce440397691f083a39b;original;452;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000342.soc;342;2025-10-10 19:58:07.218024;511124b1416003070a9d9f6688a5d4f4;induced;103;29;29;False;True;True;True;False;False;True
00048-00000343.soi;343;2025-10-10 19:58:07.219044;20ad7531a90b0d6d59dd449989ac6395;original;496;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000343.soc;343;2025-10-10 19:58:07.219044;5ca078eb3796b7a8af19e1d6c966f897;induced;107;31;31;False;True;True;True;False;False;True
00048-00000344.soi;344;2025-10-10 19:58:07.220199;bc83b0af6cc96eb1a425b2b85dd8bd0e;original;432;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000344.soc;344;2025-10-10 19:58:07.219044;f9ccd528f50dd23ebf9e497a53a45970;induced;113;31;31;False;True;True;True;False;False;True
00048-00000345.soi;345;2025-10-10 19:58:07.220199;d65be721b4b855cb4d729342870a0709;original;431;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000345.soc;345;2025-10-10 19:58:07.220199;749ebac5ab55d4f52501288179ae40b5;induced;122;30;30;False;True;True;True;False;False;True
00048-00000346.soi;346;2025-10-10 19:58:07.221467;c47e530162b0d25704b90da8c91dd243;original;458;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000346.soc;346;2025-10-10 19:58:07.221467;9d705451aaff379b116418112fc7fdbd;induced;115;31;31;False;True;True;True;False;False;True
00048-00000347.soi;347;2025-10-10 19:58:07.222579;3e273a7580f1895768a414cb2eb82c8f;original;456;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000347.soc;347;2025-10-10 19:58:07.221467;eb46167446037e2577d3836a3bd55299;induced;118;30;30;False;True;True;True;False;False;True
00048-00000348.soi;348;2025-10-10 19:58:07.223587;b89fcf1c2415b834e1aed9bc056b96ab;original;511;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000348.soc;348;2025-10-10 19:58:07.222579;0cce1d1702e1ffb005bbd1ec00046066;induced;58;31;31;False;True;True;True;False;False;True
00048-00000349.soi;349;2025-10-10 19:58:07.223587;bcdf196fd19a8245cd41af2f058c8a23;original;101;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000349.soc;349;2025-10-10 19:58:07.223587;9777d2c7c956994c43655f4fbdfb4e08;induced;26;31;31;False;True;True;True;False;False;False
00048-00000350.soi;350;2025-10-10 19:58:07.223587;97d309ac4c3872274b8345986b487820;original;118;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000350.soc;350;2025-10-10 19:58:07.223587;10fb8d815f7b6571e4fdc8af3796f10a;induced;41;28;28;False;True;True;True;False;False;True
00048-00000351.soi;351;2025-10-10 19:58:07.225017;dbe49aa1a57af4bdb71bd0622a059f82;original;165;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000351.soc;351;2025-10-10 19:58:07.225017;05666f7bdf73de56aa0bf3b3f7336b5f;induced;47;31;31;False;True;True;True;False;False;True
00048-00000352.soi;352;2025-10-10 19:58:07.225017;377e6882296dc07d245600939df7df36;original;157;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000352.soc;352;2025-10-10 19:58:07.225017;69baff63c413e977e6386a9de9756121;induced;54;30;30;False;True;True;True;False;False;True
00048-00000353.soi;353;2025-10-10 19:58:07.226108;b2a150b93655d7db48274a11e2cbb1f2;original;206;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000353.soc;353;2025-10-10 19:58:07.226108;8ef2635d24a70f27aced7a0c8fef21a6;induced;54;29;29;False;True;True;True;False;False;True
00048-00000354.soi;354;2025-10-10 19:58:07.227124;0b2e746625439a745804fe0f9589d518;original;155;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000354.soc;354;2025-10-10 19:58:07.226108;1fc4077f5a0fd9ae87878e46a7aa548c;induced;52;29;29;False;True;True;True;False;False;True
00048-00000355.soi;355;2025-10-10 19:58:07.227124;d349e34c17e83eb571e22c7fb3600167;original;190;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000355.soc;355;2025-10-10 19:58:07.227124;23439f49fa38eb7dcbd5dd084931b467;induced;47;31;31;False;True;True;True;False;False;True
00048-00000356.soi;356;2025-10-10 19:58:07.228121;b58028dafb0044dbfa309569a8f87e4e;original;191;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000356.soc;356;2025-10-10 19:58:07.228121;2c0074e5f4dd47139f7d735aa4d11bdf;induced;54;31;31;False;True;True;True;False;False;True
00048-00000357.soi;357;2025-10-10 19:58:07.229219;65dfe0b90b66d5527a58465aac554a90;original;169;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000357.soc;357;2025-10-10 19:58:07.228121;e02b2390b38746c7d20be86b543dbb8d;induced;57;30;30;False;True;True;True;False;False;True
00048-00000358.soi;358;2025-10-10 19:58:07.229219;a1d9dd2a68b9702b1c2a4fc4cba57dc9;original;194;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000358.soc;358;2025-10-10 19:58:07.229219;cbaf20d377f737a620647e93418d641d;induced;55;31;31;False;True;True;True;False;False;True
00048-00000359.soi;359;2025-10-10 19:58:07.230568;0e007b6d836b20896675d426165b8998;original;209;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000359.soc;359;2025-10-10 19:58:07.230568;f390bd138205ae73948ff2a2392c197d;induced;47;30;30;False;True;True;True;False;False;True
00048-00000360.soi;360;2025-10-10 19:58:07.231567;0f7d4a9f28831efa30eec321a6f5768f;original;369;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000360.soc;360;2025-10-10 19:58:07.230568;ac6710ab4a9656b292b9cea7505cfacf;induced;19;31;31;False;True;True;True;False;False;True
00048-00000361.soi;361;2025-10-10 19:58:07.231567;ed86e0313e4129ca02e4f22b105052d0;original;388;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000361.soc;361;2025-10-10 19:58:07.231567;232315fdb89c9e2d6fb5c429b1b7036c;induced;120;31;31;False;True;True;True;False;False;True
00048-00000362.soi;362;2025-10-10 19:58:07.232750;b94348e120147208ce39ffb7038f9903;original;358;28;28;False;True;False;False;N/A;N/A;N/A
00048-00000362.soc;362;2025-10-10 19:58:07.232750;1342f6a8736e939cc0f316f3dc646d4d;induced;119;28;28;False;True;True;True;False;False;True
00048-00000363.soi;363;2025-10-10 19:58:07.234011;e74bf858bbf9b865a67e8bd4ee9f5e66;original;367;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000363.soc;363;2025-10-10 19:58:07.232750;374a8ed70b017984a7fac76d6cf1621c;induced;122;31;31;False;True;True;True;False;False;True
00048-00000364.soi;364;2025-10-10 19:58:07.235016;6c8d9a9ea8f59dd8a21840f76ba05e78;original;354;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000364.soc;364;2025-10-10 19:58:07.234011;f232787213d550723111ea82506e940f;induced;118;30;30;False;True;True;True;False;False;True
00048-00000365.soi;365;2025-10-10 19:58:07.235016;7c8af1a08f71be24cb337992cc320d2d;original;378;29;29;False;True;False;False;N/A;N/A;N/A
00048-00000365.soc;365;2025-10-10 19:58:07.235016;350181b7f0cd4f9e08ad83f98356f6cf;induced;109;29;29;False;True;True;True;False;False;True
00048-00000366.soi;366;2025-10-10 19:58:07.236070;6e9e090855f1622ebda989bcd52dbfa2;original;373;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000366.soc;366;2025-10-10 19:58:07.236070;078769c033f0aa37d0ca6d9e00e2beb6;induced;117;29;29;False;True;True;True;False;False;True
00048-00000367.soi;367;2025-10-10 19:58:07.237171;ce5d347d861b83b8a2f2baf83826539b;original;351;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000367.soc;367;2025-10-10 19:58:07.236070;432fc19ab5c2a8e15045ac6fd0c47241;induced;122;31;31;False;True;True;True;False;False;True
00048-00000368.soi;368;2025-10-10 19:58:07.237171;41af4fbc1c0661006b7ced2d121c6d4c;original;270;31;31;False;True;False;True;N/A;N/A;N/A
