file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000535.soi;535;2024-11-05 13:20:24.864674;068220ec42559b9386fdd90d332fbcd6;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000536.soi;536;2024-11-05 13:20:24.864674;5dadc619c1800775d22afa8ae185bb49;original;6;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000537.soi;537;2024-11-05 13:20:24.864674;edff932e50204be8709aa51dd7158e28;original;6;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000538.soi;538;2024-11-05 13:20:24.864674;364b2fee3360b1a544caad265af0cd7e;original;18;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000539.soi;539;2024-11-05 13:20:24.864674;6bbf4a29efb9272800799a6b8e5f1788;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000540.soi;540;2024-11-05 13:20:24.864674;fc3e52246f130012436edc14d75be631;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000541.soi;541;2024-11-05 13:20:24.864674;fc90b09a96a9296b53f44c9301dae500;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000542.soi;542;2024-11-05 13:20:24.864674;a204760a4b8134f22fdcd3c5f5d03fd5;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000543.soi;543;2024-11-05 13:20:24.864674;be10dcb5a9d6c12ab54021269b087da5;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000544.soi;544;2024-11-05 13:20:24.864674;632d89eb7681d04b157994e3cb66a100;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000545.soi;545;2024-11-05 13:20:24.868674;fcf8665bc8096c47f13e770859e1a5e7;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000546.soi;546;2024-11-05 13:20:24.868674;b94bea14b8949179331ba765b709a668;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000547.soi;547;2024-11-05 13:20:24.868674;3b28c926ad5c8c5b4f173f3a280c2995;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000548.soi;548;2024-11-05 13:20:24.868674;a331d148d8748046e6c0d6b76aea5192;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000549.soi;549;2024-11-05 13:20:24.868674;46b3d13369030b079c8be03111513aea;original;13;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000550.soi;550;2024-11-05 13:20:24.868674;85bcfcafa477402e4fda6350089fd3c0;original;7;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000551.soi;551;2024-11-05 13:20:24.868674;1d679e00e5a0084fdc9f9794bf0368b9;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000552.soi;552;2024-11-05 13:20:24.868674;f886b7efde3008c5113efd26af73dc1f;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000553.soi;553;2024-11-05 13:20:24.868674;3496de54103835fa982b7461557c5f17;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000554.soi;554;2024-11-05 13:20:24.868674;13efdb5468b03360feeaa35fd84ad8d6;original;12;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000555.soi;555;2024-11-05 13:20:24.868674;b7ca4cb47555248805baffe834cf0b90;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000556.soi;556;2024-11-05 13:20:24.868674;539842291fe7c102004e69c3efb7c19e;original;5;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000557.soi;557;2024-11-05 13:20:24.868674;0633744806bb49d22e4e216244eca0ef;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000558.soi;558;2024-11-05 13:20:24.868674;b19a9a72187b3d44972e79ee26ee948b;original;18;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000559.soi;559;2024-11-05 13:20:24.868674;8e25df57584255fc9e4de12054fd9a4f;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000560.soi;560;2024-11-05 13:20:24.868674;5085bdf5252e8236b7291ce61ae86c87;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000561.soi;561;2024-11-05 13:20:24.868674;cb89a33609f38229a3bcd2f75ee20830;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000562.soi;562;2024-11-05 13:20:24.868674;2b17d248e0f46f75fb61458b929d80de;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000563.soi;563;2024-11-05 13:20:24.872674;e62212db9629de7d0879f3864a32d05c;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000564.soi;564;2024-11-05 13:20:24.872674;591378d29c0d7384b88817463e2c997f;original;9;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000565.soi;565;2024-11-05 13:20:24.872674;c030764b62b104148ec3f4ba666911f0;original;6;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000566.soi;566;2024-11-05 13:20:24.872674;304a83720c4a175474eff9dde23bf239;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000567.soi;567;2024-11-05 13:20:24.872674;0769f8fbfe2c97ba7ba8509cbe7613d1;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000568.soi;568;2024-11-05 13:20:24.872674;e528400043428ce2ce19298de2b44448;original;7;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000569.soi;569;2024-11-05 13:20:24.872674;ec9d4c912fd157f22b8dabb4f0544557;original;12;23;14;False;True;False;True;N/A;N/A;N/A
00068-00000570.soi;570;2024-11-05 13:20:24.872674;6abd4579801f0d0a1b847637eb7a475b;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000571.soi;571;2024-11-05 13:20:24.872674;08fb0ab657507eb0da8cf3564e762f8a;original;12;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000572.soi;572;2024-11-05 13:20:24.872674;c30c827c134e115865b0502b8fec59e1;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000573.soi;573;2024-11-05 13:20:24.872674;061ed8db7e8af6b1adacc31b3bca55de;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000574.soi;574;2024-11-05 13:20:24.872674;6ed1ef2075512809bc56db79c0726ed9;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000575.soi;575;2024-11-05 13:20:24.872674;2d2cf222c74995d386c32838d1d4c06f;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000576.soi;576;2024-11-05 13:20:24.872674;07ef5adef92d63e1ca21039269ab04a4;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000577.soi;577;2024-11-05 13:20:24.872674;dff24823fa4d9a539a81be30b4a142f9;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000578.soi;578;2024-11-05 13:20:24.872674;273b80f64e61525a4bc246b3a49f4d2c;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000579.soi;579;2024-11-05 13:20:24.872674;1040fad9a88e806cfa9e89d91d2fe677;original;9;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000580.soi;580;2024-11-05 13:20:24.872674;35d1546eff0348045dca046faaecff54;original;9;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000581.soi;581;2024-11-05 13:20:24.872674;a53221edc5330dbc1f35bc70c535d544;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000582.soi;582;2024-11-05 13:20:24.876674;2255064b1bf5ebd3cbc40f2600ee607f;original;17;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000583.soi;583;2024-11-05 13:20:24.876674;19cfe2c7d78f3104e185afaddb2c2737;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000584.soi;584;2024-11-05 13:20:24.876674;10685436ca57942f559e252170ae2031;original;6;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000585.soi;585;2024-11-05 13:20:24.876674;4dfe38bab3664cce93237f3e130a612c;original;8;21;19;False;True;False;False;N/A;N/A;N/A
00068-00000586.soi;586;2024-11-05 13:20:24.876674;c11bdc9e1ea52559099e2d8a9de5184f;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000587.soi;587;2024-11-05 13:20:24.876674;5570d5274428151a077d80a5e83639ce;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000588.soi;588;2024-11-05 13:20:24.876674;0f12956745dfbf015966653c5792ceff;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000589.soi;589;2024-11-05 13:20:24.876674;be92759ec2d2c5523c6c44d76158e4ed;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000590.soi;590;2024-11-05 13:20:24.876674;b37df8e9ef724c64c3ad36aa4d164b9a;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000591.soi;591;2024-11-05 13:20:24.876674;6bc02dd8c373ccb17b66e7a8ee9008f9;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000592.soi;592;2024-11-05 13:20:24.876674;5bf9b6238ccc11eae76776aa0096fbe3;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000593.soi;593;2024-11-05 13:20:24.876674;bf506f02481a816e34d0a95077f8e602;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000594.soi;594;2024-11-05 13:20:24.876674;3c00fb3c3ed5fb54199f43e654462e8d;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000595.soi;595;2024-11-05 13:20:24.876674;ff539f6f1abfc4882e48164bf7a833d7;original;10;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000596.soi;596;2024-11-05 13:20:24.876674;593224520647668411acf2a8a2179960;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000597.soi;597;2024-11-05 13:20:24.876674;bded0c7b4cef6f5d9d68d6ec119adf67;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000598.soi;598;2024-11-05 13:20:24.876674;b45b087698d7bea6b27227fdbe7771ab;original;7;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000599.soi;599;2024-11-05 13:20:24.880674;61abc943d0afd6f56e1ff6d8aae79ad3;original;18;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000600.soi;600;2024-11-05 13:20:24.880674;01b63dfff690c081885a77739b2eceef;original;6;21;16;False;True;False;True;N/A;N/A;N/A
00068-00000601.soi;601;2024-11-05 13:20:24.880674;10102b8835b4619effa329c4f15e4c20;original;5;15;6;False;True;False;True;N/A;N/A;N/A
00068-00000602.soi;602;2024-11-05 13:20:24.880674;bed8d54e0e48640efd71169aff2d47c7;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000603.soi;603;2024-11-05 13:20:24.880674;0f25b3390696cffc6d004fbfc0d59230;original;15;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000604.soi;604;2024-11-05 13:20:24.880674;5e5a8b197ab66147f6de8a1ad2951bce;original;18;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000605.soi;605;2024-11-05 13:20:24.880674;70348879a6e03ca0f40308d44b920efb;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000606.soi;606;2024-11-05 13:20:24.880674;d838b7cca757eff0f1caad14ddd1b6ec;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000607.soi;607;2024-11-05 13:20:24.880674;36518a963f4f16e21aabd8635a04c123;original;7;21;10;False;True;False;True;N/A;N/A;N/A
00068-00000608.soi;608;2024-11-05 13:20:24.880674;31960718a33b20b8a6c43d69a0cc2e13;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000609.soi;609;2024-11-05 13:20:24.880674;1ab19946cc40adcc69d941d1c5049405;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000610.soi;610;2024-11-05 13:20:24.880674;d14481da93058c187569b9e16a902232;original;6;21;15;False;True;False;False;N/A;N/A;N/A
00068-00000611.soi;611;2024-11-05 13:20:24.880674;cd319abcf792073abfd66c7cc69292e3;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000612.soi;612;2024-11-05 13:20:24.880674;872c48e21355ca0733ddde899035d5d7;original;12;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000613.soi;613;2024-11-05 13:20:24.880674;4e7dec5ebf68c4a45f96ecf0992902dd;original;7;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000614.soi;614;2024-11-05 13:20:24.880674;4eae2df5d565f2adc05069ca5896efcf;original;8;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000615.soi;615;2024-11-05 13:20:24.880674;8081a9b1de983967755161d82267bdda;original;9;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000616.soi;616;2024-11-05 13:20:24.880674;c35365c1cec336bf7351add398286378;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000617.soi;617;2024-11-05 13:20:24.880674;2685acec7133eae2a86dd05077bd6724;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000618.soi;618;2024-11-05 13:20:24.884674;b0b813cb160cb0e0465e7375ff452541;original;6;21;13;False;True;False;True;N/A;N/A;N/A
00068-00000619.soi;619;2024-11-05 13:20:24.884674;ecd45e474bbf2cd4aad0166196ab495b;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000620.soi;620;2024-11-05 13:20:24.884674;ac73d61888ac2767427f52b84306418b;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000621.soi;621;2024-11-05 13:20:24.884674;563dfda6f294011b98db31741504b95a;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000622.soi;622;2024-11-05 13:20:24.884674;76615e380e28a6011891bbc9cf622838;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000623.soi;623;2024-11-05 13:20:24.884674;3ea2c074b69a7302816615d524375fd1;original;5;15;8;False;True;False;False;N/A;N/A;N/A
00068-00000624.soi;624;2024-11-05 13:20:24.884674;5f38a54373365588332a80a603fadffb;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000625.soi;625;2024-11-05 13:20:24.884674;d1f6ae402a9ad620cb3da940c185d4a4;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000626.soi;626;2024-11-05 13:20:24.884674;4c891484fa0bb9bce3c743ca25818866;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000627.soi;627;2024-11-05 13:20:24.884674;d08040938e17abbfc481a685ecf6065e;original;20;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000628.soi;628;2024-11-05 13:20:24.884674;80698968a584a2e5821ecec40f99dc38;original;5;21;12;False;True;False;True;N/A;N/A;N/A
00068-00000629.soi;629;2024-11-05 13:20:24.884674;2f547959af4b838b3d2a037038dacf95;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000630.soi;630;2024-11-05 13:20:24.884674;1153c4593e4811d02a710194700842a9;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000631.soi;631;2024-11-05 13:20:24.884674;cabbf80e934b3e45e255f26d61c5b179;original;9;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000632.soi;632;2024-11-05 13:20:24.884674;8402f06ba7af99d7159843929754a454;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000633.soi;633;2024-11-05 13:20:24.884674;f0dddace164f1509248f592bb6b877cf;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000634.soi;634;2024-11-05 13:20:24.884674;9d3a6c959b55cdf7cb28fbfa7a51454d;original;19;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000635.soi;635;2024-11-05 13:20:24.884674;3d8a7abc8a57a572a7734b54abb26650;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000636.soi;636;2024-11-05 13:20:24.884674;69e85de98418f2ce358c1f8b0bc87cf9;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000637.soi;637;2024-11-05 13:20:24.888674;45f35cd3975e21a16430ec2c2cf81523;original;8;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000638.soi;638;2024-11-05 13:20:24.888674;280cf70f32315fc2586d391bf117345a;original;5;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000639.soi;639;2024-11-05 13:20:24.888674;9529dcdd052a09a6716f597dae0186f6;original;4;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000640.soi;640;2024-11-05 13:20:24.888674;ab6507649b28d1bd9f7715e5c87a7a89;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000641.soi;641;2024-11-05 13:20:24.888674;3edcfffd606db8564794f6c54cc107ed;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000642.soi;642;2024-11-05 13:20:24.888674;203271a924c839214b2f67ea7ce190fc;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000643.soi;643;2024-11-05 13:20:24.888674;48b4298c01199cd84b39edfbbbcaeba7;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000644.soi;644;2024-11-05 13:20:24.888674;be362a0348d2bfaa48f878ef7b9dd8db;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000645.soi;645;2024-11-05 13:20:24.888674;dd13d88105a6b10beb76d6cbff4702f4;original;5;15;9;False;True;False;False;N/A;N/A;N/A
00068-00000646.soi;646;2024-11-05 13:20:24.888674;17fc49fcfd725d3685ad99036f6138dc;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000647.soi;647;2024-11-05 13:20:24.888674;fc02cffe2fdb1396d5639e2ab282b43a;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000648.soi;648;2024-11-05 13:20:24.888674;2cc3b41f336251781cbd7b795aac5eda;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000649.soi;649;2024-11-05 13:20:24.888674;8bea95563f39ce677a546c148351542f;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000650.soi;650;2024-11-05 13:20:24.888674;65889a259082f76e321f3cbc942b5150;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000651.soi;651;2024-11-05 13:20:24.888674;e83c7be89712a5ae659d5b243abcad9c;original;18;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000652.soi;652;2024-11-05 13:20:24.888674;5c82a599cd830c3a0c54db8fc1852e94;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000653.soi;653;2024-11-05 13:20:24.888674;ea690c2c59d6999d59d17b7c748f69d8;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000654.soi;654;2024-11-05 13:20:24.888674;9e59723157e2bda597975574453372d6;original;12;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000655.soi;655;2024-11-05 13:20:24.888674;8d9cb0fd97e41a9efa300ac1cf418061;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000656.soi;656;2024-11-05 13:20:24.888674;1ce28b915992792ec9515fb97771145c;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000657.soi;657;2024-11-05 13:20:24.892674;24b2101215784f8e2a14291293f58f91;original;13;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000658.soi;658;2024-11-05 13:20:24.892674;9ea6ff0863746fc3662a68bd842c37bd;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000659.soi;659;2024-11-05 13:20:24.892674;902ee8afc79fcc4963be92331fcbc36b;original;6;21;16;False;True;False;True;N/A;N/A;N/A
00068-00000660.soi;660;2024-11-05 13:20:24.892674;d9b4b7c954cac129960d148fbe8d4ab4;original;4;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000661.soi;661;2024-11-05 13:20:24.892674;9ff2296880645ee8587e0e7c31f7fe67;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000662.soi;662;2024-11-05 13:20:24.892674;a75aa2460b7d0df196c7afbc3062b807;original;5;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000663.soi;663;2024-11-05 13:20:24.892674;e7cdeb1ba65a7b0398615ecb081ee7f2;original;20;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000664.soi;664;2024-11-05 13:20:24.892674;fdb93a47849b462591045fa7e1fd09d6;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000665.soi;665;2024-11-05 13:20:24.892674;27dd23d61dc876b97eb83c7ff8c74d93;original;11;23;22;False;True;False;True;N/A;N/A;N/A
00068-00000666.soi;666;2024-11-05 13:20:24.892674;ef352ea0fcfad08cf30e9b547367a2d1;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000667.soi;667;2024-11-05 13:20:24.892674;f39cf9dff5640789fcf69a99a7028a60;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000668.soi;668;2024-11-05 13:20:24.892674;eec5b914f27de5b50b3eda082b815272;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000669.soi;669;2024-11-05 13:20:24.892674;f5859d98e22c0eeb321e10bbd0f245b7;original;8;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000670.soi;670;2024-11-05 13:20:24.892674;b0d53b39c875dd55b817e2ad45c76f60;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000671.soi;671;2024-11-05 13:20:24.892674;5a4538e1a3edc3f6c42d3ecdfc32c31e;original;7;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000672.soi;672;2024-11-05 13:20:24.892674;903edd7e68f52a576d1f036bf27c5d94;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000673.soi;673;2024-11-05 13:20:24.892674;11ca4b04df0c44f6fe9d16a508728332;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000674.soi;674;2024-11-05 13:20:24.892674;9e28d0591465acfa01f98fbe142a6a9b;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000675.soi;675;2024-11-05 13:20:24.892674;8e9f3b7beee396a963eb65ce68b735e9;original;5;15;9;False;True;False;False;N/A;N/A;N/A
00068-00000676.soi;676;2024-11-05 13:20:24.892674;c04478f856f50b3ef75b62fe57a2172b;original;6;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000677.soi;677;2024-11-05 13:20:24.892674;e3e2a7d5b5d6ec51b9cbd55de5f4c8b0;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000678.soi;678;2024-11-05 13:20:24.896674;fb4743680b3836bfa149741a99c5e6e4;original;10;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000679.soi;679;2024-11-05 13:20:24.896674;ebf46fe34da10cbb89e744390123189f;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000680.soi;680;2024-11-05 13:20:24.896674;1f8dd2523b95f55c7b1a7e585c379620;original;12;21;16;False;True;False;False;N/A;N/A;N/A
00068-00000681.soi;681;2024-11-05 13:20:24.896674;64cdd4a8265f6e555261e4a0e01d9f8b;original;14;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000682.soi;682;2024-11-05 13:20:24.896674;01763eff34fe5162ec32937dfe68e14f;original;15;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000683.soi;683;2024-11-05 13:20:24.896674;1e018858eac2dd42bcc47741b8f99d35;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000684.soi;684;2024-11-05 13:20:24.896674;696b678f9a169c7f2000a055f5679065;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000685.soi;685;2024-11-05 13:20:24.896674;a3b49a86d1ff4e0f0376b50dfcc7b245;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000686.soi;686;2024-11-05 13:20:24.896674;5736c88a52cdcc763505ed72a53e6350;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000687.soi;687;2024-11-05 13:20:24.896674;d065b349c5b7b08eb72d687a3bffc5b3;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000688.soi;688;2024-11-05 13:20:24.896674;f5aedfe9ee536dd85b6643bf16d0628d;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000689.soi;689;2024-11-05 13:20:24.896674;95db93bdda9e5e7057d252db8936409e;original;12;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000690.soi;690;2024-11-05 13:20:24.896674;9e7a5f464fbd4c0e0331098a41781eb6;original;10;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000691.soi;691;2024-11-05 13:20:24.896674;5696130437bb5f47818771d7e807fa27;original;13;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000692.soi;692;2024-11-05 13:20:24.896674;95affef7625a5b33829fd4a677a49484;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000693.soi;693;2024-11-05 13:20:24.896674;a37601efc546bf1aa4c78a2359f3bb34;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000694.soi;694;2024-11-05 13:20:24.896674;1ee44ceb9fb6009f4e93185873e903ba;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000695.soi;695;2024-11-05 13:20:24.896674;13feda6fccf338dc291f214dead2ab8f;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000696.soi;696;2024-11-05 13:20:24.900674;a1e6c06c9c6d4fc9647360c90723c7ca;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000697.soi;697;2024-11-05 13:20:24.900674;cbb0691a4318cf3a69b5c49ea2001c19;original;16;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000698.soi;698;2024-11-05 13:20:24.900674;65b81c2f068dd05377d3b810290e6ec4;original;14;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000699.soi;699;2024-11-05 13:20:24.900674;8d1eb60c770d67f67fb6ddc80baa0436;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000700.soi;700;2024-11-05 13:20:24.900674;2ce0ab7f142e78cea602c327ccfe6b5a;original;5;15;8;False;True;False;True;N/A;N/A;N/A
00068-00000701.soi;701;2024-11-05 13:20:24.900674;23b58710643543fed11939ee24b52dea;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000702.soi;702;2024-11-05 13:20:24.900674;586b60c8d5812e184030c055838a8481;original;4;15;7;False;True;False;False;N/A;N/A;N/A
00068-00000703.soi;703;2024-11-05 13:20:24.900674;d214e7211485e4c56c2aca4467528046;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000704.soi;704;2024-11-05 13:20:24.900674;6894e6d2b864f1197c7af883670e1800;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000705.soi;705;2024-11-05 13:20:24.900674;89b24d74a0f55ddc42e399e70c9d9538;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000706.soi;706;2024-11-05 13:20:24.900674;02091370a9422c1c1a1668cbea16cf69;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000707.soi;707;2024-11-05 13:20:24.900674;e9ce2cdca630ea48731964a0978a7541;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000708.soi;708;2024-11-05 13:20:24.900674;b478cee13cd34daf2da7209f178e92f5;original;9;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000709.soi;709;2024-11-05 13:20:24.900674;ac8d94b1685e6740f0a723a8932e97d9;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000710.soi;710;2024-11-05 13:20:24.900674;8612eac9c6fdfd92a1ca6aa7056eab05;original;7;15;7;False;True;False;True;N/A;N/A;N/A
00068-00000711.soi;711;2024-11-05 13:20:24.900674;888da8bf6208251b76e0081f1de75351;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000712.soi;712;2024-11-05 13:20:24.900674;865ad33f404ff375147a32df31096a48;original;4;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000713.soi;713;2024-11-05 13:20:24.900674;fed9d9516af454be451abc4f7381872e;original;7;15;13;False;True;False;True;N/A;N/A;N/A
