file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000527.soc;33;29;29;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00049-00000482.soc;66;22;22;True;True;False;66;66;0;0;1;1;False;N/A;N/A
00049-00000531.soc;27;32;32;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00049-00000533.soc;11;19;19;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000527.soi;38;36;36;True;False;False;38;9;0;0;1;1;False;N/A;N/A
00049-00000534.soi;15;48;48;True;False;False;15;1;0;0;1;1;False;N/A;N/A
00049-00000531.soi;32;47;47;True;False;False;32;7;0;0;1;1;True;N/A;N/A
00049-00000534.soc;15;46;46;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000536.soi;2;31;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000530.soc;40;21;21;True;True;False;40;40;0;0;1;1;False;N/A;N/A
00049-00000482.soi;74;27;27;True;False;False;74;43;0;0;1;1;False;N/A;N/A
00049-00000537.soc;21;28;28;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000533.soi;13;23;23;True;False;False;13;7;0;0;1;1;True;N/A;N/A
00049-00000538.soc;15;15;15;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000537.soi;25;30;30;True;False;False;25;15;0;0;1;1;False;N/A;N/A
00049-00000540.soc;14;32;32;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000540.soi;15;33;33;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000525.soc;53;19;19;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000532.soc;43;23;23;True;True;False;43;43;0;0;1;1;False;N/A;N/A
00049-00000532.soi;47;23;23;True;False;False;47;43;0;0;1;1;False;N/A;N/A
00049-00000535.soc;40;21;21;True;True;False;40;40;0;0;1;1;False;N/A;N/A
00049-00000544.soi;3;37;7;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00049-00000545.soc;1;25;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000535.soi;43;22;22;True;False;False;43;39;0;0;1;1;False;N/A;N/A
00049-00000543.soc;15;37;37;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000546.soi;19;45;45;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00049-00000547.soc;15;17;17;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000548.soi;11;50;49;True;False;False;11;5;0;0;1;1;True;N/A;N/A
00049-00000549.soi;3;34;5;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00049-00000546.soc;16;35;35;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000548.soc;11;37;37;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000542.soi;34;41;41;True;False;False;34;7;0;0;1;1;False;N/A;N/A
00049-00000541.soc;54;10;10;True;True;False;54;54;0;0;1;1;False;N/A;N/A
00049-00000528.soc;53;28;28;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000551.soc;21;11;11;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00049-00000525.soi;61;28;28;True;False;False;61;34;0;0;1;1;False;N/A;N/A
00049-00000554.soi;12;11;11;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000542.soc;32;32;32;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00049-00000554.soc;11;11;11;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000555.soi;12;11;11;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000556.soi;4;46;13;True;False;False;4;3;0;0;1;1;False;N/A;N/A
00049-00000557.soc;1;35;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000550.soc;20;38;38;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00049-00000555.soc;11;11;11;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000558.soi;11;9;7;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000558.soc;11;5;5;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000553.soc;22;21;21;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000528.soi;55;34;34;True;False;False;55;27;0;0;1;1;False;N/A;N/A
00049-00000560.soi;11;11;11;True;False;False;11;10;0;0;1;1;False;N/A;N/A
00049-00000550.soi;25;45;45;True;False;False;25;9;0;0;1;1;False;N/A;N/A
00049-00000560.soc;10;11;11;True;True;False;10;10;0;0;1;1;False;N/A;N/A
00049-00000553.soi;25;30;30;True;False;False;25;10;0;0;1;1;False;N/A;N/A
00049-00000559.soc;14;34;34;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000562.soi;14;27;27;True;False;False;14;13;0;0;1;1;False;N/A;N/A
00049-00000559.soi;15;35;35;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000562.soc;13;27;27;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000564.soc;1;39;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000566.soi;8;27;23;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00049-00000566.soc;8;20;18;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000567.soi;6;10;10;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000567.soc;6;9;9;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000561.soc;25;20;20;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00049-00000539.soc;49;23;23;True;True;False;49;49;0;0;1;1;False;N/A;N/A
00049-00000563.soc;34;12;12;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000569.soi;17;45;45;True;False;False;17;6;0;0;1;1;False;N/A;N/A
00049-00000563.soi;36;16;16;True;False;False;36;21;0;0;1;1;False;N/A;N/A
00049-00000569.soc;14;32;32;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000570.soc;22;26;26;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000571.soi;20;45;43;True;False;False;20;4;0;0;1;1;False;N/A;N/A
00049-00000568.soc;32;22;22;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00049-00000572.soi;15;26;26;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000572.soc;15;25;25;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000539.soi;59;27;27;True;False;False;59;33;0;0;1;1;False;N/A;N/A
00049-00000574.soc;2;26;2;True;True;True;2;2;0;0;1;1;True;N/A;N/A
00049-00000474.soi;35;300;300;True;False;False;35;10;0;0;1;1;True;N/A;N/A
00049-00000570.soi;34;30;30;True;False;False;34;14;0;0;1;1;False;N/A;N/A
00049-00000571.soc;18;36;36;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000573.soc;17;34;34;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00049-00000576.soi;4;26;11;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000552.soc;43;33;33;True;True;False;43;43;0;0;1;1;False;N/A;N/A
00049-00000579.soi;24;24;24;True;False;False;24;15;0;0;1;1;False;N/A;N/A
00049-00000568.soi;34;25;25;True;False;False;34;27;0;0;1;1;False;N/A;N/A
00049-00000579.soc;23;16;16;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00049-00000573.soi;18;45;45;True;False;False;18;3;0;0;1;1;False;N/A;N/A
00049-00000575.soc;29;37;37;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00049-00000581.soc;9;10;10;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000578.soc;28;34;34;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00049-00000582.soc;13;25;25;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000584.soc;1;21;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000583.soi;4;35;16;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000582.soi;15;27;27;True;False;False;15;5;0;0;1;1;False;N/A;N/A
00049-00000565.soi;56;27;27;True;False;False;56;19;0;0;1;1;False;N/A;N/A
00049-00000585.soc;17;25;25;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00049-00000587.soi;11;16;14;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000587.soc;11;11;11;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00049-00000585.soi;21;30;30;True;False;False;21;3;0;0;1;1;True;N/A;N/A
00049-00000565.soc;52;20;20;True;True;False;52;52;0;0;1;1;False;N/A;N/A
00049-00000589.soi;2;25;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000590.soi;4;15;6;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00049-00000552.soi;49;39;39;True;False;False;49;16;0;0;1;1;False;N/A;N/A
00049-00000591.soi;11;31;31;True;False;False;11;8;0;0;1;1;True;N/A;N/A
00049-00000591.soc;10;19;19;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000586.soc;33;22;22;True;True;False;33;33;0;0;1;1;False;N/A;N/A
00049-00000588.soi;24;37;37;True;False;False;24;4;0;0;1;1;False;N/A;N/A
00049-00000593.soi;27;55;55;True;False;False;27;18;0;0;1;1;False;N/A;N/A
00049-00000592.soc;27;28;28;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00049-00000530.soi;82;29;29;True;False;False;82;6;0;0;1;1;True;N/A;N/A
00049-00000595.soi;13;9;9;True;False;False;13;10;0;0;1;1;True;N/A;N/A
00049-00000595.soc;12;5;5;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000586.soi;39;23;23;True;False;False;39;32;0;0;1;1;False;N/A;N/A
00049-00000541.soi;113;10;10;True;False;False;113;54;0;0;1;1;False;N/A;N/A
00049-00000596.soc;16;7;7;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00049-00000593.soc;24;32;32;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000561.soi;75;24;24;True;False;False;75;5;0;0;1;1;False;N/A;N/A
00049-00000596.soi;26;12;12;True;False;False;26;11;0;0;1;1;False;N/A;N/A
00049-00000580.soc;53;23;23;True;True;False;53;53;0;0;1;1;True;N/A;N/A
00049-00000597.soc;13;32;32;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000597.soi;15;40;40;True;False;False;15;5;0;0;1;1;False;N/A;N/A
00049-00000578.soi;28;45;44;True;False;False;28;1;0;0;1;1;True;N/A;N/A
00049-00000588.soc;21;30;30;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00049-00000594.soi;45;21;21;True;False;False;45;37;0;0;1;1;False;N/A;N/A
00049-00000602.soi;24;11;11;True;False;False;24;23;0;0;1;1;False;N/A;N/A
00049-00000601.soc;24;27;27;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000602.soc;23;11;11;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00049-00000592.soi;35;38;38;True;False;False;35;11;0;0;1;1;False;N/A;N/A
00049-00000604.soi;10;10;10;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00049-00000604.soc;10;9;9;True;True;False;10;10;0;0;1;1;False;N/A;N/A
00049-00000594.soc;39;20;20;True;True;False;39;39;0;0;1;1;False;N/A;N/A
00049-00000605.soc;13;22;22;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00049-00000598.soc;41;36;36;True;True;False;41;41;0;0;1;1;False;N/A;N/A
00049-00000605.soi;26;26;26;True;False;False;26;4;0;0;1;1;False;N/A;N/A
00049-00000606.soi;24;24;24;True;False;False;24;23;0;0;1;1;False;N/A;N/A
00049-00000606.soc;23;24;24;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00049-00000607.soc;13;13;13;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000608.soi;6;283;138;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00049-00000608.soc;6;189;108;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000603.soc;41;23;23;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00049-00000601.soi;32;36;36;True;False;False;32;10;0;0;1;1;False;N/A;N/A
00049-00000609.soi;21;40;40;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00049-00000609.soc;17;33;33;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00049-00000612.soi;10;10;10;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00049-00000611.soc;15;36;36;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000612.soc;9;9;9;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000607.soi;16;18;18;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00049-00000613.soi;14;19;19;True;False;False;14;8;0;0;1;1;False;N/A;N/A
00049-00000613.soc;14;15;15;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000610.soi;38;28;28;True;False;False;38;33;0;0;1;1;False;N/A;N/A
00049-00000580.soi;58;30;30;True;False;False;58;1;0;0;1;1;True;N/A;N/A
00049-00000616.soi;28;30;30;True;False;False;28;10;0;0;1;1;False;N/A;N/A
00049-00000617.soi;22;18;18;True;False;False;22;16;0;0;1;1;True;N/A;N/A
00049-00000617.soc;21;14;14;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000616.soc;27;25;25;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00049-00000618.soi;17;20;20;True;False;False;17;13;0;0;1;1;False;N/A;N/A
00049-00000598.soi;45;36;36;True;False;False;45;41;0;0;1;1;False;N/A;N/A
00049-00000618.soc;16;18;18;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00049-00000620.soi;7;44;43;True;False;False;7;5;0;0;1;1;True;N/A;N/A
00049-00000620.soc;7;43;42;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000621.soi;4;32;15;True;False;False;4;3;0;0;1;1;True;N/A;N/A
00049-00000615.soc;48;12;12;True;True;False;48;48;0;0;1;1;False;N/A;N/A
00049-00000622.soi;22;10;10;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00049-00000622.soc;19;8;8;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00049-00000610.soc;34;24;24;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000619.soi;42;29;29;True;False;False;42;13;0;0;1;1;False;N/A;N/A
00049-00000624.soc;15;14;14;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000625.soi;15;30;30;True;False;False;15;8;0;0;1;1;False;N/A;N/A
00049-00000626.soi;9;35;34;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00049-00000626.soc;8;24;23;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000625.soc;15;29;29;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000627.soi;15;36;36;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000619.soc;38;22;22;True;True;False;38;38;0;0;1;1;False;N/A;N/A
00049-00000577.soi;66;32;32;True;False;False;66;24;0;0;1;1;False;N/A;N/A
00049-00000623.soc;34;30;30;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000629.soi;24;22;22;True;False;False;24;17;0;0;1;1;False;N/A;N/A
00049-00000630.soi;8;41;41;True;False;False;8;6;0;0;1;1;False;N/A;N/A
00049-00000600.soc;60;24;24;True;True;False;60;60;0;0;1;1;False;N/A;N/A
00049-00000630.soc;8;28;28;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000631.soi;14;20;20;True;False;False;14;9;0;0;1;1;False;N/A;N/A
00049-00000629.soc;23;19;19;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00049-00000631.soc;13;18;18;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000633.soi;14;34;34;True;False;False;14;7;0;0;1;1;False;N/A;N/A
00049-00000632.soi;15;30;30;True;False;False;15;8;0;0;1;1;True;N/A;N/A
00049-00000632.soc;15;25;25;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000635.soc;14;18;18;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000633.soc;13;24;24;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000627.soc;14;35;35;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000634.soc;24;12;12;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000623.soi;44;40;40;True;False;False;44;5;0;0;1;1;True;N/A;N/A
00049-00000577.soc;53;30;30;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000603.soi;45;29;29;True;False;False;45;16;0;0;1;1;True;N/A;N/A
00049-00000628.soc;39;32;32;True;True;False;39;39;0;0;1;1;False;N/A;N/A
00049-00000451.soc;102;29;29;True;True;False;102;102;0;0;1;1;False;N/A;N/A
00049-00000628.soi;50;37;37;True;False;False;50;34;0;0;1;1;False;N/A;N/A
00049-00000614.soc;62;41;41;True;True;False;62;62;0;0;1;1;False;N/A;N/A
00049-00000600.soi;70;30;30;True;False;False;70;40;0;0;1;1;False;N/A;N/A
00049-00000599.soc;73;24;24;True;True;False;73;73;0;0;1;1;False;N/A;N/A
00049-00000614.soi;78;41;41;True;False;False;78;62;0;0;1;1;False;N/A;N/A
00049-00000451.soi;136;30;30;True;False;False;136;28;0;0;1;1;False;N/A;N/A
00049-00000599.soi;104;30;30;True;False;False;104;39;0;0;1;1;False;N/A;N/A
