file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000376.soi;376;2023-07-04 15:02:48.369584;46;31;31;True;False;False;46;4;0;0;1;1;True;N/A;N/A
00049-00000376.soc;376;2023-07-04 15:02:48.369584;34;20;20;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000377.soi;377;2023-07-04 15:02:48.369584;80;29;29;True;False;False;80;42;0;0;1;1;False;N/A;N/A
00049-00000377.soc;377;2023-07-04 15:02:48.369584;64;23;23;True;True;False;64;64;0;0;1;1;False;N/A;False
00049-00000378.soc;378;2023-07-04 15:02:48.369584;9;24;24;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000378.soi;378;2023-07-04 15:02:48.369584;11;30;30;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000379.soc;379;2023-07-04 15:02:48.369584;1;31;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000380.soi;380;2023-07-04 15:02:48.369584;4;29;15;True;False;False;4;3;0;0;1;1;True;N/A;N/A
00049-00000381.soc;381;2023-07-04 15:02:48.369584;18;34;34;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000381.soi;381;2023-07-04 15:02:48.369584;18;40;40;True;False;False;18;5;0;0;1;1;True;N/A;N/A
00049-00000382.soc;382;2023-07-04 15:02:48.369584;15;50;50;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000382.soi;382;2023-07-04 15:02:48.369584;15;80;80;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00049-00000383.soc;383;2023-07-04 15:02:48.369584;11;10;10;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000383.soi;383;2023-07-04 15:02:48.369584;12;20;17;True;False;False;12;2;0;0;1;1;True;N/A;N/A
00049-00000384.soc;384;2023-07-04 15:02:48.369584;13;24;24;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000384.soi;384;2023-07-04 15:02:48.369584;14;24;24;True;False;False;14;13;0;0;1;1;False;N/A;N/A
00049-00000385.soi;385;2023-07-04 15:02:48.369584;14;13;13;True;False;False;14;13;0;0;1;1;False;N/A;N/A
00049-00000385.soc;385;2023-07-04 15:02:48.369584;13;13;13;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000386.soi;386;2023-07-04 15:02:48.369584;8;21;19;True;False;False;8;2;0;0;1;1;True;N/A;N/A
00049-00000386.soc;386;2023-07-04 15:02:48.369584;8;12;12;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000387.soc;387;2023-07-04 15:02:48.369584;13;21;20;True;True;False;13;13;0;0;1;1;True;False;False
00049-00000387.soi;387;2023-07-04 15:02:48.369584;14;29;29;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000388.soi;388;2023-07-04 15:02:48.369584;9;41;33;True;False;False;9;3;0;0;1;1;False;N/A;N/A
00049-00000388.soc;388;2023-07-04 15:02:48.369584;8;18;18;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000389.soc;389;2023-07-04 15:02:48.369584;23;10;10;True;True;False;23;23;0;0;1;1;True;N/A;False
00049-00000389.soi;389;2023-07-04 15:02:48.369584;28;12;12;True;False;False;28;9;0;0;1;1;True;N/A;N/A
00049-00000390.soc;390;2023-07-04 15:02:48.369584;15;17;17;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000391.soc;391;2023-07-04 15:02:48.369584;15;16;16;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000392.soc;392;2023-07-04 15:02:48.369584;60;24;24;True;True;False;60;60;0;0;1;1;True;N/A;False
00049-00000392.soi;392;2023-07-04 15:02:48.369584;60;30;30;True;False;False;60;34;0;0;1;1;False;N/A;N/A
00049-00000393.soc;393;2023-07-04 15:02:48.369584;53;29;29;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000393.soi;393;2023-07-04 15:02:48.369584;72;37;37;True;False;False;72;42;0;0;1;1;False;N/A;N/A
00049-00000394.soc;394;2023-07-04 15:02:48.369584;23;34;34;True;True;False;23;23;0;0;1;1;False;N/A;False
00049-00000394.soi;394;2023-07-04 15:02:48.369584;24;37;37;True;False;False;24;14;0;0;1;1;False;N/A;N/A
00049-00000395.soc;395;2023-07-04 15:02:48.369584;9;11;11;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000396.soi;396;2023-07-04 15:02:48.369584;2;30;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000397.soc;397;2023-07-04 15:02:48.369584;10;9;7;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000397.soi;397;2023-07-04 15:02:48.369584;16;13;13;True;False;False;16;4;0;0;1;1;False;N/A;N/A
00049-00000398.soi;398;2023-07-04 15:02:48.369584;46;36;36;True;False;False;46;28;0;0;1;1;False;N/A;N/A
00049-00000398.soc;398;2023-07-04 15:02:48.369584;38;22;22;True;True;False;38;38;0;0;1;1;False;N/A;False
00049-00000399.soi;399;2023-07-04 15:02:48.369584;40;38;38;True;False;False;40;28;0;0;1;1;False;N/A;N/A
00049-00000399.soc;399;2023-07-04 15:02:48.369584;30;35;35;True;True;False;30;30;0;0;1;1;True;N/A;False
00049-00000400.soc;400;2023-07-04 15:02:48.369584;5;31;27;True;True;False;5;5;0;0;1;1;True;False;False
00049-00000401.soc;401;2023-07-04 15:02:48.369584;44;32;32;True;True;False;44;44;0;0;1;1;False;N/A;False
00049-00000401.soi;401;2023-07-04 15:02:48.369584;49;40;40;True;False;False;49;14;0;0;1;1;False;N/A;N/A
00049-00000402.soc;402;2023-07-04 15:02:48.369584;16;39;39;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000402.soi;402;2023-07-04 15:02:48.369584;35;39;39;True;False;False;35;16;0;0;1;1;True;N/A;N/A
00049-00000403.soc;403;2023-07-04 15:02:48.369584;10;26;26;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000403.soi;403;2023-07-04 15:02:48.373584;10;53;50;True;False;False;10;3;0;0;1;1;True;N/A;N/A
00049-00000404.soi;404;2023-07-04 15:02:48.373584;26;47;47;True;False;False;26;5;0;0;1;1;True;N/A;N/A
00049-00000404.soc;404;2023-07-04 15:02:48.373584;16;34;34;True;True;False;16;16;0;0;1;1;False;False;False
00049-00000405.soc;405;2023-07-04 15:02:48.373584;57;23;23;True;True;False;57;57;0;0;1;1;False;N/A;False
00049-00000405.soi;405;2023-07-04 15:02:48.373584;76;29;29;True;False;False;76;37;0;0;1;1;False;N/A;N/A
00049-00000406.soc;406;2023-07-04 15:02:48.373584;15;10;10;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000407.soc;407;2023-07-04 15:02:48.373584;34;37;37;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000407.soi;407;2023-07-04 15:02:48.373584;43;37;37;True;False;False;43;34;0;0;1;1;False;N/A;N/A
00049-00000408.soc;408;2023-07-04 15:02:48.373584;15;36;36;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000409.soc;409;2023-07-04 15:02:48.373584;30;8;8;True;True;False;30;30;0;0;1;1;True;N/A;False
00049-00000409.soi;409;2023-07-04 15:02:48.373584;30;10;10;True;False;False;30;10;0;0;1;1;True;N/A;N/A
00049-00000410.soc;410;2023-07-04 15:02:48.373584;15;20;20;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000411.soi;411;2023-07-04 15:02:48.373584;27;25;25;True;False;False;27;19;0;0;1;1;False;N/A;N/A
00049-00000411.soc;411;2023-07-04 15:02:48.373584;26;19;19;True;True;False;26;26;0;0;1;1;False;N/A;False
00049-00000412.soc;412;2023-07-04 15:02:48.373584;10;11;11;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000412.soi;412;2023-07-04 15:02:48.373584;10;30;30;True;False;False;10;5;0;0;1;1;True;N/A;N/A
00049-00000413.soi;413;2023-07-04 15:02:48.373584;36;34;34;True;False;False;36;23;0;0;1;1;True;N/A;N/A
00049-00000413.soc;413;2023-07-04 15:02:48.373584;35;27;27;True;True;False;35;35;0;0;1;1;True;N/A;False
00049-00000414.soc;414;2023-07-04 15:02:48.373584;44;31;31;True;True;False;44;44;0;0;1;1;False;N/A;False
00049-00000414.soi;414;2023-07-04 15:02:48.373584;57;41;41;True;False;False;57;16;0;0;1;1;False;N/A;N/A
00049-00000415.soc;415;2023-07-04 15:02:48.373584;9;19;16;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000415.soi;415;2023-07-04 15:02:48.373584;10;34;29;True;False;False;10;2;0;0;1;1;True;N/A;N/A
00049-00000416.soc;416;2023-07-04 15:02:48.373584;15;30;30;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000417.soc;417;2023-07-04 15:02:48.373584;8;10;10;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000417.soi;417;2023-07-04 15:02:48.373584;8;15;11;True;False;False;8;2;0;0;1;1;False;N/A;N/A
00049-00000418.soc;418;2023-07-04 15:02:48.373584;25;24;24;True;True;False;25;25;0;0;1;1;False;N/A;False
00049-00000418.soi;418;2023-07-04 15:02:48.373584;30;27;27;True;False;False;30;23;0;0;1;1;False;N/A;N/A
00049-00000419.soc;419;2023-07-04 15:02:48.373584;19;25;25;True;True;False;19;19;0;0;1;1;True;False;False
00049-00000419.soi;419;2023-07-04 15:02:48.373584;21;30;30;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00049-00000420.soi;420;2023-07-04 15:02:48.373584;28;47;47;True;False;False;28;3;0;0;1;1;False;N/A;N/A
00049-00000420.soc;420;2023-07-04 15:02:48.373584;22;37;37;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000421.soc;421;2023-07-04 15:02:48.373584;15;16;16;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000422.soi;422;2023-07-04 15:02:48.373584;3;35;6;True;False;False;3;2;0;0;1;1;True;N/A;N/A
00049-00000423.soi;423;2023-07-04 15:02:48.373584;22;11;11;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00049-00000423.soc;423;2023-07-04 15:02:48.373584;6;11;10;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000424.soc;424;2023-07-04 15:02:48.373584;15;35;35;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000425.soi;425;2023-07-04 15:02:48.373584;24;17;17;True;False;False;24;15;0;0;1;1;False;N/A;N/A
00049-00000425.soc;425;2023-07-04 15:02:48.373584;24;12;12;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000426.soi;426;2023-07-04 15:02:48.373584;40;16;16;True;False;False;40;1;0;0;1;1;True;N/A;N/A
00049-00000426.soc;426;2023-07-04 15:02:48.373584;32;11;11;True;True;False;32;32;0;0;1;1;False;N/A;False
00049-00000427.soi;427;2023-07-04 15:02:48.373584;45;30;30;True;False;False;45;6;0;0;1;1;False;N/A;N/A
00049-00000427.soc;427;2023-07-04 15:02:48.373584;31;22;22;True;True;False;31;31;0;0;1;1;False;N/A;False
00049-00000428.soc;428;2023-07-04 15:02:48.373584;57;27;27;True;True;False;57;57;0;0;1;1;False;N/A;False
00049-00000428.soi;428;2023-07-04 15:02:48.373584;61;35;35;True;False;False;61;17;0;0;1;1;False;N/A;N/A
00049-00000429.soc;429;2023-07-04 15:02:48.373584;15;36;36;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000429.soi;429;2023-07-04 15:02:48.373584;15;40;40;True;False;False;15;12;0;0;1;1;False;N/A;N/A
00049-00000430.soi;430;2023-07-04 15:02:48.373584;15;13;13;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000430.soc;430;2023-07-04 15:02:48.373584;15;12;12;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000431.soi;431;2023-07-04 15:02:48.373584;23;28;28;True;False;False;23;9;0;0;1;1;True;N/A;N/A
00049-00000431.soc;431;2023-07-04 15:02:48.373584;15;23;23;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000432.soc;432;2023-07-04 15:02:48.373584;37;20;20;True;True;False;37;37;0;0;1;1;False;N/A;False
00049-00000432.soi;432;2023-07-04 15:02:48.373584;42;21;21;True;False;False;42;34;0;0;1;1;False;N/A;N/A
00049-00000433.soi;433;2023-07-04 15:02:48.373584;57;36;36;True;False;False;57;18;0;0;1;1;False;N/A;N/A
00049-00000433.soc;433;2023-07-04 15:02:48.373584;49;29;29;True;True;False;49;49;0;0;1;1;False;N/A;False
00049-00000434.soc;434;2023-07-04 15:02:48.373584;30;25;25;True;True;False;30;30;0;0;1;1;False;N/A;False
00049-00000434.soi;434;2023-07-04 15:02:48.373584;44;35;35;True;False;False;44;12;0;0;1;1;False;N/A;N/A
00049-00000435.soc;435;2023-07-04 15:02:48.373584;1;23;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000436.soc;436;2023-07-04 15:02:48.373584;18;8;8;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000436.soi;436;2023-07-04 15:02:48.373584;18;12;12;True;False;False;18;9;0;0;1;1;True;N/A;N/A
00049-00000437.soi;437;2023-07-04 15:02:48.373584;15;34;34;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00049-00000437.soc;437;2023-07-04 15:02:48.373584;14;33;33;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000438.soc;438;2023-07-04 15:02:48.373584;5;26;23;True;True;False;5;5;0;0;1;1;False;False;False
00049-00000439.soi;439;2023-07-04 15:02:48.373584;16;10;10;True;False;False;16;8;0;0;1;1;True;N/A;N/A
00049-00000439.soc;439;2023-07-04 15:02:48.373584;15;9;9;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000440.soc;440;2023-07-04 15:02:48.373584;14;22;22;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000441.soc;441;2023-07-04 15:02:48.373584;15;37;37;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000441.soi;441;2023-07-04 15:02:48.373584;15;38;38;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000442.soc;442;2023-07-04 15:02:48.373584;41;27;27;True;True;False;41;41;0;0;1;1;False;N/A;False
00049-00000442.soi;442;2023-07-04 15:02:48.373584;45;28;28;True;False;False;45;39;0;0;1;1;False;N/A;N/A
00049-00000443.soc;443;2023-07-04 15:02:48.373584;9;10;10;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000443.soi;443;2023-07-04 15:02:48.373584;9;15;14;True;False;False;9;4;0;0;1;1;True;N/A;N/A
00049-00000444.soc;444;2023-07-04 15:02:48.373584;15;12;12;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000445.soc;445;2023-07-04 15:02:48.373584;14;34;34;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000446.soi;446;2023-07-04 15:02:48.373584;4;12;7;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000447.soi;447;2023-07-04 15:02:48.373584;44;41;41;True;False;False;44;19;0;0;1;1;False;N/A;N/A
00049-00000447.soc;447;2023-07-04 15:02:48.373584;36;31;31;True;True;False;36;36;0;0;1;1;False;N/A;False
00049-00000448.soi;448;2023-07-04 15:02:48.373584;9;24;23;True;False;False;9;3;0;0;1;1;False;N/A;N/A
00049-00000448.soc;448;2023-07-04 15:02:48.373584;6;16;16;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000449.soc;449;2023-07-04 15:02:48.373584;32;19;19;True;True;False;32;32;0;0;1;1;True;N/A;False
00049-00000449.soi;449;2023-07-04 15:02:48.373584;42;21;21;True;False;False;42;27;0;0;1;1;False;N/A;N/A
00049-00000450.soi;450;2023-07-04 15:02:48.373584;14;20;20;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000450.soc;450;2023-07-04 15:02:48.373584;12;14;14;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000451.soc;451;2023-07-04 15:02:48.373584;102;29;29;True;True;False;102;102;0;0;1;1;False;N/A;False
00049-00000451.soi;451;2023-07-04 15:02:48.373584;136;30;30;True;False;False;136;28;0;0;1;1;False;N/A;N/A
00049-00000452.soi;452;2023-07-04 15:02:48.377584;62;22;22;True;False;False;62;22;0;0;1;1;False;N/A;N/A
00049-00000452.soc;452;2023-07-04 15:02:48.373584;50;18;18;True;True;False;50;50;0;0;1;1;False;N/A;False
00049-00000453.soi;453;2023-07-04 15:02:48.377584;11;16;16;True;False;False;11;9;0;0;1;1;True;N/A;N/A
00049-00000453.soc;453;2023-07-04 15:02:48.377584;11;14;14;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000454.soc;454;2023-07-04 15:02:48.377584;71;13;13;True;True;False;71;71;0;0;1;1;False;N/A;False
00049-00000454.soi;454;2023-07-04 15:02:48.377584;78;16;16;True;False;False;78;62;0;0;1;1;False;N/A;N/A
00049-00000455.soi;455;2023-07-04 15:02:48.377584;45;39;39;True;False;False;45;9;0;0;1;1;True;N/A;N/A
00049-00000455.soc;455;2023-07-04 15:02:48.377584;45;30;30;True;True;False;45;45;0;0;1;1;False;N/A;False
00049-00000456.soc;456;2023-07-04 15:02:48.377584;2;26;2;True;True;True;2;2;0;0;1;1;True;True;True
00049-00000457.soi;457;2023-07-04 15:02:48.377584;21;36;33;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00049-00000457.soc;457;2023-07-04 15:02:48.377584;18;26;26;True;True;False;18;18;0;0;1;1;True;False;False
00049-00000458.soi;458;2023-07-04 15:02:48.377584;10;46;46;True;False;False;10;9;0;0;1;1;True;N/A;N/A
00049-00000458.soc;458;2023-07-04 15:02:48.377584;9;46;45;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000459.soi;459;2023-07-04 15:02:48.377584;12;10;10;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000459.soc;459;2023-07-04 15:02:48.377584;12;8;8;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000460.soc;460;2023-07-04 15:02:48.377584;12;24;24;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000460.soi;460;2023-07-04 15:02:48.377584;14;29;28;True;False;False;14;3;0;0;1;1;True;N/A;N/A
00049-00000461.soi;461;2023-07-04 15:02:48.377584;42;36;36;True;False;False;42;29;0;0;1;1;False;N/A;N/A
00049-00000461.soc;461;2023-07-04 15:02:48.377584;30;35;35;True;True;False;30;30;0;0;1;1;False;N/A;False
00049-00000462.soc;462;2023-07-04 15:02:48.377584;22;26;26;True;True;False;22;22;0;0;1;1;False;N/A;False
00049-00000462.soi;462;2023-07-04 15:02:48.377584;25;30;30;True;False;False;25;15;0;0;1;1;False;N/A;N/A
00049-00000463.soi;463;2023-07-04 15:02:48.377584;13;35;35;True;False;False;13;10;0;0;1;1;False;N/A;N/A
00049-00000463.soc;463;2023-07-04 15:02:48.377584;13;34;34;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000464.soc;464;2023-07-04 15:02:48.377584;46;15;15;True;True;False;46;46;0;0;1;1;True;N/A;False
00049-00000464.soi;464;2023-07-04 15:02:48.377584;72;22;22;True;False;False;72;6;0;0;1;1;False;N/A;N/A
00049-00000465.soc;465;2023-07-04 15:02:48.377584;51;12;12;True;True;False;51;51;0;0;1;1;False;N/A;False
00049-00000466.soc;466;2023-07-04 15:02:48.377584;9;41;41;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000466.soi;466;2023-07-04 15:02:48.377584;9;45;45;True;False;False;9;6;0;0;1;1;True;N/A;N/A
00049-00000467.soc;467;2023-07-04 15:02:48.377584;15;20;20;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000468.soi;468;2023-07-04 15:02:48.377584;55;46;46;True;False;False;55;14;0;0;1;1;False;N/A;N/A
00049-00000468.soc;468;2023-07-04 15:02:48.377584;53;33;33;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000469.soi;469;2023-07-04 15:02:48.377584;21;39;39;True;False;False;21;1;0;0;1;1;False;N/A;N/A
00049-00000469.soc;469;2023-07-04 15:02:48.377584;15;34;34;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000470.soc;470;2023-07-04 15:02:48.377584;21;17;17;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000470.soi;470;2023-07-04 15:02:48.377584;38;22;22;True;False;False;38;8;0;0;1;1;False;N/A;N/A
00049-00000471.soc;471;2023-07-04 15:02:48.377584;30;28;28;True;True;False;30;30;0;0;1;1;False;N/A;False
00049-00000471.soi;471;2023-07-04 15:02:48.377584;35;28;28;True;False;False;35;30;0;0;1;1;False;N/A;N/A
00049-00000472.soc;472;2023-07-04 15:02:48.377584;16;30;30;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000472.soi;472;2023-07-04 15:02:48.377584;28;38;38;True;False;False;28;5;0;0;1;1;False;N/A;N/A
00049-00000473.soc;473;2023-07-04 15:02:48.377584;9;29;29;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000473.soi;473;2023-07-04 15:02:48.377584;9;34;34;True;False;False;9;7;0;0;1;1;False;N/A;N/A
00049-00000474.soi;474;2023-07-04 15:02:48.377584;35;300;300;True;False;False;35;10;0;0;1;1;True;N/A;N/A
00049-00000474.soc;474;2023-07-04 15:02:48.377584;35;146;146;True;True;False;35;35;0;0;1;1;True;N/A;False
00049-00000475.soc;475;2023-07-04 15:02:48.377584;15;39;39;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000475.soi;475;2023-07-04 15:02:48.377584;15;40;40;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000476.soc;476;2023-07-04 15:02:48.377584;15;40;40;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000477.soc;477;2023-07-04 15:02:48.377584;16;34;34;True;True;False;16;16;0;0;1;1;False;False;False
00049-00000477.soi;477;2023-07-04 15:02:48.377584;26;47;47;True;False;False;26;5;0;0;1;1;True;N/A;N/A
00049-00000478.soi;478;2023-07-04 15:02:48.377584;30;10;10;True;False;False;30;10;0;0;1;1;False;N/A;N/A
00049-00000478.soc;478;2023-07-04 15:02:48.377584;30;8;8;True;True;False;30;30;0;0;1;1;False;N/A;False
00049-00000479.soc;479;2023-07-04 15:02:48.377584;15;51;51;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000480.soi;480;2023-07-04 15:02:48.377584;12;27;27;True;False;False;12;4;0;0;1;1;True;N/A;N/A
00049-00000480.soc;480;2023-07-04 15:02:48.377584;9;16;16;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000481.soc;481;2023-07-04 15:02:48.377584;29;15;15;True;True;False;29;29;0;0;1;1;False;N/A;False
00049-00000481.soi;481;2023-07-04 15:02:48.377584;37;21;21;True;False;False;37;12;0;0;1;1;False;N/A;N/A
00049-00000482.soc;482;2023-07-04 15:02:48.377584;66;22;22;True;True;False;66;66;0;0;1;1;False;N/A;False
00049-00000482.soi;482;2023-07-04 15:02:48.377584;74;27;27;True;False;False;74;43;0;0;1;1;False;N/A;N/A
00049-00000483.soc;483;2023-07-04 15:02:48.377584;15;37;37;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000484.soc;484;2023-07-04 15:02:48.377584;20;23;23;True;True;False;20;20;0;0;1;1;True;False;False
00049-00000484.soi;484;2023-07-04 15:02:48.377584;23;29;29;True;False;False;23;10;0;0;1;1;False;N/A;N/A
00049-00000485.soc;485;2023-07-04 15:02:48.377584;15;28;28;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000486.soc;486;2023-07-04 15:02:48.377584;15;23;23;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000487.soc;487;2023-07-04 15:02:48.377584;30;26;26;True;True;False;30;30;0;0;1;1;False;N/A;False
00049-00000487.soi;487;2023-07-04 15:02:48.377584;30;37;37;True;False;False;30;11;0;0;1;1;True;N/A;N/A
00049-00000488.soc;488;2023-07-04 15:02:48.377584;16;21;21;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000488.soi;488;2023-07-04 15:02:48.377584;18;23;23;True;False;False;18;12;0;0;1;1;True;N/A;N/A
00049-00000489.soi;489;2023-07-04 15:02:48.377584;52;40;40;True;False;False;52;15;0;0;1;1;False;N/A;N/A
00049-00000489.soc;489;2023-07-04 15:02:48.377584;44;31;31;True;True;False;44;44;0;0;1;1;False;N/A;False
00049-00000490.soi;490;2023-07-04 15:02:48.377584;51;29;29;True;False;False;51;17;0;0;1;1;False;N/A;N/A
00049-00000490.soc;490;2023-07-04 15:02:48.377584;45;21;21;True;True;False;45;45;0;0;1;1;False;N/A;False
00049-00000491.soi;491;2023-07-04 15:02:48.377584;13;16;16;True;False;False;13;5;0;0;1;1;True;N/A;N/A
00049-00000491.soc;491;2023-07-04 15:02:48.377584;10;10;10;True;True;False;10;10;0;0;1;1;False;False;False
00049-00000492.soi;492;2023-07-04 15:02:48.377584;15;24;24;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000492.soc;492;2023-07-04 15:02:48.377584;15;21;21;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000493.soi;493;2023-07-04 15:02:48.377584;36;20;19;True;False;False;36;2;0;0;1;1;False;N/A;N/A
00049-00000493.soc;493;2023-07-04 15:02:48.377584;19;11;11;True;True;False;19;19;0;0;1;1;False;False;False
00049-00000494.soc;494;2023-07-04 15:02:48.377584;19;33;33;True;True;False;19;19;0;0;1;1;False;False;False
00049-00000494.soi;494;2023-07-04 15:02:48.377584;22;42;42;True;False;False;22;2;0;0;1;1;True;N/A;N/A
00049-00000495.soc;495;2023-07-04 15:02:48.377584;35;25;25;True;True;False;35;35;0;0;1;1;True;N/A;False
00049-00000495.soi;495;2023-07-04 15:02:48.377584;40;32;32;True;False;False;40;15;0;0;1;1;True;N/A;N/A
00049-00000496.soc;496;2023-07-04 15:02:48.377584;8;10;10;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000496.soi;496;2023-07-04 15:02:48.377584;8;15;13;True;False;False;8;2;0;0;1;1;True;N/A;N/A
00049-00000497.soc;497;2023-07-04 15:02:48.377584;6;35;35;True;True;False;6;6;0;0;1;1;False;False;False
00049-00000498.soi;498;2023-07-04 15:02:48.381584;32;85;84;True;False;False;32;1;0;0;1;1;False;N/A;N/A
00049-00000498.soc;498;2023-07-04 15:02:48.381584;29;69;69;True;True;False;29;29;0;0;1;1;False;N/A;False
00049-00000499.soi;499;2023-07-04 15:02:48.381584;49;38;38;True;False;False;49;9;0;0;1;1;False;N/A;N/A
00049-00000499.soc;499;2023-07-04 15:02:48.381584;35;22;22;True;True;False;35;35;0;0;1;1;False;N/A;False
00049-00000500.soi;500;2023-07-04 15:02:48.381584;11;19;19;True;False;False;11;5;0;0;1;1;True;N/A;N/A
00049-00000500.soc;500;2023-07-04 15:02:48.381584;10;18;18;True;True;False;10;10;0;0;1;1;True;False;False
00049-00000501.soi;501;2023-07-04 15:02:48.381584;7;48;43;True;False;False;7;3;0;0;1;1;True;N/A;N/A
00049-00000501.soc;501;2023-07-04 15:02:48.381584;7;46;41;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000502.soi;502;2023-07-04 15:02:48.381584;14;39;39;True;False;False;14;6;0;0;1;1;True;N/A;N/A
00049-00000502.soc;502;2023-07-04 15:02:48.381584;13;28;28;True;True;False;13;13;0;0;1;1;True;False;False
00049-00000503.soi;503;2023-07-04 15:02:48.381584;5;31;17;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00049-00000504.soc;504;2023-07-04 15:02:48.381584;20;26;26;True;True;False;20;20;0;0;1;1;False;False;False
00049-00000504.soi;504;2023-07-04 15:02:48.381584;31;32;32;True;False;False;31;1;0;0;1;1;False;N/A;N/A
00049-00000505.soc;505;2023-07-04 15:02:48.381584;6;29;25;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000505.soi;505;2023-07-04 15:02:48.381584;6;30;26;True;False;False;6;3;0;0;1;1;True;N/A;N/A
