file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000299.soi;299;2025-10-10 19:58:07.630291;74752638f889757a1481529644c64f6d;original;3;23;5;False;True;False;True;N/A;N/A;N/A
00049-00000300.soi;300;2025-10-10 19:58:07.630291;676613a56f192be40278a61403811202;original;67;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000300.soc;300;2025-10-10 19:58:07.630291;ff4325b4ec1b47ce57f3ffc8821a5c40;induced;66;23;23;False;True;True;False;False;False;False
00049-00000301.soi;301;2025-10-10 19:58:07.631636;be5f1e546edcf5916a623575c835d4a9;original;27;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000301.soc;301;2025-10-10 19:58:07.630291;8b8792f3d901b4ead6c3c9b80827a7dd;induced;21;28;28;False;True;True;False;False;False;False
00049-00000302.soi;302;2025-10-10 19:58:07.631636;3d16c665b2e1bac093869f1b2d099d77;original;80;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000302.soc;302;2025-10-10 19:58:07.631636;9522de0b9d86977652d58c737e5b13ad;induced;27;40;40;False;True;True;False;False;False;False
00049-00000303.soi;303;2025-10-10 19:58:07.632635;f1ad871c76fc124af81a4954525bdad0;original;10;15;14;False;True;False;False;N/A;N/A;N/A
00049-00000303.soc;303;2025-10-10 19:58:07.632635;8eeff76c76ad6095c4c1bf22b1c785cf;induced;8;10;10;False;True;True;False;False;False;False
00049-00000304.soc;304;2025-10-10 19:58:07.632635;3a543e0e6c2132209165c9e6952717f1;original;15;32;32;False;True;True;False;False;False;False
00049-00000305.soi;305;2025-10-10 19:58:07.633687;6db7dcda825e131adbb429a4b664b24e;original;48;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000305.soc;305;2025-10-10 19:58:07.632635;e2fcb60ba0884b006f2cef197c833ce7;induced;47;20;20;False;True;True;False;False;False;False
00049-00000306.soi;306;2025-10-10 19:58:07.633687;f4bad0da28b1f205dae2c58b2ff82f87;original;15;29;27;False;True;False;True;N/A;N/A;N/A
00049-00000306.soc;306;2025-10-10 19:58:07.633687;c925e499a392e6c0caaa3903df454d56;induced;15;23;23;False;True;True;True;False;False;False
00049-00000307.soi;307;2025-10-10 19:58:07.634816;0ce9098cb1afd713d744f434d8711ef8;original;25;44;44;False;True;False;False;N/A;N/A;N/A
00049-00000307.soc;307;2025-10-10 19:58:07.633687;f6e52bfdbc7e7be32f0790438d285d47;induced;20;35;35;False;True;True;False;False;False;False
00049-00000308.soi;308;2025-10-10 19:58:07.634816;12f3c990daf416d2e68e326704bfa923;original;32;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000308.soc;308;2025-10-10 19:58:07.634816;44e598d6176b1b1313aa1d854692ce6f;induced;29;8;8;False;True;True;True;False;False;True
00049-00000309.soi;309;2025-10-10 19:58:07.635890;9a1756156bf1564a37af8cef2406d5eb;original;36;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000309.soc;309;2025-10-10 19:58:07.634816;de44e7854d4ed94fd0587dece768dbcc;induced;32;33;33;False;True;True;True;False;False;False
00049-00000310.soi;310;2025-10-10 19:58:07.635890;fe96418608a623b8c8c65ce2da8d1baf;original;79;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000310.soc;310;2025-10-10 19:58:07.635890;24386cb279f83e5a3fee214cb05a2fd1;induced;71;22;22;False;True;True;False;False;False;False
00049-00000311.soi;311;2025-10-10 19:58:07.636978;e6d4f696862eb0baca5efa99f77a6287;original;28;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000311.soc;311;2025-10-10 19:58:07.635890;f6340d3c39b9f7c017ed47c1a40e19fb;induced;22;25;25;False;True;True;True;False;False;False
00049-00000312.soi;312;2025-10-10 19:58:07.636978;6f36a3156b459808232f807f2c265630;original;60;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000312.soc;312;2025-10-10 19:58:07.636978;55728f1c730bef3970e4f467fde1a067;induced;45;18;18;False;True;True;False;False;False;False
00049-00000313.soc;313;2025-10-10 19:58:07.636978;19f5236908d287e2657b9d1d6ab99e57;original;15;45;45;False;True;True;False;False;False;False
00049-00000314.soi;314;2025-10-10 19:58:07.638105;62c43f73eaa978375ffe6589f352da82;original;60;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000314.soc;314;2025-10-10 19:58:07.638105;44f1a21b77941b9bab9bcaa582d43946;induced;60;28;28;False;True;True;True;False;False;False
00049-00000315.soi;315;2025-10-10 19:58:07.638105;a6febc69be125ca900c783f6246690f6;original;41;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000315.soc;315;2025-10-10 19:58:07.638105;84dd5a4594c325583eb26299a4337d3c;induced;21;36;36;False;True;True;False;False;False;False
00049-00000316.soi;316;2025-10-10 19:58:07.639353;bc8340d7a3c4fc44b90d68c610fa1d4a;original;16;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000316.soc;316;2025-10-10 19:58:07.639353;ea73e406fa7b00a7e5613792e6188853;induced;15;13;13;False;True;True;False;False;False;False
00049-00000317.soi;317;2025-10-10 19:58:07.639353;3459ca685e3c6e31e7a8d65366ece146;original;15;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000317.soc;317;2025-10-10 19:58:07.639353;c1726d3bddfb19060060591d78a8464d;induced;14;32;32;False;True;True;False;False;False;False
00049-00000318.soi;318;2025-10-10 19:58:07.640487;82b2df765283dc4557368864fe98f392;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000318.soc;318;2025-10-10 19:58:07.640487;6ce108f0c0d3db855832291380751718;induced;12;13;13;False;True;True;True;False;False;False
00049-00000319.soi;319;2025-10-10 19:58:07.641505;7ed99ccb20ce90d898c5de9114b720f4;original;45;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000319.soc;319;2025-10-10 19:58:07.640487;226c9b8d4c526734a1462a8428e28a86;induced;40;12;12;False;True;True;False;False;False;False
00049-00000320.soi;320;2025-10-10 19:58:07.641505;7efbaf57620d98d3e5b3d5c00bbd77de;original;132;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000320.soc;320;2025-10-10 19:58:07.641505;9834cfd35918c62d9bd4585564536ca2;induced;90;15;15;False;True;True;False;False;False;False
00049-00000321.soc;321;2025-10-10 19:58:07.641505;b626d1116e011b3622667e03984a979b;original;10;27;27;False;True;True;False;False;False;False
00049-00000322.soc;322;2025-10-10 19:58:07.642520;32ae550254c94ddb6f4423e4d07b9a70;original;4;26;13;False;True;True;False;False;False;False
00049-00000323.soi;323;2025-10-10 19:58:07.642520;a61f72b9611b4d262f7c06a23c5da9a8;original;36;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000323.soc;323;2025-10-10 19:58:07.642520;3563e0f5248461ae52d0a10a69954f94;induced;29;28;28;False;True;True;False;False;False;False
00049-00000324.soi;324;2025-10-10 19:58:07.643517;9b85d9181b205ec3dfe68f1201193633;original;6;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000324.soc;324;2025-10-10 19:58:07.643517;409133542a2ece5674b19690bb1e5b62;induced;6;21;21;False;True;True;False;False;False;True
00049-00000325.soc;325;2025-10-10 19:58:07.643517;ad6b6749eb27e7db888db25a2e4a93cd;original;11;24;24;False;True;True;False;False;False;False
00049-00000326.soi;326;2025-10-10 19:58:07.644514;131526e582cf61e4a83baef36bab602e;original;20;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000326.soc;326;2025-10-10 19:58:07.644514;8a01ced7edc39ed4f7ee9adcf4a66c56;induced;18;39;39;False;True;True;False;False;False;False
00049-00000327.soi;327;2025-10-10 19:58:07.645510;de38c069c4dd8d2b5d4e334a36ae8760;original;8;32;30;False;True;False;False;N/A;N/A;N/A
00049-00000327.soc;327;2025-10-10 19:58:07.644514;32dea4c563e922d0fe9df2dd098e86c9;induced;7;29;27;False;True;True;True;False;False;True
00049-00000328.soi;328;2025-10-10 19:58:07.646507;fd07a8d6b7df2b96bb7cc1db8f6cbcd7;original;17;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000328.soc;328;2025-10-10 19:58:07.645510;ca411bd1f79268f707e5252c512b0815;induced;16;25;25;False;True;True;True;False;False;False
00049-00000329.soi;329;2025-10-10 19:58:07.646507;3018567fd96536e8591d77b775a2c97c;original;15;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000329.soc;329;2025-10-10 19:58:07.646507;64557fb18b8642a098a39126a6ee1b34;induced;12;18;18;False;True;True;False;False;False;True
00049-00000330.soi;330;2025-10-10 19:58:07.647503;d2ad2c6c22e621ae430244f17a185cb2;original;9;14;12;False;True;False;True;N/A;N/A;N/A
00049-00000330.soc;330;2025-10-10 19:58:07.646507;c21020a1e23202a1180a709bbc7769d0;induced;9;9;9;False;True;True;True;False;False;True
00049-00000331.soi;331;2025-10-10 19:58:07.647503;c2df65160cf7dd4c78ab182030d5ec46;original;11;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000331.soc;331;2025-10-10 19:58:07.647503;5763d86418df83186c4381d6056a6c01;induced;11;11;11;False;True;True;True;False;False;False
00049-00000332.soc;332;2025-10-10 19:58:07.648500;c19febf35013494915fc95dfbe709c1f;original;15;37;37;False;True;True;False;False;False;True
00049-00000333.soc;333;2025-10-10 19:58:07.648500;14558c8babfe5f4b6748760bd77095b1;original;15;17;17;False;True;True;False;False;False;False
00049-00000334.soi;334;2025-10-10 19:58:07.649497;72f117344e14b267249d60e0450ee6c3;original;55;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000334.soc;334;2025-10-10 19:58:07.648500;b470f679235125d52281a6f2c4ddc53e;induced;53;19;19;False;True;True;False;False;False;False
00049-00000335.soi;335;2025-10-10 19:58:07.649497;0f1208a98003d162f6a3ffc4f0ba703a;original;23;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000335.soc;335;2025-10-10 19:58:07.649497;dba364c4ad5163856e0e395627c6e620;induced;23;15;15;False;True;True;False;False;False;False
00049-00000336.soi;336;2025-10-10 19:58:07.650493;c1d3e733994f0877ad71e8a4904001cf;original;15;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000336.soc;336;2025-10-10 19:58:07.650493;337b438f69aee60bd9c62d059f1cb0a2;induced;15;29;29;False;True;True;False;False;False;False
00049-00000337.soi;337;2025-10-10 19:58:07.650493;2efb94e182b94642879af607cd20fa8e;original;26;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000337.soc;337;2025-10-10 19:58:07.650493;cf92f9f44be533e6e14ade6cd5d4cc4a;induced;21;24;24;False;True;True;False;False;False;False
00049-00000338.soc;338;2025-10-10 19:58:07.651494;21afa94a41eb35a6139c69b3b8e94f56;original;15;17;17;False;True;True;False;False;False;False
00049-00000339.soi;339;2025-10-10 19:58:07.652487;2597eb176484fe2c3328c8d78eed5596;original;39;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000339.soc;339;2025-10-10 19:58:07.651494;ac1881092c3d4f4831846d549a1c4800;induced;36;16;16;False;True;True;False;False;False;False
00049-00000340.soi;340;2025-10-10 19:58:07.652487;b11830602a3aabb2827540735c9fb414;original;30;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000340.soc;340;2025-10-10 19:58:07.652487;2c51c2c62462d607f73f07be38034d44;induced;29;15;15;False;True;True;False;False;False;False
00049-00000341.soi;341;2025-10-10 19:58:07.653483;e203b8af29a879b55fac765791b799c3;original;9;41;38;False;True;False;True;N/A;N/A;N/A
00049-00000341.soc;341;2025-10-10 19:58:07.653483;8f6d78960839aefa2e0300a6151d6d15;induced;9;10;10;False;True;True;True;False;False;True
00049-00000342.soi;342;2025-10-10 19:58:07.654480;bcefcf33e0fcb7029ff554b06237401b;original;37;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000342.soc;342;2025-10-10 19:58:07.653483;24da99b5eea01ae05ebd0f98a7563b05;induced;26;21;21;False;True;True;False;False;False;False
00049-00000343.soc;343;2025-10-10 19:58:07.654480;163195224ba1ec41cf3943066d5bc94e;original;15;39;39;False;True;True;False;False;False;False
00049-00000344.soi;344;2025-10-10 19:58:07.655477;5d14e6b7101ea5c356809d1c850251ce;original;13;38;38;False;True;False;True;N/A;N/A;N/A
00049-00000344.soc;344;2025-10-10 19:58:07.655477;c1f31f6fc34da698486777667542f192;induced;11;37;37;False;True;True;True;False;False;False
00049-00000345.soc;345;2025-10-10 19:58:07.655477;dfef306032857fb6e5d3108aea08860f;original;4;31;16;False;True;True;True;False;False;False
00049-00000346.soi;346;2025-10-10 19:58:07.656473;f9327698e63e98d7b5164d21365f238f;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000346.soc;346;2025-10-10 19:58:07.656473;b16a04b10eea891a2514089705feae0f;induced;9;12;12;False;True;True;True;False;False;True
00049-00000347.soi;347;2025-10-10 19:58:07.657470;eacecc54dae166086ed4f274137fb1a3;original;14;49;49;False;True;False;True;N/A;N/A;N/A
00049-00000347.soc;347;2025-10-10 19:58:07.656473;8f9938e693f075cefa24dba14a74cfd6;induced;13;49;49;False;True;True;True;False;False;False
00049-00000348.soc;348;2025-10-10 19:58:07.657470;031fb0444c68940de6a06411df38630d;original;15;12;12;False;True;True;True;False;False;False
00049-00000349.soi;349;2025-10-10 19:58:07.657470;4034f0374a08a9fc6b809d232712e46b;original;55;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000349.soc;349;2025-10-10 19:58:07.657470;b43de3a8b84de555a2eda2e753f03c15;induced;42;14;14;False;True;True;False;False;False;False
00049-00000350.soi;350;2025-10-10 19:58:07.658467;4eb210b7d61e2dd936202a0bf21304f8;original;4;10;5;False;True;False;True;N/A;N/A;N/A
00049-00000351.soi;351;2025-10-10 19:58:07.658467;a41e8f5a233ccef6b5a5c2fbfde4c037;original;9;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000351.soc;351;2025-10-10 19:58:07.658467;539e79f3ae434c68561a0f1feed09ff0;induced;8;11;11;False;True;True;True;False;False;False
00049-00000352.soi;352;2025-10-10 19:58:07.659463;1def28925e6bd029bf35a8e52c9df154;original;5;14;14;False;True;False;False;N/A;N/A;N/A
00049-00000352.soc;352;2025-10-10 19:58:07.659463;9c5e57831e2b6deec775eba9078c4040;induced;5;8;8;False;True;True;True;False;False;False
00049-00000353.soi;353;2025-10-10 19:58:07.660460;76ba856f42b71265ae537f09845397ac;original;65;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000353.soc;353;2025-10-10 19:58:07.659463;2283b94ed3503ad33acd31e068b24ea4;induced;65;18;18;False;True;True;False;False;False;False
00049-00000354.soi;354;2025-10-10 19:58:07.660460;6dbe907fba8340a40981fecae3ffe46e;original;15;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000354.soc;354;2025-10-10 19:58:07.660460;ea6f09d4f712e3424e54d152ff0e4d63;induced;15;16;16;False;True;True;False;False;False;False
00049-00000355.soi;355;2025-10-10 19:58:07.661457;23559036cc8b40c430649348b8085800;original;67;95;95;False;True;False;True;N/A;N/A;N/A
00049-00000355.soc;355;2025-10-10 19:58:07.661457;69ff01ee84bf18256d3f9514300f22fa;induced;33;69;69;False;True;True;True;False;False;False
00049-00000356.soi;356;2025-10-10 19:58:07.662453;0c5bdecdd56359fdac8ecf21b9bef384;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00049-00000356.soc;356;2025-10-10 19:58:07.661457;d45bd70ee140fc3df3d5920c7c223bb6;induced;11;14;14;False;True;True;False;False;False;False
00049-00000357.soi;357;2025-10-10 19:58:07.663450;2d438a09bec48962e6bd4bb22e2df170;original;57;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000357.soc;357;2025-10-10 19:58:07.662453;7ff428c971f04c87367bb86e63dbd4e1;induced;50;24;24;False;True;True;False;False;False;False
00049-00000358.soc;358;2025-10-10 19:58:07.663450;6de62df7166c857288b6247af99268ca;original;15;31;31;False;True;True;False;False;False;False
00049-00000359.soi;359;2025-10-10 19:58:07.664447;dd40556b49c005290fe9d7c812e85947;original;15;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000359.soc;359;2025-10-10 19:58:07.663450;664ab2fa758aa96e72df411d6acbb530;induced;12;6;6;False;True;True;False;False;False;False
00049-00000360.soi;360;2025-10-10 19:58:07.664447;a7ec4d0376ca05e2b7e2fb748ff0b56c;original;59;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000360.soc;360;2025-10-10 19:58:07.664447;e03fc7da389ccd4501abd458b31f0da4;induced;34;36;36;False;True;True;False;False;False;False
00049-00000361.soi;361;2025-10-10 19:58:07.665443;5c02ece1c0e781be6ade19e53995831d;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000361.soc;361;2025-10-10 19:58:07.665443;4815b72b6cfa767966a38455b0f4cb69;induced;15;13;13;False;True;True;True;False;False;True
00049-00000362.soi;362;2025-10-10 19:58:07.665443;ba6bd6232ed87fe4ab72be8522951ae8;original;2;21;3;False;True;False;True;N/A;N/A;N/A
00049-00000363.soi;363;2025-10-10 19:58:07.666440;6109b14c3e227b4349b742b8689e2da6;original;52;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000363.soc;363;2025-10-10 19:58:07.665443;1541795ca9a6e082709132a22976138d;induced;43;34;34;False;True;True;False;False;False;False
00049-00000364.soi;364;2025-10-10 19:58:07.666440;e0d5175a3d4aebb52578a504c7384f84;original;41;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000364.soc;364;2025-10-10 19:58:07.666440;7f78d2f2774a6139a2b6458ff9493ae6;induced;34;12;12;False;True;True;True;False;False;True
00049-00000365.soi;365;2025-10-10 19:58:07.667441;b3089442091790255bec24ed2e0ea6fc;original;15;13;13;False;True;False;True;N/A;N/A;N/A
00049-00000365.soc;365;2025-10-10 19:58:07.667441;05a3ca3b355b17331421edd14748e532;induced;14;12;12;False;True;True;False;False;False;False
00049-00000366.soc;366;2025-10-10 19:58:07.667441;9a924e6c954efbd43b2f517ab583064c;original;15;18;18;False;True;True;True;False;False;False
00049-00000367.soc;367;2025-10-10 19:58:07.668434;ed4ddd68acd0f52a6df25bf8870b5459;original;15;32;32;False;True;True;False;False;False;False
00049-00000368.soi;368;2025-10-10 19:58:07.668434;d1abc5f07f91afc23c44c3d9224840b3;original;13;36;33;False;True;False;True;N/A;N/A;N/A
00049-00000368.soc;368;2025-10-10 19:58:07.668434;995b40134ee3f05541eb35e2b1365cb8;induced;13;30;30;False;True;True;True;False;False;False
00049-00000369.soi;369;2025-10-10 19:58:07.669430;d7e9c3c31f3d506340974c0aa21d0f4b;original;55;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000369.soc;369;2025-10-10 19:58:07.668434;43a86bb681792e41b75bad6a2429139b;induced;51;31;31;False;True;True;True;False;False;False
00049-00000370.soi;370;2025-10-10 19:58:07.669430;b1ee776e15ed9e3203d504407b017743;original;16;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000370.soc;370;2025-10-10 19:58:07.669430;6490332b6303f2dbaacafd8bc97b115f;induced;7;10;10;False;True;True;False;False;False;True
00049-00000371.soi;371;2025-10-10 19:58:07.670427;e83aad29d7b292002f144de852e5c7f1;original;19;17;17;False;True;False;False;N/A;N/A;N/A
00049-00000371.soc;371;2025-10-10 19:58:07.670427;403e8811eef92a22e87999b6ef5e7d81;induced;15;11;11;False;True;True;False;False;False;False
00049-00000372.soi;372;2025-10-10 19:58:07.670427;0d1aeca4a019075d2ae055e411ab8b6f;original;97;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000372.soc;372;2025-10-10 19:58:07.670427;b6321cacb0fae82158387fdb383254cb;induced;69;24;24;False;True;True;True;False;False;False
00049-00000373.soi;373;2025-10-10 19:58:07.671423;9b708bdd18f2e1c595397d3e7cb84a41;original;36;9;9;False;True;False;True;N/A;N/A;N/A
00049-00000373.soc;373;2025-10-10 19:58:07.671423;5e672863c201e26f9c73bdc91634cfd1;induced;26;6;6;False;True;True;True;False;False;True
00049-00000374.soi;374;2025-10-10 19:58:07.672421;36b870654d45eea6dc60ac120e38583e;original;15;43;43;False;True;False;True;N/A;N/A;N/A
00049-00000374.soc;374;2025-10-10 19:58:07.671423;3a79a8e59bd59e6c1f4cf785a6e28742;induced;15;34;34;False;True;True;True;False;False;False
00049-00000375.soi;375;2025-10-10 19:58:07.672421;87e686e8831be6bdb3fdb4cb1b996648;original;6;34;32;False;True;False;False;N/A;N/A;N/A
00049-00000375.soc;375;2025-10-10 19:58:07.672421;f6846439c3fc439b6b4c8e2d0d4d8614;induced;6;10;10;False;True;True;True;False;False;False
00049-00000376.soi;376;2025-10-10 19:58:07.673713;4cbf7f438013a8ecc6bf1c16b836f7c2;original;46;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000376.soc;376;2025-10-10 19:58:07.672421;07667f5e3c573a602348b2a0d82ea804;induced;34;20;20;False;True;True;False;False;False;False
00049-00000377.soi;377;2025-10-10 19:58:07.673713;4f956c85dfc909707a4a8b4972c2e1e4;original;80;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000377.soc;377;2025-10-10 19:58:07.673713;333680d1128ed0d5482b177e419d321d;induced;64;23;23;False;True;True;False;False;False;False
00049-00000378.soi;378;2025-10-10 19:58:07.674720;ba935021c5fdae1de7e7fcc768224be1;original;11;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000378.soc;378;2025-10-10 19:58:07.673713;afc5253bd77be7ae5fe75302ae363dbc;induced;9;24;24;False;True;True;False;False;False;False
00049-00000379.soc;379;2025-10-10 19:58:07.674720;bf5809884e8293d35f09b35122268487;original;1;31;1;True;True;True;False;True;True;True
00049-00000380.soi;380;2025-10-10 19:58:07.674720;0f05753a76ca0958147ae2d217c1f827;original;4;29;15;False;True;False;True;N/A;N/A;N/A
00049-00000381.soi;381;2025-10-10 19:58:07.675723;bdd9caaf652b38beb48d1f7985327426;original;18;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000381.soc;381;2025-10-10 19:58:07.675723;825a6fb7c821c2d5622efce7b5078c83;induced;18;34;34;False;True;True;False;False;False;True
00049-00000382.soi;382;2025-10-10 19:58:07.677146;57e5da7032350844c90acb0e77c4d1ae;original;15;80;80;False;True;False;True;N/A;N/A;N/A
00049-00000382.soc;382;2025-10-10 19:58:07.675723;74613d318534449f99fade5fe58c1a20;induced;15;50;50;False;True;True;True;False;False;False
00049-00000383.soi;383;2025-10-10 19:58:07.677146;5fd6083b46d4144b6e886e470031955f;original;12;20;17;False;True;False;True;N/A;N/A;N/A
00049-00000383.soc;383;2025-10-10 19:58:07.677146;4da928a4a0075f75c05ac1bd033656af;induced;11;10;10;False;True;True;False;False;False;True
00049-00000384.soi;384;2025-10-10 19:58:07.678291;d7b0c5fc866d6bde92ebf947575719b3;original;14;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000384.soc;384;2025-10-10 19:58:07.677146;190f715b569a82e411403b71cbba5442;induced;13;24;24;False;True;True;False;False;False;False
00049-00000385.soi;385;2025-10-10 19:58:07.678291;bcac1d3e5fabd74dd4df2929100e27e1;original;14;13;13;False;True;False;False;N/A;N/A;N/A
00049-00000385.soc;385;2025-10-10 19:58:07.678291;5692c87b58b39f5917380dafb60d60ca;induced;13;13;13;False;True;True;False;False;False;False
00049-00000386.soi;386;2025-10-10 19:58:07.679294;5754259a5e0448ab68cf23475d519346;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00049-00000386.soc;386;2025-10-10 19:58:07.679294;9e09b2dd733e8c649f3639235f3cb411;induced;8;12;12;False;True;True;False;False;False;True
00049-00000387.soi;387;2025-10-10 19:58:07.680350;f353f180f3f0116f1ee621c50fab7389;original;14;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000387.soc;387;2025-10-10 19:58:07.679294;cac30f15760784433c0b9398755fb290;induced;13;21;20;False;True;True;True;False;False;False
00049-00000388.soi;388;2025-10-10 19:58:07.680350;a21afc12bf73e8c1f809ae9cc8fbafb9;original;9;41;33;False;True;False;False;N/A;N/A;N/A
00049-00000388.soc;388;2025-10-10 19:58:07.680350;8606a21c0e11157f00576e4099c80027;induced;8;18;18;False;True;True;True;False;False;False
00049-00000389.soi;389;2025-10-10 19:58:07.681653;6842ff6b3366b28de5db0fd19b8c3f27;original;28;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000389.soc;389;2025-10-10 19:58:07.680350;d1b870e1e3e3c2bac6e0f4494d48d98e;induced;23;10;10;False;True;True;True;False;False;True
00049-00000390.soc;390;2025-10-10 19:58:07.681653;0ab17d09b90fbfcbce5cb8e47c223bcf;original;15;17;17;False;True;True;False;False;False;False
00049-00000391.soc;391;2025-10-10 19:58:07.681653;c478aa05594b8bbab52849cd7aee42e1;original;15;16;16;False;True;True;False;False;False;False
00049-00000392.soi;392;2025-10-10 19:58:07.682658;0fe95950bff7c4ad07a530fcf396cc1e;original;60;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000392.soc;392;2025-10-10 19:58:07.682658;f8d6d48fd323266578ed854761f06201;induced;60;24;24;False;True;True;True;False;False;False
00049-00000393.soi;393;2025-10-10 19:58:07.683662;6b18885c23f48f468494e88ab620267c;original;72;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000393.soc;393;2025-10-10 19:58:07.682658;4040f0f21a874647f8c3dd13ce349193;induced;53;29;29;False;True;True;False;False;False;False
00049-00000394.soi;394;2025-10-10 19:58:07.683662;b0699098cb99d4fb70b82277852adde4;original;24;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000394.soc;394;2025-10-10 19:58:07.683662;655f077a826e1b2e980463c67d81cbf7;induced;23;34;34;False;True;True;False;False;False;False
00049-00000395.soc;395;2025-10-10 19:58:07.683662;3882eb28e092592d31e83249761b2c71;original;9;11;11;False;True;True;False;False;False;False
00049-00000396.soi;396;2025-10-10 19:58:07.684666;806c208ef0d319e956366de17763ca93;original;2;30;3;False;True;False;True;N/A;N/A;N/A
00049-00000397.soi;397;2025-10-10 19:58:07.684666;4ae1b13eb417d00aabd9dddaf5525975;original;16;13;13;False;True;False;False;N/A;N/A;N/A
00049-00000397.soc;397;2025-10-10 19:58:07.684666;e860ab1df3678be8a02c40d657d2d7ce;induced;10;9;7;False;True;True;True;False;False;True
00049-00000398.soi;398;2025-10-10 19:58:07.685669;001d0c0ecc8cd73a76426acc124a3c27;original;46;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000398.soc;398;2025-10-10 19:58:07.685669;cf292fed0e680fd7a173b130a3cd3348;induced;38;22;22;False;True;True;False;False;False;False
00049-00000399.soi;399;2025-10-10 19:58:07.686694;a4c7c0ba6081c1bba422fd519bfc9d65;original;40;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000399.soc;399;2025-10-10 19:58:07.685669;632959a8ffc9cddebe14557b20c61163;induced;30;35;35;False;True;True;True;False;False;False
00049-00000400.soc;400;2025-10-10 19:58:07.686694;220f76b2a8c8bb360d38e5ed8ff7d3f9;original;5;31;27;False;True;True;True;False;False;False
00049-00000401.soi;401;2025-10-10 19:58:07.687702;511e2f68001a1513738f44c35975468e;original;49;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000401.soc;401;2025-10-10 19:58:07.686694;01c628706020d624ccae5891207ba43f;induced;44;32;32;False;True;True;False;False;False;False
00049-00000402.soi;402;2025-10-10 19:58:07.687702;37225fa90d8e257e7a939a3d83d4efe2;original;35;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000402.soc;402;2025-10-10 19:58:07.687702;48639474ae6484061b4eb0bbf73d33cb;induced;16;39;39;False;True;True;True;False;False;True
00049-00000403.soi;403;2025-10-10 19:58:07.688708;c1387cce310815155cb8fa8f8d982f86;original;10;53;50;False;True;False;True;N/A;N/A;N/A
00049-00000403.soc;403;2025-10-10 19:58:07.688708;6bed19cf12defcb3fe3ab15136b00191;induced;10;26;26;False;True;True;True;False;False;True
