file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000429.soc;429;2024-11-14 09:36:08.615345;induced;15;36;36;False;True;True;False;False;False;False
00049-00000430.soi;430;2024-11-14 09:36:08.615345;original;15;13;13;False;True;False;True;N/A;N/A;N/A
00049-00000430.soc;430;2024-11-14 09:36:08.615345;induced;15;12;12;False;True;True;True;False;False;False
00049-00000431.soi;431;2024-11-14 09:36:08.615345;original;23;28;28;False;True;False;True;N/A;N/A;N/A
00049-00000431.soc;431;2024-11-14 09:36:08.615345;induced;15;23;23;False;True;True;True;False;False;False
00049-00000432.soi;432;2024-11-14 09:36:08.616345;original;42;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000432.soc;432;2024-11-14 09:36:08.615345;induced;37;20;20;False;True;True;False;False;False;False
00049-00000433.soi;433;2024-11-14 09:36:08.616345;original;57;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000433.soc;433;2024-11-14 09:36:08.616345;induced;49;29;29;False;True;True;False;False;False;False
00049-00000434.soi;434;2024-11-14 09:36:08.616345;original;44;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000434.soc;434;2024-11-14 09:36:08.616345;induced;30;25;25;False;True;True;False;False;False;False
00049-00000435.soc;435;2024-11-14 09:36:08.616345;original;1;23;1;True;True;True;False;True;True;True
00049-00000436.soi;436;2024-11-14 09:36:08.617345;original;18;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000436.soc;436;2024-11-14 09:36:08.617345;induced;18;8;8;False;True;True;False;False;False;False
00049-00000437.soi;437;2024-11-14 09:36:08.617345;original;15;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000437.soc;437;2024-11-14 09:36:08.617345;induced;14;33;33;False;True;True;True;False;False;False
00049-00000438.soc;438;2024-11-14 09:36:08.617345;original;5;26;23;False;True;True;False;False;False;False
00049-00000439.soi;439;2024-11-14 09:36:08.617345;original;16;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000439.soc;439;2024-11-14 09:36:08.617345;induced;15;9;9;False;True;True;True;False;False;True
00049-00000440.soc;440;2024-11-14 09:36:08.618345;original;14;22;22;False;True;True;False;False;False;False
00049-00000441.soi;441;2024-11-14 09:36:08.618345;original;15;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000441.soc;441;2024-11-14 09:36:08.618345;induced;15;37;37;False;True;True;False;False;False;False
00049-00000442.soi;442;2024-11-14 09:36:08.618345;original;45;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000442.soc;442;2024-11-14 09:36:08.618345;induced;41;27;27;False;True;True;False;False;False;False
00049-00000443.soi;443;2024-11-14 09:36:08.618345;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00049-00000443.soc;443;2024-11-14 09:36:08.618345;induced;9;10;10;False;True;True;False;False;False;False
00049-00000444.soc;444;2024-11-14 09:36:08.619345;original;15;12;12;False;True;True;False;False;False;False
00049-00000445.soc;445;2024-11-14 09:36:08.619345;original;14;34;34;False;True;True;False;False;False;False
00049-00000446.soi;446;2024-11-14 09:36:08.619345;original;4;12;7;False;True;False;True;N/A;N/A;N/A
00049-00000447.soi;447;2024-11-14 09:36:08.619345;original;44;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000447.soc;447;2024-11-14 09:36:08.619345;induced;36;31;31;False;True;True;False;False;False;False
00049-00000448.soi;448;2024-11-14 09:36:08.619345;original;9;24;23;False;True;False;False;N/A;N/A;N/A
00049-00000448.soc;448;2024-11-14 09:36:08.619345;induced;6;16;16;False;True;True;True;False;False;False
00049-00000449.soi;449;2024-11-14 09:36:08.620346;original;42;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000449.soc;449;2024-11-14 09:36:08.620346;induced;32;19;19;False;True;True;True;False;False;False
00049-00000450.soi;450;2024-11-14 09:36:08.620346;original;14;20;20;False;True;False;True;N/A;N/A;N/A
00049-00000450.soc;450;2024-11-14 09:36:08.620346;induced;12;14;14;False;True;True;True;False;False;True
00049-00000451.soi;451;2024-11-14 09:36:08.620346;original;136;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000451.soc;451;2024-11-14 09:36:08.620346;induced;102;29;29;False;True;True;False;False;False;False
00049-00000452.soi;452;2024-11-14 09:36:08.621345;original;62;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000452.soc;452;2024-11-14 09:36:08.621345;induced;50;18;18;False;True;True;False;False;False;False
00049-00000453.soi;453;2024-11-14 09:36:08.621345;original;11;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000453.soc;453;2024-11-14 09:36:08.621345;induced;11;14;14;False;True;True;False;False;False;False
00049-00000454.soi;454;2024-11-14 09:36:08.621345;original;78;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000454.soc;454;2024-11-14 09:36:08.621345;induced;71;13;13;False;True;True;False;False;False;False
00049-00000455.soi;455;2024-11-14 09:36:08.622345;original;45;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000455.soc;455;2024-11-14 09:36:08.622345;induced;45;30;30;False;True;True;False;False;False;False
00049-00000456.soc;456;2024-11-14 09:36:08.622345;original;2;26;2;True;True;True;True;True;True;True
00049-00000457.soi;457;2024-11-14 09:36:08.622345;original;21;36;33;False;True;False;True;N/A;N/A;N/A
00049-00000457.soc;457;2024-11-14 09:36:08.622345;induced;18;26;26;False;True;True;True;False;False;False
00049-00000458.soi;458;2024-11-14 09:36:08.622345;original;10;46;46;False;True;False;True;N/A;N/A;N/A
00049-00000458.soc;458;2024-11-14 09:36:08.622345;induced;9;46;45;False;True;True;True;False;False;True
00049-00000459.soi;459;2024-11-14 09:36:08.623345;original;12;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000459.soc;459;2024-11-14 09:36:08.623345;induced;12;8;8;False;True;True;False;False;False;False
00049-00000460.soi;460;2024-11-14 09:36:08.623345;original;14;29;28;False;True;False;True;N/A;N/A;N/A
00049-00000460.soc;460;2024-11-14 09:36:08.623345;induced;12;24;24;False;True;True;True;False;False;False
00049-00000461.soi;461;2024-11-14 09:36:08.623345;original;42;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000461.soc;461;2024-11-14 09:36:08.623345;induced;30;35;35;False;True;True;False;False;False;False
00049-00000462.soi;462;2024-11-14 09:36:08.624345;original;25;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000462.soc;462;2024-11-14 09:36:08.623345;induced;22;26;26;False;True;True;False;False;False;False
00049-00000463.soi;463;2024-11-14 09:36:08.624345;original;13;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000463.soc;463;2024-11-14 09:36:08.624345;induced;13;34;34;False;True;True;False;False;False;False
00049-00000464.soi;464;2024-11-14 09:36:08.624345;original;72;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000464.soc;464;2024-11-14 09:36:08.624345;induced;46;15;15;False;True;True;True;False;False;False
00049-00000465.soc;465;2024-11-14 09:36:08.624345;original;51;12;12;False;True;True;False;False;False;False
00049-00000466.soi;466;2024-11-14 09:36:08.625345;original;9;45;45;False;True;False;True;N/A;N/A;N/A
00049-00000466.soc;466;2024-11-14 09:36:08.624345;induced;9;41;41;False;True;True;True;False;False;False
00049-00000467.soc;467;2024-11-14 09:36:08.625345;original;15;20;20;False;True;True;False;False;False;False
00049-00000468.soi;468;2024-11-14 09:36:08.625345;original;55;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000468.soc;468;2024-11-14 09:36:08.625345;induced;53;33;33;False;True;True;False;False;False;False
00049-00000469.soi;469;2024-11-14 09:36:08.625345;original;21;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000469.soc;469;2024-11-14 09:36:08.625345;induced;15;34;34;False;True;True;True;False;False;True
00049-00000470.soi;470;2024-11-14 09:36:08.626345;original;38;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000470.soc;470;2024-11-14 09:36:08.625345;induced;21;17;17;False;True;True;False;False;False;False
00049-00000471.soi;471;2024-11-14 09:36:08.626345;original;35;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000471.soc;471;2024-11-14 09:36:08.626345;induced;30;28;28;False;True;True;False;False;False;False
00049-00000472.soi;472;2024-11-14 09:36:08.626345;original;28;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000472.soc;472;2024-11-14 09:36:08.626345;induced;16;30;30;False;True;True;True;False;False;False
00049-00000473.soi;473;2024-11-14 09:36:08.627345;original;9;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000473.soc;473;2024-11-14 09:36:08.626345;induced;9;29;29;False;True;True;False;False;False;False
00049-00000474.soi;474;2024-11-14 09:36:08.627345;original;35;300;300;False;True;False;True;N/A;N/A;N/A
00049-00000474.soc;474;2024-11-14 09:36:08.627345;induced;35;146;146;False;True;True;True;False;False;False
00049-00000475.soi;475;2024-11-14 09:36:08.627345;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000475.soc;475;2024-11-14 09:36:08.627345;induced;15;39;39;False;True;True;True;False;False;False
00049-00000476.soc;476;2024-11-14 09:36:08.627345;original;15;40;40;False;True;True;False;False;False;False
00049-00000477.soi;477;2024-11-14 09:36:08.628345;original;26;47;47;False;True;False;True;N/A;N/A;N/A
00049-00000477.soc;477;2024-11-14 09:36:08.628345;induced;16;34;34;False;True;True;False;False;False;False
00049-00000478.soi;478;2024-11-14 09:36:08.628345;original;30;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000478.soc;478;2024-11-14 09:36:08.628345;induced;30;8;8;False;True;True;False;False;False;False
00049-00000479.soc;479;2024-11-14 09:36:08.628345;original;15;51;51;False;True;True;False;False;False;False
00049-00000480.soi;480;2024-11-14 09:36:08.628345;original;12;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000480.soc;480;2024-11-14 09:36:08.628345;induced;9;16;16;False;True;True;False;False;False;False
00049-00000481.soi;481;2024-11-14 09:36:08.629345;original;37;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000481.soc;481;2024-11-14 09:36:08.629345;induced;29;15;15;False;True;True;False;False;False;False
00049-00000482.soi;482;2024-11-14 09:36:08.629345;original;74;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000482.soc;482;2024-11-14 09:36:08.629345;induced;66;22;22;False;True;True;False;False;False;False
00049-00000483.soc;483;2024-11-14 09:36:08.629345;original;15;37;37;False;True;True;False;False;False;False
00049-00000484.soi;484;2024-11-14 09:36:08.630345;original;23;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000484.soc;484;2024-11-14 09:36:08.629345;induced;20;23;23;False;True;True;True;False;False;False
00049-00000485.soc;485;2024-11-14 09:36:08.630345;original;15;28;28;False;True;True;False;False;False;False
00049-00000486.soc;486;2024-11-14 09:36:08.630345;original;15;23;23;False;True;True;False;False;False;False
00049-00000487.soi;487;2024-11-14 09:36:08.630345;original;30;37;37;False;True;False;True;N/A;N/A;N/A
00049-00000487.soc;487;2024-11-14 09:36:08.630345;induced;30;26;26;False;True;True;False;False;False;False
00049-00000488.soi;488;2024-11-14 09:36:08.630345;original;18;23;23;False;True;False;True;N/A;N/A;N/A
00049-00000488.soc;488;2024-11-14 09:36:08.630345;induced;16;21;21;False;True;True;True;False;False;False
00049-00000489.soi;489;2024-11-14 09:36:08.631345;original;52;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000489.soc;489;2024-11-14 09:36:08.631345;induced;44;31;31;False;True;True;False;False;False;False
00049-00000490.soi;490;2024-11-14 09:36:08.631345;original;51;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000490.soc;490;2024-11-14 09:36:08.631345;induced;45;21;21;False;True;True;False;False;False;False
00049-00000491.soi;491;2024-11-14 09:36:08.631345;original;13;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000491.soc;491;2024-11-14 09:36:08.631345;induced;10;10;10;False;True;True;False;False;False;False
00049-00000492.soi;492;2024-11-14 09:36:08.632345;original;15;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000492.soc;492;2024-11-14 09:36:08.631345;induced;15;21;21;False;True;True;False;False;False;True
00049-00000493.soi;493;2024-11-14 09:36:08.632345;original;36;20;19;False;True;False;False;N/A;N/A;N/A
00049-00000493.soc;493;2024-11-14 09:36:08.632345;induced;19;11;11;False;True;True;False;False;False;False
00049-00000494.soi;494;2024-11-14 09:36:08.632345;original;22;42;42;False;True;False;True;N/A;N/A;N/A
00049-00000494.soc;494;2024-11-14 09:36:08.632345;induced;19;33;33;False;True;True;False;False;False;False
00049-00000495.soi;495;2024-11-14 09:36:08.632345;original;40;32;32;False;True;False;True;N/A;N/A;N/A
00049-00000495.soc;495;2024-11-14 09:36:08.632345;induced;35;25;25;False;True;True;True;False;False;False
00049-00000496.soi;496;2024-11-14 09:36:08.633345;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00049-00000496.soc;496;2024-11-14 09:36:08.633345;induced;8;10;10;False;True;True;False;False;False;False
00049-00000497.soc;497;2024-11-14 09:36:08.633345;original;6;35;35;False;True;True;False;False;False;False
00049-00000498.soi;498;2024-11-14 09:36:08.633345;original;32;85;84;False;True;False;False;N/A;N/A;N/A
00049-00000498.soc;498;2024-11-14 09:36:08.633345;induced;29;69;69;False;True;True;False;False;False;False
00049-00000499.soi;499;2024-11-14 09:36:08.634345;original;49;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000499.soc;499;2024-11-14 09:36:08.633345;induced;35;22;22;False;True;True;False;False;False;False
00049-00000500.soi;500;2024-11-14 09:36:08.634345;original;11;19;19;False;True;False;True;N/A;N/A;N/A
00049-00000500.soc;500;2024-11-14 09:36:08.634345;induced;10;18;18;False;True;True;True;False;False;False
00049-00000501.soi;501;2024-11-14 09:36:08.634345;original;7;48;43;False;True;False;True;N/A;N/A;N/A
00049-00000501.soc;501;2024-11-14 09:36:08.634345;induced;7;46;41;False;True;True;True;False;False;False
00049-00000502.soi;502;2024-11-14 09:36:08.634345;original;14;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000502.soc;502;2024-11-14 09:36:08.634345;induced;13;28;28;False;True;True;True;False;False;False
00049-00000503.soi;503;2024-11-14 09:36:08.634345;original;5;31;17;False;True;False;True;N/A;N/A;N/A
00049-00000504.soi;504;2024-11-14 09:36:08.635345;original;31;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000504.soc;504;2024-11-14 09:36:08.635345;induced;20;26;26;False;True;True;False;False;False;False
00049-00000505.soi;505;2024-11-14 09:36:08.635345;original;6;30;26;False;True;False;True;N/A;N/A;N/A
00049-00000505.soc;505;2024-11-14 09:36:08.635345;induced;6;29;25;False;True;True;True;False;False;False
00049-00000506.soi;506;2024-11-14 09:36:08.635345;original;15;14;14;False;True;False;True;N/A;N/A;N/A
00049-00000506.soc;506;2024-11-14 09:36:08.635345;induced;15;11;11;False;True;True;True;False;False;True
00049-00000507.soi;507;2024-11-14 09:36:08.635345;original;5;11;8;False;True;False;True;N/A;N/A;N/A
00049-00000508.soc;508;2024-11-14 09:36:08.636345;original;15;19;19;False;True;True;False;False;False;False
00049-00000509.soc;509;2024-11-14 09:36:08.636345;original;5;12;3;False;True;True;False;True;True;True
00049-00000510.soi;510;2024-11-14 09:36:08.636345;original;4;19;13;False;True;False;False;N/A;N/A;N/A
00049-00000511.soc;511;2024-11-14 09:36:08.636345;original;14;33;33;False;True;True;False;False;False;False
00049-00000512.soc;512;2024-11-14 09:36:08.636345;original;15;27;27;False;True;True;False;False;False;False
00049-00000513.soi;513;2024-11-14 09:36:08.636345;original;23;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000513.soc;513;2024-11-14 09:36:08.636345;induced;20;25;25;False;True;True;True;False;False;True
00049-00000514.soi;514;2024-11-14 09:36:08.637345;original;40;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000514.soc;514;2024-11-14 09:36:08.637345;induced;35;26;26;False;True;True;False;False;False;False
00049-00000515.soi;515;2024-11-14 09:36:08.637345;original;17;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000515.soc;515;2024-11-14 09:36:08.637345;induced;16;36;36;False;True;True;False;False;False;False
00049-00000516.soi;516;2024-11-14 09:36:08.637345;original;16;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000516.soc;516;2024-11-14 09:36:08.637345;induced;15;20;20;False;True;True;False;False;False;False
00049-00000517.soc;517;2024-11-14 09:36:08.637345;original;15;29;29;False;True;True;False;False;False;False
00049-00000518.soi;518;2024-11-14 09:36:08.638345;original;18;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000518.soc;518;2024-11-14 09:36:08.638345;induced;18;32;32;False;True;True;True;False;False;False
00049-00000519.soc;519;2024-11-14 09:36:08.638345;original;9;36;35;False;True;True;False;False;False;False
00049-00000520.soi;520;2024-11-14 09:36:08.638345;original;33;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000520.soc;520;2024-11-14 09:36:08.638345;induced;26;15;15;False;True;True;False;False;False;False
00049-00000521.soc;521;2024-11-14 09:36:08.638345;original;15;14;14;False;True;True;True;False;False;False
00049-00000522.soi;522;2024-11-14 09:36:08.639345;original;31;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000522.soc;522;2024-11-14 09:36:08.638345;induced;27;24;24;False;True;True;False;False;False;False
00049-00000523.soi;523;2024-11-14 09:36:08.639345;original;15;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000523.soc;523;2024-11-14 09:36:08.639345;induced;15;9;9;False;True;True;False;False;False;True
00049-00000524.soi;524;2024-11-14 09:36:08.639345;original;9;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000524.soc;524;2024-11-14 09:36:08.639345;induced;8;25;25;False;True;True;True;False;False;False
00049-00000525.soi;525;2024-11-14 09:36:08.640345;original;61;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000525.soc;525;2024-11-14 09:36:08.639345;induced;53;19;19;False;True;True;False;False;False;False
00049-00000526.soi;526;2024-11-14 09:36:08.640345;original;23;42;38;False;True;False;False;N/A;N/A;N/A
00049-00000526.soc;526;2024-11-14 09:36:08.640345;induced;15;34;34;False;True;True;True;False;False;False
00049-00000527.soi;527;2024-11-14 09:36:08.640345;original;38;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000527.soc;527;2024-11-14 09:36:08.640345;induced;33;29;29;False;True;True;True;False;False;False
00049-00000528.soi;528;2024-11-14 09:36:08.641345;original;55;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000528.soc;528;2024-11-14 09:36:08.640345;induced;53;28;28;False;True;True;False;False;False;False
00049-00000529.soi;529;2024-11-14 09:36:08.641345;original;12;51;51;False;True;False;True;N/A;N/A;N/A
00049-00000529.soc;529;2024-11-14 09:36:08.641345;induced;12;34;34;False;True;True;False;False;False;False
00049-00000530.soi;530;2024-11-14 09:36:08.641345;original;82;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000530.soc;530;2024-11-14 09:36:08.641345;induced;40;21;21;False;True;True;False;False;False;False
00049-00000531.soi;531;2024-11-14 09:36:08.641345;original;32;47;47;False;True;False;True;N/A;N/A;N/A
00049-00000531.soc;531;2024-11-14 09:36:08.641345;induced;27;32;32;False;True;True;True;False;False;False
00049-00000532.soi;532;2024-11-14 09:36:08.642345;original;47;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000532.soc;532;2024-11-14 09:36:08.642345;induced;43;23;23;False;True;True;False;False;False;False
00049-00000533.soi;533;2024-11-14 09:36:08.642345;original;13;23;23;False;True;False;True;N/A;N/A;N/A
00049-00000533.soc;533;2024-11-14 09:36:08.642345;induced;11;19;19;False;True;True;True;False;False;True
00049-00000534.soi;534;2024-11-14 09:36:08.642345;original;15;48;48;False;True;False;False;N/A;N/A;N/A
00049-00000534.soc;534;2024-11-14 09:36:08.642345;induced;15;46;46;False;True;True;False;False;False;False
00049-00000535.soi;535;2024-11-14 09:36:08.643345;original;43;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000535.soc;535;2024-11-14 09:36:08.642345;induced;40;21;21;False;True;True;False;False;False;False
00049-00000536.soi;536;2024-11-14 09:36:08.643345;original;2;31;3;False;True;False;True;N/A;N/A;N/A
00049-00000537.soi;537;2024-11-14 09:36:08.643345;original;25;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000537.soc;537;2024-11-14 09:36:08.643345;induced;21;28;28;False;True;True;False;False;False;False
00049-00000538.soc;538;2024-11-14 09:36:08.643345;original;15;15;15;False;True;True;True;False;False;False
00049-00000539.soi;539;2024-11-14 09:36:08.643345;original;59;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000539.soc;539;2024-11-14 09:36:08.643345;induced;49;23;23;False;True;True;False;False;False;False
00049-00000540.soi;540;2024-11-14 09:36:08.644345;original;15;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000540.soc;540;2024-11-14 09:36:08.644345;induced;14;32;32;False;True;True;False;False;False;False
00049-00000541.soi;541;2024-11-14 09:36:08.644345;original;113;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000541.soc;541;2024-11-14 09:36:08.644345;induced;54;10;10;False;True;True;False;False;False;False
00049-00000542.soi;542;2024-11-14 09:36:08.644345;original;34;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000542.soc;542;2024-11-14 09:36:08.644345;induced;32;32;32;False;True;True;False;False;False;False
00049-00000543.soc;543;2024-11-14 09:36:08.644345;original;15;37;37;False;True;True;True;False;False;False
00049-00000544.soi;544;2024-11-14 09:36:08.645346;original;3;37;7;False;True;False;True;N/A;N/A;N/A
00049-00000545.soc;545;2024-11-14 09:36:08.645346;original;1;25;1;True;True;True;False;True;True;True
00049-00000546.soi;546;2024-11-14 09:36:08.645346;original;19;45;45;False;True;False;True;N/A;N/A;N/A
00049-00000546.soc;546;2024-11-14 09:36:08.645346;induced;16;35;35;False;True;True;True;False;False;False
00049-00000547.soc;547;2024-11-14 09:36:08.645346;original;15;17;17;False;True;True;True;False;False;False
00049-00000548.soi;548;2024-11-14 09:36:08.645346;original;11;50;49;False;True;False;True;N/A;N/A;N/A
00049-00000548.soc;548;2024-11-14 09:36:08.645346;induced;11;37;37;False;True;True;True;False;False;False
00049-00000549.soi;549;2024-11-14 09:36:08.646345;original;3;34;5;False;True;False;True;N/A;N/A;N/A
00049-00000550.soi;550;2024-11-14 09:36:08.646345;original;25;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000550.soc;550;2024-11-14 09:36:08.646345;induced;20;38;38;False;True;True;False;False;False;False
00049-00000551.soc;551;2024-11-14 09:36:08.646345;original;21;11;11;False;True;True;True;False;False;True
00049-00000552.soi;552;2024-11-14 09:36:08.646345;original;49;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000552.soc;552;2024-11-14 09:36:08.646345;induced;43;33;33;False;True;True;False;False;False;False
00049-00000553.soi;553;2024-11-14 09:36:08.647345;original;25;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000553.soc;553;2024-11-14 09:36:08.646345;induced;22;21;21;False;True;True;False;False;False;False
00049-00000554.soi;554;2024-11-14 09:36:08.647345;original;12;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000554.soc;554;2024-11-14 09:36:08.647345;induced;11;11;11;False;True;True;False;False;False;False
00049-00000555.soi;555;2024-11-14 09:36:08.647345;original;12;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000555.soc;555;2024-11-14 09:36:08.647345;induced;11;11;11;False;True;True;False;False;False;False
00049-00000556.soi;556;2024-11-14 09:36:08.647345;original;4;46;13;False;True;False;False;N/A;N/A;N/A
00049-00000557.soc;557;2024-11-14 09:36:08.647345;original;1;35;1;True;True;True;False;True;True;True
00049-00000558.soi;558;2024-11-14 09:36:08.648345;original;11;9;7;False;True;False;True;N/A;N/A;N/A
00049-00000558.soc;558;2024-11-14 09:36:08.648345;induced;11;5;5;False;True;True;True;False;False;True
00049-00000559.soi;559;2024-11-14 09:36:08.648345;original;15;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000559.soc;559;2024-11-14 09:36:08.648345;induced;14;34;34;False;True;True;False;False;False;True
00049-00000560.soi;560;2024-11-14 09:36:08.648345;original;11;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000560.soc;560;2024-11-14 09:36:08.648345;induced;10;11;11;False;True;True;False;False;False;False
00049-00000561.soi;561;2024-11-14 09:36:08.649345;original;75;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000561.soc;561;2024-11-14 09:36:08.648345;induced;25;20;20;False;True;True;False;False;False;False
00049-00000562.soi;562;2024-11-14 09:36:08.649345;original;14;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000562.soc;562;2024-11-14 09:36:08.649345;induced;13;27;27;False;True;True;False;False;False;False
00049-00000563.soi;563;2024-11-14 09:36:08.649345;original;36;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000563.soc;563;2024-11-14 09:36:08.649345;induced;34;12;12;False;True;True;False;False;False;False
00049-00000564.soc;564;2024-11-14 09:36:08.649345;original;1;39;1;True;True;True;False;True;True;True
00049-00000565.soi;565;2024-11-14 09:36:08.650345;original;56;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000565.soc;565;2024-11-14 09:36:08.649345;induced;52;20;20;False;True;True;False;False;False;False
00049-00000566.soi;566;2024-11-14 09:36:08.650345;original;8;27;23;False;True;False;True;N/A;N/A;N/A
00049-00000566.soc;566;2024-11-14 09:36:08.650345;induced;8;20;18;False;True;True;True;False;False;True
00049-00000567.soi;567;2024-11-14 09:36:08.650345;original;6;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000567.soc;567;2024-11-14 09:36:08.650345;induced;6;9;9;False;True;True;True;False;False;False
00049-00000568.soi;568;2024-11-14 09:36:08.650345;original;34;25;25;False;True;False;False;N/A;N/A;N/A
00049-00000568.soc;568;2024-11-14 09:36:08.650345;induced;32;22;22;False;True;True;False;False;False;False
00049-00000569.soi;569;2024-11-14 09:36:08.651345;original;17;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000569.soc;569;2024-11-14 09:36:08.650345;induced;14;32;32;False;True;True;True;False;False;False
00049-00000570.soi;570;2024-11-14 09:36:08.651345;original;34;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000570.soc;570;2024-11-14 09:36:08.651345;induced;22;26;26;False;True;True;False;False;False;False
00049-00000571.soi;571;2024-11-14 09:36:08.651345;original;20;45;43;False;True;False;False;N/A;N/A;N/A
00049-00000571.soc;571;2024-11-14 09:36:08.651345;induced;18;36;36;False;True;True;False;False;False;False
00049-00000572.soi;572;2024-11-14 09:36:08.651345;original;15;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000572.soc;572;2024-11-14 09:36:08.651345;induced;15;25;25;False;True;True;True;False;False;False
00049-00000573.soi;573;2024-11-14 09:36:08.652345;original;18;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000573.soc;573;2024-11-14 09:36:08.652345;induced;17;34;34;False;True;True;False;False;False;False
00049-00000574.soc;574;2024-11-14 09:36:08.652345;original;2;26;2;True;True;True;True;True;True;True
00049-00000575.soc;575;2024-11-14 09:36:08.652345;original;29;37;37;False;True;True;True;False;False;False
00049-00000576.soi;576;2024-11-14 09:36:08.652345;original;4;26;11;False;True;False;True;N/A;N/A;N/A
00049-00000577.soi;577;2024-11-14 09:36:08.653345;original;66;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000577.soc;577;2024-11-14 09:36:08.652345;induced;53;30;30;False;True;True;False;False;False;False
00049-00000578.soi;578;2024-11-14 09:36:08.653345;original;28;45;44;False;True;False;True;N/A;N/A;N/A
00049-00000578.soc;578;2024-11-14 09:36:08.653345;induced;28;34;34;False;True;True;True;False;False;False
00049-00000579.soi;579;2024-11-14 09:36:08.653345;original;24;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000579.soc;579;2024-11-14 09:36:08.653345;induced;23;16;16;False;True;True;False;False;False;False
