file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000738.soi;738;2023-07-04 15:02:48.997584;122;38;38;True;False;False;122;25;0;0;1;1;True;N/A;N/A
00054-00000738.soc;738;2023-07-04 15:02:48.997584;117;35;35;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000739.soi;739;2023-07-04 15:02:48.997584;120;117;116;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000739.soc;739;2023-07-04 15:02:48.997584;119;113;112;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000740.soc;740;2023-07-04 15:02:48.997584;120;35;35;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000740.soi;740;2023-07-04 15:02:48.997584;245;39;39;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000741.soi;741;2023-07-04 15:02:48.997584;245;46;46;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000741.soc;741;2023-07-04 15:02:48.997584;120;42;42;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000742.soc;742;2023-07-04 15:02:48.997584;120;45;45;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000742.soi;742;2023-07-04 15:02:48.997584;245;49;49;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000743.soc;743;2023-07-04 15:02:49.001584;120;44;44;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000743.soi;743;2023-07-04 15:02:49.001584;245;49;49;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000744.soi;744;2023-07-04 15:02:49.001584;245;67;67;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000744.soc;744;2023-07-04 15:02:49.001584;120;61;61;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000745.soc;745;2023-07-04 15:02:49.001584;120;86;85;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000745.soi;745;2023-07-04 15:02:49.001584;245;94;93;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000746.soc;746;2023-07-04 15:02:49.001584;119;99;99;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000746.soi;746;2023-07-04 15:02:49.001584;245;109;109;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000747.soc;747;2023-07-04 15:02:49.001584;119;102;102;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000747.soi;747;2023-07-04 15:02:49.001584;245;112;112;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000748.soi;748;2023-07-04 15:02:49.001584;245;113;112;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000748.soc;748;2023-07-04 15:02:49.001584;119;103;102;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000749.soi;749;2023-07-04 15:02:49.005584;245;110;109;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000749.soc;749;2023-07-04 15:02:49.001584;119;100;99;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000750.soi;750;2023-07-04 15:02:49.005584;245;113;113;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000750.soc;750;2023-07-04 15:02:49.005584;119;103;103;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000751.soi;751;2023-07-04 15:02:49.005584;245;114;114;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000751.soc;751;2023-07-04 15:02:49.005584;119;104;104;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000752.soc;752;2023-07-04 15:02:49.005584;119;100;100;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00054-00000752.soi;752;2023-07-04 15:02:49.005584;245;110;110;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000753.soi;753;2023-07-04 15:02:49.005584;245;115;115;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000753.soc;753;2023-07-04 15:02:49.005584;119;106;106;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000754.soi;754;2023-07-04 15:02:49.005584;245;116;116;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000754.soc;754;2023-07-04 15:02:49.005584;119;107;107;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000755.soi;755;2023-07-04 15:02:49.005584;245;118;117;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000755.soc;755;2023-07-04 15:02:49.005584;119;110;109;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000756.soc;756;2023-07-04 15:02:49.009584;123;38;38;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000756.soi;756;2023-07-04 15:02:49.009584;125;41;41;True;False;False;125;25;0;0;1;1;True;N/A;N/A
00054-00000757.soc;757;2023-07-04 15:02:49.009584;120;113;113;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000757.soi;757;2023-07-04 15:02:49.009584;120;117;117;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000758.soc;758;2023-07-04 15:02:49.009584;120;43;43;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000758.soi;758;2023-07-04 15:02:49.009584;245;48;48;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000759.soi;759;2023-07-04 15:02:49.009584;245;48;48;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000759.soc;759;2023-07-04 15:02:49.009584;120;43;43;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000760.soi;760;2023-07-04 15:02:49.009584;245;52;52;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000760.soc;760;2023-07-04 15:02:49.009584;25;47;47;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000761.soi;761;2023-07-04 15:02:49.009584;245;61;61;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000761.soc;761;2023-07-04 15:02:49.009584;120;55;55;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000762.soi;762;2023-07-04 15:02:49.009584;245;80;80;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000762.soc;762;2023-07-04 15:02:49.009584;120;73;73;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000763.soc;763;2023-07-04 15:02:49.009584;120;98;98;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000763.soi;763;2023-07-04 15:02:49.013584;245;107;107;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000764.soc;764;2023-07-04 15:02:49.013584;120;113;112;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000764.soi;764;2023-07-04 15:02:49.013584;245;122;121;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000765.soi;765;2023-07-04 15:02:49.013584;245;135;134;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000765.soc;765;2023-07-04 15:02:49.013584;120;126;125;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000766.soc;766;2023-07-04 15:02:49.013584;120;129;128;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000766.soi;766;2023-07-04 15:02:49.013584;245;138;137;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000767.soc;767;2023-07-04 15:02:49.013584;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000767.soi;767;2023-07-04 15:02:49.013584;245;131;131;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000768.soc;768;2023-07-04 15:02:49.013584;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000768.soi;768;2023-07-04 15:02:49.013584;245;133;133;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000769.soi;769;2023-07-04 15:02:49.017584;245;131;131;True;False;False;245;25;0;0;1;1;False;N/A;N/A
00054-00000769.soc;769;2023-07-04 15:02:49.017584;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000770.soi;770;2023-07-04 15:02:49.017584;245;131;131;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000770.soc;770;2023-07-04 15:02:49.017584;120;123;123;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000771.soi;771;2023-07-04 15:02:49.017584;245;130;130;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000771.soc;771;2023-07-04 15:02:49.017584;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000772.soc;772;2023-07-04 15:02:49.017584;120;121;121;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000772.soi;772;2023-07-04 15:02:49.017584;245;129;129;True;False;False;245;25;0;0;1;1;True;N/A;N/A
00054-00000773.soi;773;2023-07-04 15:02:49.017584;125;43;43;True;False;False;125;25;0;0;1;1;True;N/A;N/A
00054-00000773.soc;773;2023-07-04 15:02:49.017584;125;40;40;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000774.soc;774;2023-07-04 15:02:49.017584;123;46;46;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000774.soi;774;2023-07-04 15:02:49.017584;124;49;48;True;False;False;124;25;0;0;1;1;True;N/A;N/A
00054-00000775.soc;775;2023-07-04 15:02:49.017584;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000775.soi;775;2023-07-04 15:02:49.017584;120;126;126;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000776.soi;776;2023-07-04 15:02:49.021584;244;51;51;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000776.soc;776;2023-07-04 15:02:49.017584;120;46;46;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000777.soi;777;2023-07-04 15:02:49.021584;244;55;55;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000777.soc;777;2023-07-04 15:02:49.021584;23;52;52;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000778.soc;778;2023-07-04 15:02:49.021584;120;55;55;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000778.soi;778;2023-07-04 15:02:49.021584;244;60;60;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000779.soc;779;2023-07-04 15:02:49.021584;120;63;63;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000779.soi;779;2023-07-04 15:02:49.021584;244;68;68;True;False;False;244;25;0;0;1;1;False;N/A;N/A
00054-00000780.soc;780;2023-07-04 15:02:49.021584;120;83;83;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000780.soi;780;2023-07-04 15:02:49.021584;244;89;89;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000781.soc;781;2023-07-04 15:02:49.021584;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000781.soi;781;2023-07-04 15:02:49.021584;244;110;110;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000782.soi;782;2023-07-04 15:02:49.021584;244;125;125;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000782.soc;782;2023-07-04 15:02:49.021584;120;119;119;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000783.soc;783;2023-07-04 15:02:49.021584;120;127;127;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000783.soi;783;2023-07-04 15:02:49.025584;244;134;134;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000784.soi;784;2023-07-04 15:02:49.025584;244;137;137;True;False;False;244;25;0;0;1;1;False;N/A;N/A
00054-00000784.soc;784;2023-07-04 15:02:49.025584;120;129;129;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000785.soi;785;2023-07-04 15:02:49.025584;244;135;135;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000785.soc;785;2023-07-04 15:02:49.025584;120;127;127;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000786.soi;786;2023-07-04 15:02:49.025584;244;139;139;True;False;False;244;25;0;0;1;1;False;N/A;N/A
00054-00000786.soc;786;2023-07-04 15:02:49.025584;120;131;131;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000787.soi;787;2023-07-04 15:02:49.025584;244;138;138;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000787.soc;787;2023-07-04 15:02:49.025584;120;130;130;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000788.soi;788;2023-07-04 15:02:49.025584;244;139;139;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000788.soc;788;2023-07-04 15:02:49.025584;120;131;131;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000789.soi;789;2023-07-04 15:02:49.029584;244;139;139;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000789.soc;789;2023-07-04 15:02:49.029584;120;130;130;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000790.soc;790;2023-07-04 15:02:49.029584;120;130;130;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000790.soi;790;2023-07-04 15:02:49.029584;244;139;139;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000791.soi;791;2023-07-04 15:02:49.029584;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000791.soc;791;2023-07-04 15:02:49.029584;120;125;125;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000792.soc;792;2023-07-04 15:02:49.029584;120;50;50;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000792.soi;792;2023-07-04 15:02:49.029584;246;55;55;True;False;False;246;25;0;0;1;1;False;N/A;N/A
00054-00000793.soc;793;2023-07-04 15:02:49.029584;120;51;51;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000793.soi;793;2023-07-04 15:02:49.029584;246;57;57;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000794.soc;794;2023-07-04 15:02:49.029584;120;51;51;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000794.soi;794;2023-07-04 15:02:49.029584;246;57;57;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000795.soi;795;2023-07-04 15:02:49.029584;246;67;67;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000795.soc;795;2023-07-04 15:02:49.029584;120;61;61;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000796.soc;796;2023-07-04 15:02:49.033584;120;77;77;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000796.soi;796;2023-07-04 15:02:49.033584;246;83;83;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000797.soi;797;2023-07-04 15:02:49.033584;246;112;112;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000797.soc;797;2023-07-04 15:02:49.033584;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000798.soc;798;2023-07-04 15:02:49.033584;120;110;110;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000798.soi;798;2023-07-04 15:02:49.033584;246;119;119;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000799.soi;799;2023-07-04 15:02:49.033584;246;129;129;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000799.soc;799;2023-07-04 15:02:49.033584;120;119;119;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000800.soi;800;2023-07-04 15:02:49.033584;246;133;133;True;False;False;246;25;0;0;1;1;False;N/A;N/A
00054-00000800.soc;800;2023-07-04 15:02:49.033584;120;123;123;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000801.soi;801;2023-07-04 15:02:49.037584;246;134;134;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000801.soc;801;2023-07-04 15:02:49.033584;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000802.soc;802;2023-07-04 15:02:49.037584;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000802.soi;802;2023-07-04 15:02:49.037584;246;132;132;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000803.soi;803;2023-07-04 15:02:49.037584;246;132;132;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000803.soc;803;2023-07-04 15:02:49.037584;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000804.soc;804;2023-07-04 15:02:49.037584;120;119;119;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000804.soi;804;2023-07-04 15:02:49.037584;246;129;129;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000805.soc;805;2023-07-04 15:02:49.037584;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000805.soi;805;2023-07-04 15:02:49.037584;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000806.soi;806;2023-07-04 15:02:49.041584;246;138;137;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000806.soc;806;2023-07-04 15:02:49.037584;120;129;129;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000807.soi;807;2023-07-04 15:02:49.041584;246;128;128;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000807.soc;807;2023-07-04 15:02:49.041584;119;121;121;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000808.soc;808;2023-07-04 15:02:49.041584;120;50;50;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000808.soi;808;2023-07-04 15:02:49.041584;246;55;55;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000809.soi;809;2023-07-04 15:02:49.041584;246;57;57;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000809.soc;809;2023-07-04 15:02:49.041584;120;52;52;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000810.soi;810;2023-07-04 15:02:49.041584;246;59;59;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000810.soc;810;2023-07-04 15:02:49.041584;120;54;54;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000811.soc;811;2023-07-04 15:02:49.041584;122;61;61;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00054-00000811.soi;811;2023-07-04 15:02:49.041584;246;67;67;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000812.soi;812;2023-07-04 15:02:49.041584;246;82;82;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000812.soc;812;2023-07-04 15:02:49.041584;124;76;76;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000813.soc;813;2023-07-04 15:02:49.041584;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000813.soi;813;2023-07-04 15:02:49.045584;246;110;110;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000814.soc;814;2023-07-04 15:02:49.045584;120;111;111;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000814.soi;814;2023-07-04 15:02:49.045584;246;119;119;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000815.soc;815;2023-07-04 15:02:49.045584;120;126;126;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000815.soi;815;2023-07-04 15:02:49.045584;246;134;134;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000816.soc;816;2023-07-04 15:02:49.045584;120;126;126;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000816.soi;816;2023-07-04 15:02:49.045584;246;134;134;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000817.soc;817;2023-07-04 15:02:49.045584;120;127;127;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000817.soi;817;2023-07-04 15:02:49.045584;246;136;136;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000818.soc;818;2023-07-04 15:02:49.045584;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000818.soi;818;2023-07-04 15:02:49.049584;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000819.soc;819;2023-07-04 15:02:49.049584;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000819.soi;819;2023-07-04 15:02:49.049584;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000820.soc;820;2023-07-04 15:02:49.049584;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000820.soi;820;2023-07-04 15:02:49.049584;246;133;132;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000821.soc;821;2023-07-04 15:02:49.049584;120;125;125;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000821.soi;821;2023-07-04 15:02:49.049584;246;134;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000822.soc;822;2023-07-04 15:02:49.049584;120;128;128;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000822.soi;822;2023-07-04 15:02:49.049584;246;137;136;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000823.soc;823;2023-07-04 15:02:49.049584;123;117;117;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000823.soi;823;2023-07-04 15:02:49.049584;252;124;124;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000824.soi;824;2023-07-04 15:02:49.053584;252;53;53;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000824.soc;824;2023-07-04 15:02:49.053584;124;48;48;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000825.soc;825;2023-07-04 15:02:49.053584;124;50;50;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000825.soi;825;2023-07-04 15:02:49.053584;252;55;55;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000826.soi;826;2023-07-04 15:02:49.053584;252;56;56;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000826.soc;826;2023-07-04 15:02:49.053584;123;51;51;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000827.soi;827;2023-07-04 15:02:49.053584;252;67;67;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000827.soc;827;2023-07-04 15:02:49.053584;123;61;61;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000828.soi;828;2023-07-04 15:02:49.053584;252;74;74;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000828.soc;828;2023-07-04 15:02:49.053584;122;68;68;True;True;False;122;122;0;0;1;1;False;N/A;N/A
00054-00000829.soc;829;2023-07-04 15:02:49.053584;123;94;94;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000829.soi;829;2023-07-04 15:02:49.053584;252;101;101;True;False;False;252;25;0;0;1;1;False;N/A;N/A
00054-00000830.soi;830;2023-07-04 15:02:49.053584;252;109;109;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000830.soc;830;2023-07-04 15:02:49.053584;120;102;102;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000831.soi;831;2023-07-04 15:02:49.057584;252;112;112;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000831.soc;831;2023-07-04 15:02:49.053584;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000832.soi;832;2023-07-04 15:02:49.057584;252;123;123;True;False;False;252;25;0;0;1;1;False;N/A;N/A
00054-00000832.soc;832;2023-07-04 15:02:49.057584;122;114;114;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00054-00000833.soc;833;2023-07-04 15:02:49.057584;123;119;119;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000833.soi;833;2023-07-04 15:02:49.057584;252;128;128;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000834.soi;834;2023-07-04 15:02:49.057584;252;130;130;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000834.soc;834;2023-07-04 15:02:49.057584;124;121;121;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000835.soi;835;2023-07-04 15:02:49.057584;252;129;129;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000835.soc;835;2023-07-04 15:02:49.057584;124;120;120;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000836.soi;836;2023-07-04 15:02:49.061584;252;132;132;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000836.soc;836;2023-07-04 15:02:49.057584;123;123;123;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000837.soi;837;2023-07-04 15:02:49.061584;252;130;130;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000837.soc;837;2023-07-04 15:02:49.061584;123;121;121;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000838.soi;838;2023-07-04 15:02:49.061584;252;130;130;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000838.soc;838;2023-07-04 15:02:49.061584;123;121;121;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000839.soi;839;2023-07-04 15:02:49.061584;252;133;133;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000839.soc;839;2023-07-04 15:02:49.061584;123;124;124;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000840.soc;840;2023-07-04 15:02:49.061584;125;114;114;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000840.soi;840;2023-07-04 15:02:49.061584;252;121;121;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000841.soi;841;2023-07-04 15:02:49.061584;252;58;58;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000841.soc;841;2023-07-04 15:02:49.061584;124;53;53;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000842.soc;842;2023-07-04 15:02:49.061584;24;60;60;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000842.soi;842;2023-07-04 15:02:49.061584;252;63;63;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000843.soc;843;2023-07-04 15:02:49.061584;124;60;60;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000843.soi;843;2023-07-04 15:02:49.061584;252;65;65;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000844.soc;844;2023-07-04 15:02:49.065584;124;66;66;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000844.soi;844;2023-07-04 15:02:49.065584;252;71;71;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000845.soc;845;2023-07-04 15:02:49.065584;125;85;85;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000845.soi;845;2023-07-04 15:02:49.065584;252;90;90;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000846.soc;846;2023-07-04 15:02:49.065584;120;97;97;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000846.soi;846;2023-07-04 15:02:49.065584;252;102;102;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000847.soc;847;2023-07-04 15:02:49.065584;125;111;111;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000847.soi;847;2023-07-04 15:02:49.065584;252;118;118;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000848.soi;848;2023-07-04 15:02:49.065584;252;120;120;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000848.soc;848;2023-07-04 15:02:49.065584;125;113;113;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000849.soc;849;2023-07-04 15:02:49.065584;125;114;114;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000849.soi;849;2023-07-04 15:02:49.065584;252;121;121;True;False;False;252;8;0;0;1;1;True;N/A;N/A
