file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000471.soi;351;76;76;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000477.soi;351;41;41;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000477.soc;347;37;37;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000478.soc;347;42;42;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000478.soi;351;46;46;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000479.soi;351;50;50;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000479.soc;351;46;46;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000480.soi;351;50;50;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000480.soc;347;46;46;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000481.soi;351;50;50;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000481.soc;351;47;47;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000482.soi;351;51;51;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000482.soc;351;48;48;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000483.soc;351;52;52;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000483.soi;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000484.soi;351;57;57;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000484.soc;351;53;53;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000485.soi;351;65;65;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000485.soc;350;61;61;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000486.soi;351;64;64;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000486.soc;351;60;60;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000487.soi;351;66;66;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000493.soi;351;18;18;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000493.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000487.soc;350;62;62;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000494.soi;351;18;18;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000494.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000488.soi;351;66;66;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000488.soc;350;62;62;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000489.soc;349;63;63;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000495.soi;351;19;19;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000489.soi;351;67;67;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000495.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000490.soi;351;67;67;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000490.soc;350;63;63;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000496.soi;351;27;27;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000496.soc;351;24;24;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000492.soi;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000491.soc;350;65;65;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000492.soc;349;53;53;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000491.soi;351;69;69;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000497.soi;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000497.soc;351;29;29;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000498.soi;351;41;41;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000498.soc;351;38;38;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000499.soi;351;45;45;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000499.soc;351;42;42;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000500.soc;351;45;45;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000500.soi;351;48;48;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000501.soc;350;47;47;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000501.soi;353;51;51;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000502.soi;353;55;55;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000502.soc;353;51;51;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000503.soi;353;62;62;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000503.soc;351;59;59;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000504.soc;351;63;63;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000504.soi;353;66;66;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000505.soi;353;67;67;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000505.soc;349;64;64;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000506.soi;353;69;69;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000506.soc;349;66;66;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000513.soi;353;19;19;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000513.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000507.soc;349;66;66;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000507.soi;353;69;69;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000508.soc;349;64;64;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000508.soi;353;67;67;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000509.soc;349;65;65;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000509.soi;353;68;68;True;False;False;353;25;0;0;1;1;False;N/A;N/A
00054-00000514.soi;353;21;21;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000514.soc;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000515.soi;353;22;22;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000515.soc;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000510.soi;353;68;68;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000510.soc;349;65;65;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000512.soc;349;54;54;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000512.soi;353;57;57;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000516.soi;353;31;31;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000516.soc;353;28;28;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000511.soc;348;66;66;True;True;False;348;348;0;0;1;1;True;N/A;N/A
00054-00000511.soi;353;69;69;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000517.soi;353;37;37;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000517.soc;352;34;34;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000518.soi;353;43;43;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000518.soc;349;39;39;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000519.soi;353;47;47;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000519.soc;352;43;43;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000520.soi;353;47;47;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000520.soc;353;43;43;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000521.soi;353;49;49;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000521.soc;353;45;45;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000522.soi;353;55;55;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000522.soc;352;52;52;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000523.soi;353;54;54;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000523.soc;352;51;51;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000524.soi;353;60;60;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000524.soc;352;57;57;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000525.soc;352;58;58;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000525.soi;353;61;61;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000526.soc;352;60;60;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000526.soi;353;63;63;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000527.soi;353;62;62;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000533.soi;353;21;21;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000533.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000527.soc;352;59;59;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000528.soi;353;63;63;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000528.soc;352;60;60;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000534.soi;353;19;19;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000534.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000529.soi;353;63;63;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000529.soc;352;60;60;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000530.soi;353;64;64;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000530.soc;352;61;61;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000535.soi;353;28;28;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000535.soc;352;25;25;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000531.soc;352;63;63;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000531.soi;353;66;66;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000542.soi;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000542.soc;111;40;40;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000543.soi;112;24;24;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000536.soi;353;32;32;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000543.soc;111;20;20;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000536.soc;353;29;29;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000544.soi;112;28;28;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000544.soc;111;24;24;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000545.soi;112;24;24;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000545.soc;112;21;21;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000546.soi;112;31;31;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000546.soc;112;26;26;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000547.soi;112;38;38;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000547.soc;112;33;33;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000548.soi;112;36;36;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000532.soi;353;61;61;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000548.soc;112;32;32;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000549.soi;112;43;43;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000549.soc;111;37;37;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000550.soi;112;45;45;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000532.soc;352;59;59;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000550.soc;111;40;40;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000551.soi;112;46;46;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000551.soc;111;40;40;True;True;False;111;111;0;0;1;1;False;N/A;N/A
00054-00000552.soi;112;47;47;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000552.soc;111;40;40;True;True;False;111;111;0;0;1;1;False;N/A;N/A
00054-00000553.soi;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000553.soc;111;41;41;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000554.soi;112;49;49;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000554.soc;111;41;41;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000555.soi;112;49;49;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000555.soc;111;42;42;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000556.soi;112;47;47;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000556.soc;112;40;40;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000537.soi;353;36;36;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000557.soi;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000557.soc;111;41;41;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000558.soi;112;47;47;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000558.soc;111;40;40;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000537.soc;353;33;33;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000561.soi;112;31;31;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000559.soc;111;44;44;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000559.soi;112;51;51;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000561.soc;112;25;25;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000562.soi;112;23;23;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000560.soi;112;65;65;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000562.soc;112;19;19;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000560.soc;112;58;58;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000563.soc;112;24;24;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000563.soi;112;28;28;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000564.soi;112;30;30;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000564.soc;112;24;24;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000565.soi;112;33;33;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000565.soc;112;26;26;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000566.soi;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000566.soc;112;41;41;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000567.soc;112;44;44;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000567.soi;112;52;52;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000568.soi;112;55;55;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000569.soi;112;52;52;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000568.soc;112;48;48;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000569.soc;112;45;45;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000570.soi;112;55;55;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000570.soc;112;47;47;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000571.soi;112;57;57;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000571.soc;112;49;49;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000572.soi;112;58;58;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000572.soc;111;50;50;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000573.soi;112;56;56;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000573.soc;112;48;48;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000574.soi;112;60;60;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000574.soc;112;52;52;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000575.soi;112;59;59;True;False;False;112;15;0;0;1;1;True;N/A;N/A
00054-00000575.soc;112;50;50;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000576.soi;112;63;63;True;False;False;112;15;0;0;1;1;True;N/A;N/A
00054-00000576.soc;112;55;55;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000578.soi;114;35;35;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000578.soc;114;31;31;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000577.soi;114;67;67;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000577.soc;113;60;60;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000579.soi;114;35;35;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000579.soc;114;31;31;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000580.soi;114;33;33;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000580.soc;114;28;28;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000581.soi;114;36;36;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000581.soc;114;33;33;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000582.soi;114;42;42;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000582.soc;113;38;38;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000585.soc;75;62;62;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00054-00000583.soi;114;55;55;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000583.soc;114;50;50;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000538.soi;353;42;42;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000538.soc;353;39;39;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000584.soi;114;63;63;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000584.soc;114;57;57;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000585.soi;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000586.soi;114;64;64;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000586.soc;114;57;57;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000587.soc;114;60;60;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000587.soi;114;68;68;True;False;False;114;15;0;0;1;1;True;N/A;N/A
00054-00000588.soc;113;61;61;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000588.soi;114;69;69;True;False;False;114;15;0;0;1;1;True;N/A;N/A
00054-00000589.soi;114;67;67;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000589.soc;114;60;60;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000590.soi;114;70;70;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000590.soc;114;63;63;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000591.soc;113;61;61;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000591.soi;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000592.soc;113;61;61;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000592.soi;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000593.soc;113;62;62;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000593.soi;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000597.soc;55;30;30;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00054-00000598.soc;56;32;32;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000599.soc;24;41;41;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000596.soi;115;29;29;True;False;False;115;25;0;0;1;1;True;N/A;N/A
00054-00000600.soc;24;58;58;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000595.soc;114;28;28;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000596.soc;115;25;25;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00054-00000601.soc;25;58;58;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000594.soi;115;65;65;True;False;False;115;25;0;0;1;1;True;N/A;N/A
00054-00000602.soc;46;62;62;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00054-00000603.soc;25;62;62;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000594.soc;113;59;59;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000604.soc;48;62;62;True;True;False;48;48;0;0;1;1;True;N/A;N/A
00054-00000595.soi;236;33;33;True;False;False;236;24;0;0;1;1;True;N/A;N/A
00054-00000605.soc;46;65;65;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00054-00000597.soi;236;35;35;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000606.soc;44;64;64;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00054-00000598.soi;236;39;39;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000607.soc;46;62;62;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00054-00000539.soi;353;48;48;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000599.soi;236;44;44;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000608.soc;48;58;58;True;True;False;48;48;0;0;1;1;True;N/A;N/A
00054-00000609.soc;24;63;63;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000600.soi;236;62;62;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000610.soc;44;62;62;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00054-00000611.soi;122;20;20;True;False;False;122;121;0;0;1;1;True;N/A;N/A
00054-00000611.soc;120;20;20;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000539.soc;352;45;45;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000601.soi;236;64;64;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000603.soi;236;69;69;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000604.soi;236;70;70;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000602.soi;236;70;70;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000612.soc;87;70;70;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00054-00000605.soi;236;72;72;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000613.soc;115;25;25;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00054-00000614.soc;114;25;25;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000614.soi;117;27;27;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000616.soc;56;30;30;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000617.soc;56;32;32;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000615.soc;116;22;22;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000618.soc;25;44;44;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000612.soi;117;73;73;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000606.soi;237;70;70;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000613.soi;240;29;29;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000619.soc;114;46;46;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000620.soc;55;58;57;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00054-00000608.soi;237;66;66;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000607.soi;237;69;69;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000621.soc;57;63;63;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000609.soi;237;66;66;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000622.soc;57;69;69;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000615.soi;240;25;25;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000610.soi;237;67;67;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000623.soc;57;69;69;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000624.soc;57;70;70;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000625.soc;56;67;67;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000616.soi;240;34;34;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000626.soc;57;68;68;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000617.soi;240;36;36;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000627.soc;57;67;67;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000618.soi;240;47;47;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000628.soc;116;65;65;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000619.soi;240;51;51;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000629.soi;123;32;32;True;False;False;123;11;0;0;1;1;True;N/A;N/A
00054-00000629.soc;119;28;28;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000620.soi;240;62;62;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000540.soc;351;46;46;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000631.soc;50;27;27;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000540.soi;353;49;49;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000632.soi;117;30;30;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000632.soc;117;27;27;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000630.soc;117;76;76;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000630.soi;117;81;81;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000633.soc;117;29;29;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000635.soc;24;40;40;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000621.soi;240;67;67;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000634.soc;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000631.soi;240;32;32;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000637.soc;23;52;52;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000622.soi;240;73;73;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000623.soi;240;73;73;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000636.soc;117;43;43;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000638.soc;49;59;59;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000624.soi;240;74;74;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000639.soc;58;65;65;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000625.soi;240;72;72;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000541.soc;352;50;50;True;True;False;352;352;0;0;1;1;True;N/A;N/A
