file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000734.soi;734;2024-11-15 12:55:32.146357;original;242;122;122;False;True;False;True;N/A;N/A;N/A
00054-00000734.soc;734;2024-11-15 12:55:32.146357;induced;60;113;113;False;True;True;True;False;False;False
00054-00000735.soi;735;2024-11-15 12:55:32.146357;original;242;123;123;False;True;False;True;N/A;N/A;N/A
00054-00000735.soc;735;2024-11-15 12:55:32.146357;induced;60;114;114;False;True;True;True;False;False;True
00054-00000736.soi;736;2024-11-15 12:55:32.150357;original;120;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000736.soc;736;2024-11-15 12:55:32.150357;induced;119;115;115;False;True;True;True;False;False;False
00054-00000737.soi;737;2024-11-15 12:55:32.150357;original;122;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000737.soc;737;2024-11-15 12:55:32.150357;induced;117;34;34;False;True;True;True;False;False;True
00054-00000738.soi;738;2024-11-15 12:55:32.150357;original;122;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000738.soc;738;2024-11-15 12:55:32.150357;induced;117;35;35;False;True;True;True;False;False;True
00054-00000739.soi;739;2024-11-15 12:55:32.150357;original;120;117;116;False;True;False;True;N/A;N/A;N/A
00054-00000739.soc;739;2024-11-15 12:55:32.150357;induced;119;113;112;False;True;True;True;False;False;True
00054-00000740.soi;740;2024-11-15 12:55:32.150357;original;245;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000740.soc;740;2024-11-15 12:55:32.150357;induced;120;35;35;False;True;True;True;False;False;False
00054-00000741.soi;741;2024-11-15 12:55:32.150357;original;245;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000741.soc;741;2024-11-15 12:55:32.150357;induced;120;42;42;False;True;True;True;False;False;False
00054-00000742.soi;742;2024-11-15 12:55:32.150357;original;245;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000742.soc;742;2024-11-15 12:55:32.150357;induced;120;45;45;False;True;True;True;False;False;False
00054-00000743.soi;743;2024-11-15 12:55:32.150357;original;245;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000743.soc;743;2024-11-15 12:55:32.150357;induced;120;44;44;False;True;True;True;False;False;False
00054-00000744.soi;744;2024-11-15 12:55:32.150357;original;245;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000744.soc;744;2024-11-15 12:55:32.150357;induced;120;61;61;False;True;True;True;False;False;False
00054-00000745.soi;745;2024-11-15 12:55:32.150357;original;245;94;93;False;True;False;True;N/A;N/A;N/A
00054-00000745.soc;745;2024-11-15 12:55:32.150357;induced;120;86;85;False;True;True;True;False;False;False
00054-00000746.soi;746;2024-11-15 12:55:32.150357;original;245;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000746.soc;746;2024-11-15 12:55:32.150357;induced;119;99;99;False;True;True;True;False;False;False
00054-00000747.soi;747;2024-11-15 12:55:32.154357;original;245;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000747.soc;747;2024-11-15 12:55:32.154357;induced;119;102;102;False;True;True;True;False;False;False
00054-00000748.soi;748;2024-11-15 12:55:32.154357;original;245;113;112;False;True;False;True;N/A;N/A;N/A
00054-00000748.soc;748;2024-11-15 12:55:32.154357;induced;119;103;102;False;True;True;True;False;False;True
00054-00000749.soi;749;2024-11-15 12:55:32.154357;original;245;110;109;False;True;False;True;N/A;N/A;N/A
00054-00000749.soc;749;2024-11-15 12:55:32.154357;induced;119;100;99;False;True;True;True;False;False;True
00054-00000750.soi;750;2024-11-15 12:55:32.154357;original;245;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000750.soc;750;2024-11-15 12:55:32.154357;induced;119;103;103;False;True;True;True;False;False;False
00054-00000751.soi;751;2024-11-15 12:55:32.154357;original;245;114;114;False;True;False;True;N/A;N/A;N/A
00054-00000751.soc;751;2024-11-15 12:55:32.154357;induced;119;104;104;False;True;True;True;False;False;False
00054-00000752.soi;752;2024-11-15 12:55:32.154357;original;245;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000752.soc;752;2024-11-15 12:55:32.154357;induced;119;100;100;False;True;True;False;False;False;True
00054-00000753.soi;753;2024-11-15 12:55:32.154357;original;245;115;115;False;True;False;True;N/A;N/A;N/A
00054-00000753.soc;753;2024-11-15 12:55:32.154357;induced;119;106;106;False;True;True;True;False;False;True
00054-00000754.soi;754;2024-11-15 12:55:32.158357;original;245;116;116;False;True;False;True;N/A;N/A;N/A
00054-00000754.soc;754;2024-11-15 12:55:32.154357;induced;119;107;107;False;True;True;True;False;False;True
00054-00000755.soi;755;2024-11-15 12:55:32.158357;original;245;118;117;False;True;False;True;N/A;N/A;N/A
00054-00000755.soc;755;2024-11-15 12:55:32.158357;induced;119;110;109;False;True;True;True;False;False;True
00054-00000756.soi;756;2024-11-15 12:55:32.158357;original;125;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000756.soc;756;2024-11-15 12:55:32.158357;induced;123;38;38;False;True;True;True;False;False;True
00054-00000757.soi;757;2024-11-15 12:55:32.158357;original;120;117;117;False;True;False;True;N/A;N/A;N/A
00054-00000757.soc;757;2024-11-15 12:55:32.158357;induced;120;113;113;False;True;True;True;False;False;False
00054-00000758.soi;758;2024-11-15 12:55:32.158357;original;245;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000758.soc;758;2024-11-15 12:55:32.158357;induced;120;43;43;False;True;True;True;False;False;True
00054-00000759.soi;759;2024-11-15 12:55:32.158357;original;245;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000759.soc;759;2024-11-15 12:55:32.158357;induced;120;43;43;False;True;True;True;False;False;False
00054-00000760.soi;760;2024-11-15 12:55:32.158357;original;245;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000760.soc;760;2024-11-15 12:55:32.158357;induced;25;47;47;False;True;True;True;False;False;False
00054-00000761.soi;761;2024-11-15 12:55:32.158357;original;245;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000761.soc;761;2024-11-15 12:55:32.158357;induced;120;55;55;False;True;True;True;False;False;False
00054-00000762.soi;762;2024-11-15 12:55:32.158357;original;245;80;80;False;True;False;True;N/A;N/A;N/A
00054-00000762.soc;762;2024-11-15 12:55:32.158357;induced;120;73;73;False;True;True;True;False;False;False
00054-00000763.soi;763;2024-11-15 12:55:32.158357;original;245;107;107;False;True;False;True;N/A;N/A;N/A
00054-00000763.soc;763;2024-11-15 12:55:32.158357;induced;120;98;98;False;True;True;True;False;False;True
00054-00000764.soi;764;2024-11-15 12:55:32.162357;original;245;122;121;False;True;False;True;N/A;N/A;N/A
00054-00000764.soc;764;2024-11-15 12:55:32.158357;induced;120;113;112;False;True;True;True;False;False;False
00054-00000765.soi;765;2024-11-15 12:55:32.162357;original;245;135;134;False;True;False;True;N/A;N/A;N/A
00054-00000765.soc;765;2024-11-15 12:55:32.162357;induced;120;126;125;False;True;True;True;False;False;True
00054-00000766.soi;766;2024-11-15 12:55:32.162357;original;245;138;137;False;True;False;True;N/A;N/A;N/A
00054-00000766.soc;766;2024-11-15 12:55:32.162357;induced;120;129;128;False;True;True;True;False;False;False
00054-00000767.soi;767;2024-11-15 12:55:32.162357;original;245;131;131;False;True;False;True;N/A;N/A;N/A
00054-00000767.soc;767;2024-11-15 12:55:32.162357;induced;120;122;122;False;True;True;True;False;False;False
00054-00000768.soi;768;2024-11-15 12:55:32.162357;original;245;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000768.soc;768;2024-11-15 12:55:32.162357;induced;120;124;124;False;True;True;True;False;False;False
00054-00000769.soi;769;2024-11-15 12:55:32.162357;original;245;131;131;False;True;False;False;N/A;N/A;N/A
00054-00000769.soc;769;2024-11-15 12:55:32.162357;induced;120;122;122;False;True;True;True;False;False;True
00054-00000770.soi;770;2024-11-15 12:55:32.162357;original;245;131;131;False;True;False;True;N/A;N/A;N/A
00054-00000770.soc;770;2024-11-15 12:55:32.162357;induced;120;123;123;False;True;True;True;False;False;False
00054-00000771.soi;771;2024-11-15 12:55:32.166357;original;245;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000771.soc;771;2024-11-15 12:55:32.166357;induced;120;122;122;False;True;True;True;False;False;False
00054-00000772.soi;772;2024-11-15 12:55:32.166357;original;245;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000772.soc;772;2024-11-15 12:55:32.166357;induced;120;121;121;False;True;True;True;False;False;False
00054-00000773.soi;773;2024-11-15 12:55:32.166357;original;125;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000773.soc;773;2024-11-15 12:55:32.166357;induced;125;40;40;False;True;True;True;False;False;True
00054-00000774.soi;774;2024-11-15 12:55:32.166357;original;124;49;48;False;True;False;True;N/A;N/A;N/A
00054-00000774.soc;774;2024-11-15 12:55:32.166357;induced;123;46;46;False;True;True;True;False;False;True
00054-00000775.soi;775;2024-11-15 12:55:32.166357;original;120;126;126;False;True;False;True;N/A;N/A;N/A
00054-00000775.soc;775;2024-11-15 12:55:32.166357;induced;120;122;122;False;True;True;True;False;False;False
00054-00000776.soi;776;2024-11-15 12:55:32.166357;original;244;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000776.soc;776;2024-11-15 12:55:32.166357;induced;120;46;46;False;True;True;True;False;False;True
00054-00000777.soi;777;2024-11-15 12:55:32.166357;original;244;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000777.soc;777;2024-11-15 12:55:32.166357;induced;23;52;52;False;True;True;True;False;False;False
00054-00000778.soi;778;2024-11-15 12:55:32.166357;original;244;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000778.soc;778;2024-11-15 12:55:32.166357;induced;120;55;55;False;True;True;True;False;False;False
00054-00000779.soi;779;2024-11-15 12:55:32.166357;original;244;68;68;False;True;False;False;N/A;N/A;N/A
00054-00000779.soc;779;2024-11-15 12:55:32.166357;induced;120;63;63;False;True;True;True;False;False;True
00054-00000780.soi;780;2024-11-15 12:55:32.166357;original;244;89;89;False;True;False;True;N/A;N/A;N/A
00054-00000780.soc;780;2024-11-15 12:55:32.166357;induced;120;83;83;False;True;True;True;False;False;False
00054-00000781.soi;781;2024-11-15 12:55:32.170357;original;244;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000781.soc;781;2024-11-15 12:55:32.170357;induced;120;104;104;False;True;True;True;False;False;False
00054-00000782.soi;782;2024-11-15 12:55:32.170357;original;244;125;125;False;True;False;True;N/A;N/A;N/A
00054-00000782.soc;782;2024-11-15 12:55:32.170357;induced;120;119;119;False;True;True;True;False;False;False
00054-00000783.soi;783;2024-11-15 12:55:32.170357;original;244;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000783.soc;783;2024-11-15 12:55:32.170357;induced;120;127;127;False;True;True;True;False;False;False
00054-00000784.soi;784;2024-11-15 12:55:32.170357;original;244;137;137;False;True;False;False;N/A;N/A;N/A
00054-00000784.soc;784;2024-11-15 12:55:32.170357;induced;120;129;129;False;True;True;True;False;False;False
00054-00000785.soi;785;2024-11-15 12:55:32.170357;original;244;135;135;False;True;False;True;N/A;N/A;N/A
00054-00000785.soc;785;2024-11-15 12:55:32.170357;induced;120;127;127;False;True;True;True;False;False;False
00054-00000786.soi;786;2024-11-15 12:55:32.170357;original;244;139;139;False;True;False;False;N/A;N/A;N/A
00054-00000786.soc;786;2024-11-15 12:55:32.170357;induced;120;131;131;False;True;True;True;False;False;True
00054-00000787.soi;787;2024-11-15 12:55:32.174357;original;244;138;138;False;True;False;True;N/A;N/A;N/A
00054-00000787.soc;787;2024-11-15 12:55:32.170357;induced;120;130;130;False;True;True;True;False;False;True
00054-00000788.soi;788;2024-11-15 12:55:32.174357;original;244;139;139;False;True;False;True;N/A;N/A;N/A
00054-00000788.soc;788;2024-11-15 12:55:32.174357;induced;120;131;131;False;True;True;True;False;False;False
00054-00000789.soi;789;2024-11-15 12:55:32.174357;original;244;139;139;False;True;False;True;N/A;N/A;N/A
00054-00000789.soc;789;2024-11-15 12:55:32.174357;induced;120;130;130;False;True;True;True;False;False;False
00054-00000790.soi;790;2024-11-15 12:55:32.174357;original;244;139;139;False;True;False;True;N/A;N/A;N/A
00054-00000790.soc;790;2024-11-15 12:55:32.174357;induced;120;130;130;False;True;True;True;False;False;False
00054-00000791.soi;791;2024-11-15 12:55:32.174357;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000791.soc;791;2024-11-15 12:55:32.174357;induced;120;125;125;False;True;True;True;False;False;True
00054-00000792.soi;792;2024-11-15 12:55:32.174357;original;246;55;55;False;True;False;False;N/A;N/A;N/A
00054-00000792.soc;792;2024-11-15 12:55:32.174357;induced;120;50;50;False;True;True;True;False;False;False
00054-00000793.soi;793;2024-11-15 12:55:32.174357;original;246;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000793.soc;793;2024-11-15 12:55:32.174357;induced;120;51;51;False;True;True;True;False;False;False
00054-00000794.soi;794;2024-11-15 12:55:32.174357;original;246;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000794.soc;794;2024-11-15 12:55:32.174357;induced;120;51;51;False;True;True;True;False;False;False
00054-00000795.soi;795;2024-11-15 12:55:32.178357;original;246;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000795.soc;795;2024-11-15 12:55:32.174357;induced;120;61;61;False;True;True;True;False;False;False
00054-00000796.soi;796;2024-11-15 12:55:32.178357;original;246;83;83;False;True;False;True;N/A;N/A;N/A
00054-00000796.soc;796;2024-11-15 12:55:32.178357;induced;120;77;77;False;True;True;True;False;False;False
00054-00000797.soi;797;2024-11-15 12:55:32.178357;original;246;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000797.soc;797;2024-11-15 12:55:32.178357;induced;120;104;104;False;True;True;True;False;False;True
00054-00000798.soi;798;2024-11-15 12:55:32.178357;original;246;119;119;False;True;False;True;N/A;N/A;N/A
00054-00000798.soc;798;2024-11-15 12:55:32.178357;induced;120;110;110;False;True;True;True;False;False;True
00054-00000799.soi;799;2024-11-15 12:55:32.178357;original;246;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000799.soc;799;2024-11-15 12:55:32.178357;induced;120;119;119;False;True;True;True;False;False;False
00054-00000800.soi;800;2024-11-15 12:55:32.178357;original;246;133;133;False;True;False;False;N/A;N/A;N/A
00054-00000800.soc;800;2024-11-15 12:55:32.178357;induced;120;123;123;False;True;True;True;False;False;True
00054-00000801.soi;801;2024-11-15 12:55:32.182357;original;246;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000801.soc;801;2024-11-15 12:55:32.182357;induced;120;124;124;False;True;True;True;False;False;True
00054-00000802.soi;802;2024-11-15 12:55:32.182357;original;246;132;132;False;True;False;True;N/A;N/A;N/A
00054-00000802.soc;802;2024-11-15 12:55:32.182357;induced;120;122;122;False;True;True;True;False;False;True
00054-00000803.soi;803;2024-11-15 12:55:32.182357;original;246;132;132;False;True;False;True;N/A;N/A;N/A
00054-00000803.soc;803;2024-11-15 12:55:32.182357;induced;120;122;122;False;True;True;True;False;False;False
00054-00000804.soi;804;2024-11-15 12:55:32.182357;original;246;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000804.soc;804;2024-11-15 12:55:32.182357;induced;120;119;119;False;True;True;True;False;False;False
00054-00000805.soi;805;2024-11-15 12:55:32.186357;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000805.soc;805;2024-11-15 12:55:32.182357;induced;120;124;124;False;True;True;True;False;False;False
00054-00000806.soi;806;2024-11-15 12:55:32.186357;original;246;138;137;False;True;False;True;N/A;N/A;N/A
00054-00000806.soc;806;2024-11-15 12:55:32.186357;induced;120;129;129;False;True;True;True;False;False;True
00054-00000807.soi;807;2024-11-15 12:55:32.186357;original;246;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000807.soc;807;2024-11-15 12:55:32.186357;induced;119;121;121;False;True;True;True;False;False;True
00054-00000808.soi;808;2024-11-15 12:55:32.186357;original;246;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000808.soc;808;2024-11-15 12:55:32.186357;induced;120;50;50;False;True;True;True;False;False;True
00054-00000809.soi;809;2024-11-15 12:55:32.186357;original;246;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000809.soc;809;2024-11-15 12:55:32.186357;induced;120;52;52;False;True;True;True;False;False;True
00054-00000810.soi;810;2024-11-15 12:55:32.186357;original;246;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000810.soc;810;2024-11-15 12:55:32.186357;induced;120;54;54;False;True;True;True;False;False;True
00054-00000811.soi;811;2024-11-15 12:55:32.186357;original;246;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000811.soc;811;2024-11-15 12:55:32.186357;induced;122;61;61;False;True;True;True;False;False;True
00054-00000812.soi;812;2024-11-15 12:55:32.190357;original;246;82;82;False;True;False;True;N/A;N/A;N/A
00054-00000812.soc;812;2024-11-15 12:55:32.190357;induced;124;76;76;False;True;True;True;False;False;False
00054-00000813.soi;813;2024-11-15 12:55:32.190357;original;246;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000813.soc;813;2024-11-15 12:55:32.190357;induced;120;104;104;False;True;True;True;False;False;False
00054-00000814.soi;814;2024-11-15 12:55:32.190357;original;246;119;119;False;True;False;True;N/A;N/A;N/A
00054-00000814.soc;814;2024-11-15 12:55:32.190357;induced;120;111;111;False;True;True;True;False;False;False
00054-00000815.soi;815;2024-11-15 12:55:32.190357;original;246;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000815.soc;815;2024-11-15 12:55:32.190357;induced;120;126;126;False;True;True;True;False;False;False
00054-00000816.soi;816;2024-11-15 12:55:32.194357;original;246;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000816.soc;816;2024-11-15 12:55:32.190357;induced;120;126;126;False;True;True;True;False;False;False
00054-00000817.soi;817;2024-11-15 12:55:32.194357;original;246;136;136;False;True;False;True;N/A;N/A;N/A
00054-00000817.soc;817;2024-11-15 12:55:32.194357;induced;120;127;127;False;True;True;True;False;False;False
00054-00000818.soi;818;2024-11-15 12:55:32.194357;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000818.soc;818;2024-11-15 12:55:32.194357;induced;120;124;124;False;True;True;True;False;False;True
00054-00000819.soi;819;2024-11-15 12:55:32.194357;original;246;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000819.soc;819;2024-11-15 12:55:32.194357;induced;120;124;124;False;True;True;True;False;False;True
00054-00000820.soi;820;2024-11-15 12:55:32.194357;original;246;133;132;False;True;False;True;N/A;N/A;N/A
00054-00000820.soc;820;2024-11-15 12:55:32.194357;induced;120;124;124;False;True;True;True;False;False;True
00054-00000821.soi;821;2024-11-15 12:55:32.198357;original;246;134;133;False;True;False;True;N/A;N/A;N/A
00054-00000821.soc;821;2024-11-15 12:55:32.194357;induced;120;125;125;False;True;True;True;False;False;False
00054-00000822.soi;822;2024-11-15 12:55:32.198357;original;246;137;136;False;True;False;True;N/A;N/A;N/A
00054-00000822.soc;822;2024-11-15 12:55:32.198357;induced;120;128;128;False;True;True;True;False;False;False
00054-00000823.soi;823;2024-11-15 12:55:32.198357;original;252;124;124;False;True;False;True;N/A;N/A;N/A
00054-00000823.soc;823;2024-11-15 12:55:32.198357;induced;123;117;117;False;True;True;True;False;False;True
00054-00000824.soi;824;2024-11-15 12:55:32.198357;original;252;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000824.soc;824;2024-11-15 12:55:32.198357;induced;124;48;48;False;True;True;True;False;False;False
00054-00000825.soi;825;2024-11-15 12:55:32.198357;original;252;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000825.soc;825;2024-11-15 12:55:32.198357;induced;124;50;50;False;True;True;True;False;False;True
00054-00000826.soi;826;2024-11-15 12:55:32.198357;original;252;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000826.soc;826;2024-11-15 12:55:32.198357;induced;123;51;51;False;True;True;True;False;False;False
00054-00000827.soi;827;2024-11-15 12:55:32.198357;original;252;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000827.soc;827;2024-11-15 12:55:32.198357;induced;123;61;61;False;True;True;True;False;False;True
00054-00000828.soi;828;2024-11-15 12:55:32.198357;original;252;74;74;False;True;False;True;N/A;N/A;N/A
00054-00000828.soc;828;2024-11-15 12:55:32.198357;induced;122;68;68;False;True;True;False;False;False;False
00054-00000829.soi;829;2024-11-15 12:55:32.202358;original;252;101;101;False;True;False;False;N/A;N/A;N/A
00054-00000829.soc;829;2024-11-15 12:55:32.198357;induced;123;94;94;False;True;True;True;False;False;False
00054-00000830.soi;830;2024-11-15 12:55:32.202358;original;252;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000830.soc;830;2024-11-15 12:55:32.202358;induced;120;102;102;False;True;True;True;False;False;False
00054-00000831.soi;831;2024-11-15 12:55:32.202358;original;252;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000831.soc;831;2024-11-15 12:55:32.202358;induced;120;104;104;False;True;True;True;False;False;False
00054-00000832.soi;832;2024-11-15 12:55:32.202358;original;252;123;123;False;True;False;False;N/A;N/A;N/A
00054-00000832.soc;832;2024-11-15 12:55:32.202358;induced;122;114;114;False;True;True;True;False;False;True
00054-00000833.soi;833;2024-11-15 12:55:32.202358;original;252;128;128;False;True;False;True;N/A;N/A;N/A
00054-00000833.soc;833;2024-11-15 12:55:32.202358;induced;123;119;119;False;True;True;True;False;False;True
00054-00000834.soi;834;2024-11-15 12:55:32.202358;original;252;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000834.soc;834;2024-11-15 12:55:32.202358;induced;124;121;121;False;True;True;True;False;False;False
00054-00000835.soi;835;2024-11-15 12:55:32.202358;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000835.soc;835;2024-11-15 12:55:32.202358;induced;124;120;120;False;True;True;True;False;False;False
00054-00000836.soi;836;2024-11-15 12:55:32.206357;original;252;132;132;False;True;False;True;N/A;N/A;N/A
00054-00000836.soc;836;2024-11-15 12:55:32.206357;induced;123;123;123;False;True;True;True;False;False;False
00054-00000837.soi;837;2024-11-15 12:55:32.206357;original;252;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000837.soc;837;2024-11-15 12:55:32.206357;induced;123;121;121;False;True;True;True;False;False;False
00054-00000838.soi;838;2024-11-15 12:55:32.206357;original;252;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000838.soc;838;2024-11-15 12:55:32.206357;induced;123;121;121;False;True;True;True;False;False;False
00054-00000839.soi;839;2024-11-15 12:55:32.206357;original;252;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000839.soc;839;2024-11-15 12:55:32.206357;induced;123;124;124;False;True;True;True;False;False;False
00054-00000840.soi;840;2024-11-15 12:55:32.206357;original;252;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000840.soc;840;2024-11-15 12:55:32.206357;induced;125;114;114;False;True;True;True;False;False;False
00054-00000841.soi;841;2024-11-15 12:55:32.206357;original;252;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000841.soc;841;2024-11-15 12:55:32.206357;induced;124;53;53;False;True;True;True;False;False;False
00054-00000842.soi;842;2024-11-15 12:55:32.206357;original;252;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000842.soc;842;2024-11-15 12:55:32.206357;induced;24;60;60;False;True;True;True;False;False;True
00054-00000843.soi;843;2024-11-15 12:55:32.210357;original;252;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000843.soc;843;2024-11-15 12:55:32.206357;induced;124;60;60;False;True;True;True;False;False;False
00054-00000844.soi;844;2024-11-15 12:55:32.210357;original;252;71;71;False;True;False;True;N/A;N/A;N/A
00054-00000844.soc;844;2024-11-15 12:55:32.210357;induced;124;66;66;False;True;True;True;False;False;False
00054-00000845.soi;845;2024-11-15 12:55:32.210357;original;252;90;90;False;True;False;True;N/A;N/A;N/A
00054-00000845.soc;845;2024-11-15 12:55:32.210357;induced;125;85;85;False;True;True;True;False;False;False
00054-00000846.soi;846;2024-11-15 12:55:32.210357;original;252;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000846.soc;846;2024-11-15 12:55:32.210357;induced;120;97;97;False;True;True;True;False;False;False
00054-00000847.soi;847;2024-11-15 12:55:32.210357;original;252;118;118;False;True;False;True;N/A;N/A;N/A
00054-00000847.soc;847;2024-11-15 12:55:32.210357;induced;125;111;111;False;True;True;True;False;False;True
00054-00000848.soi;848;2024-11-15 12:55:32.210357;original;252;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000848.soc;848;2024-11-15 12:55:32.210357;induced;125;113;113;False;True;True;True;False;False;False
00054-00000849.soi;849;2024-11-15 12:55:32.210357;original;252;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000849.soc;849;2024-11-15 12:55:32.210357;induced;125;114;114;False;True;True;True;False;False;False
00054-00000850.soi;850;2024-11-15 12:55:32.214357;original;252;126;126;False;True;False;True;N/A;N/A;N/A
00054-00000850.soc;850;2024-11-15 12:55:32.210357;induced;125;118;118;False;True;True;True;False;False;False
00054-00000851.soi;851;2024-11-15 12:55:32.214357;original;252;127;127;False;True;False;True;N/A;N/A;N/A
00054-00000851.soc;851;2024-11-15 12:55:32.214357;induced;125;119;119;False;True;True;True;False;False;False
00054-00000852.soi;852;2024-11-15 12:55:32.214357;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000852.soc;852;2024-11-15 12:55:32.214357;induced;125;121;121;False;True;True;True;False;False;True
00054-00000853.soi;853;2024-11-15 12:55:32.214357;original;252;126;126;False;True;False;True;N/A;N/A;N/A
00054-00000853.soc;853;2024-11-15 12:55:32.214357;induced;125;118;118;False;True;True;True;False;False;True
00054-00000854.soi;854;2024-11-15 12:55:32.214357;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000854.soc;854;2024-11-15 12:55:32.214357;induced;125;120;120;False;True;True;True;False;False;False
00054-00000855.soi;855;2024-11-15 12:55:32.214357;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000855.soc;855;2024-11-15 12:55:32.214357;induced;124;120;120;False;True;True;True;False;False;False
00054-00000856.soi;856;2024-11-15 12:55:32.214357;original;252;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000856.soc;856;2024-11-15 12:55:32.214357;induced;125;123;123;False;True;True;True;False;False;True
00054-00000857.soi;857;2024-11-15 12:55:32.218358;original;253;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000857.soc;857;2024-11-15 12:55:32.218358;induced;128;115;115;False;True;True;True;False;False;True
00054-00000858.soi;858;2024-11-15 12:55:32.218358;original;253;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000858.soc;858;2024-11-15 12:55:32.218358;induced;127;54;54;False;True;True;True;False;False;False
00054-00000859.soi;859;2024-11-15 12:55:32.218358;original;253;57;57;False;True;False;False;N/A;N/A;N/A
00054-00000859.soc;859;2024-11-15 12:55:32.218358;induced;24;55;55;False;True;True;True;False;False;False
00054-00000860.soi;860;2024-11-15 12:55:32.218358;original;253;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000860.soc;860;2024-11-15 12:55:32.218358;induced;127;57;57;False;True;True;True;False;False;True
00054-00000861.soi;861;2024-11-15 12:55:32.218358;original;253;72;72;False;True;False;True;N/A;N/A;N/A
00054-00000861.soc;861;2024-11-15 12:55:32.218358;induced;127;68;68;False;True;True;True;False;False;True
00054-00000862.soi;862;2024-11-15 12:55:32.218358;original;253;89;89;False;True;False;True;N/A;N/A;N/A
00054-00000862.soc;862;2024-11-15 12:55:32.218358;induced;123;84;84;False;True;True;True;False;False;False
00054-00000863.soi;863;2024-11-15 12:55:32.218358;original;253;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000863.soc;863;2024-11-15 12:55:32.218358;induced;123;94;94;False;True;True;True;False;False;False
