file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000698.soi;698;2024-10-16 17:43:05.487277;0f528a555efad755d43438bf311fe4e8;original;239;115;114;False;True;False;True;N/A;N/A;N/A
00054-00000698.soc;698;2024-10-16 17:43:05.487277;c9de4bea3703e95ba41ab5641a4fcd04;induced;58;106;105;False;True;True;True;False;False;True
00054-00000699.soi;699;2024-10-16 17:43:05.487277;01e40123f50efcad8b471c49e2df66eb;original;239;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000699.soc;699;2024-10-16 17:43:05.487277;78f24eedb307896110f65889181af119;induced;60;105;105;False;True;True;True;False;False;False
00054-00000700.soi;700;2024-10-16 17:43:05.487277;4f15bb2eb6c7fb15db30a5e781cc4c19;original;239;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000700.soc;700;2024-10-16 17:43:05.487277;4fb0d8794fe30af6e94d96e518d46351;induced;119;105;105;False;True;True;True;False;False;False
00054-00000701.soi;701;2024-10-16 17:43:05.487277;84bf296fbdbc21306361fcf8ba5f8a70;original;119;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000701.soc;701;2024-10-16 17:43:05.487277;d187b30acc1ba6b2739e5591e17a6edf;induced;119;108;108;False;True;True;True;False;False;True
00054-00000702.soi;702;2024-10-16 17:43:05.487277;ed3db2df9a8d7abae3b8db179916b7dc;original;120;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000702.soc;702;2024-10-16 17:43:05.487277;36ff76bd696e34e77938c4eba51f023b;induced;120;35;35;False;True;True;True;False;False;False
00054-00000703.soi;703;2024-10-16 17:43:05.487277;5d4a0cf2d554f5f6adf58e4d967451bb;original;120;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000703.soc;703;2024-10-16 17:43:05.487277;ecea70177f110246fa19f08ee32b5328;induced;120;34;34;False;True;True;True;False;False;False
00054-00000704.soi;704;2024-10-16 17:43:05.491277;f357b897dedf578f4817c1fd9a99d475;original;119;103;103;False;True;False;True;N/A;N/A;N/A
00054-00000704.soc;704;2024-10-16 17:43:05.491277;33513133556dba7f1f6b45a0de910fea;induced;100;99;99;False;True;True;True;False;False;False
00054-00000705.soi;705;2024-10-16 17:43:05.491277;2860771c4b6aa5409eb73a9d968c36f8;original;241;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000705.soc;705;2024-10-16 17:43:05.491277;5b9f37b5ed795d038513457cd5bda132;induced;24;39;39;False;True;True;True;False;False;True
00054-00000706.soi;706;2024-10-16 17:43:05.491277;dfdabfb7c2841f6a223a75c2a989fa43;original;241;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000706.soc;706;2024-10-16 17:43:05.491277;82f296a05763a0e8b87efe24f155f995;induced;119;43;43;False;True;True;True;False;False;False
00054-00000707.soi;707;2024-10-16 17:43:05.491277;30317f663e8520ec056e143f9eafcbbd;original;241;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000707.soc;707;2024-10-16 17:43:05.491277;3f1d45a55054e294489906ca82554334;induced;119;47;47;False;True;True;True;False;False;False
00054-00000708.soi;708;2024-10-16 17:43:05.491277;1533ec0173ff70c13ec5804553dc0cfd;original;241;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000708.soc;708;2024-10-16 17:43:05.491277;0c48060e88758f7e527a75d08d6f809b;induced;23;55;55;False;True;True;True;False;False;False
00054-00000709.soi;709;2024-10-16 17:43:05.491277;ad67911608b498e33ea870a98e3a1602;original;241;78;78;False;True;False;True;N/A;N/A;N/A
00054-00000709.soc;709;2024-10-16 17:43:05.491277;1074581dcd57ae954de752dbfacb330a;induced;119;71;71;False;True;True;True;False;False;True
00054-00000710.soi;710;2024-10-16 17:43:05.491277;7e9d7874d63588ef1515b00d64eb8b2e;original;241;95;95;False;True;False;True;N/A;N/A;N/A
00054-00000710.soc;710;2024-10-16 17:43:05.491277;26dcd9bdf4440a0edae60998f4f434bd;induced;119;86;86;False;True;True;True;False;False;True
00054-00000711.soi;711;2024-10-16 17:43:05.491277;61aa4348a37e0315280923a95f15c7b4;original;241;99;99;False;True;False;False;N/A;N/A;N/A
00054-00000711.soc;711;2024-10-16 17:43:05.491277;c8a1f7a21c5e9ad7acf9eb175c691374;induced;60;90;90;False;True;True;True;False;False;True
00054-00000712.soi;712;2024-10-16 17:43:05.491277;7516db5b34b0f8e7a0630a046330b006;original;241;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000712.soc;712;2024-10-16 17:43:05.491277;20bdb7e6f712fc71004429ff635d440b;induced;60;100;100;False;True;True;True;False;False;False
00054-00000713.soi;713;2024-10-16 17:43:05.491277;faf11649aff67be8223f5bf9d6c31057;original;241;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000713.soc;713;2024-10-16 17:43:05.491277;b7a8bdc461694ccd92c4e296084db0e2;induced;60;103;103;False;True;True;True;False;False;True
00054-00000714.soi;714;2024-10-16 17:43:05.491277;d183e837ae9478b4c3a96f842710c926;original;241;116;116;False;True;False;True;N/A;N/A;N/A
00054-00000714.soc;714;2024-10-16 17:43:05.491277;f2d80e7fa173148ff4b3b17ec8eba1dd;induced;60;107;107;False;True;True;True;False;False;True
00054-00000715.soi;715;2024-10-16 17:43:05.491277;1cf28238d34ec2587ffb641ca173ba1a;original;241;111;111;False;True;False;True;N/A;N/A;N/A
00054-00000715.soc;715;2024-10-16 17:43:05.491277;8e578aebc45a88c548c582228c2416a6;induced;61;102;102;False;True;True;True;False;False;True
00054-00000716.soi;716;2024-10-16 17:43:05.491277;9bb8c7d6f03a3baee0c8bf2f41756682;original;241;115;115;False;True;False;True;N/A;N/A;N/A
00054-00000716.soc;716;2024-10-16 17:43:05.491277;11e42644680f6f85913c471a977b6ff1;induced;60;106;106;False;True;True;True;False;False;False
00054-00000717.soi;717;2024-10-16 17:43:05.491277;3db5a11ab4a355550612b5518ed4e596;original;241;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000717.soc;717;2024-10-16 17:43:05.491277;93ea64629dc445427d6440779f738c58;induced;60;104;104;False;True;True;True;False;False;False
00054-00000718.soi;718;2024-10-16 17:43:05.495277;fb890248603251f9cfc33e4922f5b2ec;original;241;118;118;False;True;False;True;N/A;N/A;N/A
00054-00000718.soc;718;2024-10-16 17:43:05.491277;e8e5ae6674017a2f863b5a2d0572e1d5;induced;60;109;109;False;True;True;True;False;False;True
00054-00000719.soi;719;2024-10-16 17:43:05.495277;e0cb63f24233f2cff9589b8992562a1f;original;241;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000719.soc;719;2024-10-16 17:43:05.495277;c070784c6662c5ce2bba6d5a30a128d8;induced;60;104;104;False;True;True;True;False;False;True
00054-00000720.soi;720;2024-10-16 17:43:05.495277;0464cb9e40948f7bf0342420bfc89434;original;122;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000720.soc;720;2024-10-16 17:43:05.495277;ceedce744e6c9e5c0a5d3f3879683297;induced;120;32;32;False;True;True;True;False;False;False
00054-00000721.soi;721;2024-10-16 17:43:05.495277;d720043a868e9f50716416d61d30b76a;original;120;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000721.soc;721;2024-10-16 17:43:05.495277;7004693d97cb9aa3be822877c286fe0d;induced;100;109;109;False;True;True;True;False;False;True
00054-00000722.soi;722;2024-10-16 17:43:05.495277;11d54c4b014875e7919bd7758214eb43;original;241;40;40;False;True;False;False;N/A;N/A;N/A
00054-00000722.soc;722;2024-10-16 17:43:05.495277;3871994d8b947e63b3a8ab8defd2e817;induced;119;34;34;False;True;True;True;False;False;True
00054-00000723.soi;723;2024-10-16 17:43:05.495277;675e66e67980bffb89524eea30f575b6;original;241;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000723.soc;723;2024-10-16 17:43:05.495277;6ed859ddbe8b220d4542be46bff0d40e;induced;118;43;43;False;True;True;True;False;False;True
00054-00000724.soi;724;2024-10-16 17:43:05.495277;b462d0780dd2521797d6e97ce8c48e50;original;241;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000724.soc;724;2024-10-16 17:43:05.495277;e7b75acaf4d9b65f0c168ab4b652fa5f;induced;118;43;43;False;True;True;True;False;False;True
00054-00000725.soi;725;2024-10-16 17:43:05.495277;c772775bc6c5f7c27e3faa0c1c111e3d;original;241;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000725.soc;725;2024-10-16 17:43:05.495277;695ca530dfcef015080f076b524777f8;induced;60;50;50;False;True;True;True;False;False;False
00054-00000726.soi;726;2024-10-16 17:43:05.495277;736d5c847354c18d655c9177f8773142;original;241;79;79;False;True;False;True;N/A;N/A;N/A
00054-00000726.soc;726;2024-10-16 17:43:05.495277;91216bf1d52af877acd3b71e1dd724d3;induced;60;72;72;False;True;True;True;False;False;False
00054-00000727.soi;727;2024-10-16 17:43:05.495277;14eea728d259e48a9c2ea3c45a67dbd4;original;242;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000727.soc;727;2024-10-16 17:43:05.495277;1185900bd02a5bb82b671e1d94303a27;induced;60;91;91;False;True;True;True;False;False;False
00054-00000728.soi;728;2024-10-16 17:43:05.495277;4e5765083736c223183906a09ab45ef7;original;242;117;117;False;True;False;True;N/A;N/A;N/A
00054-00000728.soc;728;2024-10-16 17:43:05.495277;744ee92aa4c453602c91091fd329e0cf;induced;60;108;108;False;True;True;True;False;False;True
00054-00000729.soi;729;2024-10-16 17:43:05.495277;06bf4f190b500deda530366fea86f97e;original;242;122;122;False;True;False;True;N/A;N/A;N/A
00054-00000729.soc;729;2024-10-16 17:43:05.495277;bceed925ae6ba2d16d0009de6a3a6906;induced;60;113;113;False;True;True;True;False;False;False
00054-00000730.soi;730;2024-10-16 17:43:05.495277;60fc3e414a7c66b9e66e44d85e145b2e;original;242;121;121;False;True;False;True;N/A;N/A;N/A
00054-00000730.soc;730;2024-10-16 17:43:05.495277;74496cc1698404d4cdbfa9b0c6979af2;induced;59;112;112;False;True;True;True;False;False;True
00054-00000731.soi;731;2024-10-16 17:43:05.495277;64473159f7336c0598206d5a023adc81;original;242;124;124;False;True;False;True;N/A;N/A;N/A
00054-00000731.soc;731;2024-10-16 17:43:05.495277;4ec6e9db4b4022bb6234c517b25761da;induced;60;115;115;False;True;True;True;False;False;False
00054-00000732.soi;732;2024-10-16 17:43:05.495277;60453334b45c9d6b2d96dd941f70439c;original;242;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000732.soc;732;2024-10-16 17:43:05.495277;282b3d1fc4b04729c9b882d172b90f15;induced;60;111;111;False;True;True;True;False;False;True
00054-00000733.soi;733;2024-10-16 17:43:05.495277;d0143d9649e7434e4106fd1cf0cbef67;original;242;127;127;False;True;False;True;N/A;N/A;N/A
00054-00000733.soc;733;2024-10-16 17:43:05.495277;81912b8e8e44397dc2045be62db1ec77;induced;60;118;118;False;True;True;True;False;False;True
00054-00000734.soi;734;2024-10-16 17:43:05.499277;f1bd2c453dd05a8ba298db0bb1d30392;original;242;122;122;False;True;False;True;N/A;N/A;N/A
00054-00000734.soc;734;2024-10-16 17:43:05.499277;eab2c0423362c6d35d21f28213651296;induced;60;113;113;False;True;True;True;False;False;False
00054-00000735.soi;735;2024-10-16 17:43:05.499277;f1021de6be06621d6ba740ea10daa56c;original;242;123;123;False;True;False;True;N/A;N/A;N/A
00054-00000735.soc;735;2024-10-16 17:43:05.499277;bf155a58a05191c0ea4cbb4b398db055;induced;60;114;114;False;True;True;True;False;False;True
00054-00000736.soi;736;2024-10-16 17:43:05.499277;6a6d827f6bd66f3d8cac2dd22da8b4c1;original;120;120;120;False;True;False;True;N/A;N/A;N/A
00054-00000736.soc;736;2024-10-16 17:43:05.499277;462c83fdcb2a136e393c4126a4185ad6;induced;119;115;115;False;True;True;True;False;False;False
00054-00000737.soi;737;2024-10-16 17:43:05.499277;53950848fab483e3f8b0b1c1ec8213e2;original;122;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000737.soc;737;2024-10-16 17:43:05.499277;225bf3a0532446c1de7d1ac1915b8f48;induced;117;34;34;False;True;True;True;False;False;True
00054-00000738.soi;738;2024-10-16 17:43:05.499277;5ce172308c05b564284550cb67bfe4a9;original;122;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000738.soc;738;2024-10-16 17:43:05.499277;241c726890a34dc3c48cb98b4970abe3;induced;117;35;35;False;True;True;True;False;False;True
00054-00000739.soi;739;2024-10-16 17:43:05.499277;365b443825437b51d02d22f4ea5cfe27;original;120;117;116;False;True;False;True;N/A;N/A;N/A
00054-00000739.soc;739;2024-10-16 17:43:05.499277;3b8cae8828bf0257a2c0292a9c8a9483;induced;119;113;112;False;True;True;True;False;False;True
00054-00000740.soi;740;2024-10-16 17:43:05.499277;46cc8424cf0c2dbaa8cadee6591e13b2;original;245;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000740.soc;740;2024-10-16 17:43:05.499277;f4eed2c524dbc9a6ab4f2df363c8d21f;induced;120;35;35;False;True;True;True;False;False;False
00054-00000741.soi;741;2024-10-16 17:43:05.499277;0634a0429ed7d937e3ec9c063fe8212d;original;245;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000741.soc;741;2024-10-16 17:43:05.499277;2aeaae3e23adaff3f21f6f1b82fcd7a1;induced;120;42;42;False;True;True;True;False;False;False
00054-00000742.soi;742;2024-10-16 17:43:05.499277;56c34778faeb3b02b1cb482757e190d9;original;245;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000742.soc;742;2024-10-16 17:43:05.499277;1f138f3597af82ba87490d0c434f7106;induced;120;45;45;False;True;True;True;False;False;False
00054-00000743.soi;743;2024-10-16 17:43:05.499277;ff1e26e8960de5f56c161a036dc73924;original;245;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000743.soc;743;2024-10-16 17:43:05.499277;5e43a2f4507b775306c4372d4732a4c5;induced;120;44;44;False;True;True;True;False;False;False
00054-00000744.soi;744;2024-10-16 17:43:05.499277;f7b840b2e812829d7a83d6d9af807901;original;245;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000744.soc;744;2024-10-16 17:43:05.499277;146f2c2772a80028827a9804878d55f7;induced;120;61;61;False;True;True;True;False;False;False
00054-00000745.soi;745;2024-10-16 17:43:05.499277;82833cbbd4ac96cca989a0bae663aedb;original;245;94;93;False;True;False;True;N/A;N/A;N/A
00054-00000745.soc;745;2024-10-16 17:43:05.499277;063159a62270007053a60c8998ae0bb5;induced;120;86;85;False;True;True;True;False;False;False
00054-00000746.soi;746;2024-10-16 17:43:05.499277;86b7e79d9d06d3ec8e5d2180c457d237;original;245;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000746.soc;746;2024-10-16 17:43:05.499277;091577cddb79e118abbc733a9a445775;induced;119;99;99;False;True;True;True;False;False;False
00054-00000747.soi;747;2024-10-16 17:43:05.499277;40f36426c387278d81acebf9273e7ae4;original;245;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000747.soc;747;2024-10-16 17:43:05.499277;3b66ba533161b095d73f421701264c81;induced;119;102;102;False;True;True;True;False;False;False
00054-00000748.soi;748;2024-10-16 17:43:05.503277;0bad76137e131908ed7a452f5f4c1782;original;245;113;112;False;True;False;True;N/A;N/A;N/A
00054-00000748.soc;748;2024-10-16 17:43:05.499277;42f18f8fd6f99510ce14450ecd965d6d;induced;119;103;102;False;True;True;True;False;False;True
00054-00000749.soi;749;2024-10-16 17:43:05.503277;0d682fc0e4fbfd666aa0fb4a81c0552a;original;245;110;109;False;True;False;True;N/A;N/A;N/A
00054-00000749.soc;749;2024-10-16 17:43:05.503277;3d652ff69fcf0ba560947cb47fddd825;induced;119;100;99;False;True;True;True;False;False;True
00054-00000750.soi;750;2024-10-16 17:43:05.503277;4878aa45678e09756aa1b87eacef448e;original;245;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000750.soc;750;2024-10-16 17:43:05.503277;7c4c8a0467fac7a5d1cbe89d6aee79b5;induced;119;103;103;False;True;True;True;False;False;False
00054-00000751.soi;751;2024-10-16 17:43:05.503277;299b1a4b36e0e2d32f7e6bddffbb76e2;original;245;114;114;False;True;False;True;N/A;N/A;N/A
00054-00000751.soc;751;2024-10-16 17:43:05.503277;32ca6d8bd4e11ec88c4853b3e0e4b726;induced;119;104;104;False;True;True;True;False;False;False
00054-00000752.soi;752;2024-10-16 17:43:05.503277;fc4eba6bd4cd47b9d879e3350b9bbc43;original;245;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000752.soc;752;2024-10-16 17:43:05.503277;36fe82e8c5eded243266f77fc3be6ecf;induced;119;100;100;False;True;True;False;False;False;True
00054-00000753.soi;753;2024-10-16 17:43:05.503277;e85c388959124ad242be3636ab42eac7;original;245;115;115;False;True;False;True;N/A;N/A;N/A
00054-00000753.soc;753;2024-10-16 17:43:05.503277;8a77dffa421291e85a10bb708cd4b2ea;induced;119;106;106;False;True;True;True;False;False;True
00054-00000754.soi;754;2024-10-16 17:43:05.503277;e048b319d081eaceef31b7dcc1154654;original;245;116;116;False;True;False;True;N/A;N/A;N/A
00054-00000754.soc;754;2024-10-16 17:43:05.503277;0354f96af24928386c13d5df41643d9d;induced;119;107;107;False;True;True;True;False;False;True
00054-00000755.soi;755;2024-10-16 17:43:05.503277;15b64dd1f66b29b5bea24285ea81015b;original;245;118;117;False;True;False;True;N/A;N/A;N/A
00054-00000755.soc;755;2024-10-16 17:43:05.503277;e6e073d97c8f8c47ed35da1e594ee1e9;induced;119;110;109;False;True;True;True;False;False;True
00054-00000756.soi;756;2024-10-16 17:43:05.503277;21b14e0d826a3cdf990858a8f1f121dc;original;125;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000756.soc;756;2024-10-16 17:43:05.503277;46697f24b3911b2d097e42b0e742b34b;induced;123;38;38;False;True;True;True;False;False;True
00054-00000757.soi;757;2024-10-16 17:43:05.503277;ba333162ed456680132b30c49361409b;original;120;117;117;False;True;False;True;N/A;N/A;N/A
00054-00000757.soc;757;2024-10-16 17:43:05.503277;680604e4cd5f4e460d2dfd0eb854129e;induced;120;113;113;False;True;True;True;False;False;False
00054-00000758.soi;758;2024-10-16 17:43:05.503277;aebb675621aeaf8e11d6a145ed2895ee;original;245;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000758.soc;758;2024-10-16 17:43:05.503277;7f2a49fe9f2bd5191d946806bbbf6d71;induced;120;43;43;False;True;True;True;False;False;True
00054-00000759.soi;759;2024-10-16 17:43:05.503277;9c932ea320658843b6c3fa3011583879;original;245;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000759.soc;759;2024-10-16 17:43:05.503277;3b218e7aebe9f9ca68d6530bc0785cc4;induced;120;43;43;False;True;True;True;False;False;False
00054-00000760.soi;760;2024-10-16 17:43:05.503277;c641400581804b8fb7741ed6c2adaf22;original;245;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000760.soc;760;2024-10-16 17:43:05.503277;8662699a71eefdded17d003a6102d809;induced;25;47;47;False;True;True;True;False;False;False
00054-00000761.soi;761;2024-10-16 17:43:05.503277;4afad430acf6ce1fbb4ce90b75be8215;original;245;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000761.soc;761;2024-10-16 17:43:05.503277;03dc2f0410604c459552fecec77f75a8;induced;120;55;55;False;True;True;True;False;False;False
00054-00000762.soi;762;2024-10-16 17:43:05.507277;cde9a91ea60ce9351682f9e6705d94bc;original;245;80;80;False;True;False;True;N/A;N/A;N/A
00054-00000762.soc;762;2024-10-16 17:43:05.503277;cf190d184a43ff52b337d506ec8329dd;induced;120;73;73;False;True;True;True;False;False;False
00054-00000763.soi;763;2024-10-16 17:43:05.507277;1fc68b0c1ff0b4fc76f07c8d540794de;original;245;107;107;False;True;False;True;N/A;N/A;N/A
00054-00000763.soc;763;2024-10-16 17:43:05.507277;4101e94e1d17ef67d11921386f0f1493;induced;120;98;98;False;True;True;True;False;False;True
00054-00000764.soi;764;2024-10-16 17:43:05.507277;36979b3892ec41d4030146dd0aa08594;original;245;122;121;False;True;False;True;N/A;N/A;N/A
00054-00000764.soc;764;2024-10-16 17:43:05.507277;0cc769176cb5e4309f9c1d3a0fd4e9a1;induced;120;113;112;False;True;True;True;False;False;False
00054-00000765.soi;765;2024-10-16 17:43:05.507277;2f04c4a9f8953a75fa2ccc7aaddf8acd;original;245;135;134;False;True;False;True;N/A;N/A;N/A
00054-00000765.soc;765;2024-10-16 17:43:05.507277;e785f98274a551555d51dd13756bc5bd;induced;120;126;125;False;True;True;True;False;False;True
00054-00000766.soi;766;2024-10-16 17:43:05.507277;431006b9aaec5145239d758f4e83040a;original;245;138;137;False;True;False;True;N/A;N/A;N/A
00054-00000766.soc;766;2024-10-16 17:43:05.507277;5ca40a8aeb06e1bbb313efee23aa6df6;induced;120;129;128;False;True;True;True;False;False;False
00054-00000767.soi;767;2024-10-16 17:43:05.507277;fac7cd7625a22d42a2e2d4c4184e9bbd;original;245;131;131;False;True;False;True;N/A;N/A;N/A
00054-00000767.soc;767;2024-10-16 17:43:05.507277;b3c8ee254671295c0f6ac380ddd3d3dc;induced;120;122;122;False;True;True;True;False;False;False
00054-00000768.soi;768;2024-10-16 17:43:05.507277;614b42769763da8fcff035fa5b7f152a;original;245;133;133;False;True;False;True;N/A;N/A;N/A
00054-00000768.soc;768;2024-10-16 17:43:05.507277;f738744dc03e96264627b11c5f014203;induced;120;124;124;False;True;True;True;False;False;False
00054-00000769.soi;769;2024-10-16 17:43:05.507277;2de45148b2fd21835e9d2184d067b71c;original;245;131;131;False;True;False;False;N/A;N/A;N/A
00054-00000769.soc;769;2024-10-16 17:43:05.507277;542d64155f52f9457086ebe67f4a85f0;induced;120;122;122;False;True;True;True;False;False;True
00054-00000770.soi;770;2024-10-16 17:43:05.507277;7638b7514f51a122f18b7678fca346de;original;245;131;131;False;True;False;True;N/A;N/A;N/A
00054-00000770.soc;770;2024-10-16 17:43:05.507277;24d85068af20302ce75b352d2fea96bd;induced;120;123;123;False;True;True;True;False;False;False
00054-00000771.soi;771;2024-10-16 17:43:05.507277;372a985a60b33438d691c2f3001c3962;original;245;130;130;False;True;False;True;N/A;N/A;N/A
00054-00000771.soc;771;2024-10-16 17:43:05.507277;42dd298f75c6d3101bf528e9642b4d2c;induced;120;122;122;False;True;True;True;False;False;False
00054-00000772.soi;772;2024-10-16 17:43:05.511277;9b54b64dd6323b2d6bbd1a3b0139215d;original;245;129;129;False;True;False;True;N/A;N/A;N/A
00054-00000772.soc;772;2024-10-16 17:43:05.507277;8415af4ad4845fd4b1a5a3abbce1b03d;induced;120;121;121;False;True;True;True;False;False;False
00054-00000773.soi;773;2024-10-16 17:43:05.511277;8e05570d3cd250341b10c29d45792658;original;125;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000773.soc;773;2024-10-16 17:43:05.511277;5f3f158239e13f3e1e1734b603a9a008;induced;125;40;40;False;True;True;True;False;False;True
00054-00000774.soi;774;2024-10-16 17:43:05.511277;bc0f51ad23433a5196987e02fb02eb22;original;124;49;48;False;True;False;True;N/A;N/A;N/A
00054-00000774.soc;774;2024-10-16 17:43:05.511277;aaf27671b61c8fd8caa7fc5df32b7975;induced;123;46;46;False;True;True;True;False;False;True
00054-00000775.soi;775;2024-10-16 17:43:05.511277;7b5691fe6a4ca599ac9b7a21c10def70;original;120;126;126;False;True;False;True;N/A;N/A;N/A
00054-00000775.soc;775;2024-10-16 17:43:05.511277;1716bce0f946c25fa86e07ce78037a58;induced;120;122;122;False;True;True;True;False;False;False
00054-00000776.soi;776;2024-10-16 17:43:05.511277;0b48d88b64b3daf033c23039203d20ed;original;244;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000776.soc;776;2024-10-16 17:43:05.511277;156c4411fd294c5df7f5c865e048f90c;induced;120;46;46;False;True;True;True;False;False;True
00054-00000777.soi;777;2024-10-16 17:43:05.511277;6b1137c5047fd77bd7045a5665698170;original;244;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000777.soc;777;2024-10-16 17:43:05.511277;de53b7c5565316a138f6b9bb6b701536;induced;23;52;52;False;True;True;True;False;False;False
00054-00000778.soi;778;2024-10-16 17:43:05.511277;ee4f829525b8ca016d9ea562fcdddee7;original;244;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000778.soc;778;2024-10-16 17:43:05.511277;8dbacacf258c6894ae20c0b0293d3e5e;induced;120;55;55;False;True;True;True;False;False;False
00054-00000779.soi;779;2024-10-16 17:43:05.511277;a5260a46e07d6314bb51c0ad0ddc453a;original;244;68;68;False;True;False;False;N/A;N/A;N/A
00054-00000779.soc;779;2024-10-16 17:43:05.511277;809c779393f2e2268c068da7465f6b87;induced;120;63;63;False;True;True;True;False;False;True
00054-00000780.soi;780;2024-10-16 17:43:05.511277;7ccee909aaae45a3207098efdbd3e788;original;244;89;89;False;True;False;True;N/A;N/A;N/A
00054-00000780.soc;780;2024-10-16 17:43:05.511277;4345d71bb97c0850af508806a4fbef36;induced;120;83;83;False;True;True;True;False;False;False
00054-00000781.soi;781;2024-10-16 17:43:05.511277;7821dd33c298bd0872506fce168ea6dd;original;244;110;110;False;True;False;True;N/A;N/A;N/A
00054-00000781.soc;781;2024-10-16 17:43:05.511277;0c06ea042fa84fcce74684b66173899f;induced;120;104;104;False;True;True;True;False;False;False
00054-00000782.soi;782;2024-10-16 17:43:05.511277;e1d3ae482eafbfbf17a417555d177304;original;244;125;125;False;True;False;True;N/A;N/A;N/A
00054-00000782.soc;782;2024-10-16 17:43:05.511277;a14f1cc3a74bb51b1594d6faf3a9e6fd;induced;120;119;119;False;True;True;True;False;False;False
00054-00000783.soi;783;2024-10-16 17:43:05.511277;eec4ab71409d855fadc5f5d3bb72772a;original;244;134;134;False;True;False;True;N/A;N/A;N/A
00054-00000783.soc;783;2024-10-16 17:43:05.511277;8d609a2c29b532eaf9241f2367bccf3f;induced;120;127;127;False;True;True;True;False;False;False
00054-00000784.soi;784;2024-10-16 17:43:05.511277;15c196d04a9066de3577b4ee1eca488b;original;244;137;137;False;True;False;False;N/A;N/A;N/A
00054-00000784.soc;784;2024-10-16 17:43:05.511277;77df539b410ae4da99757d7894f25acf;induced;120;129;129;False;True;True;True;False;False;False
00054-00000785.soi;785;2024-10-16 17:43:05.515277;b4774a739597ddee12710ffaf828ae83;original;244;135;135;False;True;False;True;N/A;N/A;N/A
00054-00000785.soc;785;2024-10-16 17:43:05.511277;fc25d9dbc18000c0ba78dafdace0602e;induced;120;127;127;False;True;True;True;False;False;False
00054-00000786.soi;786;2024-10-16 17:43:05.515277;537671c5bd36efa0108ac55aa5be1d00;original;244;139;139;False;True;False;False;N/A;N/A;N/A
00054-00000786.soc;786;2024-10-16 17:43:05.515277;7c3e154917b4aa5316875715e2a652e3;induced;120;131;131;False;True;True;True;False;False;True
00054-00000787.soi;787;2024-10-16 17:43:05.515277;cd6135ac31e01abd4b6aadc4b672f601;original;244;138;138;False;True;False;True;N/A;N/A;N/A
00054-00000787.soc;787;2024-10-16 17:43:05.515277;f3e69118b6e624880083c130caf19ad9;induced;120;130;130;False;True;True;True;False;False;True
00054-00000788.soi;788;2024-10-16 17:43:05.515277;7681537e027a5be179c920b27f592d0a;original;244;139;139;False;True;False;True;N/A;N/A;N/A
00054-00000788.soc;788;2024-10-16 17:43:05.515277;ba7ef94357f7113d76f853a433f3e6af;induced;120;131;131;False;True;True;True;False;False;False
00054-00000789.soi;789;2024-10-16 17:43:05.515277;feaac5423d93437e6ee9f133405d9155;original;244;139;139;False;True;False;True;N/A;N/A;N/A
00054-00000789.soc;789;2024-10-16 17:43:05.515277;4cd7416cf59bc7c78c1c3d9b4e7e347c;induced;120;130;130;False;True;True;True;False;False;False
